,Predictions
7355,0.40739053
7356,0.28159347
7357,0.38992378
7358,0.38434008
7359,0.3669248
7360,0.33935633
7361,0.40027562
7362,0.37110707
7363,0.35047376
7364,0.3231273
7365,0.3679026
7366,0.3140768
7367,0.3722223
7368,0.31213742
7369,0.3527879
7370,0.37761068
7371,0.28811842
7372,0.33222735
7373,0.31325373
7374,0.46902606
7375,0.2892503
7376,0.34279293
7377,0.3460337
7378,0.36436564
7379,0.28830457
7380,0.34803292
7381,0.2843512
7382,0.24578607
7383,0.32657936
7384,0.34650266
7385,0.3258941
7386,0.28962746
7387,0.29622707
7388,0.3252756
7389,0.3009921
7390,0.30554226
7391,0.31936678
7392,0.26775315
7393,0.33286482
7394,0.27010667
7395,0.29130328
7396,0.32022664
7397,0.25002423
7398,0.27968594
7399,0.26497513
7400,0.36635402
7401,0.25119424
7402,0.2939764
7403,0.28667256
7404,0.30757082
7405,0.26439634
7406,0.14773981
7407,0.12937753
7408,0.13525657
7409,0.1343553
7410,0.14294006
7411,0.13934836
7412,0.12482785
7413,0.13621187
7414,0.13243803
7415,0.12962678
7416,0.13774905
7417,0.13971397
7418,0.13259588
7419,0.14126578
7420,0.12603493
7421,0.13049409
7422,0.13957055
7423,0.12425722
7424,0.12997143
7425,0.121114835
7426,0.13398093
7427,0.12424455
7428,0.12710738
7429,0.14945875
7430,0.13976668
7431,0.13982874
7432,0.28146467
7433,0.29616395
7434,0.21138856
7435,0.26761606
7436,0.29149917
7437,0.26883885
7438,0.24566613
7439,0.2561459
7440,0.26277146
7441,0.24798769
7442,0.26560283
7443,0.27089903
7444,0.23223984
7445,0.28016526
7446,0.23210451
7447,0.24954534
7448,0.2733146
7449,0.21281067
7450,0.24203429
7451,0.22414494
7452,0.29547966
7453,0.21664487
7454,0.24753697
7455,0.25198957
7456,0.2588673
7457,0.23110157
7458,0.42514616
7459,0.3768676
7460,0.30564597
7461,0.41670075
7462,0.41195732
7463,0.4319722
7464,0.3533489
7465,0.3597538
7466,0.40188754
7467,0.38766924
7468,0.35932234
7469,0.37978518
7470,0.306176
7471,0.3906788
7472,0.33437937
7473,0.35157007
7474,0.38359636
7475,0.27973378
7476,0.34609085
7477,0.333541
7478,0.45807973
7479,0.3215602
7480,0.37289172
7481,0.3216225
7482,0.39238265
7483,0.3201287
7484,0.13231717
7485,0.11860997
7486,0.12653288
7487,0.12263958
7488,0.12823494
7489,0.1236507
7490,0.11670042
7491,0.124583595
7492,0.12026936
7493,0.12065284
7494,0.123872876
7495,0.12776296
7496,0.12287826
7497,0.12852916
7498,0.11722327
7499,0.118382975
7500,0.12466224
7501,0.11368148
7502,0.12183229
7503,0.1134993
7504,0.12203629
7505,0.11427556
7506,0.117703
7507,0.13361655
7508,0.1304096
7509,0.12714458
7510,0.26343116
7511,0.24789155
7512,0.18365528
7513,0.25327933
7514,0.27695438
7515,0.24815415
7516,0.21750091
7517,0.23873664
7518,0.24201545
7519,0.2353296
7520,0.23796932
7521,0.24948792
7522,0.20545767
7523,0.24299201
7524,0.2082763
7525,0.23284888
7526,0.24920091
7527,0.19719172
7528,0.2058654
7529,0.18844269
7530,0.30842248
7531,0.1830481
7532,0.22129361
7533,0.18651038
7534,0.2450241
7535,0.20910282
7536,0.19468287
7537,0.17422773
7538,0.16027458
7539,0.17892964
7540,0.19060817
7541,0.18092588
7542,0.1632506
7543,0.17537363
7544,0.17600821
7545,0.16200885
7546,0.17548509
7547,0.17409013
7548,0.16161975
7549,0.18186645
7550,0.1539509
7551,0.16616839
7552,0.17967562
7553,0.15377234
7554,0.16136354
7555,0.15958703
7556,0.1766678
7557,0.15521742
7558,0.1634237
7559,0.18018265
7560,0.17930485
7561,0.16808373
7562,0.21995093
7563,0.18009932
7564,0.18043785
7565,0.19172774
7566,0.20741867
7567,0.18463504
7568,0.16691546
7569,0.18343617
7570,0.18699315
7571,0.17555258
7572,0.18597022
7573,0.19376859
7574,0.17686844
7575,0.19588871
7576,0.1682754
7577,0.17340645
7578,0.18708652
7579,0.15660198
7580,0.17175005
7581,0.15450494
7582,0.17876825
7583,0.15870416
7584,0.16737089
7585,0.20131099
7586,0.20667815
7587,0.18149057
7588,0.16996741
7589,0.16191521
7590,0.1641293
7591,0.16376384
7592,0.16481882
7593,0.16460672
7594,0.1644019
7595,0.16400301
7596,0.1621332
7597,0.16278866
7598,0.16193308
7599,0.16891825
7600,0.16331258
7601,0.16716444
7602,0.1587627
7603,0.16150676
7604,0.16345458
7605,0.15368928
7606,0.16352727
7607,0.15575965
7608,0.16174297
7609,0.16191296
7610,0.15976517
7611,0.17877227
7612,0.16592853
7613,0.16092724
7614,0.24718964
7615,0.20921952
7616,0.19608864
7617,0.21595153
7618,0.2300329
7619,0.20494953
7620,0.18915991
7621,0.20726958
7622,0.21207814
7623,0.19576521
7624,0.20972499
7625,0.21860504
7626,0.19587077
7627,0.21870525
7628,0.1877887
7629,0.19059332
7630,0.20749521
7631,0.16977085
7632,0.19081685
7633,0.16968915
7634,0.19998993
7635,0.17368805
7636,0.18521143
7637,0.22387335
7638,0.23214814
7639,0.2011336
7640,0.12583187
7641,0.123290375
7642,0.12400905
7643,0.1213118
7644,0.12192645
7645,0.12493361
7646,0.12400905
7647,0.123121984
7648,0.11966887
7649,0.13227655
7650,0.124497384
7651,0.11871668
7652,0.12679005
7653,0.12204185
7654,0.12548934
7655,0.1235756
7656,0.122177534
7657,0.12513618
7658,0.12465709
7659,0.12529661
7660,0.12391363
7661,0.12266982
7662,0.16242495
7663,0.15665364
7664,0.15959287
7665,0.16552325
7666,0.15615425
7667,0.16640233
7668,0.16499355
7669,0.16853477
7670,0.16191329
7671,0.17527626
7672,0.17263673
7673,0.16170205
7674,0.1727536
7675,0.16048504
7676,0.16690823
7677,0.15924455
7678,0.1553827
7679,0.16451232
7680,0.166966
7681,0.16585974
7682,0.16451986
7683,0.16092938
7684,0.11718922
7685,0.11578423
7686,0.116907045
7687,0.11384186
7688,0.11411759
7689,0.11718922
7690,0.116907045
7691,0.116907045
7692,0.114670806
7693,0.12533285
7694,0.11860898
7695,0.11384186
7696,0.12033234
7697,0.117755346
7698,0.11946799
7699,0.11832385
7700,0.11634445
7701,0.11634445
7702,0.12004362
7703,0.117755346
7704,0.11606405
7705,0.11550499
7706,0.09631147
7707,0.09631147
7708,0.09631147
7709,0.09631147
7710,0.09631147
7711,0.09631147
7712,0.09631147
7713,0.09631147
7714,0.09631147
7715,0.09631147
7716,0.09631147
7717,0.09631147
7718,0.09631147
7719,0.09631147
7720,0.09631147
7721,0.09631147
7722,0.09631147
7723,0.09631147
7724,0.09631147
7725,0.09631147
7726,0.09631147
7727,0.09631147
7728,0.16547586
7729,0.15963271
7730,0.15910208
7731,0.16095331
7732,0.15672874
7733,0.16953512
7734,0.16499549
7735,0.16703904
7736,0.1621184
7737,0.17534605
7738,0.16601059
7739,0.16317149
7740,0.1733772
7741,0.16011937
7742,0.16560398
7743,0.15930237
7744,0.15575042
7745,0.1675264
7746,0.16516164
7747,0.16515763
7748,0.16949739
7749,0.1625569
7750,0.16372618
7751,0.15691836
7752,0.15976028
7753,0.15896714
7754,0.14714292
7755,0.16609773
7756,0.16757134
7757,0.16907507
7758,0.16578533
7759,0.1643614
7760,0.15672028
7761,0.16459605
7762,0.1525761
7763,0.16419622
7764,0.15856309
7765,0.16958387
7766,0.16183378
7767,0.16864312
7768,0.18487541
7769,0.15738101
7770,0.15354188
7771,0.14989693
7772,0.16779591
7773,0.16780467
7774,0.16670866
7775,0.16296303
7776,0.16052435
7777,0.16878825
7778,0.22861212
7779,0.22004063
7780,0.2177176
7781,0.21516591
7782,0.19185229
7783,0.23573062
7784,0.22090225
7785,0.23408614
7786,0.22670433
7787,0.22774547
7788,0.21354313
7789,0.22282209
7790,0.2087464
7791,0.2302896
7792,0.21927232
7793,0.2614416
7794,0.22670816
7795,0.250843
7796,0.26149017
7797,0.23220716
7798,0.19536278
7799,0.20373507
7800,0.22853085
7801,0.21856116
7802,0.228893
7803,0.2221255
7804,0.23459074
7805,0.27569357
7806,0.1421499
7807,0.13822582
7808,0.13989007
7809,0.14208561
7810,0.13116467
7811,0.14717929
7812,0.14708538
7813,0.14787138
7814,0.14544648
7815,0.1440618
7816,0.15872319
7817,0.14234288
7818,0.1570832
7819,0.14301546
7820,0.14206038
7821,0.16766907
7822,0.14090534
7823,0.14526404
7824,0.18934847
7825,0.1384578
7826,0.1385514
7827,0.13453993
7828,0.14799719
7829,0.14659235
7830,0.14765322
7831,0.14409429
7832,0.16190425
7833,0.14439088
7834,0.14124064
7835,0.14091088
7836,0.14111106
7837,0.14039086
7838,0.1400417
7839,0.1630698
7840,0.1391908
7841,0.14112891
7842,0.14119743
7843,0.14119743
7844,0.14001809
7845,0.14436613
7846,0.14238285
7847,0.13983692
7848,0.14295922
7849,0.16789323
7850,0.1414769
7851,0.14176273
7852,0.14488716
7853,0.14117098
7854,0.14065962
7855,0.14117846
7856,0.1408814
7857,0.14203167
7858,0.14124201
7859,0.14049158
7860,0.14094456
7861,0.16595034
7862,0.2392043
7863,0.22880402
7864,0.22898275
7865,0.22441545
7866,0.19545124
7867,0.23956281
7868,0.2292881
7869,0.24646845
7870,0.23276824
7871,0.2468328
7872,0.21985158
7873,0.23754309
7874,0.21582521
7875,0.23557355
7876,0.22801793
7877,0.27836192
7878,0.23542677
7879,0.24107379
7880,0.26392108
7881,0.23178026
7882,0.21234678
7883,0.20994379
7884,0.23615508
7885,0.24691668
7886,0.2520173
7887,0.23388371
7888,0.22563754
7889,0.27127215
7890,0.19708511
7891,0.19247034
7892,0.19963118
7893,0.20625263
7894,0.20426448
7895,0.18217607
7896,0.21104725
7897,0.20110048
7898,0.20479704
7899,0.18501987
7900,0.20017137
7901,0.19472656
7902,0.21104537
7903,0.21324848
7904,0.20064917
7905,0.22263786
7906,0.22392794
7907,0.21072197
7908,0.19105376
7909,0.2128799
7910,0.19510327
7911,0.1918574
7912,0.19649938
7913,0.20406897
7914,0.2013903
7915,0.21412864
7916,0.32284033
7917,0.32561257
7918,0.30363607
7919,0.30180648
7920,0.31353843
7921,0.26893964
7922,0.2989144
7923,0.28248456
7924,0.30226675
7925,0.26207107
7926,0.31117842
7927,0.27801952
7928,0.30254012
7929,0.3133653
7930,0.32574084
7931,0.31206656
7932,0.28066596
7933,0.30061212
7934,0.27847746
7935,0.32428908
7936,0.2854075
7937,0.29634097
7938,0.28550324
7939,0.28296673
7940,0.28251615
7941,0.37269646
7942,0.17351834
7943,0.16935328
7944,0.17270055
7945,0.1752492
7946,0.17190799
7947,0.1608597
7948,0.17836615
7949,0.1730116
7950,0.17457116
7951,0.16096054
7952,0.17301396
7953,0.16821456
7954,0.17785034
7955,0.1806135
7956,0.17189033
7957,0.18568467
7958,0.18196462
7959,0.18028197
7960,0.16506086
7961,0.18597911
7962,0.1673589
7963,0.16376027
7964,0.16799691
7965,0.17338464
7966,0.17489123
7967,0.18344454
7968,0.18176295
7969,0.17896365
7970,0.17888667
7971,0.17157447
7972,0.17814843
7973,0.17316285
7974,0.18421848
7975,0.16716222
7976,0.18259466
7977,0.17664748
7978,0.18162477
7979,0.17284296
7980,0.18187034
7981,0.17759027
7982,0.17763928
7983,0.17337503
7984,0.17209014
7985,0.17815122
7986,0.17721367
7987,0.19166648
7988,0.17043404
7989,0.18060657
7990,0.17239806
7991,0.16495165
7992,0.16940203
7993,0.17608805
7994,0.3259298
7995,0.29607797
7996,0.3070209
7997,0.31372678
7998,0.31884885
7999,0.26183626
8000,0.32093182
8001,0.29093194
8002,0.31360117
8003,0.2691233
8004,0.3197533
8005,0.2793384
8006,0.3148194
8007,0.3256929
8008,0.30458605
8009,0.32294005
8010,0.29275754
8011,0.29720438
8012,0.31295946
8013,0.323392
8014,0.286801
8015,0.29815552
8016,0.2905555
8017,0.28296825
8018,0.28978038
8019,0.355499
8020,0.1764802
8021,0.19046287
8022,0.17406796
8023,0.16630988
8024,0.1714141
8025,0.16088586
8026,0.1845806
8027,0.17733207
8028,0.16095543
8029,0.17443646
8030,0.16412017
8031,0.1764696
8032,0.1817796
8033,0.16699137
8034,0.18345898
8035,0.17524007
8036,0.15765536
8037,0.17158341
8038,0.17682926
8039,0.16871955
8040,0.15802711
8041,0.15473531
8042,0.17032622
8043,0.15924078
8044,0.19779392
8045,0.16043934
8046,0.18986288
8047,0.18265536
8048,0.35495624
8049,0.34585056
8050,0.31539375
8051,0.294282
8052,0.314152
8053,0.30463767
8054,0.31071988
8055,0.30540794
8056,0.30707186
8057,0.31601313
8058,0.2925231
8059,0.30578694
8060,0.31581205
8061,0.3088296
8062,0.3123747
8063,0.2676624
8064,0.28607196
8065,0.32766926
8066,0.28504702
8067,0.29532248
8068,0.25821295
8069,0.27367455
8070,0.3157383
8071,0.2921901
8072,0.34198585
8073,0.27782482
8074,0.34094098
8075,0.29058927
8076,0.12736802
8077,0.15148969
8078,0.13596575
8079,0.12755583
8080,0.13287552
8081,0.12390119
8082,0.14190924
8083,0.14043643
8084,0.1238426
8085,0.13247144
8086,0.1285484
8087,0.14061764
8088,0.14027022
8089,0.13230583
8090,0.14664751
8091,0.13213614
8092,0.12877621
8093,0.12855732
8094,0.13870129
8095,0.1340523
8096,0.12525271
8097,0.12390592
8098,0.13025919
8099,0.12579094
8100,0.15377289
8101,0.12698467
8102,0.14475258
8103,0.13815895
8104,0.209038
8105,0.19196792
8106,0.19580878
8107,0.20296557
8108,0.2027123
8109,0.19615741
8110,0.20459095
8111,0.1876373
8112,0.19179453
8113,0.2023011
8114,0.19633114
8115,0.20813641
8116,0.20701547
8117,0.19766666
8118,0.20086712
8119,0.19076863
8120,0.19030678
8121,0.19638842
8122,0.22622994
8123,0.19909205
8124,0.23060213
8125,0.19256015
8126,0.19205661
8127,0.19060695
8128,0.19698134
8129,0.18967627
8130,0.2054466
8131,0.24431445
8132,0.35562617
8133,0.35951602
8134,0.34765556
8135,0.29896402
8136,0.31554264
8137,0.31290707
8138,0.32657945
8139,0.30341822
8140,0.3119186
8141,0.3266999
8142,0.3031554
8143,0.30539742
8144,0.31846145
8145,0.315395
8146,0.31704772
8147,0.2779951
8148,0.28891474
8149,0.331865
8150,0.3207977
8151,0.30474296
8152,0.26195285
8153,0.2670105
8154,0.33017918
8155,0.3063745
8156,0.34780446
8157,0.268807
8158,0.36679047
8159,0.3078301
8160,0.22147061
8161,0.22557914
8162,0.21511206
8163,0.19041578
8164,0.20257081
8165,0.18170145
8166,0.21153356
8167,0.19406973
8168,0.20139037
8169,0.22948878
8170,0.22000967
8171,0.19777395
8172,0.19306165
8173,0.20236182
8174,0.18931401
8175,0.21817924
8176,0.19610883
8177,0.20522709
8178,0.18557255
8179,0.18538053
8180,0.18169433
8181,0.18076073
8182,0.20663872
8183,0.1929732
8184,0.20270066
8185,0.1813139
8186,0.21330963
8187,0.19577082
8188,0.42873287
8189,0.4291273
8190,0.39885893
8191,0.38416314
8192,0.3711789
8193,0.36938742
8194,0.42160547
8195,0.33257052
8196,0.38004225
8197,0.5930218
8198,0.42129573
8199,0.37968126
8200,0.3600366
8201,0.40236714
8202,0.35672772
8203,0.39609674
8204,0.34811178
8205,0.37882376
8206,0.31041375
8207,0.34030786
8208,0.30228385
8209,0.3536097
8210,0.36901543
8211,0.3518961
8212,0.41438878
8213,0.34787342
8214,0.3568277
8215,0.37638286
8216,0.15948589
8217,0.16899568
8218,0.15560852
8219,0.14738825
8220,0.15556245
8221,0.13847546
8222,0.15499385
8223,0.15233368
8224,0.15236126
8225,0.15450175
8226,0.16045481
8227,0.1509589
8228,0.1493192
8229,0.15536019
8230,0.14437021
8231,0.1663003
8232,0.14693442
8233,0.15436538
8234,0.15014338
8235,0.14148483
8236,0.14289781
8237,0.14197673
8238,0.15331268
8239,0.14691775
8240,0.15630327
8241,0.14182326
8242,0.1586835
8243,0.14985758
8244,0.25568497
8245,0.2557152
8246,0.23260874
8247,0.23487975
8248,0.2396778
8249,0.23855025
8250,0.24540298
8251,0.23410054
8252,0.2913286
8253,0.22616005
8254,0.24047117
8255,0.23488249
8256,0.23940879
8257,0.24771766
8258,0.2395864
8259,0.24255417
8260,0.23159045
8261,0.24643236
8262,0.23457877
8263,0.23008475
8264,0.22570726
8265,0.22060435
8266,0.23161772
8267,0.22632405
8268,0.2548352
8269,0.21778354
8270,0.23830222
8271,0.23700066
8272,0.43722072
8273,0.49170953
8274,0.40734532
8275,0.3784033
8276,0.3849496
8277,0.3623331
8278,0.41597733
8279,0.33416215
8280,0.38948053
8281,0.5685527
8282,0.40263203
8283,0.38851607
8284,0.37039283
8285,0.4140472
8286,0.3606192
8287,0.40793782
8288,0.34451097
8289,0.3744008
8290,0.3086487
8291,0.35310885
8292,0.3111627
8293,0.34324196
8294,0.3755033
8295,0.34192893
8296,0.40113097
8297,0.33904642
8298,0.36549374
8299,0.3579065
8300,0.22940569
8301,0.19662392
8302,0.19598837
8303,0.2015817
8304,0.19648336
8305,0.18783048
8306,0.19756855
8307,0.23181352
8308,0.18537992
8309,0.19395149
8310,0.20832802
8311,0.21978256
8312,0.17806959
8313,0.17019098
8314,0.16606522
8315,0.17642745
8316,0.17948854
8317,0.17516726
8318,0.18476921
8319,0.18560424
8320,0.17649157
8321,0.18997319
8322,0.46971342
8323,0.38089177
8324,0.40008277
8325,0.38979357
8326,0.45441067
8327,0.34812737
8328,0.4475017
8329,0.47470903
8330,0.35980546
8331,0.40236506
8332,0.4278408
8333,0.43413678
8334,0.3850029
8335,0.3265049
8336,0.33885783
8337,0.37098464
8338,0.3437419
8339,0.3511805
8340,0.398864
8341,0.39848068
8342,0.42903948
8343,0.37922493
8344,0.18235406
8345,0.13854456
8346,0.1626855
8347,0.16392782
8348,0.1390587
8349,0.13647269
8350,0.14058384
8351,0.16447876
8352,0.13528123
8353,0.13971195
8354,0.1489292
8355,0.16316119
8356,0.13235313
8357,0.13018739
8358,0.12419994
8359,0.15317748
8360,0.13254717
8361,0.13195883
8362,0.15518373
8363,0.13503966
8364,0.12800823
8365,0.16038363
8366,0.2920606
8367,0.33415228
8368,0.2643383
8369,0.27112824
8370,0.26497725
8371,0.25226855
8372,0.26401836
8373,0.27331078
8374,0.2636769
8375,0.26399252
8376,0.27558684
8377,0.27374655
8378,0.2761251
8379,0.3392097
8380,0.25518924
8381,0.25309023
8382,0.25133184
8383,0.25096172
8384,0.25738063
8385,0.30858386
8386,0.24317287
8387,0.26095495
8388,0.4676971
8389,0.38344306
8390,0.40563658
8391,0.37920666
8392,0.42392752
8393,0.33480513
8394,0.43893352
8395,0.46647072
8396,0.3728749
8397,0.41014156
8398,0.4214177
8399,0.41283664
8400,0.37495866
8401,0.3020855
8402,0.35780922
8403,0.36948758
8404,0.35561833
8405,0.35322657
8406,0.4004697
8407,0.39373153
8408,0.37050214
8409,0.3951314
8410,0.34228054
8411,0.32215983
8412,0.3039524
8413,0.2663174
8414,0.32165048
8415,0.2701014
8416,0.2743897
8417,0.34870768
8418,0.27467114
8419,0.29166082
8420,0.30546117
8421,0.2885682
8422,0.31911978
8423,0.2931389
8424,0.28970465
8425,0.27141115
8426,0.24676995
8427,0.31025416
8428,0.26703846
8429,0.32229757
8430,0.2644432
8431,0.26687813
8432,0.27356985
8433,0.28396028
8434,0.2707378
8435,0.26708287
8436,0.3002132
8437,0.43148217
8438,0.3985142
8439,0.3773563
8440,0.3390152
8441,0.3865716
8442,0.3396155
8443,0.3530367
8444,0.43925664
8445,0.34590185
8446,0.35929704
8447,0.38015988
8448,0.3547535
8449,0.41306832
8450,0.3699439
8451,0.35898992
8452,0.32499117
8453,0.3137303
8454,0.39083964
8455,0.33035323
8456,0.36893308
8457,0.29890203
8458,0.33321488
8459,0.3366036
8460,0.3423793
8461,0.32390475
8462,0.32334995
8463,0.37187833
8464,0.45718262
8465,0.41210458
8466,0.3858682
8467,0.34803778
8468,0.4081081
8469,0.35322648
8470,0.36791396
8471,0.43542874
8472,0.3579987
8473,0.37318456
8474,0.38035762
8475,0.3610779
8476,0.41853833
8477,0.3687738
8478,0.3576514
8479,0.3194726
8480,0.3185715
8481,0.40157866
8482,0.30665118
8483,0.36208197
8484,0.30952057
8485,0.33796054
8486,0.3558591
8487,0.3371291
8488,0.3453119
8489,0.32645184
8490,0.38613015
8491,0.38525313
8492,0.35417417
8493,0.33213595
8494,0.2947514
8495,0.3461428
8496,0.30099756
8497,0.3108695
8498,0.39108297
8499,0.3085679
8500,0.31763124
8501,0.33673212
8502,0.31204343
8503,0.3581285
8504,0.32459074
8505,0.3149366
8506,0.28824547
8507,0.27358657
8508,0.3498806
8509,0.2857597
8510,0.32795608
8511,0.26621282
8512,0.29370886
8513,0.2925571
8514,0.29926896
8515,0.28637505
8516,0.29121128
8517,0.32271996
8518,0.25960246
8519,0.23699225
8520,0.23590519
8521,0.2004501
8522,0.2477795
8523,0.21033059
8524,0.21374089
8525,0.24753612
8526,0.20866321
8527,0.22815135
8528,0.2347815
8529,0.22255734
8530,0.24240068
8531,0.22475845
8532,0.22322719
8533,0.21388122
8534,0.1936157
8535,0.24010132
8536,0.21316554
8537,0.257663
8538,0.2063295
8539,0.20763355
8540,0.21317053
8541,0.222243
8542,0.21341616
8543,0.213413
8544,0.23181506
8545,0.19414243
8546,0.17111152
8547,0.1820581
8548,0.15400806
8549,0.1850472
8550,0.16649912
8551,0.16468264
8552,0.1888381
8553,0.16190952
8554,0.17732461
8555,0.17733458
8556,0.17124796
8557,0.18435098
8558,0.17858192
8559,0.17666487
8560,0.1662494
8561,0.15274458
8562,0.18135507
8563,0.16765955
8564,0.20383668
8565,0.15935972
8566,0.15731947
8567,0.16362482
8568,0.17168997
8569,0.16284929
8570,0.16025655
8571,0.18241334
8572,0.13561593
8573,0.12699506
8574,0.13236186
8575,0.11358613
8576,0.12365589
8577,0.12251329
8578,0.12229636
8579,0.13529661
8580,0.119723976
8581,0.12997232
8582,0.12659267
8583,0.12401628
8584,0.13102978
8585,0.13354775
8586,0.12978685
8587,0.12650105
8588,0.115353756
8589,0.13019833
8590,0.12676091
8591,0.14197111
8592,0.11971891
8593,0.12180523
8594,0.12510929
8595,0.12453111
8596,0.124269485
8597,0.12406834
8598,0.13570735
8599,0.15727799
8600,0.1585162
8601,0.16148108
8602,0.1571861
8603,0.15914279
8604,0.15606023
8605,0.15406282
8606,0.15943326
8607,0.15422118
8608,0.15725385
8609,0.15867333
8610,0.15806451
8611,0.15743795
8612,0.1634081
8613,0.16213635
8614,0.16050234
8615,0.15701918
8616,0.1599745
8617,0.15874602
8618,0.16346571
8619,0.15819536
8620,0.15452355
8621,0.15781082
8622,0.1563598
8623,0.16028412
8624,0.16053395
8625,0.15994807
8626,0.5142566
8627,0.46823373
8628,0.44120714
8629,0.42240566
8630,0.46023998
8631,0.39814496
8632,0.40265492
8633,0.5050146
8634,0.43232056
8635,0.3974108
8636,0.42158598
8637,0.4189016
8638,0.47853613
8639,0.44339988
8640,0.4588746
8641,0.36817667
8642,0.3776122
8643,0.43180454
8644,0.3755484
8645,0.40385997
8646,0.3569927
8647,0.37485906
8648,0.44007736
8649,0.39174047
8650,0.40139478
8651,0.3755833
8652,0.4482296
8653,0.13106757
8654,0.12799312
8655,0.13303235
8656,0.118416704
8657,0.12485438
8658,0.12373883
8659,0.122435465
8660,0.13343124
8661,0.121626124
8662,0.12937693
8663,0.12617473
8664,0.12638457
8665,0.13048723
8666,0.13380532
8667,0.13027142
8668,0.12693115
8669,0.12097415
8670,0.12954186
8671,0.12735486
8672,0.1369756
8673,0.12428273
8674,0.124597564
8675,0.12684618
8676,0.1259429
8677,0.12703167
8678,0.12760942
8679,0.1341597
8680,0.13152552
8681,0.12808004
8682,0.13197586
8683,0.11589342
8684,0.1240056
8685,0.12295715
8686,0.12256985
8687,0.13264777
8688,0.12093426
8689,0.1292197
8690,0.12643594
8691,0.12476631
8692,0.13004453
8693,0.13352941
8694,0.12863362
8695,0.1274901
8696,0.11760823
8697,0.12934184
8698,0.12668481
8699,0.13897368
8700,0.1219963
8701,0.1231087
8702,0.125428
8703,0.12531507
8704,0.124560535
8705,0.12589668
8706,0.13439324
8707,0.30259764
8708,0.27620122
8709,0.23996593
8710,0.24980864
8711,0.2397754
8712,0.249492
8713,0.24012612
8714,0.23406799
8715,0.219488
8716,0.22204237
8717,0.21701771
8718,0.21142478
8719,0.21178506
8720,0.23439136
8721,0.25034124
8722,0.22413445
8723,0.1945624
8724,0.19127625
8725,0.21182643
8726,0.18655966
8727,0.18835464
8728,0.22230896
8729,0.19047438
8730,0.27280027
8731,0.20190151
8732,0.5275661
8733,0.50511587
8734,0.47440353
8735,0.45358136
8736,0.4305686
8737,0.45891538
8738,0.47008786
8739,0.5267534
8740,0.4283867
8741,0.46682063
8742,0.4147812
8743,0.40731126
8744,0.44379115
8745,0.490463
8746,0.5998323
8747,0.46886435
8748,0.40254635
8749,0.39309272
8750,0.45830622
8751,0.37244642
8752,0.40376747
8753,0.44643217
8754,0.38091314
8755,0.51494336
8756,0.4193401
8757,0.20166583
8758,0.18393129
8759,0.15790765
8760,0.17328787
8761,0.1694337
8762,0.168698
8763,0.16625294
8764,0.16090804
8765,0.16242926
8766,0.15306213
8767,0.15576106
8768,0.14272647
8769,0.1539557
8770,0.16800347
8771,0.15193994
8772,0.16179505
8773,0.1426334
8774,0.14116682
8775,0.15146022
8776,0.13589425
8777,0.13771784
8778,0.15727857
8779,0.13820325
8780,0.18266332
8781,0.1463442
8782,0.3601166
8783,0.3306612
8784,0.34046218
8785,0.340979
8786,0.316012
8787,0.3312836
8788,0.37179136
8789,0.4158267
8790,0.32842922
8791,0.31046993
8792,0.352044
8793,0.3323198
8794,0.3320654
8795,0.34051514
8796,0.42542842
8797,0.35590237
8798,0.31442043
8799,0.32269502
8800,0.39123845
8801,0.30133465
8802,0.31987238
8803,0.33838004
8804,0.29969433
8805,0.3982871
8806,0.34122932
8807,0.5285311
8808,0.52662843
8809,0.4817513
8810,0.46850708
8811,0.43594417
8812,0.46675685
8813,0.48190162
8814,0.52275676
8815,0.4363523
8816,0.44250408
8817,0.41432732
8818,0.43500155
8819,0.44895238
8820,0.47186923
8821,0.6583224
8822,0.46519664
8823,0.41271517
8824,0.40790525
8825,0.48019263
8826,0.35659152
8827,0.41589355
8828,0.44870105
8829,0.38007492
8830,0.4967927
8831,0.41855636
8832,0.24341244
8833,0.22821644
8834,0.20991562
8835,0.21824162
8836,0.20877363
8837,0.20834
8838,0.22431329
8839,0.21423833
8840,0.19290127
8841,0.21988483
8842,0.20261586
8843,0.20719078
8844,0.20930873
8845,0.219535
8846,0.20781934
8847,0.21639234
8848,0.19926775
8849,0.20374899
8850,0.20527333
8851,0.19530416
8852,0.19113591
8853,0.17025219
8854,0.19651958
8855,0.2485325
8856,0.20559752
8857,0.19125603
8858,0.19231446
8859,0.21737899
8860,0.19398126
8861,0.516988
8862,0.43340278
8863,0.47764197
8864,0.47646433
8865,0.39593986
8866,0.4362121
8867,0.45527592
8868,0.43372843
8869,0.41683134
8870,0.47299948
8871,0.44259515
8872,0.44425943
8873,0.43575528
8874,0.49500814
8875,0.42597857
8876,0.44463506
8877,0.43483108
8878,0.4293641
8879,0.45707285
8880,0.3832154
8881,0.41080445
8882,0.36251682
8883,0.4256747
8884,0.5722843
8885,0.4120445
8886,0.40112942
8887,0.42723387
8888,0.43160796
8889,0.4225655
8890,0.17641568
8891,0.16420066
8892,0.14888465
8893,0.15707223
8894,0.15047821
8895,0.1455555
8896,0.1571626
8897,0.14375845
8898,0.1402553
8899,0.14645217
8900,0.13322844
8901,0.14739509
8902,0.14539364
8903,0.14783517
8904,0.13969482
8905,0.15076044
8906,0.13961355
8907,0.13969095
8908,0.14392556
8909,0.13587886
8910,0.13219905
8911,0.12116957
8912,0.14021598
