,Predictions
6771,0.32548094
6772,0.30083326
6773,0.30165341
6774,0.3565217
6775,0.35730043
6776,0.14867568
6777,0.1499223
6778,0.13971537
6779,0.14024001
6780,0.14068972
6781,0.14193575
6782,0.1384312
6783,0.12635216
6784,0.13313589
6785,0.1405917
6786,0.14272435
6787,0.1271744
6788,0.13858101
6789,0.14716151
6790,0.1368783
6791,0.1424768
6792,0.13617928
6793,0.12881176
6794,0.14004913
6795,0.12747529
6796,0.124480024
6797,0.13784564
6798,0.13677916
6799,0.13605012
6800,0.12790376
6801,0.14892516
6802,0.13058962
6803,0.3920512
6804,0.3567066
6805,0.37735292
6806,0.30278966
6807,0.37818575
6808,0.42046455
6809,0.3668228
6810,0.30875584
6811,0.3481119
6812,0.36132842
6813,0.3931856
6814,0.31272537
6815,0.34659237
6816,0.39090002
6817,0.3236008
6818,0.35892457
6819,0.31961927
6820,0.33253545
6821,0.36384925
6822,0.2993305
6823,0.2831336
6824,0.36497155
6825,0.319132
6826,0.31512314
6827,0.30315012
6828,0.39394552
6829,0.40371233
6830,0.3281162
6831,0.2809491
6832,0.25786674
6833,0.27524176
6834,0.23950475
6835,0.27388284
6836,0.28236678
6837,0.2620915
6838,0.22133
6839,0.2211851
6840,0.24919564
6841,0.25817215
6842,0.21335697
6843,0.24445938
6844,0.2750423
6845,0.23382112
6846,0.25025776
6847,0.22445919
6848,0.2225438
6849,0.24318206
6850,0.21502689
6851,0.20656163
6852,0.2393158
6853,0.22619338
6854,0.22918287
6855,0.21284288
6856,0.29115617
6857,0.234937
6858,0.2278402
6859,0.23741895
6860,0.2250422
6861,0.20977865
6862,0.22316098
6863,0.23371325
6864,0.21139696
6865,0.1897096
6866,0.19259512
6867,0.2050113
6868,0.21498828
6869,0.18052046
6870,0.20623164
6871,0.22005989
6872,0.20480973
6873,0.21573256
6874,0.19282773
6875,0.18736827
6876,0.20668416
6877,0.18073262
6878,0.17250313
6879,0.20409773
6880,0.1905357
6881,0.19439708
6882,0.17882553
6883,0.23723857
6884,0.19963604
6885,0.13028929
6886,0.12279371
6887,0.1242755
6888,0.126031
6889,0.12667587
6890,0.1240822
6891,0.12320415
6892,0.12216528
6893,0.12729235
6894,0.12631626
6895,0.12386387
6896,0.12262019
6897,0.12019309
6898,0.13086145
6899,0.1285424
6900,0.12531742
6901,0.12568723
6902,0.12316712
6903,0.12447838
6904,0.12557553
6905,0.11729799
6906,0.12408454
6907,0.125884
6908,0.121182315
6909,0.12277933
6910,0.1232862
6911,0.12798442
6912,0.12377562
6913,0.2536441
6914,0.26227874
6915,0.24920408
6916,0.22561829
6917,0.24774195
6918,0.25678593
6919,0.23468262
6920,0.20738986
6921,0.21158107
6922,0.22729331
6923,0.23845075
6924,0.19960907
6925,0.22644094
6926,0.2468502
6927,0.22355925
6928,0.23611288
6929,0.21021813
6930,0.20642623
6931,0.2272778
6932,0.19805832
6933,0.18839738
6934,0.225324
6935,0.20796171
6936,0.2136843
6937,0.19595437
6938,0.26221332
6939,0.2175514
6940,0.23664881
6941,0.24952449
6942,0.21920343
6943,0.22716595
6944,0.20928508
6945,0.21093181
6946,0.21885686
6947,0.2094277
6948,0.20267399
6949,0.22126053
6950,0.20127857
6951,0.20396653
6952,0.21757056
6953,0.19741303
6954,0.21258232
6955,0.18469533
6956,0.18342261
6957,0.19781919
6958,0.164258
6959,0.17125605
6960,0.1957204
6961,0.18684065
6962,0.18241952
6963,0.23044284
6964,0.4893894
6965,0.48214692
6966,0.5310606
6967,0.4709108
6968,0.41146523
6969,0.4494428
6970,0.44306037
6971,0.47483587
6972,0.44264492
6973,0.48932156
6974,0.45508423
6975,0.44641113
6976,0.48574728
6977,0.4310686
6978,0.4411805
6979,0.39226106
6980,0.39774725
6981,0.45232493
6982,0.35420436
6983,0.36246616
6984,0.42543742
6985,0.40776822
6986,0.42861423
6987,0.4783296
6988,0.6208682
6989,0.58724165
6990,0.7549017
6991,0.63359606
6992,0.5166047
6993,0.5714179
6994,0.575384
6995,0.61055297
6996,0.5681345
6997,0.61479604
6998,0.58178914
6999,0.57495856
7000,0.62396806
7001,0.5569263
7002,0.59498274
7003,0.50518197
7004,0.5429244
7005,0.5821222
7006,0.47681665
7007,0.46427408
7008,0.53862387
7009,0.54692537
7010,0.5677641
7011,0.56918937
7012,0.49875036
7013,0.49461845
7014,0.47898346
7015,0.487705
7016,0.43119523
7017,0.4609037
7018,0.46186042
7019,0.4957179
7020,0.43778944
7021,0.50665987
7022,0.44999847
7023,0.45074335
7024,0.49244767
7025,0.443613
7026,0.47118604
7027,0.40595332
7028,0.40163946
7029,0.46535906
7030,0.34815493
7031,0.37011313
7032,0.4275724
7033,0.41378456
7034,0.42574376
7035,0.49323747
7036,0.488561
7037,0.46784252
7038,0.4747631
7039,0.48365906
7040,0.42828608
7041,0.456487
7042,0.4670896
7043,0.47545767
7044,0.4132006
7045,0.50047255
7046,0.43581495
7047,0.43733224
7048,0.47015807
7049,0.43771115
7050,0.47055772
7051,0.39798966
7052,0.39416847
7053,0.4452291
7054,0.32151282
7055,0.35851908
7056,0.4135115
7057,0.3893969
7058,0.3949183
7059,0.48473418
7060,0.19926067
7061,0.21105888
7062,0.18727979
7063,0.19384968
7064,0.1809143
7065,0.18053006
7066,0.18914609
7067,0.18005523
7068,0.17646779
7069,0.18972027
7070,0.17587957
7071,0.17744742
7072,0.18519683
7073,0.17282553
7074,0.18442804
7075,0.1607617
7076,0.16078629
7077,0.17172976
7078,0.14593327
7079,0.15119861
7080,0.1721535
7081,0.16620044
7082,0.1600894
7083,0.19340251
7084,0.43139595
7085,0.42408997
7086,0.40959048
7087,0.41840118
7088,0.38126668
7089,0.39400324
7090,0.4028545
7091,0.41433516
7092,0.35163054
7093,0.42933753
7094,0.38056338
7095,0.38326687
7096,0.40645355
7097,0.3800556
7098,0.40856978
7099,0.34669486
7100,0.3394029
7101,0.37642846
7102,0.27668348
7103,0.30629617
7104,0.36003444
7105,0.3323368
7106,0.33231723
7107,0.42721012
7108,0.45618966
7109,0.44045305
7110,0.5131277
7111,0.45472783
7112,0.3653624
7113,0.41663304
7114,0.41900912
7115,0.4746458
7116,0.4065728
7117,0.45061773
7118,0.4259864
7119,0.41396302
7120,0.4474745
7121,0.4016649
7122,0.43989506
7123,0.38175666
7124,0.39545402
7125,0.40599254
7126,0.34214112
7127,0.337339
7128,0.38143775
7129,0.38625845
7130,0.4044748
7131,0.4230512
7132,0.16974828
7133,0.18634288
7134,0.16265242
7135,0.16530578
7136,0.1569988
7137,0.15649928
7138,0.1626868
7139,0.15773639
7140,0.15246858
7141,0.16305009
7142,0.15400767
7143,0.15459174
7144,0.16183005
7145,0.15124303
7146,0.16151616
7147,0.14213894
7148,0.14227621
7149,0.1487607
7150,0.12980945
7151,0.13271596
7152,0.15079033
7153,0.14798333
7154,0.13987683
7155,0.16374204
7156,0.46863228
7157,0.45054823
7158,0.47163194
7159,0.46736676
7160,0.41597497
7161,0.4501323
7162,0.48434135
7163,0.47487667
7164,0.41760987
7165,0.48782277
7166,0.42182606
7167,0.43316385
7168,0.46264914
7169,0.4297705
7170,0.4809108
7171,0.39018095
7172,0.3825911
7173,0.441879
7174,0.32028252
7175,0.35540542
7176,0.40652707
7177,0.39475703
7178,0.3914645
7179,0.4673887
7180,0.3523089
7181,0.3601541
7182,0.33033597
7183,0.336134
7184,0.31385595
7185,0.31353664
7186,0.3217179
7187,0.32680148
7188,0.28564435
7189,0.34084293
7190,0.30642438
7191,0.31298104
7192,0.32356253
7193,0.3043673
7194,0.32104278
7195,0.28212437
7196,0.2695427
7197,0.29508618
7198,0.2245996
7199,0.24298398
7200,0.28817722
7201,0.26670176
7202,0.2635834
7203,0.3483762
7204,0.29193878
7205,0.30375254
7206,0.26826587
7207,0.27616012
7208,0.254502
7209,0.26048955
7210,0.26747668
7211,0.25552726
7212,0.23875046
7213,0.26891705
7214,0.24341942
7215,0.24741977
7216,0.26484144
7217,0.23903418
7218,0.258037
7219,0.22296512
7220,0.21961482
7221,0.23992307
7222,0.19414617
7223,0.20341605
7224,0.23566587
7225,0.22238402
7226,0.21582499
7227,0.2838991
7228,0.13483877
7229,0.128259
7230,0.12879607
7231,0.1310966
7232,0.13082887
7233,0.13362172
7234,0.13348296
7235,0.12739794
7236,0.12572397
7237,0.12659764
7238,0.13209121
7239,0.12572168
7240,0.13494824
7241,0.12760364
7242,0.13080701
7243,0.12791973
7244,0.12383315
7245,0.13048661
7246,0.12562233
7247,0.122861445
7248,0.12830411
7249,0.12584949
7250,0.12349398
7251,0.1382294
7252,0.32755765
7253,0.34238073
7254,0.30145782
7255,0.31146365
7256,0.28796813
7257,0.29340637
7258,0.30078834
7259,0.29021356
7260,0.26331267
7261,0.30267817
7262,0.27496904
7263,0.27950165
7264,0.29874665
7265,0.2704144
7266,0.29049224
7267,0.25242245
7268,0.24708512
7269,0.2700271
7270,0.21462262
7271,0.22426802
7272,0.26436183
7273,0.24609919
7274,0.23784174
7275,0.32103452
7276,0.19107133
7277,0.16748704
7278,0.1759029
7279,0.1756659
7280,0.18982561
7281,0.17877688
7282,0.1587626
7283,0.17424235
7284,0.17263718
7285,0.16780686
7286,0.18132104
7287,0.17882709
7288,0.17219257
7289,0.18304323
7290,0.16787905
7291,0.17040037
7292,0.18114495
7293,0.16613363
7294,0.16695595
7295,0.16021724
7296,0.1774198
7297,0.16177598
7298,0.16674514
7299,0.19071016
7300,0.18611927
7301,0.18527287
7302,0.38877755
7303,0.41176075
7304,0.2885854
7305,0.4118883
7306,0.3974688
7307,0.37854916
7308,0.34012598
7309,0.3863622
7310,0.37456736
7311,0.3654225
7312,0.38289127
7313,0.37331364
7314,0.31622866
7315,0.38636577
7316,0.32944536
7317,0.3579286
7318,0.39290962
7319,0.31311566
7320,0.34729594
7321,0.31914383
7322,0.48276535
7323,0.30638278
7324,0.3590331
7325,0.3312609
7326,0.36349455
7327,0.3104246
7328,0.48347726
7329,0.47717458
7330,0.33063504
7331,0.4614248
7332,0.4844605
7333,0.527519
7334,0.37215444
7335,0.4601733
7336,0.4815149
7337,0.4465116
7338,0.4142891
7339,0.44765258
7340,0.3712514
7341,0.44269925
7342,0.39670822
7343,0.43455112
7344,0.45462394
7345,0.34848523
7346,0.38889608
7347,0.3636255
7348,0.6184404
7349,0.3576324
7350,0.45337662
7351,0.34392434
7352,0.4599758
7353,0.38929474
7354,0.40335152
7355,0.43936417
7356,0.29119903
7357,0.39738342
7358,0.40011078
7359,0.3794832
7360,0.34708884
7361,0.39403632
7362,0.38280192
7363,0.3653418
7364,0.3458757
7365,0.38260415
7366,0.32506472
7367,0.38182047
7368,0.3287396
7369,0.3663787
7370,0.39012638
7371,0.30859157
7372,0.3381952
7373,0.31780496
7374,0.4673213
7375,0.29825765
7376,0.3560539
7377,0.33018643
7378,0.37567666
7379,0.308888
7380,0.38674858
7381,0.38170567
7382,0.28154972
7383,0.37115875
7384,0.39481094
7385,0.3670706
7386,0.33124393
7387,0.3429291
7388,0.36275312
7389,0.3449103
7390,0.35473865
7391,0.36889413
7392,0.30955985
7393,0.37381843
7394,0.31795502
7395,0.34000558
7396,0.37308955
7397,0.29667586
7398,0.3194502
7399,0.3001655
7400,0.4091783
7401,0.28720626
7402,0.34105217
7403,0.30845022
7404,0.35460934
7405,0.31220418
7406,0.16585821
7407,0.14899658
7408,0.1589825
7409,0.15616943
7410,0.16670036
7411,0.15915523
7412,0.14477994
7413,0.15769175
7414,0.15362966
7415,0.15287988
7416,0.16258879
7417,0.1616034
7418,0.15615198
7419,0.1641704
7420,0.15167648
7421,0.15415448
7422,0.16087207
7423,0.15084597
7424,0.15270258
7425,0.14603435
7426,0.15841076
7427,0.14557806
7428,0.15016627
7429,0.16676484
7430,0.16067104
7431,0.16734451
7432,0.31735316
7433,0.32067537
7434,0.2455697
7435,0.30340722
7436,0.3258017
7437,0.30140412
7438,0.27944493
7439,0.28710723
7440,0.2987292
7441,0.28205687
7442,0.3041083
7443,0.30644697
7444,0.2664404
7445,0.30802673
7446,0.27140167
7447,0.28576666
7448,0.31104875
7449,0.25665608
7450,0.2737489
7451,0.25600472
7452,0.3192958
7453,0.25030375
7454,0.28382742
7455,0.27169403
7456,0.2954838
7457,0.2712598
7458,0.4021801
7459,0.39316836
7460,0.29643157
7461,0.3947666
7462,0.4011676
7463,0.40528882
7464,0.33268666
7465,0.35641932
7466,0.3842433
7467,0.3729879
7468,0.35220113
7469,0.3674884
7470,0.3044106
7471,0.3731465
7472,0.32952115
7473,0.3418033
7474,0.37824845
7475,0.28979713
7476,0.33335903
7477,0.3199027
7478,0.45478818
7479,0.31304455
7480,0.36099288
7481,0.30015412
7482,0.37512907
7483,0.32264125
7484,0.14927642
7485,0.13658746
7486,0.14649887
7487,0.14147894
7488,0.14932856
7489,0.14306757
7490,0.13272566
7491,0.1445819
7492,0.13855186
7493,0.13948187
7494,0.14598815
7495,0.14703017
7496,0.14293136
7497,0.14878966
7498,0.13830087
7499,0.1388319
7500,0.14497712
7501,0.13614869
7502,0.14038311
7503,0.1338388
7504,0.14281268
7505,0.13201429
7506,0.13680649
7507,0.1515091
7508,0.15012127
7509,0.15120582
7510,0.37202406
7511,0.36117464
7512,0.26306668
7513,0.36067423
7514,0.38389507
7515,0.3516582
7516,0.3120172
7517,0.34103903
7518,0.34644085
7519,0.33712506
7520,0.34112695
7521,0.35592145
7522,0.2922204
7523,0.346654
7524,0.30313003
7525,0.3316847
7526,0.36028066
7527,0.28453603
7528,0.29658708
7529,0.2753333
7530,0.4293312
7531,0.26408863
7532,0.32275093
7533,0.27365616
7534,0.3460294
7535,0.298981
7536,0.2564199
7537,0.23343562
7538,0.20922574
7539,0.23961125
7540,0.25318033
7541,0.23678246
7542,0.21963073
7543,0.22901353
7544,0.23446763
7545,0.21919103
7546,0.23931748
7547,0.2360853
7548,0.21491961
7549,0.24297585
7550,0.21327892
7551,0.22502784
7552,0.24256043
7553,0.21186092
7554,0.21659075
7555,0.2095574
7556,0.23397465
7557,0.20550264
7558,0.22171964
7559,0.22377685
7560,0.23873915
7561,0.22595727
7562,0.23993777
7563,0.20346233
7564,0.2053611
7565,0.215645
7566,0.23151681
7567,0.210498
7568,0.19089581
7569,0.20735659
7570,0.2115654
7571,0.199803
7572,0.21590076
7573,0.21670574
7574,0.20271273
7575,0.22103907
7576,0.19780615
7577,0.20326293
7578,0.21446395
7579,0.19254869
7580,0.19530398
7581,0.18575771
7582,0.20910661
7583,0.18789466
7584,0.19709863
7585,0.22704485
7586,0.22892039
7587,0.2148911
7588,0.1430668
7589,0.12722164
7590,0.13515005
7591,0.13497886
7592,0.13506931
7593,0.13196677
7594,0.13534166
7595,0.1299924
7596,0.13274057
7597,0.13315873
7598,0.13289882
7599,0.14248607
7600,0.1333599
7601,0.13897523
7602,0.1280129
7603,0.13233444
7604,0.13100205
7605,0.121120915
7606,0.13268445
7607,0.12306969
7608,0.13231938
7609,0.13161977
7610,0.12956253
7611,0.16298735
7612,0.13769881
7613,0.13100371
7614,0.2702282
7615,0.23331153
7616,0.22247346
7617,0.24240549
7618,0.25701785
7619,0.23325378
7620,0.21603927
7621,0.23144433
7622,0.23853947
7623,0.22236954
7624,0.24180438
7625,0.24389817
7626,0.2232272
7627,0.24627456
7628,0.22018781
7629,0.22393917
7630,0.23852687
7631,0.20988607
7632,0.21717738
7633,0.20349051
7634,0.23349711
7635,0.20573618
7636,0.2187817
7637,0.2519102
7638,0.2558603
7639,0.23590481
7640,0.14068861
7641,0.136851
7642,0.13871159
7643,0.13298343
7644,0.13385218
7645,0.1398626
7646,0.13869812
7647,0.13788517
7648,0.13238484
7649,0.15567167
7650,0.1409857
7651,0.13062198
7652,0.14497553
7653,0.13779919
7654,0.1428331
7655,0.13984522
7656,0.13642825
7657,0.13913769
7658,0.14266288
7659,0.14079964
7660,0.13773835
7661,0.13598369
7662,0.16312273
7663,0.15626433
7664,0.16015282
7665,0.1620487
7666,0.154943
7667,0.1645032
7668,0.1641765
7669,0.16690542
7670,0.15839618
7671,0.1789179
7672,0.17002401
7673,0.15788886
7674,0.171986
7675,0.16000742
7676,0.16687953
7677,0.15876643
7678,0.15569195
7679,0.16301878
7680,0.16703802
7681,0.16511054
7682,0.16294421
7683,0.15965079
7684,0.13084795
7685,0.12801611
7686,0.13030325
7687,0.12406488
7688,0.12459327
7689,0.13084795
7690,0.13025019
7691,0.13026236
7692,0.1257065
7693,0.14793998
7694,0.13376595
7695,0.12404507
7696,0.13733119
7697,0.13204142
7698,0.13554306
7699,0.13315141
7700,0.12915537
7701,0.1291232
7702,0.1367173
7703,0.13200007
7704,0.12852679
7705,0.12741785
7706,0.23370439
7707,0.23370117
7708,0.23370117
7709,0.23370439
7710,0.2336726
7711,0.23370439
7712,0.23369877
7713,0.23371246
7714,0.2336726
7715,0.23370117
7716,0.23370439
7717,0.23369877
7718,0.23371246
7719,0.23370117
7720,0.23370439
7721,0.2336726
7722,0.23370117
7723,0.23370439
7724,0.23369877
7725,0.23371246
7726,0.2336726
7727,0.23370439
7728,0.19055781
7729,0.18016526
7730,0.17914128
7731,0.18014511
7732,0.1768005
7733,0.19352566
7734,0.18799114
7735,0.19567935
7736,0.18175392
7737,0.20027004
7738,0.18819563
7739,0.18336381
7740,0.19823928
7741,0.18162528
7742,0.18650237
7743,0.17970017
7744,0.17476025
7745,0.19068015
7746,0.1851819
7747,0.1854893
7748,0.19064319
7749,0.18231751
7750,0.1652595
7751,0.15747224
7752,0.16105406
7753,0.16222225
7754,0.14481835
7755,0.1726491
7756,0.17347206
7757,0.17481263
7758,0.17054914
7759,0.16842182
7760,0.15717576
7761,0.16484047
7762,0.15141897
7763,0.16872986
7764,0.16139142
7765,0.17289229
7766,0.16402487
7767,0.17210172
7768,0.20216222
7769,0.1578589
7770,0.1552978
7771,0.14946605
7772,0.17406625
7773,0.17298755
7774,0.17262505
7775,0.16710578
7776,0.16135639
7777,0.17233555
7778,0.20402619
7779,0.19379623
7780,0.19517247
7781,0.19270302
7782,0.17090696
7783,0.2106675
7784,0.20305802
7785,0.2102484
7786,0.20370497
7787,0.20386921
7788,0.19018394
7789,0.19759852
7790,0.18354766
7791,0.20566085
7792,0.19331513
7793,0.22673261
7794,0.20185804
7795,0.22122674
7796,0.23859347
7797,0.20234436
7798,0.17720875
7799,0.17994504
7800,0.2058591
7801,0.20104851
7802,0.20445223
7803,0.19906408
7804,0.20301403
7805,0.23242447
7806,0.14407805
7807,0.13839012
7808,0.14094156
7809,0.14428332
7810,0.12789431
7811,0.15253067
7812,0.152471
7813,0.15323767
7814,0.149547
7815,0.14748679
7816,0.13625081
7817,0.14346991
7818,0.1333335
7819,0.14659666
7820,0.14379272
7821,0.14815755
7822,0.14279492
7823,0.1490615
7824,0.1793267
7825,0.13860786
7826,0.13889404
7827,0.13292524
7828,0.15338413
7829,0.1513052
7830,0.1527914
7831,0.14743139
7832,0.14012015
7833,0.1481845
7834,0.16711107
7835,0.16690402
7836,0.16673042
7837,0.16295807
7838,0.16442828
7839,0.23185322
7840,0.15968145
7841,0.1665199
7842,0.16718778
7843,0.16719238
7844,0.16339122
7845,0.17510338
7846,0.17165837
7847,0.16335194
7848,0.17288259
7849,0.24717881
7850,0.1677613
7851,0.16742377
7852,0.17721066
7853,0.16638018
7854,0.1628396
7855,0.16771157
7856,0.16612682
7857,0.16823295
7858,0.16651122
7859,0.16436808
7860,0.16737781
7861,0.24097252
7862,0.24764132
7863,0.23018222
7864,0.2322769
7865,0.22866255
7866,0.19903028
7867,0.2447805
7868,0.24536416
7869,0.24965774
7870,0.24041441
7871,0.26855108
7872,0.22466475
7873,0.24125095
7874,0.21653025
7875,0.24201076
7876,0.23105513
7877,0.2861195
7878,0.24386345
7879,0.24741612
7880,0.27218226
7881,0.23147552
7882,0.22203673
7883,0.21468428
7884,0.2392661
7885,0.247808
7886,0.25171232
7887,0.23823823
7888,0.23122212
7889,0.2766101
7890,0.17196639
7891,0.1663634
7892,0.17338787
7893,0.17932846
7894,0.1757475
7895,0.15292686
7896,0.17738505
7897,0.17580019
7898,0.177995
7899,0.15503745
7900,0.1746502
7901,0.16791525
7902,0.18195954
7903,0.1875646
7904,0.17541987
7905,0.19755012
7906,0.18719192
7907,0.18767862
7908,0.16179478
7909,0.17920151
7910,0.16642664
7911,0.16107057
7912,0.16766451
7913,0.1770188
7914,0.17610878
7915,0.19196428
7916,0.2543459
7917,0.25073832
7918,0.24716972
7919,0.24873778
7920,0.2537221
7921,0.21796586
7922,0.24185726
7923,0.23695974
7924,0.24467734
7925,0.21134207
7926,0.24931385
7927,0.22804481
7928,0.24924211
7929,0.2603091
7930,0.2606761
7931,0.26597804
7932,0.23664
7933,0.25456446
7934,0.22343284
7935,0.25065398
7936,0.2353829
7937,0.23573184
7938,0.23238738
7939,0.2380633
7940,0.23759532
7941,0.29900873
7942,0.14938526
7943,0.14416896
7944,0.14854886
7945,0.15194006
7946,0.14740525
7947,0.13270415
7948,0.15083027
7949,0.15016489
7950,0.15135127
7951,0.13334897
7952,0.14946292
7953,0.14348407
7954,0.15344667
7955,0.1585355
7956,0.14922816
7957,0.16520038
7958,0.15450534
7959,0.1596416
7960,0.13857538
7961,0.15717931
7962,0.14126442
7963,0.13670991
7964,0.14263158
7965,0.14951228
7966,0.1516633
7967,0.16359024
7968,0.21347201
7969,0.22425859
7970,0.221914
7971,0.21013921
7972,0.22452003
7973,0.21010819
7974,0.23439848
7975,0.20631313
7976,0.23214023
7977,0.21579097
7978,0.22498628
7979,0.21226992
7980,0.22919479
7981,0.21787979
7982,0.22209513
7983,0.21253341
7984,0.20941064
7985,0.21451716
7986,0.22270727
7987,0.22948581
7988,0.20604411
7989,0.22319025
7990,0.21440652
7991,0.20088795
7992,0.20807444
7993,0.2168337
7994,0.29908282
7995,0.26085848
7996,0.2950524
7997,0.2898411
7998,0.3006639
7999,0.24589011
8000,0.29685295
8001,0.27877942
8002,0.29622895
8003,0.2511388
8004,0.29947016
8005,0.26629663
8006,0.29344872
8007,0.30887347
8008,0.28840277
8009,0.3132358
8010,0.2809782
8011,0.28476942
8012,0.285797
8013,0.2904198
8014,0.27116343
8015,0.2771499
8016,0.27470586
8017,0.2770926
8018,0.28360188
8019,0.3362233
8020,0.17489958
8021,0.2055046
8022,0.17859083
8023,0.1686752
8024,0.17544238
8025,0.1687235
8026,0.18563278
8027,0.18707591
8028,0.16573684
8029,0.1785738
8030,0.171454
8031,0.1827977
8032,0.18795554
8033,0.17438743
8034,0.19134502
8035,0.16836435
8036,0.16101295
8037,0.1748893
8038,0.17310134
8039,0.17205428
8040,0.16126378
8041,0.15965731
8042,0.17591771
8043,0.1626015
8044,0.21299684
8045,0.16354024
8046,0.19680567
8047,0.17949519
8048,0.27929953
8049,0.2908229
8050,0.25613788
8051,0.24142252
8052,0.25450358
8053,0.2523336
8054,0.25368065
8055,0.2572417
8056,0.24767062
8057,0.25847796
8058,0.24233617
8059,0.2513275
8060,0.2621051
8061,0.24997443
8062,0.25992608
8063,0.2199984
8064,0.22925036
8065,0.26380223
8066,0.23036169
8067,0.23923919
8068,0.21659103
8069,0.22262505
8070,0.25593978
8071,0.23520133
8072,0.29126117
8073,0.22591843
8074,0.27978027
8075,0.23613891
8076,0.13859151
8077,0.17433469
8078,0.1492497
8079,0.13865332
8080,0.14550106
8081,0.13852076
8082,0.15535425
8083,0.1578139
8084,0.13685915
8085,0.1465022
8086,0.14286725
8087,0.15508027
8088,0.15518178
8089,0.14671822
8090,0.16227382
8091,0.13872936
8092,0.13805622
8093,0.14223133
8094,0.14691618
8095,0.14525491
8096,0.13533287
8097,0.1346419
8098,0.1450515
8099,0.13664867
8100,0.1784825
8101,0.13746579
8102,0.1618752
8103,0.14823179
8104,0.23310977
8105,0.2046601
8106,0.2132621
8107,0.22816622
8108,0.22420374
8109,0.21341594
8110,0.2264357
8111,0.20185542
8112,0.2037757
8113,0.22533318
8114,0.21570654
8115,0.23448953
8116,0.23493294
8117,0.21854326
8118,0.22498092
8119,0.20827353
8120,0.20912856
8121,0.212806
8122,0.26543352
8123,0.21978703
8124,0.2934679
8125,0.21216267
8126,0.2060436
8127,0.20680232
8128,0.21929944
8129,0.21011938
8130,0.23011282
8131,0.3239429
8132,0.3335821
8133,0.34563088
8134,0.32165754
8135,0.27937484
8136,0.30403346
8137,0.299994
8138,0.30608657
8139,0.29149538
8140,0.29421085
8141,0.31621262
8142,0.28976753
8143,0.28327006
8144,0.30547076
8145,0.3009439
8146,0.30032483
8147,0.2586352
8148,0.27138087
8149,0.31238097
8150,0.29593214
8151,0.2870545
8152,0.25681815
8153,0.25818312
8154,0.309389
8155,0.29094952
8156,0.34170464
8157,0.26150236
8158,0.34821
8159,0.28744587
8160,0.21745224
8161,0.22461258
8162,0.21279913
8163,0.1909836
8164,0.20616055
8165,0.18033975
8166,0.20776659
8167,0.19026226
8168,0.19804563
8169,0.24436247
8170,0.21841788
8171,0.20009701
8172,0.19182086
8173,0.2029938
8174,0.18500373
8175,0.22233446
8176,0.1939395
8177,0.20292768
8178,0.18505858
8179,0.18270274
8180,0.1795194
8181,0.18551795
8182,0.20495796
8183,0.1926961
8184,0.19445129
8185,0.18138973
8186,0.2076996
8187,0.18977036
8188,0.33280435
8189,0.32899982
8190,0.3188513
8191,0.29921558
8192,0.30019182
8193,0.2848458
8194,0.32931152
8195,0.26639187
8196,0.29581115
8197,0.50867784
8198,0.3331461
8199,0.30234703
8200,0.2844197
8201,0.316554
8202,0.2780165
8203,0.3234429
8204,0.27892953
8205,0.2984647
8206,0.24538024
8207,0.26739535
8208,0.24401054
8209,0.2824605
8210,0.296145
8211,0.27953425
8212,0.3059522
8213,0.2758918
8214,0.2876874
8215,0.2855247
8216,0.17355828
8217,0.18329367
8218,0.1698366
8219,0.15900905
8220,0.17125414
8221,0.14711496
8222,0.16746779
8223,0.16040319
8224,0.16302788
8225,0.16940528
8226,0.1757483
8227,0.1646735
8228,0.15949346
8229,0.16788164
8230,0.15265997
8231,0.18366703
8232,0.15853235
8233,0.16632268
8234,0.15959841
8235,0.15039346
8236,0.15047987
8237,0.15535481
8238,0.16641387
8239,0.15909176
8240,0.16200392
8241,0.15224001
8242,0.16928677
8243,0.15736446
8244,0.27340207
8245,0.25383535
8246,0.24118069
8247,0.2459039
8248,0.259479
8249,0.25119376
8250,0.26078412
8251,0.24680161
8252,0.35887137
8253,0.2290524
8254,0.25452363
8255,0.24621321
8256,0.2529018
8257,0.267052
8258,0.2539487
8259,0.25911343
8260,0.23969764
8261,0.26237747
8262,0.23273605
8263,0.23088124
8264,0.2328209
8265,0.22533354
8266,0.24025221
8267,0.23246445
8268,0.25873333
8269,0.22271693
8270,0.25038806
8271,0.2456979
8272,0.3973573
8273,0.4347178
8274,0.383901
8275,0.35123444
8276,0.3653391
8277,0.33624786
8278,0.38712204
8279,0.31586105
8280,0.37339696
8281,0.6126032
8282,0.37262246
8283,0.36816934
8284,0.3432754
8285,0.38407317
8286,0.32704008
8287,0.3842683
8288,0.32513943
8289,0.35068145
8290,0.28848067
8291,0.33700785
8292,0.28904834
8293,0.3198177
8294,0.35585734
8295,0.32137492
8296,0.3490536
8297,0.3149205
8298,0.3431767
8299,0.32507795
8300,0.25135934
8301,0.20849496
8302,0.21540469
8303,0.21690057
8304,0.22144768
8305,0.20652163
8306,0.21525794
8307,0.25982344
8308,0.20178443
8309,0.21102238
8310,0.22462875
8311,0.24088344
8312,0.19519049
8313,0.18268639
8314,0.18462752
8315,0.19386849
8316,0.1953934
8317,0.19508722
8318,0.20361462
8319,0.20190048
8320,0.19322987
8321,0.20535104
8322,0.39974794
8323,0.3215864
8324,0.33905816
8325,0.33258656
8326,0.38017347
8327,0.30695036
8328,0.36929342
8329,0.40732613
