,Predictions
7326,0.35453767
7327,0.31228793
7328,0.46250865
7329,0.4650292
7330,0.34186372
7331,0.44408798
7332,0.4596821
7333,0.49492162
7334,0.37533233
7335,0.44504467
7336,0.45967937
7337,0.4345863
7338,0.40656158
7339,0.4375652
7340,0.37781417
7341,0.43325612
7342,0.39695436
7343,0.42542645
7344,0.43604773
7345,0.35926872
7346,0.39210153
7347,0.36908013
7348,0.5754776
7349,0.3658411
7350,0.43946987
7351,0.35015923
7352,0.45044845
7353,0.3850718
7354,0.36495373
7355,0.4057522
7356,0.28465885
7357,0.3580167
7358,0.35803437
7359,0.34600902
7360,0.32292485
7361,0.3584665
7362,0.34992936
7363,0.3385922
7364,0.3181846
7365,0.35048226
7366,0.31128743
7367,0.34946263
7368,0.31391934
7369,0.34158912
7370,0.3510801
7371,0.29822078
7372,0.3230287
7373,0.30543494
7374,0.4106234
7375,0.28976446
7376,0.3304081
7377,0.3100958
7378,0.34642634
7379,0.29896662
7380,0.36005533
7381,0.3541298
7382,0.28143272
7383,0.34853536
7384,0.36613858
7385,0.34431538
7386,0.31836024
7387,0.32746005
7388,0.34591746
7389,0.32931852
7390,0.33886215
7391,0.3482797
7392,0.30280286
7393,0.3509499
7394,0.3109161
7395,0.32628596
7396,0.3503463
7397,0.29265755
7398,0.31335986
7399,0.2965081
7400,0.37973496
7401,0.2853025
7402,0.32659474
7403,0.32151303
7404,0.3382204
7405,0.306539
7406,0.19278571
7407,0.18083452
7408,0.18692398
7409,0.183795
7410,0.19268906
7411,0.18927625
7412,0.17389885
7413,0.18866335
7414,0.18142559
7415,0.18022577
7416,0.18918793
7417,0.18909284
7418,0.18445349
7419,0.19083646
7420,0.17940529
7421,0.181779
7422,0.19022718
7423,0.17895837
7424,0.1810571
7425,0.17496271
7426,0.185044
7427,0.1749293
7428,0.17835574
7429,0.19480017
7430,0.19166428
7431,0.1933255
7432,0.31114343
7433,0.31055945
7434,0.25431615
7435,0.30027145
7436,0.31671944
7437,0.29728982
7438,0.28085622
7439,0.28710502
7440,0.29591614
7441,0.28386608
7442,0.30177513
7443,0.30271938
7444,0.27031502
7445,0.3151028
7446,0.27626082
7447,0.28633144
7448,0.3051441
7449,0.26299772
7450,0.28141207
7451,0.2641515
7452,0.31535396
7453,0.25780597
7454,0.28481105
7455,0.291999
7456,0.29455462
7457,0.27629185
7458,0.37974712
7459,0.37794197
7460,0.29875472
7461,0.37139663
7462,0.37322748
7463,0.37279838
7464,0.32671657
7465,0.34706745
7466,0.3650106
7467,0.3567899
7468,0.3461574
7469,0.35873502
7470,0.30614847
7471,0.3572324
7472,0.33074173
7473,0.33481768
7474,0.36098287
7475,0.29446068
7476,0.33223096
7477,0.31890154
7478,0.4110035
7479,0.31140277
7480,0.34406316
7481,0.31761825
7482,0.36124036
7483,0.32153335
7484,0.1788209
7485,0.16986604
7486,0.17599128
7487,0.17115472
7488,0.1779003
7489,0.17545044
7490,0.16331826
7491,0.17706835
7492,0.16856638
7493,0.1687979
7494,0.17502148
7495,0.17632091
7496,0.17300084
7497,0.17809065
7498,0.16795129
7499,0.16852646
7500,0.1766236
7501,0.16636753
7502,0.16999498
7503,0.16426377
7504,0.17196842
7505,0.16312459
7506,0.16702467
7507,0.18274768
7508,0.17860597
7509,0.17961998
7510,0.33957198
7511,0.33485714
7512,0.26429376
7513,0.3311937
7514,0.35196227
7515,0.32299
7516,0.2993517
7517,0.31615978
7518,0.32028916
7519,0.31547418
7520,0.31722382
7521,0.32774714
7522,0.28655764
7523,0.32327098
7524,0.29165655
7525,0.31025884
7526,0.33081207
7527,0.28070366
7528,0.2846999
7529,0.26994884
7530,0.37804356
7531,0.26623005
7532,0.30288166
7533,0.27053726
7534,0.32021287
7535,0.29193285
7536,0.27050233
7537,0.2533333
7538,0.22902969
7539,0.25740546
7540,0.2690977
7541,0.2570754
7542,0.24035479
7543,0.24774535
7544,0.25585184
7545,0.24101578
7546,0.25800717
7547,0.25536877
7548,0.23539437
7549,0.26021945
7550,0.23608358
7551,0.24537754
7552,0.2600898
7553,0.23255736
7554,0.23962165
7555,0.23135614
7556,0.25905654
7557,0.22647774
7558,0.24308868
7559,0.25715026
7560,0.25610822
7561,0.24420205
7562,0.25571817
7563,0.22995572
7564,0.22809233
7565,0.23494434
7566,0.24968925
7567,0.2380251
7568,0.21442781
7569,0.23505813
7570,0.23303224
7571,0.22234917
7572,0.2368597
7573,0.23697533
7574,0.22650436
7575,0.24014872
7576,0.22071493
7577,0.22548427
7578,0.23963565
7579,0.21763611
7580,0.21960342
7581,0.21225633
7582,0.23054232
7583,0.2144051
7584,0.22150058
7585,0.24905126
7586,0.24540561
7587,0.23575701
7588,0.17025974
7589,0.15845875
7590,0.16349556
7591,0.1629145
7592,0.1630806
7593,0.16262119
7594,0.16345274
7595,0.16094278
7596,0.16061763
7597,0.16073157
7598,0.16107129
7599,0.17001656
7600,0.16244076
7601,0.16683654
7602,0.15683576
7603,0.16059962
7604,0.16108952
7605,0.15098892
7606,0.16129567
7607,0.15257093
7608,0.16057217
7609,0.16060616
7610,0.15825255
7611,0.19004329
7612,0.16529831
7613,0.1597683
7614,0.28740552
7615,0.26245037
7616,0.2467464
7617,0.26333034
7618,0.27635625
7619,0.26388368
7620,0.24205104
7621,0.2610006
7622,0.26184246
7623,0.24637255
7624,0.26445952
7625,0.26554424
7626,0.24841197
7627,0.2673168
7628,0.24474601
7629,0.2479895
7630,0.26610076
7631,0.23696317
7632,0.24360439
7633,0.23159318
7634,0.25638062
7635,0.23414719
7636,0.24570024
7637,0.27452555
7638,0.2733374
7639,0.25790823
7640,0.172376
7641,0.16899751
7642,0.17080401
7643,0.1653454
7644,0.1659218
7645,0.17175236
7646,0.17064491
7647,0.17009147
7648,0.16499281
7649,0.18645489
7650,0.17310014
7651,0.16341038
7652,0.17664345
7653,0.17040837
7654,0.17479505
7655,0.17194806
7656,0.16887239
7657,0.17090638
7658,0.17473918
7659,0.17259492
7660,0.1695603
7661,0.16821817
7662,0.19122607
7663,0.18455161
7664,0.18860334
7665,0.19092517
7666,0.18407728
7667,0.191784
7668,0.19190384
7669,0.1954525
7670,0.18646339
7671,0.20451169
7672,0.19817393
7673,0.18696947
7674,0.1990322
7675,0.18901382
7676,0.19451576
7677,0.18679118
7678,0.18455587
7679,0.18912177
7680,0.1951223
7681,0.19290465
7682,0.19061762
7683,0.18799156
7684,0.16334978
7685,0.160691
7686,0.16283634
7687,0.15696602
7688,0.1574997
7689,0.16334978
7690,0.162849
7691,0.16293877
7692,0.15855229
7693,0.17908409
7694,0.16607071
7695,0.15700397
7696,0.16951658
7697,0.16446045
7698,0.16772062
7699,0.16553359
7700,0.1617608
7701,0.16173452
7702,0.16886808
7703,0.1645637
7704,0.1612087
7705,0.16013217
7706,0.24879663
7707,0.24934702
7708,0.24934702
7709,0.24879663
7710,0.24925259
7711,0.24879663
7712,0.24918838
7713,0.24966457
7714,0.24925259
7715,0.24934702
7716,0.24879663
7717,0.24918838
7718,0.24966457
7719,0.24934702
7720,0.24879663
7721,0.24925259
7722,0.24934702
7723,0.24879663
7724,0.24918838
7725,0.24966457
7726,0.24925259
7727,0.24879663
7728,0.21670869
7729,0.20737132
7730,0.20579708
7731,0.20748442
7732,0.20504802
7733,0.21927094
7734,0.21342282
7735,0.22089778
7736,0.2081086
7737,0.22289242
7738,0.21418393
7739,0.21094532
7740,0.22301449
7741,0.20848675
7742,0.2121025
7743,0.20629041
7744,0.20200592
7745,0.21482754
7746,0.21115702
7747,0.2119231
7748,0.21727692
7749,0.20934871
7750,0.19380404
7751,0.18697603
7752,0.18979052
7753,0.19152245
7754,0.17659187
7755,0.20043264
7756,0.20009151
7757,0.20240748
7758,0.19848344
7759,0.19677663
7760,0.18699938
7761,0.19424686
7762,0.182557
7763,0.19640027
7764,0.1916343
7765,0.19963826
7766,0.19248408
7767,0.19986795
7768,0.22447948
7769,0.18750058
7770,0.18575269
7771,0.18038456
7772,0.20246087
7773,0.20042793
7774,0.20048203
7775,0.19571972
7776,0.19049418
7777,0.19912757
7778,0.2272996
7779,0.21846366
7780,0.21819219
7781,0.21929623
7782,0.19957188
7783,0.2315615
7784,0.22555624
7785,0.23283103
7786,0.2266665
7787,0.22690251
7788,0.21454118
7789,0.22132316
7790,0.21094011
7791,0.22829866
7792,0.21964054
7793,0.24087529
7794,0.22424027
7795,0.24407296
7796,0.25663412
7797,0.22783236
7798,0.20557989
7799,0.20718358
7800,0.22979826
7801,0.22233003
7802,0.2277688
7803,0.22333963
7804,0.22857636
7805,0.25003475
7806,0.17507157
7807,0.16985632
7808,0.1721593
7809,0.17506199
7810,0.16034228
7811,0.18202981
7812,0.18167827
7813,0.18284695
7814,0.17966895
7815,0.17778474
7816,0.16770221
7817,0.17519595
7818,0.1656183
7819,0.17652811
7820,0.17497596
7821,0.17834002
7822,0.17352633
7823,0.17930567
7824,0.20446925
7825,0.1701722
7826,0.17009635
7827,0.1649071
7828,0.18300818
7829,0.18121262
7830,0.18258697
7831,0.17757465
7832,0.1714198
7833,0.17829114
7834,0.19380094
7835,0.19354984
7836,0.19371551
7837,0.18937625
7838,0.19153252
7839,0.25017703
7840,0.18662897
7841,0.19319946
7842,0.19418135
7843,0.19395827
7844,0.19034903
7845,0.20053956
7846,0.19821973
7847,0.19069253
7848,0.19925632
7849,0.26300156
7850,0.19414799
7851,0.19380677
7852,0.20308465
7853,0.19304606
7854,0.18928689
7855,0.1942928
7856,0.19291598
7857,0.19481416
7858,0.19314827
7859,0.19115353
7860,0.19430661
7861,0.25813696
7862,0.26587594
7863,0.25077108
7864,0.2525661
7865,0.25119248
7866,0.2245336
7867,0.26289624
7868,0.26031387
7869,0.2669723
7870,0.2598746
7871,0.28191996
7872,0.24634092
7873,0.26042762
7874,0.24154682
7875,0.26080126
7876,0.25328913
7877,0.29044577
7878,0.2628846
7879,0.2690249
7880,0.28512627
7881,0.2565704
7882,0.245538
7883,0.23798376
7884,0.2596872
7885,0.26744518
7886,0.268472
7887,0.25827655
7888,0.253567
7889,0.28990343
7890,0.20072253
7891,0.19594774
7892,0.20124036
7893,0.20606825
7894,0.20284179
7895,0.18314594
7896,0.20611167
7897,0.20335369
7898,0.20531884
7899,0.1862051
7900,0.20325297
7901,0.19672768
7902,0.209016
7903,0.2118625
7904,0.20298451
7905,0.22083648
7906,0.2146555
7907,0.2134266
7908,0.19211198
7909,0.20846066
7910,0.1947241
7911,0.19131973
7912,0.19668642
7913,0.20498988
7914,0.20391428
7915,0.2164573
7916,0.2659745
7917,0.27612287
7918,0.2592698
7919,0.26190415
7920,0.266008
7921,0.23899789
7922,0.25350583
7923,0.25331905
7924,0.26369
7925,0.23257819
7926,0.26481453
7927,0.24632142
7928,0.2610905
7929,0.2698909
7930,0.27567765
7931,0.27494973
7932,0.2519826
7933,0.2692763
7934,0.24031125
7935,0.2629968
7936,0.24991527
7937,0.250812
7938,0.2507281
7939,0.2548477
7940,0.25068107
7941,0.30562353
7942,0.17930713
7943,0.1742716
7944,0.17796658
7945,0.18118842
7946,0.17711307
7947,0.16360697
7948,0.18173307
7949,0.17980295
7950,0.18115729
7951,0.16538167
7952,0.17931019
7953,0.17312863
7954,0.18291989
7955,0.18615212
7956,0.17873962
7957,0.19231352
7958,0.18447852
7959,0.18750067
7960,0.17017087
7961,0.18806985
7962,0.1712026
7963,0.16840246
7964,0.17360714
7965,0.1796429
7966,0.18076985
7967,0.19083147
7968,0.23658346
7969,0.23870689
7970,0.23594369
7971,0.22759277
7972,0.23702152
7973,0.22685392
7974,0.24746564
7975,0.22432639
7976,0.24469915
7977,0.23451261
7978,0.24165359
7979,0.22865927
7980,0.2408122
7981,0.23343407
7982,0.2372826
7983,0.23046938
7984,0.22861613
7985,0.23366617
7986,0.23688766
7987,0.25451654
7988,0.22354457
7989,0.24024408
7990,0.23098563
7991,0.22131371
7992,0.22588237
7993,0.23301479
7994,0.30428874
7995,0.28299385
7996,0.3005578
7997,0.2994862
7998,0.30747983
7999,0.26296493
8000,0.3026351
8001,0.29099753
8002,0.30318993
8003,0.26990148
8004,0.30915827
8005,0.27931598
8006,0.30366
8007,0.31175274
8008,0.29900154
8009,0.31683537
8010,0.2941183
8011,0.29559165
8012,0.29798976
8013,0.29697263
8014,0.281183
8015,0.28694576
8016,0.28801152
8017,0.28889367
8018,0.29153788
8019,0.33165255
8020,0.20309578
8021,0.2280268
8022,0.20666635
8023,0.19775233
8024,0.20390877
8025,0.19724958
8026,0.21526833
8027,0.21416153
8028,0.19550774
8029,0.2065806
8030,0.2005706
8031,0.21136095
8032,0.21362218
8033,0.20301989
8034,0.21696603
8035,0.20124824
8036,0.19268739
8037,0.20431638
8038,0.20445159
8039,0.20113052
8040,0.19176446
8041,0.19030154
8042,0.2057491
8043,0.19336028
8044,0.23530838
8045,0.19447215
8046,0.22171977
8047,0.20968497
8048,0.287844
8049,0.29693046
8050,0.2717867
8051,0.25968775
8052,0.26713175
8053,0.26484612
8054,0.26698267
8055,0.27142215
8056,0.26134253
8057,0.27110708
8058,0.25965273
8059,0.26949614
8060,0.27770844
8061,0.26568928
8062,0.27452815
8063,0.2428729
8064,0.2499005
8065,0.27591142
8066,0.24789016
8067,0.2574935
8068,0.23757696
8069,0.24338052
8070,0.27095446
8071,0.25195116
8072,0.29791498
8073,0.24477524
8074,0.28688756
8075,0.25390765
8076,0.17031866
8077,0.20056917
8078,0.1793937
8079,0.16977827
8080,0.17579278
8081,0.16897912
8082,0.18628608
8083,0.18686026
8084,0.1688012
8085,0.17692527
8086,0.17313574
8087,0.18464266
8088,0.18350655
8089,0.17684251
8090,0.18986614
8091,0.17244431
8092,0.16937806
8093,0.17372282
8094,0.17986421
8095,0.17587659
8096,0.16661859
8097,0.16575554
8098,0.17600545
8099,0.16868207
8100,0.20396169
8101,0.16908991
8102,0.18962587
8103,0.18002267
8104,0.2511757
8105,0.22986412
8106,0.23491584
8107,0.24534711
8108,0.24363708
8109,0.23368575
8110,0.24533239
8111,0.22606504
8112,0.22767314
8113,0.24400674
8114,0.23643881
8115,0.25133187
8116,0.2519936
8117,0.23932299
8118,0.2450111
8119,0.23026219
8120,0.23140447
8121,0.23386097
8122,0.2743349
8123,0.23993985
8124,0.30284712
8125,0.23182388
8126,0.2283121
8127,0.22912295
8128,0.23806697
8129,0.23059432
8130,0.2498106
8131,0.3294214
8132,0.33091074
8133,0.3432977
8134,0.3224408
8135,0.2927743
8136,0.30777097
8137,0.30669484
8138,0.31015822
8139,0.30071834
8140,0.30200288
8141,0.31835678
8142,0.30087557
8143,0.29534304
8144,0.31258252
8145,0.3087353
8146,0.30755547
8147,0.27600023
8148,0.2833859
8149,0.31565768
8150,0.30495572
8151,0.29601118
8152,0.27199975
8153,0.27283686
8154,0.31212434
8155,0.2984247
8156,0.33804357
8157,0.2749039
8158,0.34094715
8159,0.29578456
8160,0.24066219
8161,0.24488021
8162,0.2363897
8163,0.21957736
8164,0.23144369
8165,0.20785844
8166,0.23269771
8167,0.21944413
8168,0.22562991
8169,0.25125363
8170,0.24144876
8171,0.22532757
8172,0.21993586
8173,0.22845197
8174,0.21405582
8175,0.24437957
8176,0.2226173
8177,0.22913124
8178,0.21588983
8179,0.21212392
8180,0.20917599
8181,0.21457656
8182,0.23032361
8183,0.22060293
8184,0.22309586
8185,0.2118996
8186,0.2337369
8187,0.21930176
8188,0.329787
8189,0.33969662
8190,0.318073
8191,0.3052138
8192,0.30452034
8193,0.29083925
8194,0.32716614
8195,0.27730396
8196,0.3077061
8197,0.45495304
8198,0.3307233
8199,0.30426505
8200,0.29568988
8201,0.3166736
8202,0.2867116
8203,0.320908
8204,0.28684127
8205,0.3031279
8206,0.26559547
8207,0.27736878
8208,0.25991437
8209,0.29198152
8210,0.30305955
8211,0.29093057
8212,0.30802584
8213,0.2867578
8214,0.295876
8215,0.30003452
8216,0.20128089
8217,0.20868163
8218,0.19779848
8219,0.18908514
8220,0.19964159
8221,0.17732055
8222,0.19643904
8223,0.1909359
8224,0.19322878
8225,0.19705686
8226,0.20316099
8227,0.19331855
8228,0.18993501
8229,0.19679579
8230,0.18403564
8231,0.21041285
8232,0.18963325
8233,0.19509864
8234,0.19075857
8235,0.18195671
8236,0.18082957
8237,0.18542758
8238,0.19505158
8239,0.1893198
8240,0.19189186
8241,0.18356678
8242,0.19855283
8243,0.18799597
8244,0.28043273
8245,0.2803579
8246,0.2556301
8247,0.25745696
8248,0.27257913
8249,0.2626882
8250,0.27084795
8251,0.26077038
8252,0.35774773
8253,0.247737
8254,0.26516765
8255,0.25925165
8256,0.26473302
8257,0.27537206
8258,0.26601854
8259,0.26959926
8260,0.25274286
8261,0.27167028
8262,0.254068
8263,0.24982923
8264,0.24721092
8265,0.24085915
8266,0.25514978
8267,0.24851854
8268,0.28060466
8269,0.23893458
8270,0.26475278
8271,0.26053777
8272,0.3826118
8273,0.4068741
8274,0.3697022
8275,0.3478323
8276,0.3559111
8277,0.33160812
8278,0.37340292
8279,0.31717235
8280,0.3695356
8281,0.5452046
8282,0.36167377
8283,0.3570315
8284,0.33809453
8285,0.37114692
8286,0.32806456
8287,0.3700819
8288,0.32415143
8289,0.34536704
8290,0.29784554
8291,0.33137015
8292,0.29687724
8293,0.32223138
8294,0.3501668
8295,0.32541326
8296,0.34101894
8297,0.31966084
8298,0.3410576
8299,0.33503497
8300,0.2695527
8301,0.23447292
8302,0.23943576
8303,0.24165119
8304,0.24408223
8305,0.23289894
8306,0.24144101
8307,0.27620143
8308,0.22789265
8309,0.2353351
8310,0.2479968
8311,0.2609219
8312,0.22165297
8313,0.21360144
8314,0.21421228
8315,0.22292715
8316,0.22310336
8317,0.22304718
8318,0.2297716
8319,0.23187257
8320,0.22130616
8321,0.23171614
8322,0.3853657
8323,0.32598323
8324,0.33921167
8325,0.3343231
8326,0.380867
8327,0.3151356
8328,0.36315027
8329,0.38982302
8330,0.31070018
8331,0.332855
8332,0.35473293
8333,0.3628142
8334,0.32358038
8335,0.2907142
8336,0.299343
8337,0.32011306
8338,0.30046928
8339,0.30681968
8340,0.3307927
8341,0.33201107
8342,0.35321435
8343,0.32278895
8344,0.22087026
8345,0.1958133
8346,0.20000355
8347,0.20011379
8348,0.20326434
8349,0.19695605
8350,0.20212637
8351,0.23039252
8352,0.1924045
8353,0.1985791
8354,0.20907839
8355,0.22387818
8356,0.18906474
8357,0.18345934
8358,0.18233086
8359,0.18930852
8360,0.18854599
8361,0.19003552
8362,0.19220217
8363,0.19588847
8364,0.18591724
8365,0.19483973
8366,0.300721
8367,0.35209498
8368,0.27011347
8369,0.27724686
8370,0.26659808
8371,0.25746828
8372,0.26867872
8373,0.28223327
8374,0.27087405
8375,0.26827317
8376,0.28316474
8377,0.28451303
8378,0.28409198
8379,0.399321
8380,0.2611997
8381,0.25622365
8382,0.2553019
8383,0.25554496
8384,0.26248026
8385,0.3170063
8386,0.24791445
8387,0.2662214
8388,0.4377997
8389,0.3786213
8390,0.39218867
8391,0.38051817
8392,0.4095896
8393,0.34846815
8394,0.41600338
8395,0.4390046
8396,0.36783376
8397,0.39240932
8398,0.40799433
8399,0.4056747
8400,0.37377205
8401,0.3130407
8402,0.3616454
8403,0.37100288
8404,0.3594001
8405,0.35251117
8406,0.389393
8407,0.38133734
8408,0.37780616
8409,0.3828932
8410,0.31880748
8411,0.2911244
8412,0.29103225
8413,0.2600691
8414,0.30337563
8415,0.26962543
8416,0.2722486
8417,0.31693286
8418,0.26754016
8419,0.28326184
8420,0.2874483
8421,0.27812815
8422,0.30088735
8423,0.27906734
8424,0.2770001
8425,0.2649572
8426,0.25001416
8427,0.29760116
8428,0.26344985
8429,0.30272198
8430,0.26019695
8431,0.26364812
8432,0.26821834
8433,0.27123892
8434,0.26503652
8435,0.26533034
8436,0.28863284
8437,0.418292
8438,0.39157423
8439,0.38019875
8440,0.3505221
8441,0.3889456
8442,0.35278186
8443,0.36267287
8444,0.42856088
8445,0.35185373
8446,0.36190596
8447,0.38035893
8448,0.36009094
8449,0.40582174
8450,0.3701605
8451,0.36931834
8452,0.33451504
8453,0.32151434
8454,0.3842835
8455,0.33666274
8456,0.36669824
8457,0.31954297
8458,0.33856618
8459,0.34825346
8460,0.3437976
8461,0.33762875
8462,0.33237
8463,0.37978882
8464,0.45142797
8465,0.42018902
8466,0.40184888
8467,0.37454522
8468,0.4177652
8469,0.37025726
8470,0.38208622
8471,0.4498468
8472,0.377953
8473,0.38078067
8474,0.39165315
8475,0.37911186
8476,0.4324319
8477,0.3908877
8478,0.39536485
8479,0.34413102
8480,0.3416021
8481,0.40163508
8482,0.33906782
8483,0.37213376
8484,0.34119204
8485,0.35398772
8486,0.37922853
8487,0.35747066
8488,0.3645273
8489,0.35115892
8490,0.40210313
8491,0.3697078
8492,0.3420927
8493,0.3322104
8494,0.2999106
8495,0.3441098
8496,0.30962992
8497,0.31657344
8498,0.37458113
8499,0.30992815
8500,0.32043654
8501,0.33506516
8502,0.3146971
8503,0.34760678
8504,0.31906214
8505,0.3152151
8506,0.29805186
8507,0.28310668
8508,0.343064
8509,0.2912804
8510,0.33112854
8511,0.28429914
8512,0.29916102
8513,0.30113864
8514,0.30355322
8515,0.29489717
8516,0.29630592
8517,0.3234759
8518,0.26979506
8519,0.24288842
8520,0.25158572
8521,0.22271511
8522,0.25769565
8523,0.23273157
8524,0.23578204
8525,0.2626209
8526,0.23036577
8527,0.2458082
8528,0.24581529
8529,0.2396451
8530,0.2574468
8531,0.24200289
8532,0.24075702
8533,0.23119262
8534,0.21879977
8535,0.25445658
8536,0.23350564
8537,0.26560292
8538,0.22718404
8539,0.22816588
8540,0.23194966
8541,0.23695584
8542,0.23114462
8543,0.23192006
8544,0.2515088
8545,0.22406179
8546,0.20255162
8547,0.21406986
8548,0.18923935
8549,0.2119249
8550,0.20007615
8551,0.20074363
8552,0.21995503
8553,0.19683036
8554,0.21050404
8555,0.20621684
8556,0.20245984
8557,0.21479286
8558,0.20902455
8559,0.20699263
8560,0.19831987
8561,0.18791385
8562,0.2128851
8563,0.20142809
8564,0.22648293
8565,0.19345924
8566,0.1951101
8567,0.19902454
8568,0.202583
8569,0.1950115
8570,0.19665113
8571,0.21614118
8572,0.19327287
8573,0.17922902
8574,0.18780215
8575,0.16705377
8576,0.18005341
8577,0.1758652
8578,0.17786479
8579,0.19150527
8580,0.17441584
8581,0.18517649
8582,0.17989102
8583,0.17722169
8584,0.18606089
8585,0.18531798
8586,0.18191954
8587,0.17735305
8588,0.1672138
8589,0.18557757
8590,0.17958735
8591,0.19464433
8592,0.17195196
8593,0.17541283
8594,0.17710225
8595,0.17810875
8596,0.1741599
8597,0.17657141
8598,0.19001456
8599,0.15160649
8600,0.1535006
8601,0.1586882
8602,0.15226012
8603,0.15515581
8604,0.14989473
8605,0.14779145
8606,0.1544706
8607,0.14831181
8608,0.15214537
8609,0.15277342
8610,0.15325604
8611,0.15164636
8612,0.15897813
8613,0.15856615
8614,0.15653469
8615,0.15096009
8616,0.15537742
8617,0.15381701
8618,0.15905564
8619,0.15234007
8620,0.14795254
8621,0.1516966
8622,0.15011933
8623,0.15561175
8624,0.15588394
8625,0.15608107
8626,0.4725262
8627,0.4462168
8628,0.4224364
8629,0.40684372
8630,0.4384149
8631,0.38816014
8632,0.39383987
8633,0.47700468
8634,0.408392
8635,0.38845024
8636,0.4109461
8637,0.3982903
8638,0.45263264
8639,0.42171213
8640,0.43404505
8641,0.36147484
8642,0.36253113
8643,0.41022158
8644,0.36897907
8645,0.3892276
8646,0.36181056
8647,0.37093416
8648,0.41273102
8649,0.3810272
8650,0.38991764
8651,0.37493196
8652,0.4258807
8653,0.16134843
8654,0.15632518
8655,0.1623863
8656,0.14595465
8657,0.15271203
8658,0.15250774
8659,0.1526569
8660,0.16339347
8661,0.15122135
8662,0.15949473
8663,0.15382719
8664,0.15575707
8665,0.16013901
8666,0.16193505
8667,0.15873773
8668,0.15571903
8669,0.14838137
8670,0.15965563
8671,0.15535538
8672,0.16451001
8673,0.1515637
8674,0.15444645
8675,0.15456584
8676,0.15420218
8677,0.15432516
8678,0.15536077
8679,0.16437626
8680,0.18168701
8681,0.17282662
8682,0.17880683
8683,0.15990004
8684,0.17051794
8685,0.16873795
8686,0.16983274
8687,0.18100917
8688,0.1671733
8689,0.17704456
8690,0.17124254
8691,0.16960657
8692,0.17665322
8693,0.17814009
8694,0.17407192
8695,0.16998132
8696,0.16012052
8697,0.17641146
8698,0.17226014
8699,0.18671747
8700,0.16508873
8701,0.16908894
8702,0.16991636
8703,0.17152207
8704,0.16652839
8705,0.1698048
8706,0.18117008
8707,0.32004532
8708,0.2985678
8709,0.26309815
8710,0.28074503
8711,0.27588254
8712,0.2771308
8713,0.26651257
8714,0.26407993
8715,0.25551352
8716,0.2507731
8717,0.24182725
8718,0.23757656
8719,0.24497147
8720,0.26539955
8721,0.26104507
8722,0.2518549
8723,0.2318897
8724,0.22717735
8725,0.24422915
8726,0.224374
8727,0.22685702
8728,0.25184712
8729,0.22730352
8730,0.29909116
8731,0.23793706
8732,0.43327448
8733,0.414633
8734,0.38312516
8735,0.3793924
8736,0.37123516
8737,0.37970924
8738,0.37385494
8739,0.41870955
8740,0.3541948
8741,0.36896834
8742,0.33339763
8743,0.3321761
8744,0.354248
8745,0.38659236
8746,0.4279959
8747,0.37040225
8748,0.330155
8749,0.3209578
8750,0.3560893
8751,0.3151911
8752,0.32675576
8753,0.35651952
8754,0.32193014
8755,0.42333952
8756,0.3415502
8757,0.26343247
8758,0.24632023
8759,0.21417855
8760,0.23409574
8761,0.23147516
8762,0.22788289
8763,0.22181864
8764,0.21891218
8765,0.21920085
8766,0.20845939
8767,0.20313492
8768,0.19601269
8769,0.20841187
8770,0.22513238
8771,0.20593381
8772,0.21396565
8773,0.19706939
8774,0.19220863
8775,0.20566955
8776,0.18939511
8777,0.19197823
8778,0.21155366
8779,0.1914738
8780,0.24699865
8781,0.20099132
8782,0.3445486
8783,0.30785063
8784,0.32154045
8785,0.32139322
8786,0.29888707
8787,0.31037387
8788,0.35481325
8789,0.46050707
8790,0.30948123
8791,0.2885216
8792,0.33799818
8793,0.31089145
8794,0.30961046
8795,0.32108623
8796,0.45545477
8797,0.33883184
8798,0.28883114
8799,0.29714364
8800,0.42011562
8801,0.27895588
8802,0.297088
8803,0.314789
8804,0.27799842
8805,0.4311859
8806,0.3203975
8807,0.47989354
8808,0.47842017
8809,0.4427376
8810,0.43269992
8811,0.419381
8812,0.43936887
8813,0.42679062
8814,0.4768523
8815,0.40384778
8816,0.41241392
8817,0.3842265
8818,0.40333167
8819,0.41388753
8820,0.4362624
8821,0.5655998
8822,0.43098834
8823,0.3877418
8824,0.38599718
8825,0.43407315
8826,0.35736692
8827,0.3847995
8828,0.41290554
8829,0.37221092
8830,0.45738423
8831,0.38536766
8832,0.27052584
8833,0.25601012
8834,0.241681
8835,0.25407943
8836,0.2412081
8837,0.24022803
8838,0.26187915
8839,0.25060898
8840,0.23132595
8841,0.254925
8842,0.23482257
8843,0.246356
8844,0.24933225
8845,0.25120008
8846,0.24744473
8847,0.2523565
8848,0.23860969
8849,0.24397641
8850,0.24462879
8851,0.23323523
8852,0.22755499
8853,0.21174875
8854,0.24320766
8855,0.27174345
8856,0.24196368
8857,0.23408316
8858,0.23501942
8859,0.25505266
8860,0.23982164
8861,0.3981587
8862,0.3534026
8863,0.3800469
8864,0.37517753
8865,0.3301419
8866,0.3500458
8867,0.37136558
8868,0.3531135
8869,0.33960396
8870,0.3708057
8871,0.34991002
8872,0.36014506
8873,0.3545469
8874,0.37778813
8875,0.34796444
8876,0.35555905
8877,0.3538166
8878,0.35032693
8879,0.36305612
8880,0.3241079
8881,0.3304256
8882,0.30927283
8883,0.34789875
8884,0.4272957
8885,0.34354553
