,Predictions
7249,0.23783334
7250,0.23510672
7251,0.24989079
7252,0.2776349
7253,0.28142488
7254,0.242707
7255,0.2598855
7256,0.23420258
7257,0.24666166
7258,0.2530679
7259,0.23675683
7260,0.20885804
7261,0.24288262
7262,0.22806762
7263,0.22245911
7264,0.2503006
7265,0.22008622
7266,0.2367029
7267,0.2034576
7268,0.1981444
7269,0.22152285
7270,0.17294773
7271,0.17638882
7272,0.21448822
7273,0.19892992
7274,0.18943402
7275,0.2708737
7276,0.16573143
7277,0.14126046
7278,0.1464786
7279,0.14632173
7280,0.15889886
7281,0.14985171
7282,0.13104974
7283,0.14540942
7284,0.14269261
7285,0.13819033
7286,0.14762595
7287,0.14949971
7288,0.14137627
7289,0.15212277
7290,0.13567679
7291,0.13673295
7292,0.15083766
7293,0.12934956
7294,0.13963193
7295,0.12778601
7296,0.14463666
7297,0.13166383
7298,0.13433123
7299,0.16191101
7300,0.15822612
7301,0.14990796
7302,0.37871742
7303,0.37252963
7304,0.27991757
7305,0.42125222
7306,0.38184026
7307,0.36916438
7308,0.3373661
7309,0.39118212
7310,0.36301443
7311,0.35608494
7312,0.38417652
7313,0.35822788
7314,0.30108953
7315,0.38349593
7316,0.32042944
7317,0.34915462
7318,0.38927
7319,0.29960588
7320,0.3520096
7321,0.32013825
7322,0.47091496
7323,0.30404443
7324,0.35033193
7325,0.36033317
7326,0.34920487
7327,0.29124033
7328,0.4929117
7329,0.454103
7330,0.32508358
7331,0.416651
7332,0.48253652
7333,0.5484667
7334,0.37857148
7335,0.47434366
7336,0.49467883
7337,0.44835445
7338,0.367677
7339,0.4547944
7340,0.37489304
7341,0.44146642
7342,0.40060064
7343,0.45124438
7344,0.4501039
7345,0.3393425
7346,0.39045537
7347,0.35485032
7348,0.62908375
7349,0.35579672
7350,0.4617336
7351,0.30455935
7352,0.47406465
7353,0.38587657
7354,0.3931323
7355,0.4076867
7356,0.28183198
7357,0.39031166
7358,0.38465393
7359,0.36725786
7360,0.33968213
7361,0.40061596
7362,0.37140208
7363,0.350717
7364,0.3234301
7365,0.36816683
7366,0.31425706
7367,0.37251914
7368,0.3123647
7369,0.35303783
7370,0.3780109
7371,0.28833377
7372,0.33247215
7373,0.31349227
7374,0.4692226
7375,0.2894864
7376,0.34307057
7377,0.3465099
7378,0.36457705
7379,0.28848982
7380,0.34778363
7381,0.28440362
7382,0.2457087
7383,0.3263668
7384,0.3463064
7385,0.3257307
7386,0.28952062
7387,0.2960595
7388,0.32504156
7389,0.30078197
7390,0.30533627
7391,0.31918687
7392,0.26767713
7393,0.33273402
7394,0.2699548
7395,0.29115933
7396,0.32002482
7397,0.24989833
7398,0.2795625
7399,0.2648716
7400,0.3660382
7401,0.25113943
7402,0.293845
7403,0.28646857
7404,0.30738825
7405,0.2642714
7406,0.14754051
7407,0.12919205
7408,0.13510282
7409,0.13417885
7410,0.14275363
7411,0.13913174
7412,0.12467348
7413,0.13602073
7414,0.1322546
7415,0.12947935
7416,0.13756436
7417,0.13954107
7418,0.13243
7419,0.14108312
7420,0.12588532
7421,0.13030857
7422,0.13936068
7423,0.124073565
7424,0.12983231
7425,0.120958395
7426,0.13380118
7427,0.12406852
7428,0.12692891
7429,0.14922336
7430,0.13956444
7431,0.13965599
7432,0.28108594
7433,0.2955435
7434,0.21123725
7435,0.26719502
7436,0.29100505
7437,0.26846778
7438,0.24536051
7439,0.2557598
7440,0.2624224
7441,0.24759471
7442,0.26524785
7443,0.27044967
7444,0.23197147
7445,0.279647
7446,0.23179092
7447,0.24917676
7448,0.27287313
7449,0.21259883
7450,0.24174123
7451,0.2239203
7452,0.2948034
7453,0.2164758
7454,0.2471774
7455,0.25161514
7456,0.2584802
7457,0.23081374
7458,0.4250859
7459,0.3768409
7460,0.3056779
7461,0.41701278
7462,0.412124
7463,0.4317113
7464,0.35350764
7465,0.35974768
7466,0.40189102
7467,0.38763583
7468,0.3593361
7469,0.37972265
7470,0.30615562
7471,0.39079902
7472,0.3343855
7473,0.35156682
7474,0.38361043
7475,0.27985707
7476,0.3461386
7477,0.3335579
7478,0.45804676
7479,0.3215902
7480,0.37293446
7481,0.3215694
7482,0.39221525
7483,0.3201007
7484,0.13263147
7485,0.11887758
7486,0.12682134
7487,0.12293367
7488,0.12851644
7489,0.12391126
7490,0.11701718
7491,0.124836124
7492,0.12056708
7493,0.12095374
7494,0.12413652
7495,0.12805535
7496,0.12316012
7497,0.1288115
7498,0.117494665
7499,0.11865886
7500,0.12491926
7501,0.11393469
7502,0.12213295
7503,0.11377005
7504,0.12231522
7505,0.11457135
7506,0.11798945
7507,0.1338923
7508,0.13070598
7509,0.12739916
7510,0.26307854
7511,0.24752216
7512,0.18341978
7513,0.25294113
7514,0.2764891
7515,0.24782838
7516,0.21719623
7517,0.23840216
7518,0.24166751
7519,0.23500189
7520,0.23760116
7521,0.24912666
7522,0.20515485
7523,0.24260597
7524,0.20799619
7525,0.23255251
7526,0.24885844
7527,0.19694354
7528,0.20559885
7529,0.188188
7530,0.3078636
7531,0.18278836
7532,0.22095951
7533,0.18627515
7534,0.24465545
7535,0.20880303
7536,0.19471537
7537,0.17427583
7538,0.16032892
7539,0.17897965
7540,0.19065593
7541,0.18099414
7542,0.16333067
7543,0.17542532
7544,0.17607108
7545,0.16207358
7546,0.17555264
7547,0.17415483
7548,0.16169503
7549,0.18194976
7550,0.1540225
7551,0.16623242
7552,0.1797535
7553,0.15384835
7554,0.16146132
7555,0.15966503
7556,0.17671804
7557,0.15532348
7558,0.16351183
7559,0.18016702
7560,0.17931658
7561,0.16812097
7562,0.21973683
7563,0.17987794
7564,0.18033627
7565,0.19154775
7566,0.20720553
7567,0.1844339
7568,0.16675532
7569,0.18321379
7570,0.1868254
7571,0.17543538
7572,0.18580498
7573,0.19359583
7574,0.17674753
7575,0.19574438
7576,0.16817647
7577,0.17326
7578,0.18688105
7579,0.15647733
7580,0.17164592
7581,0.15439206
7582,0.17862262
7583,0.15860525
7584,0.16722918
7585,0.20112209
7586,0.20650703
7587,0.18136376
7588,0.1698782
7589,0.16179667
7590,0.16404104
7591,0.16366957
7592,0.16473061
7593,0.16448843
7594,0.16431117
7595,0.16388509
7596,0.1620465
7597,0.16271044
7598,0.1618357
7599,0.1688204
7600,0.16321638
7601,0.16707203
7602,0.15866742
7603,0.1614084
7604,0.16334368
7605,0.15359013
7606,0.16343561
7607,0.15566172
7608,0.16164826
7609,0.16181995
7610,0.15966798
7611,0.1786253
7612,0.16583933
7613,0.16083603
7614,0.24676606
7615,0.2088081
7616,0.1958792
7617,0.21559411
7618,0.22964871
7619,0.20458664
7620,0.18882965
7621,0.20689987
7622,0.21174097
7623,0.19550838
7624,0.20939659
7625,0.21825877
7626,0.19562788
7627,0.21839559
7628,0.18755369
7629,0.1903079
7630,0.20711933
7631,0.16953002
7632,0.1905725
7633,0.16947049
7634,0.19969276
7635,0.17347641
7636,0.1849234
7637,0.22353527
7638,0.2318086
7639,0.20088744
7640,0.12556331
7641,0.123030394
7642,0.12375319
7643,0.121050864
7644,0.121662825
7645,0.124672584
7646,0.12375319
7647,0.12287351
7648,0.1194291
7649,0.13202824
7650,0.124252744
7651,0.11847745
7652,0.1265419
7653,0.121809825
7654,0.1252442
7655,0.123335995
7656,0.121931836
7657,0.12486579
7658,0.12442389
7659,0.12503767
7660,0.123650946
7661,0.12241248
7662,0.16222753
7663,0.15647016
7664,0.15939082
7665,0.16529723
7666,0.15598057
7667,0.16617987
7668,0.16476002
7669,0.16828573
7670,0.16166829
7671,0.1750127
7672,0.17238443
7673,0.1614636
7674,0.17249772
7675,0.1602621
7676,0.16667001
7677,0.1590399
7678,0.15518835
7679,0.16428299
7680,0.166718
7681,0.16564192
7682,0.16429932
7683,0.16071858
7684,0.11710427
7685,0.11570936
7686,0.11682414
7687,0.11378075
7688,0.11405452
7689,0.11710427
7690,0.11682414
7691,0.11682414
7692,0.114603855
7693,0.1251877
7694,0.11851378
7695,0.11378075
7696,0.120224506
7697,0.117666334
7698,0.119366474
7699,0.1182307
7700,0.11626558
7701,0.11626558
7702,0.11993792
7703,0.117666334
7704,0.1159872
7705,0.11543213
7706,0.09619865
7707,0.09619865
7708,0.09619865
7709,0.09619865
7710,0.09619865
7711,0.09619865
7712,0.09619865
7713,0.09619865
7714,0.09619865
7715,0.09619865
7716,0.09619865
7717,0.09619865
7718,0.09619865
7719,0.09619865
7720,0.09619865
7721,0.09619865
7722,0.09619865
7723,0.09619865
7724,0.09619865
7725,0.09619865
7726,0.09619865
7727,0.09619865
7728,0.16550162
7729,0.15961348
7730,0.1590728
7731,0.16091646
7732,0.15671894
7733,0.16953255
7734,0.16499865
7735,0.16713959
7736,0.16209774
7737,0.17529915
7738,0.1659928
7739,0.16316146
7740,0.17336719
7741,0.16012521
7742,0.16555946
7743,0.15928312
7744,0.15572554
7745,0.16751608
7746,0.16510877
7747,0.16510436
7748,0.16944976
7749,0.16251719
7750,0.16346246
7751,0.15667547
7752,0.1595112
7753,0.15874498
7754,0.14691691
7755,0.1658756
7756,0.16732913
7757,0.1688318
7758,0.16554789
7759,0.16412285
7760,0.15648001
7761,0.16432475
7762,0.15234007
7763,0.16395919
7764,0.1583449
7765,0.16930854
7766,0.16158436
7767,0.16837822
7768,0.18466665
7769,0.15713662
7770,0.15333064
7771,0.14967728
7772,0.16756877
7773,0.16756141
7774,0.1664785
7775,0.16273268
7776,0.16026808
7777,0.16851906
7778,0.22840944
7779,0.21989687
7780,0.2175802
7781,0.21497403
7782,0.19175981
7783,0.23552711
7784,0.22070563
7785,0.23390338
7786,0.22652395
7787,0.22752924
7788,0.21339883
7789,0.22266217
7790,0.20862557
7791,0.2301081
7792,0.21908735
7793,0.26115072
7794,0.22653556
7795,0.25060296
7796,0.26124722
7797,0.23200922
7798,0.19518457
7799,0.20360324
7800,0.22833346
7801,0.21840428
7802,0.22865908
7803,0.22194588
7804,0.23439649
7805,0.2753293
7806,0.14222082
7807,0.13831635
7808,0.13997063
7809,0.14215367
7810,0.13129368
7811,0.14721239
7812,0.14711863
7813,0.1479047
7814,0.14549355
7815,0.14411587
7816,0.15879588
7817,0.14242256
7818,0.15717497
7819,0.14306834
7820,0.14213297
7821,0.16769004
7822,0.14097683
7823,0.14531447
7824,0.1892225
7825,0.13854799
7826,0.13863994
7827,0.13465032
7828,0.14803028
7829,0.14663272
7830,0.14768852
7831,0.14414985
7832,0.16196314
7833,0.14444132
7834,0.14117739
7835,0.14084692
7836,0.14104816
7837,0.1403337
7838,0.13998
7839,0.16295114
7840,0.1391365
7841,0.14106654
7842,0.14113386
7843,0.14113386
7844,0.13995856
7845,0.14429685
7846,0.14231384
7847,0.13977683
7848,0.14288962
7849,0.16776173
7850,0.14141312
7851,0.1417007
7852,0.14481522
7853,0.14110906
7854,0.14060366
7855,0.14111373
7856,0.14081903
7857,0.14196882
7858,0.14118008
7859,0.14043158
7860,0.14087965
7861,0.16582403
7862,0.23933905
7863,0.22893575
7864,0.22907236
7865,0.2244714
7866,0.19555506
7867,0.23961706
7868,0.22939214
7869,0.24654561
7870,0.23287974
7871,0.24720305
7872,0.2199476
7873,0.23766972
7874,0.21593277
7875,0.2356693
7876,0.2281228
7877,0.27853906
7878,0.23556618
7879,0.24115917
7880,0.2639135
7881,0.231821
7882,0.21244678
7883,0.21011446
7884,0.23620398
7885,0.2469391
7886,0.25201067
7887,0.2339868
7888,0.2256915
7889,0.27131298
7890,0.1968943
7891,0.19229615
7892,0.19942494
7893,0.20602849
7894,0.20401531
7895,0.18200219
7896,0.2107837
7897,0.20087573
7898,0.20456499
7899,0.1848103
7900,0.19996682
7901,0.19453542
7902,0.21079294
7903,0.21302785
7904,0.20044155
7905,0.22239114
7906,0.22362523
7907,0.21051085
7908,0.19083242
7909,0.21263847
7910,0.1948889
7911,0.19162503
7912,0.19626915
7913,0.20382842
7914,0.20119295
7915,0.21392259
7916,0.32257947
7917,0.32532552
7918,0.30344716
7919,0.30158746
7920,0.31332257
7921,0.26879853
7922,0.29875252
7923,0.28224793
7924,0.30200237
7925,0.26192158
7926,0.31092343
7927,0.27786642
7928,0.302418
7929,0.31321275
7930,0.32548758
7931,0.31194282
7932,0.28056318
7933,0.3003986
7934,0.27828422
7935,0.3241897
7936,0.28526023
7937,0.296104
7938,0.28529054
7939,0.2827093
7940,0.28230426
7941,0.37235168
7942,0.17370938
7943,0.1695622
7944,0.17289151
7945,0.175427
7946,0.17210473
7947,0.16111307
7948,0.17856582
7949,0.17319736
7950,0.17475392
7951,0.16121702
7952,0.17320205
7953,0.16842332
7954,0.17802843
7955,0.18076077
7956,0.17207581
7957,0.18580584
7958,0.18215054
7959,0.18042505
7960,0.16529757
7961,0.18616386
7962,0.16757798
7963,0.1640042
7964,0.16821568
7965,0.173575
7966,0.17507063
7967,0.18357077
7968,0.18167923
7969,0.17893349
7970,0.1788634
7971,0.17153405
7972,0.17812833
7973,0.17313938
7974,0.1841906
7975,0.16710544
7976,0.18256682
7977,0.1765883
7978,0.18158157
7979,0.17281094
7980,0.1818593
7981,0.17756803
7982,0.17760251
7983,0.17333221
7984,0.17202862
7985,0.17808996
7986,0.17718251
7987,0.19152881
7988,0.17039704
7989,0.1805516
7990,0.1723521
7991,0.16488563
7992,0.16935186
7993,0.17605354
7994,0.32613653
7995,0.29615963
7996,0.3073016
7997,0.31374818
7998,0.31903678
7999,0.26200384
8000,0.3211245
8001,0.29099545
8002,0.31376305
8003,0.2692563
8004,0.31992355
8005,0.2795587
8006,0.31491378
8007,0.32589483
8008,0.30477366
8009,0.32310125
8010,0.2930141
8011,0.2972548
8012,0.3130938
8013,0.32368872
8014,0.28696233
8015,0.29833108
8016,0.290711
8017,0.283085
8018,0.28995913
8019,0.35571095
8020,0.17608391
8021,0.19016162
8022,0.17374457
8023,0.16598693
8024,0.1711099
8025,0.16055311
8026,0.18423565
8027,0.17704415
8028,0.16062309
8029,0.17410897
8030,0.16382103
8031,0.17616822
8032,0.18145598
8033,0.16671535
8034,0.18316317
8035,0.1748701
8036,0.15739083
8037,0.17123435
8038,0.17646939
8039,0.16842389
8040,0.15774663
8041,0.15446107
8042,0.1700192
8043,0.15894893
8044,0.19749336
8045,0.16015986
8046,0.18954554
8047,0.18230075
8048,0.35455206
8049,0.3454153
8050,0.3149851
8051,0.29403314
8052,0.31381387
8053,0.30435467
8054,0.31044823
8055,0.30514157
8056,0.30682492
8057,0.31563032
8058,0.2922657
8059,0.30559137
8060,0.31554866
8061,0.30850247
8062,0.31213567
8063,0.2674335
8064,0.28577173
8065,0.32731915
8066,0.28478566
8067,0.295056
8068,0.257957
8069,0.27345887
8070,0.31537655
8071,0.29181826
8072,0.34159797
8073,0.27757883
8074,0.3405568
8075,0.2903662
8076,0.1274769
8077,0.1514684
8078,0.13605116
8079,0.12767294
8080,0.13297428
8081,0.12399118
8082,0.1419673
8083,0.14047793
8084,0.123934634
8085,0.13255328
8086,0.12863672
8087,0.14068481
8088,0.14034875
8089,0.13238806
8090,0.14671041
8091,0.13226438
8092,0.12891099
8093,0.12863834
8094,0.13880305
8095,0.13416068
8096,0.1253839
8097,0.1240335
8098,0.13033001
8099,0.1259038
8100,0.1537327
8101,0.1271046
8102,0.14480136
8103,0.13825542
8104,0.20893316
8105,0.19183065
8106,0.19568868
8107,0.2028683
8108,0.20260173
8109,0.19605938
8110,0.20448744
8111,0.18750218
8112,0.19168161
8113,0.2021945
8114,0.19622049
8115,0.20803688
8116,0.20690392
8117,0.19755161
8118,0.20073351
8119,0.19064935
8120,0.19016877
8121,0.19628295
8122,0.22618549
8123,0.19897637
8124,0.23040023
8125,0.19245791
8126,0.19194631
8127,0.1904948
8128,0.19687793
8129,0.18956374
8130,0.20531352
8131,0.24406923
8132,0.35575882
8133,0.3594671
8134,0.3477236
8135,0.29898924
8136,0.31568655
8137,0.31295946
8138,0.326693
8139,0.30341297
8140,0.3120622
8141,0.32679477
8142,0.30324924
8143,0.30546853
8144,0.31854203
8145,0.31554076
8146,0.317093
8147,0.27805167
8148,0.28909072
8149,0.33193496
8150,0.32084918
8151,0.30486962
8152,0.2620455
8153,0.2671491
8154,0.3303489
8155,0.30650666
8156,0.34782815
8157,0.2689152
8158,0.36686194
8159,0.30802554
8160,0.22103351
8161,0.22519122
8162,0.21467695
8163,0.19002354
8164,0.20216647
8165,0.18133354
8166,0.21106587
8167,0.1936805
8168,0.20098625
8169,0.22871073
8170,0.21957596
8171,0.19736889
8172,0.19262947
8173,0.20194489
8174,0.18891524
8175,0.2177409
8176,0.19566637
8177,0.20483145
8178,0.18523622
8179,0.18497933
8180,0.18134995
8181,0.18040389
8182,0.20621544
8183,0.19260436
8184,0.20232932
8185,0.18094915
8186,0.21290308
8187,0.19535579
8188,0.42840102
8189,0.42850792
8190,0.39839938
8191,0.38380972
8192,0.37079376
8193,0.36907592
8194,0.42119986
8195,0.33230904
8196,0.3796124
8197,0.592054
8198,0.4209094
8199,0.3793175
8200,0.35966045
8201,0.40199435
8202,0.35644162
8203,0.3957981
8204,0.3478785
8205,0.37852085
8206,0.31017566
8207,0.34002697
8208,0.30209652
8209,0.35325098
8210,0.36866388
8211,0.35160705
8212,0.41417906
8213,0.34754327
8214,0.3565181
8215,0.37604228
8216,0.15956877
8217,0.16907495
8218,0.15569599
8219,0.1475048
8220,0.15562706
8221,0.138647
8222,0.15509148
8223,0.15247345
8224,0.15247437
8225,0.15458624
8226,0.16052206
8227,0.15105718
8228,0.14944428
8229,0.15546165
8230,0.14451596
8231,0.16633515
8232,0.14703669
8233,0.15447436
8234,0.1502607
8235,0.14162831
8236,0.14306976
8237,0.1420852
8238,0.1534123
8239,0.14702347
8240,0.15647137
8241,0.14194983
8242,0.15879409
8243,0.1500088
8244,0.25564593
8245,0.25549358
8246,0.2325126
8247,0.23481649
8248,0.23955208
8249,0.23848145
8250,0.24532731
8251,0.23399712
8252,0.29106396
8253,0.2260568
8254,0.24039786
8255,0.23480275
8256,0.23932204
8257,0.24765185
8258,0.23951247
8259,0.24246572
8260,0.23153327
8261,0.2463736
8262,0.23445658
8263,0.22996446
8264,0.22563724
8265,0.22052345
8266,0.23152246
8267,0.226244
8268,0.25463015
8269,0.2177009
8270,0.23818962
8271,0.23691878
8272,0.43736064
8273,0.49206033
8274,0.40748134
8275,0.3786116
8276,0.38508278
8277,0.3625984
8278,0.41618636
8279,0.33435813
8280,0.38985875
8281,0.56884027
8282,0.40271655
8283,0.3887022
8284,0.37048033
8285,0.41421765
8286,0.3607597
8287,0.40801135
8288,0.34470978
8289,0.37462044
8290,0.30883375
8291,0.35341537
8292,0.31130096
8293,0.34332782
8294,0.3756506
8295,0.34213778
8296,0.4014699
8297,0.33921444
8298,0.36558735
8299,0.35802752
8300,0.22892863
8301,0.19620222
8302,0.19557026
8303,0.20114474
8304,0.19606887
8305,0.18740605
8306,0.1971288
8307,0.23138934
8308,0.1850077
8309,0.19352736
8310,0.20788956
8311,0.21935798
8312,0.17767002
8313,0.16986917
8314,0.16567768
8315,0.17605956
8316,0.17913623
8317,0.17482898
8318,0.18434642
8319,0.1851845
8320,0.17609158
8321,0.18958993
8322,0.4693211
8323,0.38055897
8324,0.39963284
8325,0.38935605
8326,0.45387468
8327,0.34783596
8328,0.44695678
8329,0.4742116
8330,0.35945183
8331,0.4020072
8332,0.4273147
8333,0.4336425
8334,0.3846966
8335,0.32623646
8336,0.33850366
8337,0.37062055
8338,0.34336188
8339,0.350809
8340,0.3984392
8341,0.39809558
8342,0.42850858
8343,0.37883186
8344,0.1824233
8345,0.13874315
8346,0.16282971
8347,0.16408262
8348,0.13918304
8349,0.13663436
8350,0.14073418
8351,0.16453949
8352,0.13548212
8353,0.1398875
8354,0.14908391
8355,0.1632825
8356,0.13255896
8357,0.13043194
8358,0.12439561
8359,0.15336244
8360,0.13276301
8361,0.13215008
8362,0.15535216
8363,0.13520154
8364,0.12820369
8365,0.16057177
8366,0.29190415
8367,0.33410737
8368,0.26417908
8369,0.27098173
8370,0.26480663
8371,0.25210777
8372,0.26384002
8373,0.27312475
8374,0.2635019
8375,0.26381764
8376,0.2754264
8377,0.27355173
8378,0.2760009
8379,0.33886713
8380,0.2550321
8381,0.25291446
8382,0.2511793
8383,0.25077674
8384,0.25718957
8385,0.3085051
8386,0.24300927
8387,0.26080114
8388,0.46787566
8389,0.3836958
8390,0.40581238
8391,0.37947398
8392,0.42388895
8393,0.33498317
8394,0.43916258
8395,0.4666481
8396,0.3730096
8397,0.41044325
8398,0.42161554
8399,0.4130858
8400,0.3752471
8401,0.302309
8402,0.35801208
8403,0.36977556
8404,0.35588434
8405,0.35351112
8406,0.40072855
8407,0.39401627
8408,0.3706642
8409,0.3953685
8410,0.34193385
8411,0.32185954
8412,0.30369002
8413,0.26607433
8414,0.32138917
8415,0.26991358
8416,0.27418283
8417,0.34824654
8418,0.27443567
8419,0.29144937
8420,0.30524987
8421,0.2883203
8422,0.31882387
8423,0.29290584
8424,0.28947315
8425,0.2712482
8426,0.24660365
8427,0.3099948
8428,0.26689532
8429,0.3221026
8430,0.26428074
8431,0.2666994
8432,0.27337408
8433,0.2837827
8434,0.27057603
8435,0.2669292
8436,0.2999472
8437,0.4314201
8438,0.39851624
8439,0.37739855
8440,0.3391551
8441,0.38660362
8442,0.33959654
8443,0.3530219
8444,0.43911973
8445,0.3459089
8446,0.35926315
8447,0.38006246
8448,0.35478237
8449,0.41314238
8450,0.3700905
8451,0.3591515
8452,0.3249723
8453,0.31379247
8454,0.3907072
8455,0.33048755
8456,0.36883777
8457,0.29897773
8458,0.33326104
8459,0.3367209
8460,0.34240893
8461,0.32406336
8462,0.3234515
8463,0.37203038
8464,0.45717588
8465,0.41232184
8466,0.38586268
8467,0.34828115
8468,0.40820667
8469,0.3533374
8470,0.3679388
8471,0.4354775
8472,0.35818627
8473,0.37322664
8474,0.3803913
8475,0.36108163
8476,0.4186683
8477,0.36898947
8478,0.35803849
8479,0.31949767
8480,0.31866425
8481,0.40150204
8482,0.30682808
8483,0.3621996
8484,0.3097175
8485,0.3380944
8486,0.3560928
8487,0.33727533
8488,0.3455547
8489,0.32672304
8490,0.38630572
8491,0.38511145
8492,0.35412642
8493,0.33201876
8494,0.29473424
8495,0.34603986
8496,0.30090746
8497,0.31075624
8498,0.3909866
8499,0.3084929
8500,0.3175818
8501,0.33663267
8502,0.31197876
8503,0.35801825
8504,0.3245617
8505,0.31486434
8506,0.2882239
8507,0.27357677
8508,0.3497736
8509,0.28574792
8510,0.32789332
8511,0.26617926
8512,0.29369852
8513,0.29252332
8514,0.29924893
8515,0.28634453
8516,0.29118386
8517,0.3226614
8518,0.25939792
8519,0.23684771
8520,0.2357568
8521,0.20034322
8522,0.24763611
8523,0.21023083
8524,0.21359685
8525,0.24737206
8526,0.20856208
8527,0.22802253
8528,0.23465599
8529,0.22247225
8530,0.24226047
8531,0.22468834
8532,0.22316062
8533,0.21379349
8534,0.19354789
8535,0.23994403
8536,0.21310374
8537,0.25758362
8538,0.20626223
8539,0.2075195
8540,0.21304849
8541,0.2221883
8542,0.21333073
8543,0.2132721
8544,0.23171598
8545,0.19392198
8546,0.17101307
8547,0.18189181
8548,0.15388298
8549,0.18480922
8550,0.16637808
8551,0.16456346
8552,0.18863243
8553,0.16179293
8554,0.177202
8555,0.17718819
8556,0.17110182
8557,0.18416284
8558,0.17845829
8559,0.17654586
8560,0.1661501
8561,0.15263349
8562,0.1811718
8563,0.16755718
8564,0.20367849
8565,0.15925187
8566,0.15724447
8567,0.1635399
8568,0.17159197
8569,0.16274104
8570,0.16017428
8571,0.18225537
8572,0.13567665
8573,0.12706526
8574,0.1324136
8575,0.113641076
8576,0.123716384
8577,0.12258143
8578,0.12235817
8579,0.13534988
8580,0.11977905
8581,0.13003463
8582,0.12666464
8583,0.12406571
8584,0.13107835
8585,0.13361466
8586,0.12985618
8587,0.12655699
8588,0.11540131
8589,0.13024722
8590,0.12683812
8591,0.14208205
8592,0.119777
8593,0.12186371
8594,0.12517704
8595,0.124605596
8596,0.12432358
8597,0.124129854
8598,0.13576232
8599,0.15727986
8600,0.15852532
8601,0.16147575
8602,0.15719117
8603,0.15914606
8604,0.15606818
8605,0.15406623
8606,0.15943545
8607,0.15422533
8608,0.15726109
8609,0.15868993
8610,0.15806562
8611,0.15744704
8612,0.16342829
8613,0.16214271
8614,0.16050425
8615,0.1570305
8616,0.15997799
8617,0.15875685
8618,0.1634842
8619,0.15820839
8620,0.15453494
8621,0.15782028
8622,0.15637246
8623,0.16029203
8624,0.16054116
8625,0.15995064
8626,0.51404244
8627,0.46797568
8628,0.44096908
8629,0.4222933
8630,0.46001115
8631,0.39796862
8632,0.4024222
8633,0.5046809
8634,0.4321857
8635,0.3972068
8636,0.42145872
8637,0.4187631
8638,0.47830212
8639,0.44317502
8640,0.458709
8641,0.36807302
8642,0.37749806
8643,0.4316306
8644,0.37551525
8645,0.4037352
8646,0.3568771
8647,0.37471807
8648,0.44004086
8649,0.39162326
8650,0.4012729
8651,0.37549716
8652,0.44806948
8653,0.13135572
8654,0.12831202
8655,0.13332883
8656,0.118755914
8657,0.12518132
8658,0.124055766
8659,0.122734524
8660,0.13371938
8661,0.12193666
8662,0.12967055
8663,0.12650129
8664,0.12669131
8665,0.13078405
8666,0.1341185
8667,0.13058412
8668,0.12724122
8669,0.121312216
8670,0.1298342
8671,0.12767808
8672,0.13728985
8673,0.12461584
8674,0.124900855
8675,0.12717244
8676,0.12626603
8677,0.1273638
8678,0.12793222
8679,0.13444231
8680,0.13149855
8681,0.12803352
8682,0.13192686
8683,0.1158335
8684,0.1239728
8685,0.12291093
8686,0.122528575
8687,0.13261183
8688,0.120877884
8689,0.12918015
8690,0.12640482
8691,0.12470186
8692,0.1300003
8693,0.13348912
8694,0.1285865
8695,0.12742142
8696,0.11753827
8697,0.12929302
8698,0.12664814
8699,0.13898297
8700,0.12193808
8701,0.123051934
8702,0.1253754
8703,0.12528005
8704,0.12449029
8705,0.12583955
8706,0.13434736
8707,0.3019267
8708,0.2754789
8709,0.23926811
8710,0.2492581
8711,0.23926386
8712,0.24891229
8713,0.23955575
8714,0.23349799
8715,0.2189739
8716,0.22148116
8717,0.21655285
8718,0.21082568
8719,0.21130702
8720,0.23389791
8721,0.24953802
8722,0.223637
8723,0.19410333
8724,0.19084163
8725,0.21133687
8726,0.18613967
8727,0.1879088
8728,0.22177018
8729,0.1900417
8730,0.2721577
8731,0.20143805
8732,0.52737015
8733,0.5048724
8734,0.4741781
8735,0.45345983
8736,0.43029094
8737,0.458699
8738,0.4699434
8739,0.52627933
8740,0.42821804
8741,0.46630755
8742,0.41436046
8743,0.4071311
8744,0.44335967
8745,0.48992622
8746,0.5991208
8747,0.46832564
8748,0.4021821
8749,0.39279827
8750,0.4577824
8751,0.37205538
8752,0.40349424
8753,0.4460644
8754,0.38040888
8755,0.5145187
8756,0.4191656
8757,0.20171033
8758,0.18400304
8759,0.15810879
8760,0.17341103
8761,0.16954736
8762,0.16884905
8763,0.16645803
8764,0.1610839
8765,0.16261664
8766,0.1532895
8767,0.15607202
8768,0.14298269
8769,0.15418762
8770,0.16818643
8771,0.15217629
8772,0.16203877
8773,0.14287761
8774,0.14145349
8775,0.151704
8776,0.13615341
8777,0.13797008
8778,0.15749985
8779,0.13846369
8780,0.18272668
8781,0.14657983
8782,0.35997322
8783,0.33052987
8784,0.34033144
8785,0.34087417
8786,0.31583658
8787,0.33115622
8788,0.37170747
8789,0.41543677
8790,0.32832262
8791,0.31027615
8792,0.35188237
8793,0.3322076
8794,0.33192882
8795,0.34038967
8796,0.4250115
8797,0.35578242
8798,0.31423515
8799,0.3225973
8800,0.39090365
8801,0.30118373
8802,0.31973985
8803,0.3382501
8804,0.29955512
8805,0.39794284
8806,0.34114182
