,Predictions
6667,0.31258342
6668,0.43231475
6669,0.40073606
6670,0.42589384
6671,0.3660505
6672,0.42287603
6673,0.4527833
6674,0.40942863
6675,0.3621187
6676,0.3794632
6677,0.40443555
6678,0.4277046
6679,0.366177
6680,0.39173022
6681,0.43099543
6682,0.37555194
6683,0.39720783
6684,0.36915946
6685,0.37836745
6686,0.4013516
6687,0.35931307
6688,0.34248567
6689,0.39823508
6690,0.37065065
6691,0.3706525
6692,0.3605071
6693,0.44428462
6694,0.3774596
6695,0.2071053
6696,0.19911163
6697,0.20060675
6698,0.19861354
6699,0.20182493
6700,0.2061952
6701,0.19938499
6702,0.18052167
6703,0.17904586
6704,0.19570236
6705,0.20100331
6706,0.17657305
6707,0.19527148
6708,0.20418553
6709,0.19103466
6710,0.20089225
6711,0.19109029
6712,0.18111941
6713,0.19066857
6714,0.17510103
6715,0.17640692
6716,0.1930934
6717,0.18926458
6718,0.18927543
6719,0.17783472
6720,0.21314907
6721,0.18842563
6722,0.41155374
6723,0.37958124
6724,0.4081033
6725,0.3449739
6726,0.40602154
6727,0.42543957
6728,0.39159983
6729,0.33325168
6730,0.3459827
6731,0.37761402
6732,0.3995408
6733,0.33872095
6734,0.37095904
6735,0.41272172
6736,0.3566502
6737,0.37775344
6738,0.34332332
6739,0.35545486
6740,0.3727698
6741,0.33143592
6742,0.32113054
6743,0.37536466
6744,0.34547186
6745,0.3544778
6746,0.33179137
6747,0.42573205
6748,0.3557268
6749,0.4668849
6750,0.46338722
6751,0.467315
6752,0.38377067
6753,0.4536577
6754,0.48821592
6755,0.43057132
6756,0.40387374
6757,0.44372317
6758,0.41890132
6759,0.45463812
6760,0.35106486
6761,0.406404
6762,0.47419262
6763,0.3857823
6764,0.42933947
6765,0.38041106
6766,0.40623614
6767,0.44377276
6768,0.36690816
6769,0.3508214
6770,0.4520982
6771,0.4176596
6772,0.4035697
6773,0.40339926
6774,0.46897787
6775,0.45408252
6776,0.18166338
6777,0.17514703
6778,0.17233421
6779,0.17173335
6780,0.17353597
6781,0.1768218
6782,0.17231394
6783,0.15330166
6784,0.15757501
6785,0.17302519
6786,0.17542978
6787,0.15314572
6788,0.17065269
6789,0.18027689
6790,0.16395262
6791,0.17474958
6792,0.16630976
6793,0.15552227
6794,0.16548224
6795,0.15125123
6796,0.15258828
6797,0.16825771
6798,0.16664223
6799,0.16546766
6800,0.15374817
6801,0.18605857
6802,0.1588929
6803,0.046574097
6804,0.044188417
6805,0.045990888
6806,0.041288387
6807,0.04589287
6808,0.04736413
6809,0.045002475
6810,0.041351173
6811,0.04242215
6812,0.0448722
6813,0.04647166
6814,0.041781843
6815,0.043721035
6816,0.04646785
6817,0.04221506
6818,0.04406031
6819,0.041556712
6820,0.042693794
6821,0.044665202
6822,0.041106064
6823,0.04013469
6824,0.043501686
6825,0.041695446
6826,0.041681197
6827,0.040997285
6828,0.045839176
6829,0.047016967
6830,0.042003952
6831,0.37132877
6832,0.3412923
6833,0.37332273
6834,0.3178395
6835,0.36724925
6836,0.3802892
6837,0.34774974
6838,0.3028919
6839,0.30201373
6840,0.33127484
6841,0.34589544
6842,0.30076748
6843,0.3274383
6844,0.37155476
6845,0.31699476
6846,0.33520085
6847,0.309787
6848,0.3083259
6849,0.3245266
6850,0.29646987
6851,0.29279992
6852,0.32820868
6853,0.30722073
6854,0.3157511
6855,0.2967956
6856,0.3857603
6857,0.31795543
6858,0.2899185
6859,0.27773708
6860,0.29008642
6861,0.26332453
6862,0.28675795
6863,0.3020023
6864,0.26757827
6865,0.24567983
6866,0.2404553
6867,0.2579993
6868,0.26790202
6869,0.23650056
6870,0.2600926
6871,0.27784416
6872,0.25441712
6873,0.26676112
6874,0.24798203
6875,0.2424135
6876,0.25532565
6877,0.23617785
6878,0.23476106
6879,0.25325423
6880,0.24573591
6881,0.24752563
6882,0.23690781
6883,0.309382
6884,0.25333276
6885,0.12431725
6886,0.11689001
6887,0.117438875
6888,0.11967959
6889,0.11974762
6890,0.11705457
6891,0.11604684
6892,0.11489462
6893,0.12081861
6894,0.11980731
6895,0.11694333
6896,0.11536841
6897,0.114996865
6898,0.12464677
6899,0.12259436
6900,0.118741296
6901,0.11942816
6902,0.11660065
6903,0.11757242
6904,0.11900616
6905,0.11006301
6906,0.117566094
6907,0.119731426
6908,0.11464418
6909,0.11605837
6910,0.11678736
6911,0.121176906
6912,0.1172661
6913,0.31987664
6914,0.3035108
6915,0.32065928
6916,0.28408447
6917,0.31649646
6918,0.33195326
6919,0.30092937
6920,0.261775
6921,0.25586998
6922,0.28611937
6923,0.30039194
6924,0.25262818
6925,0.28659943
6926,0.31180114
6927,0.27255875
6928,0.29643077
6929,0.26401955
6930,0.25947675
6931,0.27899954
6932,0.25128385
6933,0.24906592
6934,0.27580062
6935,0.26148582
6936,0.26547468
6937,0.25154293
6938,0.34099114
6939,0.27048978
6940,0.28820166
6941,0.30945638
6942,0.26817724
6943,0.27116713
6944,0.25532955
6945,0.25064325
6946,0.26112247
6947,0.25901064
6948,0.250269
6949,0.2730819
6950,0.24441417
6951,0.25487348
6952,0.26030546
6953,0.24140179
6954,0.25822994
6955,0.22169419
6956,0.22290863
6957,0.24060059
6958,0.19193302
6959,0.20557839
6960,0.24117376
6961,0.2281493
6962,0.22257227
6963,0.27181557
6964,0.4457354
6965,0.4471569
6966,0.4610237
6967,0.45306984
6968,0.40652686
6969,0.43328938
6970,0.44162655
6971,0.45400104
6972,0.41855454
6973,0.45485955
6974,0.42257732
6975,0.42615408
6976,0.44582987
6977,0.41990304
6978,0.44435507
6979,0.3907373
6980,0.39940178
6981,0.42640823
6982,0.3530013
6983,0.36443764
6984,0.4095297
6985,0.3947608
6986,0.4007609
6987,0.4404683
6988,0.5542698
6989,0.53794706
6990,0.6765193
6991,0.5811218
6992,0.48574713
6993,0.5334926
6994,0.53452885
6995,0.5547904
6996,0.52586865
6997,0.54441637
6998,0.5272658
6999,0.53317827
7000,0.5571598
7001,0.52442145
7002,0.5546449
7003,0.4890284
7004,0.51160145
7005,0.527202
7006,0.45959607
7007,0.4588686
7008,0.50003195
7009,0.5085707
7010,0.51551825
7011,0.52262986
7012,0.3885261
7013,0.3850189
7014,0.39149585
7015,0.39038086
7016,0.36073828
7017,0.3823382
7018,0.38413075
7019,0.4028163
7020,0.3567741
7021,0.40349647
7022,0.36021408
7023,0.3668251
7024,0.3817299
7025,0.3618115
7026,0.39676723
7027,0.3389037
7028,0.3390174
7029,0.3756812
7030,0.303877
7031,0.32251337
7032,0.35125113
7033,0.3412301
7034,0.34301233
7035,0.388615
7036,0.50448084
7037,0.49423516
7038,0.5048705
7039,0.5054125
7040,0.47094083
7041,0.48743227
7042,0.49288517
7043,0.50702614
7044,0.4537011
7045,0.5184146
7046,0.4665148
7047,0.47444698
7048,0.495943
7049,0.4702257
7050,0.5065301
7051,0.4420776
7052,0.43995824
7053,0.47544435
7054,0.37581548
7055,0.40975094
7056,0.4586753
7057,0.43740076
7058,0.43307146
7059,0.5071773
7060,0.23138516
7061,0.25651053
7062,0.22013177
7063,0.22324777
7064,0.20858224
7065,0.20129348
7066,0.21516563
7067,0.21031064
7068,0.20402594
7069,0.22475037
7070,0.20047227
7071,0.20921187
7072,0.2118695
7073,0.19731829
7074,0.21268591
7075,0.18104984
7076,0.18505132
7077,0.19498584
7078,0.16156659
7079,0.17215942
7080,0.19978322
7081,0.19226295
7082,0.18369934
7083,0.21996315
7084,0.46937144
7085,0.47365463
7086,0.46270573
7087,0.46475178
7088,0.4416097
7089,0.4431001
7090,0.4492886
7091,0.4677149
7092,0.3880901
7093,0.47418544
7094,0.42291442
7095,0.43977022
7096,0.45277286
7097,0.4277466
7098,0.46405706
7099,0.38522342
7100,0.378925
7101,0.41836274
7102,0.33787712
7103,0.3577605
7104,0.41044417
7105,0.37327087
7106,0.36765644
7107,0.47238612
7108,0.53004855
7109,0.52747434
7110,0.63639706
7111,0.5487321
7112,0.45595446
7113,0.5035086
7114,0.5078529
7115,0.52943087
7116,0.49823692
7117,0.5226364
7118,0.5020575
7119,0.502709
7120,0.5323691
7121,0.48915195
7122,0.53006405
7123,0.44814858
7124,0.47966337
7125,0.4934617
7126,0.42268747
7127,0.41601574
7128,0.4677547
7129,0.47245997
7130,0.48113114
7131,0.50318646
7132,0.20042296
7133,0.23240097
7134,0.1943937
7135,0.1938075
7136,0.18188648
7137,0.1755863
7138,0.18730864
7139,0.18626831
7140,0.1787407
7141,0.19544144
7142,0.17701516
7143,0.18358676
7144,0.1869391
7145,0.17374547
7146,0.18867834
7147,0.15904823
7148,0.16285345
7149,0.16995455
7150,0.14033824
7151,0.14939061
7152,0.17494099
7153,0.17102204
7154,0.15932839
7155,0.18786046
7156,0.0625133
7157,0.059557866
7158,0.06350432
7159,0.06338103
7160,0.05607548
7161,0.059862558
7162,0.06140421
7163,0.06347848
7164,0.054169867
7165,0.06375989
7166,0.05514388
7167,0.05679035
7168,0.061348073
7169,0.056246497
7170,0.06289356
7171,0.05086049
7172,0.05133002
7173,0.058162306
7174,0.04431428
7175,0.047977723
7176,0.05463712
7177,0.051353358
7178,0.05075267
7179,0.06276062
7180,0.42850283
7181,0.44515616
7182,0.42041248
7183,0.42208013
7184,0.4067742
7185,0.40050817
7186,0.406641
7187,0.41855937
7188,0.37257493
7189,0.42492786
7190,0.38674784
7191,0.40423143
7192,0.40688783
7193,0.38952002
7194,0.4142993
7195,0.37129506
7196,0.3639066
7197,0.37804872
7198,0.29719988
7199,0.33304247
7200,0.37830427
7201,0.3592315
7202,0.3501753
7203,0.4303979
7204,0.37568
7205,0.3942107
7206,0.35394034
7207,0.35991296
7208,0.33028495
7209,0.32557088
7210,0.3416469
7211,0.33774975
7212,0.31371826
7213,0.35939842
7214,0.3104551
7215,0.3291093
7216,0.337598
7217,0.3098704
7218,0.33183986
7219,0.2781234
7220,0.27139458
7221,0.30544493
7222,0.23359519
7223,0.25118613
7224,0.30542678
7225,0.27998117
7226,0.26607752
7227,0.36486578
7228,0.14184365
7229,0.13505019
7230,0.1340569
7231,0.1372292
7232,0.13672554
7233,0.13981573
7234,0.13977554
7235,0.13410226
7236,0.13025138
7237,0.13125153
7238,0.13823412
7239,0.12979466
7240,0.1420989
7241,0.1328858
7242,0.13727777
7243,0.13322307
7244,0.12866849
7245,0.13587794
7246,0.12946175
7247,0.12693322
7248,0.13388528
7249,0.13127139
7250,0.12797375
7251,0.1454697
7252,0.4024866
7253,0.42731643
7254,0.3856013
7255,0.38902873
7256,0.37243074
7257,0.36705214
7258,0.3769783
7259,0.37945616
7260,0.34371457
7261,0.3896553
7262,0.3508408
7263,0.36974978
7264,0.3762198
7265,0.35113293
7266,0.3754372
7267,0.32501772
7268,0.31626835
7269,0.34355113
7270,0.25592342
7271,0.28530088
7272,0.3431142
7273,0.3146711
7274,0.3055253
7275,0.3961001
7276,0.19455633
7277,0.17670846
7278,0.18148714
7279,0.18249992
7280,0.19992329
7281,0.19099383
7282,0.15930207
7283,0.18707056
7284,0.17807999
7285,0.17364152
7286,0.19482975
7287,0.18416832
7288,0.17921776
7289,0.19416423
7290,0.17771569
7291,0.18287738
7292,0.19478402
7293,0.18454541
7294,0.17112498
7295,0.17171022
7296,0.18902186
7297,0.16798654
7298,0.17522027
7299,0.17884924
7300,0.19273944
7301,0.20403825
7302,0.37982434
7303,0.3243854
7304,0.28875613
7305,0.37985337
7306,0.39790198
7307,0.3640545
7308,0.31252477
7309,0.3639463
7310,0.36524773
7311,0.34410483
7312,0.36615017
7313,0.35800698
7314,0.29742783
7315,0.36449167
7316,0.31498447
7317,0.32862622
7318,0.37780845
7319,0.29695237
7320,0.3104257
7321,0.2991664
7322,0.45734525
7323,0.29413083
7324,0.3347358
7325,0.2959877
7326,0.35635906
7327,0.3139528
7328,0.47240973
7329,0.4115505
7330,0.35446236
7331,0.43396312
7332,0.4779886
7333,0.5049423
7334,0.37657169
7335,0.4407715
7336,0.4654309
7337,0.4432756
7338,0.41924095
7339,0.43769976
7340,0.37601537
7341,0.43657532
7342,0.3973689
7343,0.4188982
7344,0.45654207
7345,0.36242846
7346,0.39000338
7347,0.3837787
7348,0.5659807
7349,0.37424684
7350,0.4444187
7351,0.3538852
7352,0.45326716
7353,0.4002824
7354,0.32413805
7355,0.29841363
7356,0.26829195
7357,0.32055128
7358,0.32908833
7359,0.3118253
7360,0.29370978
7361,0.31484792
7362,0.31080055
7363,0.30322543
7364,0.31595138
7365,0.31895608
7366,0.28162602
7367,0.31695822
7368,0.28885967
7369,0.2985911
7370,0.32440966
7371,0.27948344
7372,0.28913188
7373,0.27878034
7374,0.45897725
7375,0.2706628
7376,0.29711545
7377,0.27899203
7378,0.31083456
7379,0.28650972
7380,0.4178254
7381,0.40088505
7382,0.30420765
7383,0.40704685
7384,0.42905778
7385,0.3970475
7386,0.36433375
7387,0.38519475
7388,0.3969563
7389,0.38380972
7390,0.39425147
7391,0.4051679
7392,0.34166834
7393,0.40258595
7394,0.3595621
7395,0.38485214
7396,0.41446725
7397,0.33465686
7398,0.35155287
7399,0.32570705
7400,0.4544544
7401,0.31028908
7402,0.38142687
7403,0.3423349
7404,0.39162838
7405,0.35118073
7406,0.14138606
7407,0.13347295
7408,0.14175172
7409,0.13923387
7410,0.15337458
7411,0.14185306
7412,0.1270603
7413,0.14287443
7414,0.13610417
7415,0.13791929
7416,0.14833643
7417,0.1415933
7418,0.14046334
7419,0.147825
7420,0.13954934
7421,0.14073512
7422,0.14558984
7423,0.14283098
7424,0.13603686
7425,0.13580976
7426,0.14512338
7427,0.13111596
7428,0.13596202
7429,0.131558
7430,0.14413813
7431,0.15884864
7432,0.38401908
7433,0.38841715
7434,0.28539717
7435,0.37449965
7436,0.3934572
7437,0.36453184
7438,0.33355132
7439,0.3454969
7440,0.3646687
7441,0.34326875
7442,0.37454817
7443,0.37660694
7444,0.31829995
7445,0.37997413
7446,0.3328268
7447,0.3537219
7448,0.38279048
7449,0.31581414
7450,0.32586995
7451,0.2982085
7452,0.39765587
7453,0.29222077
7454,0.34767058
7455,0.32431823
7456,0.36320183
7457,0.33420524
7458,0.45171335
7459,0.38978645
7460,0.32807094
7461,0.42832035
7462,0.46142638
7463,0.47661608
7464,0.35871178
7465,0.4198727
7466,0.4380368
7467,0.42066023
7468,0.41036865
7469,0.41682756
7470,0.348669
7471,0.42032805
7472,0.38031617
7473,0.39831635
7474,0.43741187
7475,0.33779627
7476,0.37753227
7477,0.3628837
7478,0.55090207
7479,0.35011932
7480,0.41310412
7481,0.34739855
7482,0.43353906
7483,0.38168803
7484,0.12265354
7485,0.11814044
7486,0.12614192
7487,0.12054144
7488,0.13236186
7489,0.124480926
7490,0.110560216
7491,0.12819245
7492,0.117117636
7493,0.12033565
7494,0.12892358
7495,0.124431245
7496,0.12351012
7497,0.12870279
7498,0.12235199
7499,0.12099429
7500,0.12736572
7501,0.12292169
7502,0.12040842
7503,0.11862741
7504,0.12467348
7505,0.11317528
7506,0.11747001
7507,0.1165397
7508,0.12925228
7509,0.13861254
7510,0.025846034
7511,0.026627826
7512,0.031159818
7513,0.025309281
7514,0.027276566
7515,0.024929345
7516,0.024419172
7517,0.024664871
7518,0.024844812
7519,0.0244649
7520,0.024787266
7521,0.025283959
7522,0.026362818
7523,0.025030386
7524,0.024854321
7525,0.024527924
7526,0.025764832
7527,0.02750767
7528,0.025897639
7529,0.02799741
7530,0.029812913
7531,0.029994303
7532,0.024506098
7533,0.029785797
7534,0.024713384
7535,0.025778983
7536,0.34417772
7537,0.3127588
7538,0.25535154
7539,0.3215835
7540,0.33841085
7541,0.3131263
7542,0.28036472
7543,0.29202458
7544,0.3150037
7545,0.28300244
7546,0.32478014
7547,0.31773937
7548,0.27018833
7549,0.32490736
7550,0.27998197
7551,0.30107158
7552,0.32665667
7553,0.27655724
7554,0.27229333
7555,0.2560444
7556,0.31778464
7557,0.25121137
7558,0.28822985
7559,0.2790865
7560,0.32112092
7561,0.29778394
7562,0.2425576
7563,0.2199644
7564,0.20975325
7565,0.22390075
7566,0.23883143
7567,0.2264387
7568,0.1969054
7569,0.22269772
7570,0.21690764
7571,0.20596111
7572,0.22926348
7573,0.2207676
7574,0.20736529
7575,0.2295837
7576,0.20672692
7577,0.21708302
7578,0.23121332
7579,0.2118722
7580,0.2012058
7581,0.20010744
7582,0.22161303
7583,0.19700168
7584,0.2081331
7585,0.20937756
7586,0.23315911
7587,0.23157085
7588,0.09180154
7589,0.08008511
7590,0.08576514
7591,0.085344836
7592,0.0859823
7593,0.08346669
7594,0.085875556
7595,0.082237996
7596,0.08387607
7597,0.08457153
7598,0.083543755
7599,0.09086193
7600,0.0843359
7601,0.088685505
7602,0.080054834
7603,0.083079904
7604,0.082786895
7605,0.0747864
7606,0.084219106
7607,0.07650029
7608,0.08327836
7609,0.08305626
7610,0.081129394
7611,0.10288516
7612,0.08767648
7613,0.08244088
7614,0.2690287
7615,0.24990553
7616,0.22609296
7617,0.25220636
7618,0.26413366
7619,0.25062805
7620,0.22423917
7621,0.24463618
7622,0.24472776
7623,0.22933565
7624,0.2559529
7625,0.24831179
7626,0.22705956
7627,0.25597447
7628,0.22996278
7629,0.24016635
7630,0.2579317
7631,0.23119235
7632,0.22515468
7633,0.21917492
7634,0.24737655
7635,0.2170201
7636,0.23187663
7637,0.23113392
7638,0.25838834
7639,0.25052154
7640,0.1400682
7641,0.13449322
7642,0.13733698
7643,0.12886468
7644,0.12997498
7645,0.13896748
7646,0.13733698
7647,0.13625434
7648,0.12836114
7649,0.16563295
7650,0.14095548
7651,0.1262029
7652,0.146937
7653,0.13641348
7654,0.1437322
7655,0.13930541
7656,0.13412422
7657,0.13771339
7658,0.14371774
7659,0.14042254
7660,0.13573635
7661,0.13325971
7662,0.1626996
7663,0.15594718
7664,0.15925147
7665,0.15135883
7666,0.14929318
7667,0.16351819
7668,0.16243829
7669,0.15927121
7670,0.1528274
7671,0.19191374
7672,0.16269194
7673,0.1478059
7674,0.17151648
7675,0.15614676
7676,0.1671661
7677,0.15979297
7678,0.154469
7679,0.16762112
7680,0.16576765
7681,0.1633272
7682,0.16028549
7683,0.15617414
7684,0.0843722
7685,0.080969274
7686,0.083681375
7687,0.07641539
7688,0.07705126
7689,0.0843722
7690,0.083681375
7691,0.083681375
7692,0.078337565
7693,0.10764355
7694,0.08807032
7695,0.07641539
7696,0.09291753
7697,0.08575316
7698,0.09045532
7699,0.08728802
7700,0.082315154
7701,0.082315154
7702,0.09209009
7703,0.08575316
7704,0.08163969
7705,0.080303855
7706,0.06574798
7707,0.06574798
7708,0.06574798
7709,0.06574798
7710,0.06574798
7711,0.06574798
7712,0.06574798
7713,0.06574798
7714,0.06574798
7715,0.06574798
7716,0.06574798
7717,0.06574798
7718,0.06574798
7719,0.06574798
7720,0.06574798
7721,0.06574798
7722,0.06574798
7723,0.06574798
7724,0.06574798
7725,0.06574798
7726,0.06574798
7727,0.06574798
7728,0.19955881
7729,0.18397228
7730,0.18609044
7731,0.180037
7732,0.17692164
7733,0.19936463
7734,0.19821547
7735,0.20644127
7736,0.18425749
7737,0.21666682
7738,0.19442463
7739,0.17886896
7740,0.2055395
7741,0.18619142
7742,0.19478671
7743,0.1867109
7744,0.17947905
7745,0.20468615
7746,0.19083595
7747,0.18988329
7748,0.18972793
7749,0.1836908
7750,0.19698733
7751,0.18583907
7752,0.19149165
7753,0.19338426
7754,0.16629563
7755,0.21366519
7756,0.21867661
7757,0.21526043
7758,0.20657688
7759,0.2034176
7760,0.18399124
7761,0.18972448
7762,0.17405295
7763,0.20666043
7764,0.18856208
7765,0.21258786
7766,0.19646966
7767,0.20852554
7768,0.27919656
7769,0.18578282
7770,0.18209943
7771,0.1737848
7772,0.21142183
7773,0.21139483
7774,0.21199208
7775,0.20067786
7776,0.19124787
7777,0.21157162
7778,0.23748514
7779,0.21874934
7780,0.22531983
7781,0.22548524
7782,0.18875161
7783,0.24664858
7784,0.25169775
7785,0.24704058
7786,0.23926735
7787,0.24086684
7788,0.21559644
7789,0.22723088
7790,0.20068832
7791,0.24051903
7792,0.2182942
7793,0.2633901
7794,0.23445891
7795,0.24619304
7796,0.28806716
7797,0.21938246
7798,0.21044524
7799,0.20050603
7800,0.24163888
7801,0.24283864
7802,0.24861138
7803,0.23349072
7804,0.23030464
7805,0.26396763
7806,0.12662025
7807,0.119414926
7808,0.12318971
7809,0.12805557
7810,0.106195986
7811,0.14323562
7812,0.14320256
7813,0.14255503
7814,0.13629176
7815,0.13364138
7816,0.12992963
7817,0.12213015
7818,0.12269119
7819,0.13492908
7820,0.1258646
7821,0.14818583
7822,0.12708324
7823,0.13464962
7824,0.20775482
7825,0.11944078
7826,0.12006501
7827,0.11302926
7828,0.14259899
7829,0.13937235
7830,0.14156023
7831,0.13289797
7832,0.13428468
7833,0.13522276
7834,0.110426046
7835,0.11066253
7836,0.110366896
7837,0.10934777
7838,0.11026674
7839,0.12983677
7840,0.10953804
7841,0.1102368
7842,0.11051193
7843,0.11051193
7844,0.10974273
7845,0.11184049
7846,0.111848444
7847,0.10990713
7848,0.111952215
7849,0.13596867
7850,0.11050508
7851,0.110105634
7852,0.11252257
7853,0.11011724
7854,0.10923001
7855,0.11080208
7856,0.110287935
7857,0.11025142
7858,0.11012056
7859,0.10976766
7860,0.11088013
7861,0.13366772
7862,0.2591643
7863,0.24285315
7864,0.24533454
7865,0.24373579
7866,0.21341383
7867,0.2569417
7868,0.26314852
7869,0.25694636
7870,0.2549349
7871,0.2833897
7872,0.2408638
7873,0.24942163
7874,0.22603628
7875,0.25473458
7876,0.242527
7877,0.2953174
7878,0.25597468
7879,0.26224414
7880,0.28909093
7881,0.24332054
7882,0.2389198
7883,0.23002428
7884,0.25175828
7885,0.25372648
7886,0.25619352
7887,0.25057748
7888,0.2486795
7889,0.29402155
7890,0.22852737
7891,0.21709396
7892,0.23485123
7893,0.24286565
7894,0.23737961
7895,0.19644155
7896,0.22204383
7897,0.23885667
7898,0.2388776
7899,0.19340877
7900,0.23335606
7901,0.22199233
7902,0.24223305
7903,0.2635499
7904,0.23786764
7905,0.2753283
7906,0.23067807
7907,0.26295924
7908,0.20466448
7909,0.21867228
7910,0.22165364
7911,0.20213202
7912,0.21702948
7913,0.23643234
7914,0.2376437
7915,0.27014422
7916,0.26987466
7917,0.25237933
7918,0.27144843
7919,0.27687034
7920,0.27736
7921,0.2310626
7922,0.26845545
7923,0.2724104
7924,0.2741379
7925,0.23329638
7926,0.27059716
7927,0.2570192
7928,0.27431428
7929,0.28172585
7930,0.27119446
7931,0.28998443
7932,0.2665243
7933,0.28172585
7934,0.25247604
7935,0.2623364
7936,0.26136327
7937,0.25301474
7938,0.25952387
7939,0.27273297
7940,0.27081975
7941,0.29224
7942,0.14568914
7943,0.13886774
7944,0.14654168
7945,0.15200248
7946,0.14384401
7947,0.118641995
7948,0.13917644
7949,0.1483584
7950,0.14926185
7951,0.11581074
7952,0.1475003
7953,0.1394992
7954,0.15047699
7955,0.1661035
7956,0.14938754
7957,0.17718892
7958,0.14459723
7959,0.16789468
7960,0.12457699
7961,0.14276779
7962,0.13507648
7963,0.121273525
7964,0.13381825
7965,0.14598784
7966,0.15125574
7967,0.175537
7968,0.12267926
7969,0.12242357
7970,0.12280196
7971,0.12077497
7972,0.12255544
7973,0.12190113
7974,0.12349401
7975,0.119038165
7976,0.12268383
7977,0.12141076
7978,0.122767776
7979,0.12128956
7980,0.12328159
7981,0.12272151
7982,0.12190168
7983,0.12110378
7984,0.120354
7985,0.122009724
7986,0.12192764
7987,0.12287426
7988,0.12089956
7989,0.122208804
7990,0.12046015
7991,0.11848009
7992,0.11989031
7993,0.12190278
7994,0.29139158
7995,0.2711955
7996,0.29336062
7997,0.2896116
7998,0.2957677
7999,0.2585666
8000,0.28965732
8001,0.2894561
8002,0.29241043
8003,0.26419365
8004,0.29261485
8005,0.2800373
8006,0.28945565
8007,0.299938
8008,0.29130527
8009,0.30402473
8010,0.29053244
8011,0.29141662
8012,0.28151274
8013,0.28385317
8014,0.28035423
8015,0.28112066
8016,0.28394118
8017,0.29202083
8018,0.2907067
8019,0.31173673
8020,0.25449008
8021,0.3251293
8022,0.2607379
8023,0.244463
8024,0.25626716
8025,0.2526214
8026,0.26247457
8027,0.2878489
8028,0.24326369
8029,0.26374876
8030,0.25385034
8031,0.26731405
8032,0.2790082
8033,0.25869563
8034,0.28638104
8035,0.21874589
8036,0.22906691
8037,0.25733617
8038,0.2313919
8039,0.24680918
8040,0.22923009
8041,0.22915632
8042,0.2576144
8043,0.23249574
8044,0.33563536
8045,0.23258068
8046,0.30043998
8047,0.23971123
8048,0.28686112
8049,0.31637228
8050,0.27985314
8051,0.26816928
8052,0.2787003
8053,0.27858812
8054,0.27920654
8055,0.2796389
8056,0.2719268
8057,0.27929944
8058,0.2726706
8059,0.2742821
8060,0.27978334
8061,0.2764335
8062,0.27946895
8063,0.25041777
8064,0.25660345
8065,0.27938893
8066,0.2655991
8067,0.26983812
8068,0.25624618
8069,0.25590035
8070,0.27872172
8071,0.26721042
8072,0.3204422
8073,0.25961766
8074,0.30080807
8075,0.2660003
8076,0.13553758
8077,0.20958455
8078,0.1539164
8079,0.13554727
8080,0.14829567
8081,0.14123838
8082,0.16096097
8083,0.17918478
8084,0.13686183
8085,0.15327094
8086,0.14865986
8087,0.16566661
8088,0.1678872
8089,0.15593374
8090,0.17960612
8091,0.12319263
8092,0.13234225
8093,0.14581755
8094,0.13365382
8095,0.14354229
8096,0.12859786
8097,0.12885942
8098,0.15206252
8099,0.13276522
8100,0.22016941
8101,0.1330277
8102,0.18355389
8103,0.14162877
8104,0.16097113
8105,0.14992203
8106,0.15238918
8107,0.15748414
8108,0.1559596
8109,0.15351993
8110,0.15736586
8111,0.14839096
8112,0.15074694
8113,0.1560064
8114,0.15310726
8115,0.16066554
8116,0.15998532
8117,0.15354672
8118,0.15423046
8119,0.15021282
8120,0.1492161
8121,0.15325877
8122,0.16468635
8123,0.1541336
8124,0.16239955
8125,0.15184057
8126,0.1510535
8127,0.15041283
8128,0.15381859
8129,0.1501386
8130,0.15680718
8131,0.16799963
8132,0.30718574
8133,0.3278761
8134,0.29063037
8135,0.2690313
8136,0.28767556
8137,0.28186905
8138,0.27933243
8139,0.27892134
8140,0.27611518
8141,0.29412687
8142,0.27437183
8143,0.26872516
8144,0.28726152
8145,0.27949223
8146,0.279051
8147,0.2557031
8148,0.26489034
8149,0.29073393
8150,0.2683455
8151,0.2717114
8152,0.26275072
8153,0.26165125
8154,0.28491643
8155,0.2749256
8156,0.33073533
8157,0.2642806
8158,0.31371298
8159,0.2695205
8160,0.3141094
8161,0.32164243
8162,0.30881953
8163,0.2723795
8164,0.3073045
8165,0.25363013
8166,0.30240446
8167,0.26008806
8168,0.27520213
8169,0.339283
8170,0.31749105
8171,0.29241368
8172,0.27268845
8173,0.3038155
8174,0.2535903
8175,0.33323333
8176,0.26651883
8177,0.28375635
8178,0.24843533
8179,0.25485757
8180,0.24696103
8181,0.26940393
8182,0.29357585
8183,0.2684029
8184,0.25893885
8185,0.2529783
8186,0.29299384
8187,0.25267988
8188,0.3518878
8189,0.36456454
8190,0.3502318
8191,0.31866568
8192,0.34180778
8193,0.30216044
8194,0.34882355
8195,0.29451063
8196,0.32025406
8197,0.47487968
8198,0.3535643
8199,0.3374287
8200,0.32128486
8201,0.34408185
8202,0.29600707
8203,0.36066562
8204,0.3084176
8205,0.32364234
8206,0.2838206
8207,0.3000238
8208,0.283676
8209,0.30920884
8210,0.33272147
8211,0.30080715
8212,0.30040726
8213,0.29134
8214,0.32390794
8215,0.2946383
8216,0.19686759
8217,0.20963407
8218,0.19288853
8219,0.17455114
8220,0.1980746
8221,0.15279824
8222,0.18601622
8223,0.16821678
8224,0.17668779
