,Predictions
7115,0.506266
7116,0.39240772
7117,0.46143013
7118,0.43031937
7119,0.40182903
7120,0.45216867
7121,0.38937485
7122,0.44920236
7123,0.37459344
7124,0.3823344
7125,0.39986905
7126,0.33001894
7127,0.32645792
7128,0.3653002
7129,0.37915808
7130,0.40381333
7131,0.42824742
7132,0.17110305
7133,0.18111503
7134,0.16118425
7135,0.16673638
7136,0.1598601
7137,0.16208746
7138,0.16631974
7139,0.15959294
7140,0.15302074
7141,0.16080348
7142,0.1577706
7143,0.15314
7144,0.16493462
7145,0.15458855
7146,0.16374287
7147,0.14715959
7148,0.14566782
7149,0.15294999
7150,0.13613254
7151,0.13689798
7152,0.15313315
7153,0.15029708
7154,0.14345133
7155,0.16798873
7156,0.34222844
7157,0.3230896
7158,0.3377135
7159,0.34474385
7160,0.29165038
7161,0.3314806
7162,0.3717995
7163,0.34261584
7164,0.30177078
7165,0.35068503
7166,0.30404058
7167,0.31132436
7168,0.3358725
7169,0.31000996
7170,0.35777798
7171,0.27754384
7172,0.27587882
7173,0.31709513
7174,0.22650865
7175,0.24812537
7176,0.29688728
7177,0.28195828
7178,0.27659976
7179,0.3367611
7180,0.26121062
7181,0.2591344
7182,0.23422262
7183,0.2415009
7184,0.21939224
7185,0.22342806
7186,0.23050545
7187,0.22763538
7188,0.20663795
7189,0.24424355
7190,0.22148114
7191,0.21913196
7192,0.23392905
7193,0.21802591
7194,0.23119824
7195,0.19912453
7196,0.18927036
7197,0.21234389
7198,0.16052845
7199,0.1722215
7200,0.20177193
7201,0.19183718
7202,0.19193912
7203,0.25324
7204,0.24713075
7205,0.24914593
7206,0.21675783
7207,0.22989574
7208,0.20802875
7209,0.22010046
7210,0.22492006
7211,0.21040094
7212,0.18917124
7213,0.21596336
7214,0.20169605
7215,0.19733459
7216,0.22227545
7217,0.19520555
7218,0.21246058
7219,0.18034041
7220,0.17626517
7221,0.19682646
7222,0.15619114
7223,0.16054744
7224,0.1910965
7225,0.17964536
7226,0.1721732
7227,0.23978484
7228,0.24437578
7229,0.24060453
7230,0.23738895
7231,0.24025778
7232,0.23967862
7233,0.24244487
7234,0.24206194
7235,0.23965181
7236,0.23427227
7237,0.23506135
7238,0.24077497
7239,0.23335235
7240,0.24493216
7241,0.23652114
7242,0.24046423
7243,0.23656105
7244,0.23318899
7245,0.23901974
7246,0.23302968
7247,0.23099461
7248,0.237155
7249,0.23498634
7250,0.23236369
7251,0.24702412
7252,0.2773956
7253,0.28161362
7254,0.24222136
7255,0.25920692
7256,0.23372217
7257,0.24602659
7258,0.2523191
7259,0.2364818
7260,0.20801657
7261,0.24249202
7262,0.22722898
7263,0.22172974
7264,0.24967912
7265,0.21940945
7266,0.236047
7267,0.2026114
7268,0.19717318
7269,0.22076143
7270,0.17194034
7271,0.17529847
7272,0.21344598
7273,0.19785365
7274,0.18852869
7275,0.27041152
7276,0.1635435
7277,0.13948116
7278,0.1443654
7279,0.14417847
7280,0.15672486
7281,0.14802335
7282,0.1290078
7283,0.14360407
7284,0.14061832
7285,0.1360171
7286,0.14555383
7287,0.1473935
7288,0.13931072
7289,0.14998627
7290,0.13361348
7291,0.13467567
7292,0.14895365
7293,0.12743168
7294,0.13750751
7295,0.12586702
7296,0.14249773
7297,0.1296568
7298,0.13234653
7299,0.160076
7300,0.15600988
7301,0.14781135
7302,0.37428597
7303,0.37090904
7304,0.27541608
7305,0.41618565
7306,0.37697777
7307,0.36464244
7308,0.33233988
7309,0.38682303
7310,0.3584304
7311,0.3518912
7312,0.3787842
7313,0.3542763
7314,0.29711568
7315,0.3790928
7316,0.31665456
7317,0.3451277
7318,0.3846121
7319,0.29542822
7320,0.34780383
7321,0.31573343
7322,0.46739942
7323,0.29966098
7324,0.34571487
7325,0.35438478
7326,0.34511083
7327,0.28725737
7328,0.49283513
7329,0.45612973
7330,0.32337904
7331,0.41677594
7332,0.48185953
7333,0.54921985
7334,0.37701288
7335,0.4737943
7336,0.49420676
7337,0.44809663
7338,0.36740795
7339,0.45455426
7340,0.37392187
7341,0.44108322
7342,0.39960697
7343,0.4505189
7344,0.449176
7345,0.3378619
7346,0.38963032
7347,0.35374123
7348,0.6311023
7349,0.3545638
7350,0.46128836
7351,0.30349582
7352,0.47460687
7353,0.38413137
7354,0.388879
7355,0.40609756
7356,0.27751905
7357,0.38553444
7358,0.3800768
7359,0.3627215
7360,0.3350469
7361,0.39604837
7362,0.36710012
7363,0.34667304
7364,0.31853652
7365,0.36402652
7366,0.31032526
7367,0.368078
7368,0.3084516
7369,0.34906498
7370,0.37308577
7371,0.28430745
7372,0.32845503
7373,0.30931967
7374,0.46545652
7375,0.28517902
7376,0.33872485
7377,0.3410216
7378,0.36059165
7379,0.28452438
7380,0.34471163
7381,0.28225344
7382,0.24256578
7383,0.3233321
7384,0.34328806
7385,0.32239044
7386,0.28627187
7387,0.29297405
7388,0.32215926
7389,0.297855
7390,0.30250406
7391,0.31624103
7392,0.26451176
7393,0.32939512
7394,0.2670897
7395,0.28808033
7396,0.31706452
7397,0.24693108
7398,0.27651727
7399,0.26169708
7400,0.36353508
7401,0.24790569
7402,0.2906568
7403,0.28469446
7404,0.30444837
7405,0.26142192
7406,0.14591752
7407,0.12784241
7408,0.13348256
7409,0.1325829
7410,0.14109021
7411,0.13777106
7412,0.12311999
7413,0.13463913
7414,0.13069873
7415,0.12780899
7416,0.13598424
7417,0.13793372
7418,0.13086541
7419,0.13945676
7420,0.124298744
7421,0.12877461
7422,0.13794214
7423,0.12260809
7424,0.1281898
7425,0.11946251
7426,0.13218425
7427,0.12258756
7428,0.12542027
7429,0.14795151
7430,0.13822408
7431,0.13801433
7432,0.278429
7433,0.2931402
7434,0.2084209
7435,0.2646993
7436,0.28856725
7437,0.26564643
7438,0.2426574
7439,0.25313017
7440,0.25964057
7441,0.24514417
7442,0.26268542
7443,0.26801607
7444,0.22927131
7445,0.2780363
7446,0.22932516
7447,0.24657251
7448,0.27033108
7449,0.21000239
7450,0.2392424
7451,0.22120637
7452,0.29292807
7453,0.21367042
7454,0.24453138
7455,0.25012693
7456,0.25594234
7457,0.22838834
7458,0.42297935
7459,0.376632
7460,0.30286774
7461,0.41363454
7462,0.40906382
7463,0.42920688
7464,0.35041484
7465,0.35743964
7466,0.3993796
7467,0.38535392
7468,0.35706556
7469,0.3778819
7470,0.30372083
7471,0.3878653
7472,0.33240965
7473,0.3489068
7474,0.38121295
7475,0.27708772
7476,0.34364945
7477,0.33098617
7478,0.4557326
7479,0.31889224
7480,0.36993098
7481,0.3200431
7482,0.39031696
7483,0.31791463
7484,0.13050169
7485,0.11708123
7486,0.12473639
7487,0.12088512
7488,0.12639663
7489,0.12207569
7490,0.114970066
7491,0.123015195
7492,0.11853667
7493,0.11884383
7494,0.122143775
7495,0.12598342
7496,0.121136054
7497,0.12675038
7498,0.11550824
7499,0.116678104
7500,0.12305887
7501,0.112027995
7502,0.12003906
7503,0.11183741
7504,0.120273955
7505,0.11259074
7506,0.11600562
7507,0.13212498
7508,0.12855156
7509,0.12533924
7510,0.26189837
7511,0.24655181
7512,0.18199778
7513,0.25166377
7514,0.2757434
7515,0.24643257
7516,0.21595383
7517,0.23709455
7518,0.24044175
7519,0.23369355
7520,0.23639768
7521,0.24790089
7522,0.20382483
7523,0.2416174
7524,0.20665134
7525,0.23113234
7526,0.24762851
7527,0.19553064
7528,0.204224
7529,0.1867651
7530,0.3070285
7531,0.18148367
7532,0.21969691
7533,0.18490496
7534,0.24341685
7535,0.20750022
7536,0.19218639
7537,0.17190209
7538,0.15782036
7539,0.17653646
7540,0.18820007
7541,0.17852193
7542,0.16087927
7543,0.17287306
7544,0.1736969
7545,0.15971357
7546,0.1731611
7547,0.1717509
7548,0.1592239
7549,0.17936414
7550,0.1517289
7551,0.16379948
7552,0.17724615
7553,0.1514752
7554,0.15901288
7555,0.15714778
7556,0.17458498
7557,0.15277202
7558,0.16103733
7559,0.17854723
7560,0.17690575
7561,0.16573976
7562,0.2179053
7563,0.17841731
7564,0.17836581
7565,0.1896169
7566,0.20544945
7567,0.18307342
7568,0.16489029
7569,0.1818616
7570,0.18500462
7571,0.17342769
7572,0.1840333
7573,0.19171996
7574,0.17489366
7575,0.19376273
7576,0.16623393
7577,0.17141148
7578,0.18543388
7579,0.15478991
7580,0.16968387
7581,0.15266702
7582,0.17678022
7583,0.15683801
7584,0.16549242
7585,0.19972728
7586,0.20448609
7587,0.17951328
7588,0.1678474
7589,0.16004436
7590,0.16202441
7591,0.1617026
7592,0.16271274
7593,0.16272102
7594,0.16231382
7595,0.16211957
7596,0.16002451
7597,0.16061813
7598,0.1599005
7599,0.16686171
7600,0.16126868
7601,0.16507801
7602,0.15673026
7603,0.15948276
7604,0.16151944
7605,0.15170851
7606,0.16145177
7607,0.1537621
7608,0.15969327
7609,0.15985154
7610,0.15774158
7611,0.17702278
7612,0.16382295
7613,0.1588563
7614,0.24583575
7615,0.20811164
7616,0.19439286
7617,0.21437566
7618,0.22858937
7619,0.20395179
7620,0.18763117
7621,0.20617889
7622,0.21058965
7623,0.19404726
7624,0.20829144
7625,0.21708281
7626,0.19428223
7627,0.21710235
7628,0.18615653
7629,0.18902571
7630,0.20639908
7631,0.16834089
7632,0.18915932
7633,0.16816956
7634,0.19844945
7635,0.17217492
7636,0.18379554
7637,0.22280353
7638,0.2304939
7639,0.1995566
7640,0.12364003
7641,0.121131554
7642,0.12183918
7643,0.1191809
7644,0.11978762
7645,0.12275225
7646,0.12183918
7647,0.12096255
7648,0.117555656
7649,0.12999162
7650,0.122317836
7651,0.11661679
7652,0.12457974
7653,0.11989326
7654,0.1232962
7655,0.12140754
7656,0.12003057
7657,0.12295444
7658,0.12247239
7659,0.1231097
7660,0.121746846
7661,0.12051895
7662,0.15855895
7663,0.15279081
7664,0.15575646
7665,0.16169786
7666,0.15234938
7667,0.16246195
7668,0.16110681
7669,0.16471328
7670,0.15804054
7671,0.17128946
7672,0.16877386
7673,0.15789634
7674,0.16882879
7675,0.15668707
7676,0.16301776
7677,0.15536657
7678,0.15157585
7679,0.16049543
7680,0.16311459
7681,0.16196804
7682,0.16061977
7683,0.15707333
7684,0.11511226
7685,0.11372432
7686,0.11483351
7687,0.111805744
7688,0.11207807
7689,0.11511226
7690,0.11483351
7691,0.11483351
7692,0.1126245
7693,0.12315944
7694,0.11651492
7695,0.111805744
7696,0.11821766
7697,0.115671545
7698,0.117363624
7699,0.11623321
7700,0.11427776
7701,0.11427776
7702,0.11793239
7703,0.115671545
7704,0.114000745
7705,0.1134485
7706,0.09536572
7707,0.09536572
7708,0.09536572
7709,0.09536572
7710,0.09536572
7711,0.09536572
7712,0.09536572
7713,0.09536572
7714,0.09536572
7715,0.09536572
7716,0.09536572
7717,0.09536572
7718,0.09536572
7719,0.09536572
7720,0.09536572
7721,0.09536572
7722,0.09536572
7723,0.09536572
7724,0.09536572
7725,0.09536572
7726,0.09536572
7727,0.09536572
7728,0.16194947
7729,0.15615635
7730,0.1555975
7731,0.15748025
7732,0.15330549
7733,0.16599196
7734,0.16142473
7735,0.1634579
7736,0.15858862
7737,0.17166294
7738,0.16247328
7739,0.1597053
7740,0.16979322
7741,0.15662044
7742,0.16204727
7743,0.15579198
7744,0.15227531
7745,0.1638927
7746,0.16162226
7747,0.16164552
7748,0.16600193
7749,0.15907034
7750,0.16133529
7751,0.15457495
7752,0.15738988
7753,0.15660746
7754,0.14490642
7755,0.16366552
7756,0.16508777
7757,0.16664119
7758,0.16338362
7759,0.16196314
7760,0.15439788
7761,0.16228506
7762,0.15030864
7763,0.16177036
7764,0.15625457
7765,0.16712934
7766,0.1594419
7767,0.16622515
7768,0.18224859
7769,0.15504278
7770,0.15123832
7771,0.14761972
7772,0.16540037
7773,0.16538376
7774,0.16428682
7775,0.16058017
7776,0.15815683
7777,0.16633973
7778,0.22440776
7779,0.21574534
7780,0.21341261
7781,0.21114142
7782,0.18780896
7783,0.23135687
7784,0.21669436
7785,0.22982015
7786,0.22248863
7787,0.2235416
7788,0.20928355
7789,0.21852595
7790,0.20461054
7791,0.22603619
7792,0.21517697
7793,0.25663415
7794,0.22235167
7795,0.24680193
7796,0.25723717
7797,0.22814071
7798,0.19147302
7799,0.19960096
7800,0.22438149
7801,0.21425089
7802,0.22466874
7803,0.21794212
7804,0.2303995
7805,0.27126065
7806,0.1398318
7807,0.13592973
7808,0.13757691
7809,0.13975361
7810,0.12893182
7811,0.14478187
7812,0.14468701
7813,0.14548759
7814,0.1430798
7815,0.14170195
7816,0.15555501
7817,0.14006652
7818,0.15397578
7819,0.14063233
7820,0.13974804
7821,0.16441026
7822,0.13856882
7823,0.1429091
7824,0.18583943
7825,0.13616386
7826,0.13625182
7827,0.13227428
7828,0.14561461
7829,0.14421648
7830,0.1452741
7831,0.14174147
7832,0.1587221
7833,0.14202075
7834,0.13944113
7835,0.13911913
7836,0.13930953
7837,0.13854906
7838,0.13823786
7839,0.16158377
7840,0.13733433
7841,0.13932313
7842,0.13940072
7843,0.13940072
7844,0.13819726
7845,0.14259405
7846,0.14062122
7847,0.13802163
7848,0.14119829
7849,0.16648626
7850,0.1396801
7851,0.13995036
7852,0.14313279
7853,0.13936122
7854,0.13880664
7855,0.13939121
7856,0.1390775
7857,0.14022382
7858,0.13943204
7859,0.13867106
7860,0.13915992
7861,0.16451114
7862,0.23550858
7863,0.22492802
7864,0.22525601
7865,0.2208514
7866,0.19184159
7867,0.23588021
7868,0.22547479
7869,0.24269396
7870,0.2290895
7871,0.24300763
7872,0.21619272
7873,0.23376098
7874,0.21225408
7875,0.23186895
7876,0.22445296
7877,0.2740944
7878,0.23170897
7879,0.23761123
7880,0.2602611
7881,0.22845209
7882,0.20894365
7883,0.20616418
7884,0.23252435
7885,0.24338673
7886,0.24835142
7887,0.23019804
7888,0.22211663
7889,0.26770258
7890,0.19391787
7891,0.18933149
7892,0.1963678
7893,0.202991
7894,0.20098679
7895,0.17903125
7896,0.20796932
7897,0.19786869
7898,0.20158169
7899,0.18199745
7900,0.19698578
7901,0.19153233
7902,0.20782487
7903,0.20983405
7904,0.19741255
7905,0.21921854
7906,0.22090496
7907,0.20738548
7908,0.18799442
7909,0.2098925
7910,0.19184314
7911,0.18879957
7912,0.19336437
7913,0.20087491
7914,0.19816533
7915,0.21075563
7916,0.31760404
7917,0.3215877
7918,0.29835895
7919,0.2967475
7920,0.3083977
7921,0.2641297
7922,0.2934121
7923,0.2776949
7924,0.2976416
7925,0.2571341
7926,0.306234
7927,0.27305287
7928,0.29722884
7929,0.30806744
7930,0.32103786
7931,0.30686188
7932,0.27564368
7933,0.295914
7934,0.273281
7935,0.31867063
7936,0.280239
7937,0.29125375
7938,0.2806638
7939,0.27824336
7940,0.2774209
7941,0.36815244
7942,0.1702917
7943,0.16611813
7944,0.16943176
7945,0.17197177
7946,0.16865993
7947,0.157671
7948,0.17522332
7949,0.16978352
7950,0.17134327
7951,0.15786994
7952,0.16976747
7953,0.16496004
7954,0.17461127
7955,0.17723274
7956,0.16862305
7957,0.18229052
7958,0.17879504
7959,0.1769351
7960,0.16194436
7961,0.18288729
7962,0.16410896
7963,0.16064824
7964,0.16483365
7965,0.17016344
7966,0.17162398
7967,0.18006328
7968,0.17987941
7969,0.17668013
7970,0.1765576
7971,0.16937818
7972,0.17579272
7973,0.17084703
7974,0.18191151
7975,0.16508628
7976,0.1802884
7977,0.17458
7978,0.17943631
7979,0.1705847
7980,0.17944777
7981,0.17525776
7982,0.17540462
7983,0.17119332
7984,0.17004517
7985,0.17610194
7986,0.17493784
7987,0.19016246
7988,0.16821896
7989,0.17850287
7990,0.17023568
7991,0.16294917
7992,0.16727671
7993,0.17384301
7994,0.3213386
7995,0.29213375
7996,0.30239558
7997,0.3095462
7998,0.31444398
7999,0.25755283
8000,0.31633145
8001,0.28689292
8002,0.30927834
8003,0.265058
8004,0.315657
8005,0.27492547
8006,0.3106846
8007,0.32114133
8008,0.30033702
8009,0.31863883
8010,0.2885114
8011,0.2930802
8012,0.30889526
8013,0.31845108
8014,0.28221494
8015,0.29369122
8016,0.2863645
8017,0.27880496
8018,0.2854481
8019,0.3509926
8020,0.17390917
8021,0.18771686
8022,0.1715504
8023,0.16377048
8024,0.16881701
8025,0.15843071
8026,0.18222103
8027,0.1747001
8028,0.1586169
8029,0.17188568
8030,0.16165969
8031,0.17395468
8032,0.17904246
8033,0.16447313
8034,0.18076544
8035,0.17307012
8036,0.15522821
8037,0.16911848
8038,0.17461239
8039,0.16619447
8040,0.15557149
8041,0.15229857
8042,0.16786331
8043,0.1568709
8044,0.19501974
8045,0.15800443
8046,0.18705918
8047,0.18037474
8048,0.34999478
8049,0.3411373
8050,0.31074616
8051,0.28956732
8052,0.3091243
8053,0.29960537
8054,0.30562535
8055,0.30059952
8056,0.30197993
8057,0.3111402
8058,0.2877473
8059,0.30105126
8060,0.3111307
8061,0.30403557
8062,0.30752027
8063,0.26311523
8064,0.2813491
8065,0.32272747
8066,0.28005612
8067,0.29045206
8068,0.25355655
8069,0.26880798
8070,0.31095892
8071,0.2873714
8072,0.33719656
8073,0.27286935
8074,0.33583626
8075,0.28567886
8076,0.12518132
8077,0.149042
8078,0.13365877
8079,0.1253103
8080,0.13056207
8081,0.12170639
8082,0.13970004
8083,0.13807477
8084,0.12173007
8085,0.13019659
8086,0.12628166
8087,0.1382778
8088,0.1378163
8089,0.12999693
8090,0.14413208
8091,0.13005626
8092,0.12648824
8093,0.12639125
8094,0.13661234
8095,0.13175136
8096,0.12301749
8097,0.12168021
8098,0.12806518
8099,0.12362499
8100,0.15128255
8101,0.12476833
8102,0.14227237
8103,0.13597228
8104,0.20687185
8105,0.19005662
8106,0.19376452
8107,0.20074339
8108,0.2005902
8109,0.19395576
8110,0.20241803
8111,0.18571404
8112,0.18971124
8113,0.2001493
8114,0.1942163
8115,0.20592886
8116,0.20489082
8117,0.19558011
8118,0.19890669
8119,0.18872303
8120,0.18839331
8121,0.19424081
8122,0.22362484
8123,0.19700933
8124,0.22909403
8125,0.19038832
8126,0.18995129
8127,0.18851274
8128,0.19480997
8129,0.18757944
8130,0.20347981
8131,0.24312173
8132,0.3511291
8133,0.3556431
8134,0.3433008
8135,0.2949163
8136,0.31112242
8137,0.30875945
8138,0.32214832
8139,0.29935446
8140,0.30755627
8141,0.32250178
8142,0.29914945
8143,0.30116716
8144,0.31435806
8145,0.31124008
8146,0.3128604
8147,0.27393904
8148,0.2844745
8149,0.32755828
8150,0.31675103
8151,0.30038625
8152,0.25786552
8153,0.26274732
8154,0.3256055
8155,0.30205095
8156,0.34367427
8157,0.2645824
8158,0.3624074
8159,0.30328515
8160,0.21873777
8161,0.22268032
8162,0.21242464
8163,0.18795161
8164,0.20003712
8165,0.17903839
8166,0.20897056
8167,0.19165051
8168,0.19886284
8169,0.22755514
8170,0.21731591
8171,0.19517815
8172,0.19062434
8173,0.19971341
8174,0.1868831
8175,0.21549267
8176,0.1938575
8177,0.2026208
8178,0.18328191
8179,0.18295056
8180,0.1791864
8181,0.17831255
8182,0.20402722
8183,0.19048879
8184,0.20011099
8185,0.17897713
8186,0.21063738
8187,0.19346476
8188,0.42338276
8189,0.42523572
8190,0.3937329
8191,0.3790041
8192,0.36600226
8193,0.36383837
8194,0.4164696
8195,0.32721773
8196,0.37543234
8197,0.59099275
8198,0.41620937
8199,0.3742734
8200,0.35507697
8201,0.3970526
8202,0.35132983
8203,0.39065242
8204,0.3426612
8205,0.37344697
8206,0.30540246
8207,0.3347457
8208,0.29696855
8209,0.34855425
8210,0.3639298
8211,0.34684968
8212,0.4085576
8213,0.3428572
8214,0.3516433
8215,0.371618
8216,0.15703204
8217,0.16636638
8218,0.15318029
8219,0.14506643
8220,0.15320303
8221,0.13610198
8222,0.15262501
8223,0.1499995
8224,0.15004921
8225,0.15209112
8226,0.15801509
8227,0.14856678
8228,0.14699428
8229,0.1529142
8230,0.1421221
8231,0.16381563
8232,0.14474674
8233,0.15196998
8234,0.14795922
8235,0.13924855
8236,0.14051467
8237,0.13969153
8238,0.15092717
8239,0.14466885
8240,0.15383619
8241,0.1396179
8242,0.15624906
8243,0.14752865
8244,0.25295413
8245,0.25432035
8246,0.23025306
8247,0.23228864
8248,0.2375263
8249,0.23600166
8250,0.24291222
8251,0.23179233
8252,0.2902682
8253,0.22385706
8254,0.23795629
8255,0.23240845
8256,0.23698853
8257,0.24515541
8258,0.23707342
8259,0.24014696
8260,0.22895607
8261,0.24382256
8262,0.23242822
8263,0.22791058
8264,0.22316006
8265,0.2181351
8266,0.22925451
8267,0.22385061
8268,0.2533098
8269,0.21532482
8270,0.23606665
8271,0.23454909
8272,0.43300727
8273,0.48690072
8274,0.4029455
8275,0.37401396
8276,0.38052258
8277,0.35741857
8278,0.41152227
8279,0.32950923
8280,0.38556215
8281,0.5668057
8282,0.3981413
8283,0.3839905
8284,0.36579657
8285,0.4096905
8286,0.35605055
8287,0.40357438
8288,0.33978313
8289,0.3698422
8290,0.30411118
8291,0.34824535
8292,0.30656162
8293,0.3387885
8294,0.3711713
8295,0.33752057
8296,0.39583245
8297,0.3346535
8298,0.36122715
8299,0.3540952
8300,0.22760579
8301,0.19482969
8302,0.19425274
8303,0.19988926
8304,0.19463733
8305,0.18623766
8306,0.19595629
8307,0.2299299
8308,0.1835706
8309,0.19218543
8310,0.20656715
8311,0.21793972
8312,0.1763502
8313,0.16853349
8314,0.16453798
8315,0.1747758
8316,0.17773983
8317,0.17346145
8318,0.18312983
8319,0.18413636
8320,0.17489694
8321,0.18822418
8322,0.46630397
8323,0.37716442
8324,0.39650556
8325,0.38622764
8326,0.45209846
8327,0.34455004
8328,0.44425747
8329,0.47129893
8330,0.35570392
8331,0.398139
8332,0.4244735
8333,0.4305986
8334,0.381085
8335,0.3228741
8336,0.33491302
8337,0.3675375
8338,0.33966848
8339,0.34737983
8340,0.3947714
8341,0.39459962
8342,0.42637902
8343,0.3755015
8344,0.17966472
8345,0.13685824
8346,0.16022044
8347,0.16146971
8348,0.13734755
8349,0.13489136
8350,0.13897213
8351,0.1625974
8352,0.13358219
8353,0.13806967
8354,0.14726543
8355,0.16139522
8356,0.13070874
8357,0.12856002
8358,0.122643225
8359,0.15083441
8360,0.1308378
8361,0.13030034
8362,0.15273973
8363,0.13353467
8364,0.1264191
8365,0.15789571
8366,0.28992084
8367,0.33137256
8368,0.2621462
8369,0.26885727
8370,0.26288095
8371,0.25006968
8372,0.26196778
8373,0.27132902
8374,0.26159585
8375,0.26191753
8376,0.2734259
8377,0.2718252
8378,0.27370143
8379,0.33852345
8380,0.25296736
8381,0.25100756
8382,0.24907444
8383,0.24893755
8384,0.2554126
8385,0.30594614
8386,0.24098462
8387,0.25872025
8388,0.4650828
8389,0.38035035
8390,0.4025845
8391,0.3759489
8392,0.4219816
8393,0.33159673
8394,0.4361807
8395,0.46359998
8396,0.36988947
8397,0.4066931
8398,0.4185705
8399,0.4095832
8400,0.37199283
8401,0.2987099
8402,0.35482
8403,0.3667834
8404,0.35239595
8405,0.34967002
8406,0.39714092
8407,0.3905125
8408,0.36835006
8409,0.39212224
8410,0.3406294
8411,0.32007876
8412,0.30212772
8413,0.26437116
8414,0.31973955
8415,0.268137
8416,0.27236956
8417,0.34689718
8418,0.27274776
8419,0.28975284
8420,0.30327418
8421,0.2867405
8422,0.31725934
8423,0.29119754
8424,0.28782082
8425,0.26938266
8426,0.24482708
8427,0.30841878
8428,0.26510867
8429,0.32042816
8430,0.26243976
8431,0.26484388
8432,0.27166602
8433,0.28188998
8434,0.26879576
8435,0.26524222
8436,0.29834902
8437,0.43085867
8438,0.39769962
8439,0.37647295
8440,0.33783486
8441,0.38560122
8442,0.33883235
8443,0.35214972
8444,0.4387972
8445,0.34487104
8446,0.35839206
8447,0.37958932
8448,0.35382554
8449,0.4123252
8450,0.36898702
8451,0.35814965
8452,0.32398242
8453,0.31233144
8454,0.39008486
8455,0.3291722
8456,0.3681692
8457,0.2975345
8458,0.33180362
8459,0.33548373
8460,0.34123042
8461,0.32260516
8462,0.32193723
8463,0.3709112
8464,0.4574342
8465,0.4117248
8466,0.38573867
8467,0.34725177
8468,0.40773833
8469,0.35242552
8470,0.36737028
8471,0.4354692
8472,0.35731694
8473,0.37265563
8474,0.3798763
8475,0.36081925
8476,0.41854164
8477,0.36834896
8478,0.35705465
8479,0.31887984
8480,0.31786743
8481,0.4013006
8482,0.3057245
8483,0.36106157
8484,0.3085112
8485,0.33680218
8486,0.35532516
8487,0.33634758
8488,0.3444306
8489,0.3252144
8490,0.38557315
8491,0.38387892
8492,0.35255983
8493,0.330664
8494,0.29291958
8495,0.34459835
8496,0.29947263
8497,0.30927902
8498,0.38954642
8499,0.30693054
8500,0.315994
8501,0.335256
8502,0.31041044
8503,0.3565775
8504,0.3229044
8505,0.31342003
8506,0.2865927
8507,0.27169642
8508,0.34828436
8509,0.2839637
8510,0.32653812
8511,0.26453894
8512,0.2917375
8513,0.2908638
8514,0.29754704
8515,0.28469196
8516,0.28940207
8517,0.32101253
8518,0.25817454
8519,0.23527485
8520,0.23440048
8521,0.19889057
8522,0.24609633
8523,0.20867077
8524,0.2121308
8525,0.24600115
8526,0.20708738
8527,0.22656685
8528,0.2329802
8529,0.22096266
8530,0.24083427
8531,0.22310811
8532,0.22161701
8533,0.21220528
8534,0.19198917
8535,0.2385241
8536,0.21156782
8537,0.2560202
8538,0.20467797
8539,0.20597933
8540,0.21160685
8541,0.22049257
8542,0.21179417
8543,0.21191108
8544,0.23026583
8545,0.19277498
8546,0.16957195
8547,0.18065542
8548,0.15258919
8549,0.18357432
8550,0.16497162
8551,0.16316669
8552,0.18738836
8553,0.16042528
8554,0.17580628
8555,0.1757329
8556,0.16976759
8557,0.1828468
8558,0.17702968
8559,0.17511839
8560,0.16472116
8561,0.15125832
8562,0.1799124
8563,0.16615124
8564,0.20221134
8565,0.15785918
8566,0.15579666
8567,0.16217041
8568,0.17008309
8569,0.16131338
8570,0.15880756
8571,0.18099703
8572,0.13440089
8573,0.12562402
8574,0.13111265
8575,0.11232476
8576,0.12241781
8577,0.12117836
8578,0.12096066
8579,0.13400804
8580,0.118429124
8581,0.12863845
8582,0.12520914
8583,0.12272524
8584,0.12970573
8585,0.1321281
8586,0.1283976
8587,0.1251315
8588,0.11403943
8589,0.12893528
8590,0.1253866
8591,0.14049378
8592,0.118375145
8593,0.1204459
8594,0.12377687
8595,0.12316725
8596,0.122896194
8597,0.12273219
8598,0.134367
8599,0.15656304
8600,0.15775636
8601,0.16083995
8602,0.15644667
8603,0.15842615
8604,0.15529433
8605,0.15331776
8606,0.15872853
8607,0.15347217
8608,0.15649875
8609,0.15786041
8610,0.15735905
8611,0.15667188
8612,0.1625988
8613,0.1614162
8614,0.15980381
8615,0.15623559
8616,0.15926316
8617,0.15797478
8618,0.16266878
8619,0.15740542
8620,0.153725
8621,0.15704586
8622,0.15556344
8623,0.15954337
8624,0.15979862
8625,0.15924105
8626,0.5148977
8627,0.46877417
8628,0.44139612
8629,0.4220872
8630,0.46045166
8631,0.39803052
8632,0.402557
8633,0.5059672
8634,0.4321092
8635,0.39733252
8636,0.42154208
8637,0.4185725
8638,0.47890416
8639,0.44361243
8640,0.45881057
8641,0.36762208
8642,0.37704313
8643,0.43173635
8644,0.3747517
8645,0.40343222
8646,0.3564769
8647,0.37438244
8648,0.4398094
8649,0.39138114
8650,0.4012027
8651,0.37508264
8652,0.4481951
8653,0.13001305
8654,0.1268642
8655,0.131997
8656,0.11736053
8657,0.12378675
8658,0.12264602
8659,0.12133782
8660,0.13232952
8661,0.12054137
8662,0.12825458
8663,0.12502362
8664,0.12533018
8665,0.12936044
8666,0.13261531
8667,0.12915826
8668,0.12587687
8669,0.11986765
8670,0.12848175
8671,0.12623078
8672,0.1357759
