,Predictions
7244,0.13477956
7245,0.13816746
7246,0.13052379
7247,0.12768483
7248,0.13878408
7249,0.13092126
7250,0.13608497
7251,0.14515261
7252,0.42942804
7253,0.44747022
7254,0.38413942
7255,0.4037629
7256,0.3798177
7257,0.37319902
7258,0.3962345
7259,0.370986
7260,0.35230738
7261,0.41205713
7262,0.34567627
7263,0.37166756
7264,0.39430565
7265,0.36053494
7266,0.3669145
7267,0.3315336
7268,0.32773665
7269,0.36192495
7270,0.2834533
7271,0.30092224
7272,0.35111785
7273,0.33246884
7274,0.30748412
7275,0.4212299
7276,0.20426515
7277,0.18455091
7278,0.17573652
7279,0.19787937
7280,0.20821866
7281,0.19670588
7282,0.15983637
7283,0.19713755
7284,0.186187
7285,0.17166346
7286,0.2073427
7287,0.194867
7288,0.17433661
7289,0.1989003
7290,0.173956
7291,0.19800535
7292,0.2039039
7293,0.1782307
7294,0.179828
7295,0.169436
7296,0.19920965
7297,0.1662114
7298,0.18337967
7299,0.17487887
7300,0.20173532
7301,0.1926293
7302,0.37446013
7303,0.2944446
7304,0.29041514
7305,0.3999526
7306,0.3956636
7307,0.37340695
7308,0.30936262
7309,0.35415986
7310,0.37310264
7311,0.34693345
7312,0.3813496
7313,0.35517615
7314,0.31832695
7315,0.37256727
7316,0.3098942
7317,0.35345268
7318,0.3696356
7319,0.3137979
7320,0.31631303
7321,0.28853288
7322,0.46774182
7323,0.30393687
7324,0.35035783
7325,0.28397155
7326,0.3506775
7327,0.335025
7328,0.47700435
7329,0.43592665
7330,0.35666668
7331,0.46422264
7332,0.4894336
7333,0.4998377
7334,0.36472124
7335,0.443272
7336,0.4556615
7337,0.44527665
7338,0.44472536
7339,0.43644547
7340,0.38215616
7341,0.42152107
7342,0.3918899
7343,0.41405898
7344,0.4610331
7345,0.36798996
7346,0.3635577
7347,0.36715907
7348,0.601652
7349,0.38258365
7350,0.42906427
7351,0.2395795
7352,0.45486364
7353,0.418814
7354,0.32831308
7355,0.32128355
7356,0.23780517
7357,0.33551773
7358,0.3382572
7359,0.32857734
7360,0.2742935
7361,0.3030517
7362,0.32740742
7363,0.30012113
7364,0.31711587
7365,0.31254825
7366,0.26655838
7367,0.33015266
7368,0.26517734
7369,0.3002671
7370,0.32150152
7371,0.26066455
7372,0.27435362
7373,0.2427489
7374,0.40110493
7375,0.24311993
7376,0.30409703
7377,0.24143797
7378,0.29982668
7379,0.27406612
7380,0.42379418
7381,0.34276623
7382,0.29540145
7383,0.41462862
7384,0.43900618
7385,0.40535375
7386,0.3587454
7387,0.38549715
7388,0.40416953
7389,0.38019753
7390,0.39671093
7391,0.4120197
7392,0.33459547
7393,0.41155976
7394,0.3521717
7395,0.38461137
7396,0.42105588
7397,0.3256202
7398,0.34832737
7399,0.318064
7400,0.47700652
7401,0.3030952
7402,0.3814735
7403,0.33641198
7404,0.39314508
7405,0.34367168
7406,0.15245545
7407,0.14453454
7408,0.1496221
7409,0.15021197
7410,0.16021855
7411,0.15308657
7412,0.12604702
7413,0.15431577
7414,0.14532158
7415,0.13573924
7416,0.15808551
7417,0.15194814
7418,0.14832342
7419,0.1562245
7420,0.13716331
7421,0.15122022
7422,0.15600316
7423,0.14907002
7424,0.14516619
7425,0.13364337
7426,0.1535361
7427,0.1384566
7428,0.14471275
7429,0.13412298
7430,0.15567227
7431,0.16159175
7432,0.3904431
7433,0.40157863
7434,0.27972794
7435,0.37606326
7436,0.39866704
7437,0.3763593
7438,0.3354049
7439,0.35224506
7440,0.37600943
7441,0.34154907
7442,0.37669307
7443,0.3788101
7444,0.30717364
7445,0.3930749
7446,0.3331799
7447,0.3577769
7448,0.3871479
7449,0.30510506
7450,0.34356657
7451,0.30430782
7452,0.4032507
7453,0.28521836
7454,0.3605658
7455,0.33291626
7456,0.36668912
7457,0.3206103
7458,0.4597024
7459,0.4169092
7460,0.3370788
7461,0.44759
7462,0.47486985
7463,0.47757995
7464,0.35930556
7465,0.42913067
7466,0.44351786
7467,0.42436397
7468,0.4251058
7469,0.4246349
7470,0.35515442
7471,0.42537674
7472,0.37835082
7473,0.40983894
7474,0.44743633
7475,0.34593007
7476,0.37389535
7477,0.3608399
7478,0.56253564
7479,0.35821998
7480,0.41933203
7481,0.34999987
7482,0.43951473
7483,0.38715756
7484,0.1298887
7485,0.12904589
7486,0.13603249
7487,0.124998465
7488,0.1356456
7489,0.13469411
7490,0.11337884
7491,0.13423292
7492,0.12667325
7493,0.12130189
7494,0.13117766
7495,0.13058086
7496,0.13387176
7497,0.136742
7498,0.12278942
7499,0.1248404
7500,0.13330847
7501,0.13203107
7502,0.12938017
7503,0.119588815
7504,0.12981604
7505,0.124000415
7506,0.12672344
7507,0.12195918
7508,0.1337225
7509,0.14430599
7510,0.029931206
7511,0.026483381
7512,0.024134668
7513,0.026746446
7514,0.032340065
7515,0.025450373
7516,0.026214773
7517,0.025666893
7518,0.025131023
7519,0.03012496
7520,0.02446464
7521,0.027981104
7522,0.0289951
7523,0.025174195
7524,0.025254453
7525,0.022804799
7526,0.028852077
7527,0.028004989
7528,0.0188378
7529,0.021722732
7530,0.040869344
7531,0.025062732
7532,0.022488438
7533,0.020904467
7534,0.02613737
7535,0.030001841
7536,0.34775206
7537,0.32675007
7538,0.25231278
7539,0.32075074
7540,0.34228933
7541,0.32680434
7542,0.29640892
7543,0.30829486
7544,0.32782918
7545,0.29628095
7546,0.32339096
7547,0.32316983
7548,0.26266637
7549,0.33634964
7550,0.2940857
7551,0.3046833
7552,0.33130956
7553,0.26642066
7554,0.2999081
7555,0.27789652
7556,0.32579908
7557,0.24873802
7558,0.30962443
7559,0.30284098
7560,0.32592845
7561,0.28040183
7562,0.24879013
7563,0.23007828
7564,0.2005974
7565,0.22302844
7566,0.24302487
7567,0.23502395
7568,0.20534743
7569,0.22790755
7570,0.22666363
7571,0.21406408
7572,0.22691047
7573,0.22689356
7574,0.19762605
7575,0.23891778
7576,0.21461123
7577,0.2156666
7578,0.2359371
7579,0.20031399
7580,0.21252137
7581,0.20771839
7582,0.22688115
7583,0.18887492
7584,0.21752252
7585,0.21548879
7586,0.23961367
7587,0.21866426
7588,0.09536902
7589,0.09073421
7590,0.09429111
7591,0.0852077
7592,0.09060009
7593,0.093643844
7594,0.089579746
7595,0.08800163
7596,0.09359959
7597,0.08822282
7598,0.08398396
7599,0.0949635
7600,0.09326188
7601,0.09764387
7602,0.085164666
7603,0.08366124
7604,0.088423274
7605,0.08548663
7606,0.09378026
7607,0.08229094
7608,0.0888147
7609,0.092137486
7610,0.09161811
7611,0.10563925
7612,0.09209201
7613,0.091670625
7614,0.27616417
7615,0.26287368
7616,0.21907899
7617,0.25114757
7618,0.26886067
7619,0.26479495
7620,0.23292486
7621,0.25120193
7622,0.25773337
7623,0.24045177
7624,0.25492093
7625,0.2520125
7626,0.21750943
7627,0.26991746
7628,0.24084076
7629,0.24078201
7630,0.26114807
7631,0.21954092
7632,0.24069633
7633,0.23142602
7634,0.25114864
7635,0.20790567
7636,0.2454575
7637,0.24059002
7638,0.26456523
7639,0.23930699
7640,0.14691803
7641,0.14071646
7642,0.1427585
7643,0.13876176
7644,0.12958594
7645,0.146155
7646,0.13664803
7647,0.13772413
7648,0.1284722
7649,0.1609013
7650,0.14763772
7651,0.12864788
7652,0.14507136
7653,0.14218473
7654,0.1496169
7655,0.1360149
7656,0.14050193
7657,0.14522074
7658,0.1410737
7659,0.1405721
7660,0.13352284
7661,0.14204617
7662,0.17728502
7663,0.16498797
7664,0.1682434
7665,0.1687679
7666,0.1543564
7667,0.1767484
7668,0.17132053
7669,0.16440354
7670,0.15636379
7671,0.19075376
7672,0.17652273
7673,0.15988941
7674,0.17219266
7675,0.16517505
7676,0.17978008
7677,0.16046228
7678,0.16406679
7679,0.17997335
7680,0.17308664
7681,0.16644685
7682,0.16247375
7683,0.17177995
7684,0.08739491
7685,0.08415313
7686,0.085784584
7687,0.082502745
7688,0.07936918
7689,0.08739491
7690,0.08423777
7691,0.08538903
7692,0.08013923
7693,0.09849208
7694,0.08950975
7695,0.079891674
7696,0.09043549
7697,0.0870269
7698,0.09080066
7699,0.08531272
7700,0.08496529
7701,0.08614783
7702,0.08879743
7703,0.086626165
7704,0.08209427
7705,0.084916905
7706,0.055910967
7707,0.06296151
7708,0.06296151
7709,0.055910967
7710,0.05937587
7711,0.055910967
7712,0.056934677
7713,0.0614349
7714,0.05937587
7715,0.06296151
7716,0.055910967
7717,0.056934677
7718,0.0614349
7719,0.06296151
7720,0.055910967
7721,0.05937587
7722,0.06296151
7723,0.055910967
7724,0.056934677
7725,0.0614349
7726,0.05937587
7727,0.055910967
7728,0.20737775
7729,0.18564965
7730,0.18639469
7731,0.19124675
7732,0.17653233
7733,0.2076557
7734,0.20794746
7735,0.20611756
7736,0.18317257
7737,0.21231529
7738,0.20269012
7739,0.19492495
7740,0.20222843
7741,0.18862665
7742,0.20154516
7743,0.18308657
7744,0.18160252
7745,0.21111517
7746,0.20062038
7747,0.18709083
7748,0.18689004
7749,0.19380338
7750,0.21670601
7751,0.19987178
7752,0.20259644
7753,0.20649959
7754,0.1885743
7755,0.2221374
7756,0.22236562
7757,0.23009978
7758,0.21436328
7759,0.2150815
7760,0.19675253
7761,0.20405099
7762,0.19652614
7763,0.21402122
7764,0.20366016
7765,0.21853751
7766,0.20893483
7767,0.22533795
7768,0.26118818
7769,0.20071587
7770,0.19517407
7771,0.18923476
7772,0.22772299
7773,0.21766959
7774,0.22110641
7775,0.21054748
7776,0.21164949
7777,0.21749432
7778,0.24325845
7779,0.22708286
7780,0.22492494
7781,0.23046784
7782,0.20170811
7783,0.24228074
7784,0.24880551
7785,0.25114074
7786,0.23559141
7787,0.23756434
7788,0.21823095
7789,0.23363587
7790,0.21269888
7791,0.23712173
7792,0.21915472
7793,0.26456815
7794,0.23928766
7795,0.24977374
7796,0.28203517
7797,0.22092545
7798,0.21260276
7799,0.21080104
7800,0.24487165
7801,0.2384339
7802,0.24561647
7803,0.23165973
7804,0.23867556
7805,0.26492366
7806,0.14019112
7807,0.13090417
7808,0.13287292
7809,0.13732384
7810,0.12317418
7811,0.15073118
7812,0.14587931
7813,0.15115695
7814,0.14236318
7815,0.14459582
7816,0.12469318
7817,0.13371985
7818,0.1318722
7819,0.14099284
7820,0.13905771
7821,0.13686962
7822,0.13643107
7823,0.14618322
7824,0.17520079
7825,0.13402869
7826,0.13014242
7827,0.12520221
7828,0.15120457
7829,0.14423504
7830,0.14990303
7831,0.13948016
7832,0.14039929
7833,0.14149703
7834,0.09737998
7835,0.09271571
7836,0.09860287
7837,0.09045846
7838,0.09602435
7839,0.13340591
7840,0.09071613
7841,0.097036615
7842,0.098872066
7843,0.09857641
7844,0.09278342
7845,0.09672981
7846,0.09993772
7847,0.0968026
7848,0.101709194
7849,0.13661247
7850,0.09307829
7851,0.0974252
7852,0.10422165
7853,0.09806193
7854,0.09225975
7855,0.093132466
7856,0.096859224
7857,0.099296525
7858,0.098125055
7859,0.093254924
7860,0.0976374
7861,0.13878508
7862,0.26516977
7863,0.25529903
7864,0.24114536
7865,0.25392917
7866,0.20343392
7867,0.25919387
7868,0.26776445
7869,0.25944343
7870,0.25763
7871,0.2956466
7872,0.23350409
7873,0.2657502
7874,0.22013365
7875,0.2567996
7876,0.23728067
7877,0.3070369
7878,0.27689287
7879,0.27023733
7880,0.29118815
7881,0.23838826
7882,0.23023705
7883,0.24074237
7884,0.25156307
7885,0.25302184
7886,0.25660035
7887,0.24987212
7888,0.24706629
7889,0.30351737
7890,0.23276152
7891,0.2219658
7892,0.2415927
7893,0.23949635
7894,0.2433926
7895,0.20795245
7896,0.23751271
7897,0.23523416
7898,0.23988707
7899,0.20402154
7900,0.24460988
7901,0.22360814
7902,0.2474699
7903,0.25675556
7904,0.23604864
7905,0.27771184
7906,0.23168132
7907,0.26210976
7908,0.21568297
7909,0.22490005
7910,0.23199446
7911,0.21366072
7912,0.22202155
7913,0.24684204
7914,0.23449829
7915,0.26305345
7916,0.26444697
7917,0.252565
7918,0.26761296
7919,0.28244364
7920,0.27728638
7921,0.2252629
7922,0.27255732
7923,0.26370192
7924,0.27218896
7925,0.23682867
7926,0.27393723
7927,0.24561718
7928,0.272263
7929,0.28832212
7930,0.27438924
7931,0.30454916
7932,0.25700694
7933,0.27937162
7934,0.24589215
7935,0.26583678
7936,0.25516427
7937,0.24540892
7938,0.2613509
7939,0.27564418
7940,0.2597981
7941,0.29547766
7942,0.1488761
7943,0.14427713
7944,0.1516698
7945,0.15282126
7946,0.14997868
7947,0.13185959
7948,0.15472321
7949,0.14664978
7950,0.15119138
7951,0.13064468
7952,0.15972558
7953,0.1407085
7954,0.15450142
7955,0.16135995
7956,0.15110184
7957,0.17893122
7958,0.14473958
7959,0.16526869
7960,0.13608576
7961,0.14799069
7962,0.14389588
7963,0.13408968
7964,0.14126685
7965,0.15883245
7966,0.148353
7967,0.1672038
7968,0.09303177
7969,0.09992795
7970,0.09782296
7971,0.09371592
7972,0.09867543
7973,0.09051638
7974,0.11753808
7975,0.09629195
7976,0.09973639
7977,0.09655942
7978,0.1132774
7979,0.099285826
7980,0.10087981
7981,0.09388152
7982,0.09896353
7983,0.10687957
7984,0.09818648
7985,0.0951278
7986,0.09560839
7987,0.10400572
7988,0.09092113
7989,0.096314505
7990,0.095427565
7991,0.100948796
7992,0.09725555
7993,0.09335223
7994,0.29319715
7995,0.2625503
7996,0.3089798
7997,0.2931184
7998,0.3148735
7999,0.23622656
8000,0.29262096
8001,0.27813613
8002,0.29222324
8003,0.25229537
8004,0.29791015
8005,0.2629931
8006,0.2925951
8007,0.30969954
8008,0.30068895
8009,0.31669587
8010,0.2833412
8011,0.29533643
8012,0.2692993
8013,0.28659415
8014,0.27780554
8015,0.27149177
8016,0.28475192
8017,0.2961022
8018,0.28311065
8019,0.32472494
8020,0.27294102
8021,0.31159464
8022,0.27024585
8023,0.25473943
8024,0.2643831
8025,0.271325
8026,0.27303514
8027,0.28829244
8028,0.2495818
8029,0.27241543
8030,0.26272705
8031,0.2739648
8032,0.29336387
8033,0.26172113
8034,0.28941956
8035,0.23619883
8036,0.24283053
8037,0.27583465
8038,0.24175231
8039,0.2589485
8040,0.24276555
8041,0.24249549
8042,0.27637058
8043,0.24118194
8044,0.3292569
8045,0.24581757
8046,0.3077357
8047,0.24852781
8048,0.290989
8049,0.3250312
8050,0.2900637
8051,0.25233
8052,0.2689335
8053,0.2708727
8054,0.28277698
8055,0.27824515
8056,0.26206735
8057,0.29231474
8058,0.25818157
8059,0.2594666
8060,0.28169712
8061,0.26671097
8062,0.29062787
8063,0.23080058
8064,0.23601305
8065,0.27853814
8066,0.25222155
8067,0.26638907
8068,0.23588222
8069,0.23572823
8070,0.2699544
8071,0.25325274
8072,0.33887416
8073,0.24116822
8074,0.3087615
8075,0.25243986
8076,0.16238514
8077,0.19789076
8078,0.16873161
8079,0.15929282
8080,0.16770627
8081,0.1657415
8082,0.17326526
8083,0.18048869
8084,0.1531684
8085,0.16829373
8086,0.16213243
8087,0.17806035
8088,0.18202327
8089,0.16467465
8090,0.183704
8091,0.14704596
8092,0.15716338
8093,0.1693931
8094,0.15248346
8095,0.16226646
8096,0.14928263
8097,0.15456219
8098,0.17330854
8099,0.1505303
8100,0.21114925
8101,0.15239854
8102,0.19233358
8103,0.15705748
8104,0.13258478
8105,0.10896023
8106,0.10435158
8107,0.12642431
8108,0.124642536
8109,0.12148677
8110,0.110790454
8111,0.11543436
8112,0.10846258
8113,0.11004676
8114,0.12300322
8115,0.13009515
8116,0.13314798
8117,0.115677804
8118,0.10981079
8119,0.11878029
8120,0.11611289
8121,0.12127111
8122,0.14025758
8123,0.10740362
8124,0.16553605
8125,0.11766293
8126,0.11753997
8127,0.10959874
8128,0.10688061
8129,0.11943524
8130,0.1307579
8131,0.17080352
8132,0.32762682
8133,0.34161457
8134,0.296862
8135,0.2637101
8136,0.30024832
8137,0.28894702
8138,0.28346524
8139,0.265938
8140,0.28196576
8141,0.305791
8142,0.25912637
8143,0.2625137
8144,0.29328057
8145,0.2906065
8146,0.27886695
8147,0.22461295
8148,0.26039368
8149,0.30016866
8150,0.2636393
8151,0.26682758
8152,0.23675205
8153,0.25131822
8154,0.29662707
8155,0.28114656
8156,0.33913657
8157,0.24043007
8158,0.33187494
8159,0.26869127
8160,0.32085058
8161,0.32048017
8162,0.3148422
8163,0.29546693
8164,0.30816096
8165,0.27475715
8166,0.3088338
8167,0.26662815
8168,0.294551
8169,0.18194015
8170,0.32328016
8171,0.2893519
8172,0.2956444
8173,0.31161213
8174,0.26912373
8175,0.33900544
8176,0.272098
8177,0.30047968
8178,0.26578543
8179,0.27576026
8180,0.25514176
8181,0.29266596
8182,0.3065816
8183,0.28155255
8184,0.2800971
8185,0.2605379
8186,0.3067589
8187,0.269218
8188,0.35558388
8189,0.37186256
8190,0.35437727
8191,0.3134108
8192,0.34584278
8193,0.30366513
8194,0.35204875
8195,0.28942606
8196,0.3198829
8197,0.3766307
8198,0.35683754
8199,0.33112317
8200,0.32094082
8201,0.34602997
8202,0.3008432
8203,0.36941424
8204,0.3024463
8205,0.3222453
8206,0.27788484
8207,0.3044604
8208,0.26877663
8209,0.30323213
8210,0.3332902
8211,0.30252776
8212,0.3019776
8213,0.28106007
8214,0.3239355
8215,0.3009724
8216,0.20735693
8217,0.20968321
8218,0.19728638
8219,0.19031213
8220,0.20156446
8221,0.17535304
8222,0.1925558
8223,0.17759113
8224,0.19290045
8225,0.19643703
8226,0.20414771
8227,0.1891737
8228,0.18911448
8229,0.2029228
8230,0.17382072
8231,0.21719572
8232,0.17998506
8233,0.19654709
8234,0.1793078
8235,0.17327128
8236,0.16837755
8237,0.18949425
8238,0.19834836
8239,0.18400227
8240,0.17969963
8241,0.17313963
8242,0.20081908
8243,0.176724
8244,0.14346282
8245,0.1431701
8246,0.11624042
8247,0.123931035
8248,0.1430807
8249,0.1313059
8250,0.12585755
8251,0.13647494
8252,0.18958014
8253,0.12709929
8254,0.12262344
8255,0.13622455
8256,0.1276037
8257,0.1395915
8258,0.14030676
8259,0.12483832
8260,0.13267595
8261,0.13730791
8262,0.1300323
8263,0.11183007
8264,0.12874956
8265,0.11346304
8266,0.12566374
8267,0.12858365
8268,0.1266965
8269,0.12310033
8270,0.13108453
8271,0.13616629
8272,0.3388493
8273,0.39637536
8274,0.35247272
8275,0.32946512
8276,0.3499368
8277,0.29774743
8278,0.353507
8279,0.2808925
8280,0.3374238
8281,0.604126
8282,0.33842415
8283,0.33320707
8284,0.3190453
8285,0.3368045
8286,0.29932067
8287,0.34333056
8288,0.292195
8289,0.30947274
8290,0.26523393
8291,0.30066398
8292,0.24771842
8293,0.30432156
8294,0.31780306
8295,0.30544034
8296,0.2883797
8297,0.27725905
8298,0.29970184
8299,0.3032965
8300,0.3730799
8301,0.29616284
8302,0.3136721
8303,0.311675
8304,0.34285575
8305,0.29243508
8306,0.32319662
8307,0.39475176
8308,0.2826318
8309,0.30593258
8310,0.32975858
8311,0.36124355
8312,0.27574176
8313,0.25933588
8314,0.27021393
8315,0.2990941
8316,0.27217707
8317,0.28622544
8318,0.29475754
8319,0.31223625
8320,0.27207717
8321,0.2896116
8322,0.4015936
8323,0.33254144
8324,0.347939
8325,0.34300497
8326,0.36658952
8327,0.31172597
8328,0.35747817
8329,0.42516303
8330,0.3089534
8331,0.34334826
8332,0.36242193
8333,0.3906301
8334,0.30668813
8335,0.26056275
8336,0.30801722
8337,0.31125003
8338,0.29535466
8339,0.30381948
8340,0.34898517
8341,0.334911
8342,0.30511633
8343,0.32638133
8344,0.252461
8345,0.19517526
8346,0.20690301
8347,0.20450336
8348,0.230081
8349,0.20865768
8350,0.21876334
8351,0.28045443
8352,0.2010153
8353,0.20918263
8354,0.22392699
8355,0.2564992
8356,0.19439207
8357,0.18189427
8358,0.17987245
8359,0.19292183
8360,0.19547355
8361,0.19988185
8362,0.20665167
8363,0.21948244
8364,0.19258948
8365,0.2061361
8366,0.15008537
8367,0.19944014
8368,0.1265698
8369,0.13128935
8370,0.1277839
8371,0.13033792
8372,0.12905438
8373,0.14356276
8374,0.13843687
8375,0.12478894
8376,0.13884322
8377,0.14486913
8378,0.14900896
8379,0.20926131
8380,0.13234396
8381,0.12708397
8382,0.12917617
8383,0.11708402
8384,0.1317646
8385,0.17067069
8386,0.12427408
8387,0.1355458
8388,0.40892136
8389,0.34548056
8390,0.36735818
8391,0.37271193
8392,0.3598666
8393,0.30789995
8394,0.38366592
8395,0.42776644
8396,0.31466055
8397,0.3722951
8398,0.3819883
8399,0.4000298
8400,0.32511997
8401,0.26249248
8402,0.3230145
8403,0.3177445
8404,0.31685266
8405,0.32056728
8406,0.37491575
8407,0.34195745
8408,0.33307925
8409,0.34152013
8410,0.40236315
8411,0.34896594
8412,0.34465212
8413,0.3034316
8414,0.3677961
8415,0.32652032
8416,0.32770777
8417,0.4047561
8418,0.31398892
8419,0.34035093
8420,0.34602997
8421,0.32014498
8422,0.37074295
8423,0.3253004
8424,0.32219338
8425,0.3023244
8426,0.28026655
8427,0.37064388
8428,0.29623994
8429,0.36071745
8430,0.2912258
8431,0.30546784
8432,0.3136373
8433,0.3126179
8434,0.30202687
8435,0.29693162
8436,0.34739092
8437,0.46135187
8438,0.4054587
8439,0.3936758
8440,0.35295463
8441,0.4147022
8442,0.3543976
8443,0.38295865
8444,0.48001316
8445,0.35095704
8446,0.38213748
8447,0.39332014
8448,0.35699052
8449,0.4371254
8450,0.3686142
8451,0.39334953
8452,0.32544035
8453,0.3001953
8454,0.40222266
8455,0.31290668
8456,0.37989303
8457,0.32112437
8458,0.33054346
8459,0.35051742
8460,0.3281749
8461,0.35208216
8462,0.33259317
8463,0.40307418
8464,0.44996735
8465,0.4284098
8466,0.39487553
8467,0.3655556
8468,0.42674497
8469,0.34138212
8470,0.37614235
8471,0.4792781
8472,0.3669064
8473,0.3704018
8474,0.39142334
8475,0.35768428
8476,0.43206084
8477,0.37973508
8478,0.4136343
8479,0.3159684
8480,0.3061064
8481,0.38218078
8482,0.31737897
8483,0.3718087
8484,0.32502767
8485,0.33611724
8486,0.34828794
8487,0.33519593
8488,0.35113487
8489,0.3399273
8490,0.39201286
8491,0.42048025
8492,0.3786829
8493,0.36462343
8494,0.31875047
8495,0.38880968
8496,0.32278743
8497,0.34908786
8498,0.4410667
8499,0.32842657
8500,0.3449666
8501,0.36720955
8502,0.334811
8503,0.38437155
8504,0.33417398
8505,0.3282642
8506,0.30757552
8507,0.28707185
8508,0.3778214
8509,0.29024392
8510,0.35182935
8511,0.29458764
8512,0.3176628
8513,0.31067613
8514,0.31324852
8515,0.3009594
8516,0.30475605
8517,0.3506162
8518,0.36679995
8519,0.30029008
8520,0.32048935
8521,0.27380827
8522,0.3362575
8523,0.31088635
8524,0.29931396
8525,0.35866216
8526,0.28809047
8527,0.32038444
8528,0.31110084
8529,0.30099046
8530,0.34489328
8531,0.30422828
8532,0.30763483
8533,0.28217447
8534,0.27044857
8535,0.34437516
8536,0.28638154
8537,0.34848198
8538,0.27549314
8539,0.2862061
8540,0.2961852
8541,0.2938609
8542,0.2885024
8543,0.2768901
8544,0.3323725
8545,0.25893074
8546,0.2096736
8547,0.2315715
8548,0.1915624
8549,0.22896647
8550,0.22465837
8551,0.20910516
8552,0.25482154
8553,0.20584045
8554,0.2342167
8555,0.21137969
8556,0.21631475
8557,0.24556476
8558,0.22078371
8559,0.22654036
8560,0.1983769
8561,0.1963614
8562,0.24349123
8563,0.20979555
8564,0.25556877
8565,0.1940166
8566,0.2109368
8567,0.21758577
8568,0.21263322
8569,0.20794155
8570,0.1963341
8571,0.24550772
8572,0.18752272
8573,0.16340539
8574,0.1706117
8575,0.14693846
8576,0.15954056
8577,0.16738012
8578,0.157977
8579,0.18701153
8580,0.15903
8581,0.17726892
8582,0.15605341
8583,0.15933293
8584,0.18107589
8585,0.17210288
8586,0.17085001
8587,0.15192153
8588,0.14662763
8589,0.17930983
8590,0.16317146
8591,0.18715978
8592,0.14716071
8593,0.16110763
8594,0.16639338
8595,0.16405937
8596,0.1586287
8597,0.1522319
8598,0.185299
8599,0.09295923
8600,0.09027052
8601,0.09610961
8602,0.08931895
8603,0.09393936
8604,0.09198241
8605,0.08290004
8606,0.09500213
8607,0.08660585
8608,0.09136702
8609,0.08655123
8610,0.09247979
8611,0.09325952
8612,0.09435417
8613,0.09579826
8614,0.088595524
8615,0.09119779
8616,0.09571592
8617,0.09055453
8618,0.09650336
8619,0.086150356
8620,0.08913564
8621,0.09326487
8622,0.08806064
8623,0.09374963
8624,0.08830501
8625,0.096251555
8626,0.37954596
8627,0.38426468
8628,0.3481973
8629,0.3352407
8630,0.38464862
8631,0.27902493
8632,0.3175481
8633,0.40995583
8634,0.32752
8635,0.2930104
8636,0.34373042
8637,0.31461886
8638,0.3712527
8639,0.3429728
8640,0.37194142
8641,0.26846397
8642,0.26585042
8643,0.3022259
8644,0.286251
8645,0.29926625
8646,0.28792372
8647,0.29222748
8648,0.30820554
8649,0.29365203
8650,0.29678896
8651,0.30659115
8652,0.3380475
8653,0.12524468
8654,0.11029701
8655,0.12262178
8656,0.09868332
8657,0.111943334
8658,0.115297474
8659,0.11144363
8660,0.12770367
8661,0.10652213
8662,0.12171823
8663,0.10997288
8664,0.116925895
8665,0.12460743
8666,0.11647169
8667,0.11832944
8668,0.11093307
8669,0.108514495
8670,0.12338575
8671,0.10865587
8672,0.12457078
8673,0.10668864
8674,0.117868885
8675,0.11599174
8676,0.109140016
8677,0.112564065
8678,0.11030471
8679,0.1283445
8680,0.1530713
8681,0.13481295
8682,0.14190975
8683,0.1200922
8684,0.13206145
8685,0.13777085
8686,0.13258156
8687,0.15310887
8688,0.13019188
8689,0.14630955
8690,0.1310192
8691,0.13297638
8692,0.14805253
8693,0.1417975
8694,0.14073071
8695,0.12786703
8696,0.122154534
8697,0.14690812
8698,0.13421538
8699,0.15476274
8700,0.123872265
8701,0.13490093
8702,0.13712057
8703,0.13510965
8704,0.13046877
8705,0.12836501
8706,0.15240678
8707,0.3631009
8708,0.34373155
8709,0.2988849
8710,0.32410353
8711,0.3191641
8712,0.3126448
8713,0.28163192
8714,0.30100372
8715,0.27520669
8716,0.24939306
8717,0.24697448
8718,0.24475433
8719,0.26179588
8720,0.27693573
8721,0.29182953
8722,0.27324033
8723,0.24256736
8724,0.2359268
8725,0.24302825
8726,0.2278411
8727,0.23835282
8728,0.27079865
8729,0.23059006
8730,0.33265516
8731,0.25561386
8732,0.41318184
8733,0.39705065
8734,0.3731139
8735,0.35016808
8736,0.34261698
8737,0.3500422
8738,0.3284307
8739,0.36239302
8740,0.30900633
8741,0.30288145
8742,0.2955504
8743,0.29611394
8744,0.3026984
8745,0.32862097
8746,0.4448941
8747,0.3383153
8748,0.285164
8749,0.26541975
8750,0.29893914
8751,0.26049572
8752,0.26792708
8753,0.3335862
8754,0.27098912
8755,0.3908644
8756,0.28178778
8757,0.31750533
8758,0.28504673
8759,0.23042937
8760,0.27710587
8761,0.27199236
8762,0.2655866
8763,0.24813662
8764,0.23965633
8765,0.24390085
8766,0.22412562
8767,0.20346299
8768,0.20758128
8769,0.22829089
8770,0.2512807
8771,0.22353826
8772,0.2224628
8773,0.21445298
8774,0.20698592
8775,0.22164558
8776,0.20309141
8777,0.20895648
8778,0.21917666
8779,0.20537083
8780,0.29273537
8781,0.21829632
8782,0.24224961
8783,0.19416028
8784,0.19643965
8785,0.20271215
8786,0.18607928
8787,0.19308129
8788,0.2537995
8789,0.3066154
8790,0.2105239
8791,0.19278547
8792,0.20824726
8793,0.21105975
8794,0.19188872
8795,0.22290266
8796,0.31007728
8797,0.21038152
8798,0.18947507
8799,0.18377182
8800,0.30510294
8801,0.18364581
8802,0.18257934
