,Predictions
7408,0.15555663
7409,0.1527563
7410,0.16422209
7411,0.15625502
7412,0.1403305
7413,0.15700914
7414,0.14940293
7415,0.150853
7416,0.16043548
7417,0.15584652
7418,0.15402348
7419,0.16050236
7420,0.15205787
7421,0.15350056
7422,0.15892766
7423,0.15429099
7424,0.14951591
7425,0.14787807
7426,0.15737705
7427,0.14386457
7428,0.14857887
7429,0.14814943
7430,0.15823807
7431,0.16777763
7432,0.40234646
7433,0.40215427
7434,0.3126464
7435,0.38978428
7436,0.4099646
7437,0.38364762
7438,0.35835385
7439,0.36990553
7440,0.383753
7441,0.367909
7442,0.3906753
7443,0.39173374
7444,0.34218377
7445,0.3988507
7446,0.35682532
7447,0.37417182
7448,0.39919543
7449,0.33606106
7450,0.3528879
7451,0.32432982
7452,0.41227263
7453,0.3196152
7454,0.3710478
7455,0.35673797
7456,0.38233754
7457,0.35923338
7458,0.4784943
7459,0.37993672
7460,0.33365363
7461,0.44590157
7462,0.48883444
7463,0.5078318
7464,0.3609485
7465,0.43681183
7466,0.45899764
7467,0.43627548
7468,0.42626798
7469,0.43268144
7470,0.34680465
7471,0.43711346
7472,0.37716362
7473,0.41261002
7474,0.46031412
7475,0.33972114
7476,0.37642545
7477,0.36299863
7478,0.5924704
7479,0.34855124
7480,0.4277939
7481,0.34600064
7482,0.45510066
7483,0.38323697
7484,0.13668844
7485,0.13192092
7486,0.13794336
7487,0.13340254
7488,0.14187987
7489,0.1374174
7490,0.124091625
7491,0.13997951
7492,0.1302351
7493,0.13264376
7494,0.13924924
7495,0.13717866
7496,0.13577351
7497,0.13992137
7498,0.13382329
7499,0.1330579
7500,0.13922508
7501,0.13368414
7502,0.13301733
7503,0.13034457
7504,0.13629542
7505,0.12597156
7506,0.13012968
7507,0.13271292
7508,0.14031686
7509,0.14502738
7510,0.030953044
7511,0.032056455
7512,0.03658839
7513,0.03130241
7514,0.029949559
7515,0.031667233
7516,0.032100048
7517,0.03169348
7518,0.031212788
7519,0.031517416
7520,0.0313908
7521,0.031418
7522,0.03363556
7523,0.030999407
7524,0.03241932
7525,0.03225798
7526,0.031358458
7527,0.034156688
7528,0.03322546
7529,0.03408307
7530,0.029770372
7531,0.035422906
7532,0.031639062
7533,0.03542488
7534,0.031632632
7535,0.033298638
7536,0.3561405
7537,0.32765484
7538,0.27149042
7539,0.334977
7540,0.3485012
7541,0.32956484
7542,0.29316875
7543,0.3085025
7544,0.33072132
7545,0.29683232
7546,0.33650494
7547,0.3320625
7548,0.28124672
7549,0.33690622
7550,0.29031467
7551,0.3144513
7552,0.33761528
7553,0.28473857
7554,0.28279954
7555,0.27255893
7556,0.33371446
7557,0.26694822
7558,0.301019
7559,0.29746768
7560,0.3343569
7561,0.31260553
7562,0.25190887
7563,0.23048279
7564,0.22325404
7565,0.23433211
7566,0.24794869
7567,0.2368317
7568,0.21134846
7569,0.23357758
7570,0.22900295
7571,0.21955913
7572,0.23872904
7573,0.23239784
7574,0.22122727
7575,0.23956828
7576,0.21991208
7577,0.228392
7578,0.24061997
7579,0.22363314
7580,0.21549764
7581,0.21376528
7582,0.23234713
7583,0.21173806
7584,0.22100925
7585,0.22478823
7586,0.24264257
7587,0.24046472
7588,0.10313917
7589,0.094484776
7590,0.098740526
7591,0.09846859
7592,0.09886384
7593,0.09687516
7594,0.09882521
7595,0.095963806
7596,0.09735308
7597,0.097812094
7598,0.09716805
7599,0.102467075
7600,0.09770037
7601,0.10081742
7602,0.09453671
7603,0.09682903
7604,0.09648665
7605,0.09046766
7606,0.097560525
7607,0.091792054
7608,0.09694966
7609,0.09674521
7610,0.0953581
7611,0.11208744
7612,0.10014403
7613,0.096305534
7614,0.28999642
7615,0.268561
7616,0.24719323
7617,0.2701362
7618,0.2800237
7619,0.26903605
7620,0.24552421
7621,0.26488763
7622,0.265051
7623,0.2507597
7624,0.2735873
7625,0.2676864
7626,0.24859071
7627,0.2738408
7628,0.25102034
7629,0.26067746
7630,0.27627566
7631,0.25096956
7632,0.24656874
7633,0.2390345
7634,0.26629388
7635,0.23743208
7636,0.25283286
7637,0.2539776
7638,0.27719277
7639,0.26822442
7640,0.1497718
7641,0.14529908
7642,0.14764202
7643,0.14048813
7644,0.14150189
7645,0.14893061
7646,0.14764202
7647,0.14681071
7648,0.1401911
7649,0.16861697
7650,0.15064913
7651,0.13806075
7652,0.15532371
7653,0.14705098
7654,0.15276127
7655,0.14934832
7656,0.14509247
7657,0.14785166
7658,0.15282848
7659,0.15012223
7660,0.1462949
7661,0.14430894
7662,0.17696981
7663,0.17001843
7664,0.17389919
7665,0.16879845
7666,0.16545941
7667,0.17717266
7668,0.1770689
7669,0.17594197
7670,0.16863683
7671,0.19857393
7672,0.17865829
7673,0.16553774
7674,0.1848924
7675,0.17191358
7676,0.18099163
7677,0.17332347
7678,0.16946936
7679,0.17913732
7680,0.18047512
7681,0.17767212
7682,0.174848
7683,0.17135812
7684,0.086689115
7685,0.08431034
7686,0.08620856
7687,0.08107997
7688,0.08153436
7689,0.086689115
7690,0.08620856
7691,0.08620856
7692,0.08245014
7693,0.10069852
7694,0.089128494
7695,0.08107997
7696,0.092134215
7697,0.08765755
7698,0.0906217
7699,0.08863573
7700,0.08525467
7701,0.08525467
7702,0.09162873
7703,0.08765755
7704,0.08478129
7705,0.08384173
7706,0.07497752
7707,0.07497752
7708,0.07497752
7709,0.07497752
7710,0.07497752
7711,0.07497752
7712,0.07497752
7713,0.07497752
7714,0.07497752
7715,0.07497752
7716,0.07497752
7717,0.07497752
7718,0.07497752
7719,0.07497752
7720,0.07497752
7721,0.07497752
7722,0.07497752
7723,0.07497752
7724,0.07497752
7725,0.07497752
7726,0.07497752
7727,0.07497752
7728,0.20981301
7729,0.19905803
7730,0.19975379
7731,0.19718526
7732,0.19505237
7733,0.21033727
7734,0.20818645
7735,0.21536456
7736,0.1992236
7737,0.22369044
7738,0.20639901
7739,0.19733854
7740,0.2156334
7741,0.20032802
7742,0.20614755
7743,0.20012555
7744,0.19551404
7745,0.21282361
7746,0.20374936
7747,0.20348312
7748,0.20474929
7749,0.19936119
7750,0.22431098
7751,0.21371984
7752,0.21945955
7753,0.22157954
7754,0.19247772
7755,0.2349497
7756,0.2375643
7757,0.23605199
7758,0.23079365
7759,0.22870669
7760,0.21205251
7761,0.21867192
7762,0.20107761
7763,0.23050357
7764,0.2172953
7765,0.23415089
7766,0.22381185
7767,0.23195758
7768,0.27729028
7769,0.2137616
7770,0.21017097
7771,0.20033622
7772,0.2340213
7773,0.23371336
7774,0.23403797
7775,0.22700651
7776,0.2192719
7777,0.23354696
7778,0.2423918
7779,0.23164636
7780,0.23460864
7781,0.23472874
7782,0.20855816
7783,0.25049174
7784,0.2540075
7785,0.25076976
7786,0.24377967
7787,0.24474925
7788,0.22958535
7789,0.23588802
7790,0.21943423
7791,0.24492541
7792,0.23161925
7793,0.2675573
7794,0.24049255
7795,0.25075147
7796,0.2909081
7797,0.23291616
7798,0.2252728
7799,0.2185423
7800,0.24580653
7801,0.245839
7802,0.25188798
7803,0.23984237
7804,0.23857966
7805,0.2696144
7806,0.13570389
7807,0.12965696
7808,0.13281314
7809,0.13675311
7810,0.11742788
7811,0.14865531
7812,0.14861253
7813,0.14836515
7814,0.14379199
7815,0.14150076
7816,0.13954172
7817,0.13269174
7818,0.13381948
7819,0.14222798
7820,0.13515297
7821,0.15494275
7822,0.13576011
7823,0.14255953
7824,0.20346713
7825,0.12974222
7826,0.13028361
7827,0.12345929
7828,0.14842214
7829,0.14601251
7830,0.14766386
7831,0.14094093
7832,0.14333129
7833,0.14278537
7834,0.12145329
7835,0.12126385
7836,0.12135117
7837,0.12060164
7838,0.12056816
7839,0.13958985
7840,0.11962715
7841,0.12134046
7842,0.121438384
7843,0.121438384
7844,0.12045022
7845,0.12354607
7846,0.12238539
7847,0.12034897
7848,0.12272659
7849,0.14427553
7850,0.121634334
7851,0.12175
7852,0.12393756
7853,0.12134844
7854,0.120734096
7855,0.12147678
7856,0.12117665
7857,0.1219637
7858,0.12139716
7859,0.1208021
7860,0.12132662
7861,0.14203805
7862,0.27729028
7863,0.25601548
7864,0.25815022
7865,0.2562527
7866,0.23440336
7867,0.27729028
7868,0.27729028
7869,0.27729028
7870,0.275022
7871,0.28252444
7872,0.2537154
7873,0.26579916
7874,0.24514554
7875,0.2752194
7876,0.255269
7877,0.30057934
7878,0.2764501
7879,0.27729028
7880,0.2912151
7881,0.25581533
7882,0.2517108
7883,0.2468862
7884,0.2700084
7885,0.27505895
7886,0.27729028
7887,0.26713806
7888,0.2618364
7889,0.29354474
7890,0.2384512
7891,0.23106246
7892,0.24222304
7893,0.24802904
7894,0.24387145
7895,0.21420257
7896,0.23524278
7897,0.24487321
7898,0.24519387
7899,0.2122556
7900,0.24147624
7901,0.23412251
7902,0.24787308
7903,0.26320598
7904,0.24431323
7905,0.27509534
7906,0.24144371
7907,0.26308
7908,0.22212972
7909,0.23383062
7910,0.23346038
7911,0.2202181
7912,0.2310058
7913,0.24342154
7914,0.24434574
7915,0.26861396
7916,0.2649712
7917,0.2498531
7918,0.26525182
7919,0.27072644
7920,0.2721189
7921,0.23127024
7922,0.2620304
7923,0.26500168
7924,0.26900718
7925,0.23189029
7926,0.26533747
7927,0.25056767
7928,0.26814687
7929,0.2852567
7930,0.2666026
7931,0.30135185
7932,0.25925288
7933,0.27847245
7934,0.2451663
7935,0.258165
7936,0.25505868
7937,0.2466552
7938,0.2535296
7939,0.26509705
7940,0.26306644
7941,0.30339143
7942,0.14556904
7943,0.14046173
7944,0.1459479
7945,0.14986439
7946,0.14410466
7947,0.12697479
7948,0.14142118
7949,0.14744993
7950,0.14812279
7951,0.12556039
7952,0.14674675
7953,0.14079003
7954,0.14898707
7955,0.16035426
7956,0.1479871
7957,0.16851255
7958,0.14518104
7959,0.16195251
7960,0.13153781
7961,0.14429599
7962,0.1375311
7963,0.1293644
7964,0.13714144
7965,0.14579783
7966,0.14937276
7967,0.16738757
7968,0.12505318
7969,0.13298568
7970,0.13259798
7971,0.1292679
7972,0.13397638
7973,0.12979893
7974,0.13602237
7975,0.12857889
7976,0.13535653
7977,0.12855443
7978,0.13167751
7979,0.13004445
7980,0.13548799
7981,0.13149832
7982,0.13204719
7983,0.12927839
7984,0.12752892
7985,0.12760623
7986,0.13276325
7987,0.124934144
7988,0.12861845
7989,0.13045877
7990,0.12999062
7991,0.12714341
7992,0.12876387
7993,0.13064447
7994,0.30063388
7995,0.27710012
7996,0.3009506
7997,0.30053502
7998,0.3010317
7999,0.2599618
8000,0.3006027
8001,0.30047238
8002,0.30085137
8003,0.2688104
8004,0.30070353
8005,0.28035262
8006,0.30055866
8007,0.30938017
8008,0.30056417
8009,0.31622705
8010,0.30040345
8011,0.30079424
8012,0.2816229
8013,0.2870412
8014,0.28193203
8015,0.2817801
8016,0.2860437
8017,0.30070737
8018,0.300747
8019,0.3256471
8020,0.26780906
8021,0.29803628
8022,0.273024
8023,0.25562105
8024,0.2694913
8025,0.26356423
8026,0.27729028
8027,0.28066215
8028,0.25441858
8029,0.27659526
8030,0.26721492
8031,0.27729028
8032,0.27729028
8033,0.27096334
8034,0.2807964
8035,0.23855719
8036,0.244642
8037,0.2698456
8038,0.24791332
8039,0.2582883
8040,0.24467072
8041,0.24439901
8042,0.27050436
8043,0.24715
8044,0.3110928
8045,0.24740733
8046,0.2978531
8047,0.2549094
8048,0.299508
8049,0.32761168
8050,0.2921284
8051,0.26948354
8052,0.27990294
8053,0.27903506
8054,0.28099877
8055,0.29731312
8056,0.27621344
8057,0.29646182
8058,0.27659443
8059,0.27729028
8060,0.2991462
8061,0.27729028
8062,0.2973386
8063,0.24843146
8064,0.25634658
8065,0.29085982
8066,0.26542646
8067,0.27101642
8068,0.25377285
8069,0.25429538
8070,0.28007188
8071,0.26766646
8072,0.33055344
8073,0.25971675
8074,0.3048281
8075,0.26670718
8076,0.14804046
8077,0.20805405
8078,0.161378
8079,0.14801548
8080,0.1571963
8081,0.15102902
8082,0.1664036
8083,0.18046299
8084,0.14845206
8085,0.16065055
8086,0.15683028
8087,0.16934922
8088,0.17074127
8089,0.16233982
8090,0.18136793
8091,0.14092381
8092,0.1462011
8093,0.15509285
8094,0.14832844
8095,0.15396577
8096,0.14333706
8097,0.14331578
8098,0.15955777
8099,0.14613523
8100,0.21812358
8101,0.14639996
8102,0.18463413
8103,0.15331388
8104,0.16368881
8105,0.15147665
8106,0.15586631
8107,0.16369566
8108,0.16056997
8109,0.15753739
8110,0.16188475
8111,0.15132724
8112,0.15292269
8113,0.16157876
8114,0.15763056
8115,0.16463926
8116,0.16427492
8117,0.15830919
8118,0.159533
8119,0.15481511
8120,0.153891
8121,0.15662003
8122,0.16923775
8123,0.15860105
8124,0.16427106
8125,0.15751147
8126,0.15412407
8127,0.1546935
8128,0.15984179
8129,0.15646842
8130,0.16127963
8131,0.16262677
8132,0.32226184
8133,0.33305842
8134,0.30014277
8135,0.28084126
8136,0.2997696
8137,0.29924408
8138,0.29920027
8139,0.29885006
8140,0.29843935
8141,0.30766645
8142,0.29522327
8143,0.2814324
8144,0.2999184
8145,0.29906824
8146,0.2991089
8147,0.2738073
8148,0.27729028
8149,0.30005202
8150,0.2807129
8151,0.28792104
8152,0.27729028
8153,0.27729028
8154,0.29973093
8155,0.29588377
8156,0.3346959
8157,0.27729028
8158,0.32866657
8159,0.282492
8160,0.30217558
8161,0.30912024
8162,0.30199847
8163,0.27904063
8164,0.3018495
8165,0.2669145
8166,0.3015717
8167,0.27443817
8168,0.28198704
8169,0.3232165
8170,0.30233297
8171,0.30144975
8172,0.27899706
8173,0.30165458
8174,0.26779833
8175,0.32491964
8176,0.27729028
8177,0.29331002
8178,0.2649606
8179,0.2681756
8180,0.26129162
8181,0.27729028
8182,0.30151117
8183,0.27739373
8184,0.27469057
8185,0.26703903
8186,0.3016509
8187,0.26799002
8188,0.35039753
8189,0.36883536
8190,0.34747005
8191,0.31126457
8192,0.33603022
8193,0.30074012
8194,0.34415644
8195,0.30024967
8196,0.315016
8197,0.45066133
8198,0.35348597
8199,0.33202842
8200,0.31656983
8201,0.33802587
8202,0.30046967
8203,0.36669368
8204,0.30089623
8205,0.3190408
8206,0.27835956
8207,0.3005099
8208,0.27729028
8209,0.3008377
8210,0.3283953
8211,0.30058965
8212,0.30114067
8213,0.29994768
8214,0.31975615
8215,0.30059296
8216,0.19831939
8217,0.21161585
8218,0.19416244
8219,0.1762807
8220,0.19881539
8221,0.15527757
8222,0.18809399
8223,0.1712581
8224,0.17912361
8225,0.1924773
8226,0.20314081
8227,0.18737535
8228,0.17489997
8229,0.19276749
8230,0.16082792
8231,0.22117479
8232,0.17347282
8233,0.18455315
8234,0.16831605
8235,0.16022907
8236,0.15814632
8237,0.17452781
8238,0.18669668
8239,0.17482506
8240,0.17116305
8241,0.16358648
8242,0.19047157
8243,0.16549766
8244,0.19724151
8245,0.18369427
8246,0.19532861
8247,0.19750682
8248,0.19465324
8249,0.1969609
8250,0.19609937
8251,0.19547276
8252,0.18359558
8253,0.1928996
8254,0.19666526
8255,0.19655618
8256,0.19592865
8257,0.19702378
8258,0.19681546
8259,0.19591486
8260,0.19778198
8261,0.19702733
8262,0.19043018
8263,0.19115138
8264,0.19707766
8265,0.19479612
8266,0.19552666
8267,0.19595815
8268,0.1856797
8269,0.1943726
8270,0.19426301
8271,0.19565235
8272,0.36446095
8273,0.37851915
8274,0.37062237
8275,0.33524406
8276,0.35127193
8277,0.32960898
8278,0.37028015
8279,0.32009187
8280,0.35302398
8281,0.51878923
8282,0.36004075
8283,0.35167548
8284,0.33284068
8285,0.360177
8286,0.32147354
8287,0.36950523
8288,0.32709697
8289,0.33638188
8290,0.30117983
8291,0.33031276
8292,0.30111584
8293,0.32502475
8294,0.3421828
8295,0.32426727
8296,0.3255245
8297,0.31474644
8298,0.33358645
8299,0.32167044
8300,0.3565833
8301,0.3000861
8302,0.3053367
8303,0.30076686
8304,0.33295697
8305,0.299898
8306,0.30597308
8307,0.3711288
8308,0.29995275
8309,0.30011514
8310,0.31931958
8311,0.3412468
8312,0.28928986
8313,0.26394176
8314,0.27729028
8315,0.28410712
8316,0.28293103
8317,0.28940508
8318,0.29992476
8319,0.29984277
8320,0.28117484
8321,0.3000114
8322,0.39223817
8323,0.33234444
8324,0.35678262
8325,0.34940693
8326,0.3761669
8327,0.3278416
8328,0.37097788
8329,0.39889246
8330,0.326076
8331,0.3493434
8332,0.37268946
8333,0.38243657
8334,0.3239766
8335,0.2813983
8336,0.30502155
8337,0.30893758
8338,0.30823272
8339,0.31068757
8340,0.34833902
8341,0.33389476
8342,0.32649755
8343,0.32934943
8344,0.25646046
8345,0.18728526
8346,0.21858998
8347,0.21548086
8348,0.21313795
8349,0.19055699
8350,0.19918337
8351,0.25083223
8352,0.18193805
8353,0.1909221
8354,0.20607378
8355,0.22856082
8356,0.17250612
8357,0.15460317
8358,0.16415702
8359,0.19453348
8360,0.17453851
8361,0.17908147
8362,0.20547885
8363,0.18694612
8364,0.1693229
8365,0.20515542
8366,0.19894402
8367,0.19514504
8368,0.20121017
8369,0.20133495
8370,0.19916722
8371,0.202338
8372,0.1996246
8373,0.1989379
8374,0.20042197
8375,0.19975269
8376,0.20028682
8377,0.19878167
8378,0.20271015
8379,0.18201767
8380,0.20233697
8381,0.20035188
8382,0.20269154
8383,0.20059136
8384,0.19920473
8385,0.19922067
8386,0.20307733
8387,0.20160446
8388,0.39435533
8389,0.35660574
8390,0.37408668
8391,0.37440097
8392,0.37695706
8393,0.33842048
8394,0.38245332
8395,0.4011095
8396,0.3423721
8397,0.3749405
8398,0.3824549
8399,0.3892902
8400,0.34903586
8401,0.29754505
8402,0.33712277
8403,0.33879933
8404,0.33986425
8405,0.3356084
8406,0.37521306
8407,0.36119676
8408,0.3525363
8409,0.35296732
8410,0.37995937
8411,0.3359941
8412,0.3379021
8413,0.298495
8414,0.3632644
8415,0.30941245
8416,0.32315785
8417,0.3817366
8418,0.3036085
8419,0.32932684
8420,0.33616647
8421,0.3198989
8422,0.35172957
8423,0.32164487
8424,0.3116991
8425,0.29875016
8426,0.27729028
8427,0.34945065
8428,0.29734126
8429,0.34521946
8430,0.2896403
8431,0.29878753
8432,0.29878956
8433,0.30326274
8434,0.297219
8435,0.29795158
8436,0.33318543
8437,0.44719467
8438,0.4208496
8439,0.41378686
8440,0.37685403
8441,0.4268004
8442,0.3748932
8443,0.3920544
8444,0.4630481
8445,0.37749338
8446,0.38134745
8447,0.40452346
8448,0.38250512
8449,0.43051115
8450,0.38772818
8451,0.38374496
8452,0.35373837
8453,0.34593987
8454,0.41389856
8455,0.35126472
8456,0.38186738
8457,0.34870625
8458,0.36874363
8459,0.37135598
8460,0.36412948
8461,0.3573312
8462,0.35546154
8463,0.4087995
8464,0.43832317
8465,0.4205811
8466,0.39825347
8467,0.3848896
8468,0.42130208
8469,0.37858993
8470,0.38793942
8471,0.45247585
8472,0.38496807
8473,0.38180104
8474,0.3933627
8475,0.3828832
8476,0.42870668
8477,0.3911225
8478,0.39615446
8479,0.35132274
8480,0.34424525
8481,0.3958967
8482,0.35658967
8483,0.3809882
8484,0.35731345
8485,0.3723942
8486,0.38089418
8487,0.3723101
8488,0.3729614
8489,0.37070227
8490,0.4001902
8491,0.4188179
8492,0.38710704
8493,0.38333178
8494,0.35273042
8495,0.39849377
8496,0.36330244
8497,0.37594548
8498,0.42529505
8499,0.36503527
8500,0.37476167
8501,0.38295478
8502,0.3713322
8503,0.39599973
8504,0.37114286
8505,0.3618616
8506,0.3408606
8507,0.31874436
8508,0.391789
8509,0.32837915
8510,0.37845227
8511,0.32776287
8512,0.3547822
8513,0.34901467
8514,0.34973925
8515,0.3370559
8516,0.33960858
8517,0.3786021
8518,0.33610913
8519,0.28208122
8520,0.30157784
8521,0.25802657
8522,0.32153606
8523,0.27729028
8524,0.28314188
8525,0.3299194
8526,0.27069658
8527,0.2996128
8528,0.30250984
8529,0.2793913
8530,0.3159352
8531,0.28576583
8532,0.27975872
8533,0.26713705
8534,0.25118247
8535,0.3128907
8536,0.26970872
8537,0.32693925
8538,0.2612973
8539,0.26741517
8540,0.2647883
8541,0.2774569
8542,0.26307538
8543,0.26431125
8544,0.30152974
8545,0.23960167
8546,0.20363773
8547,0.22291076
8548,0.18571112
8549,0.22130935
8550,0.20245485
8551,0.20889291
8552,0.23603438
8553,0.20008706
8554,0.21947715
8555,0.21262433
8556,0.20425989
8557,0.22792059
8558,0.21651995
8559,0.2105348
8560,0.19680333
8561,0.1843167
8562,0.22403009
8563,0.20408382
8564,0.2405803
8565,0.19235891
8566,0.19779013
8567,0.19526167
8568,0.2065831
8569,0.19186635
8570,0.19462408
8571,0.22679582
8572,0.17162094
8573,0.15710376
8574,0.16405757
8575,0.14697056
8576,0.15741836
8577,0.15517534
8578,0.1590885
8579,0.171128
8580,0.15477596
8581,0.1640953
8582,0.1583907
8583,0.15579057
8584,0.16550942
8585,0.1630174
8586,0.15966606
8587,0.15493055
8588,0.14780511
8589,0.16325612
8590,0.15724544
8591,0.17335223
8592,0.15176967
8593,0.15652108
8594,0.15443039
8595,0.15755248
8596,0.15220436
8597,0.15486726
8598,0.16859451
8599,0.090077266
8600,0.09136474
8601,0.093306206
8602,0.090486005
8603,0.092100926
8604,0.08957181
8605,0.08824708
8606,0.091634504
8607,0.08824794
8608,0.09069617
8609,0.09177197
8610,0.090854794
8611,0.090601996
8612,0.09485233
8613,0.0939558
8614,0.092857905
8615,0.090219036
8616,0.09222336
8617,0.09166554
8618,0.09490369
8619,0.09130378
8620,0.08861332
8621,0.09057719
8622,0.08970004
8623,0.092487894
8624,0.09281267
8625,0.09264059
8626,0.39278144
8627,0.37950155
8628,0.3522012
8629,0.34504026
8630,0.37687382
8631,0.3257453
8632,0.33406982
8633,0.40620828
8634,0.3404072
8635,0.32406327
8636,0.34758303
8637,0.33069935
8638,0.3881627
8639,0.35133934
8640,0.3733956
8641,0.29603565
8642,0.29124376
8643,0.3422523
8644,0.31340578
8645,0.32630235
8646,0.30963263
8647,0.3145266
8648,0.3423742
8649,0.31871322
8650,0.32461882
8651,0.3220901
8652,0.3667743
8653,0.11702921
8654,0.112295404
8655,0.11592316
8656,0.10217927
8657,0.107543334
8658,0.109377846
8659,0.111500025
8660,0.11942809
8661,0.10890518
8662,0.11656087
8663,0.11051879
8664,0.11144737
8665,0.116834804
8666,0.11766792
8667,0.11388528
8668,0.11099103
8669,0.10489641
8670,0.11562851
8671,0.11091567
8672,0.11939461
8673,0.10767006
8674,0.112451956
8675,0.1099957
8676,0.111407466
8677,0.10921874
8678,0.11063022
8679,0.12012443
8680,0.14062142
8681,0.13094012
8682,0.13566656
8683,0.11977391
8684,0.12820524
8685,0.12854901
8686,0.13133506
8687,0.14098038
8688,0.1272547
8689,0.1372405
8690,0.13054633
8691,0.12872072
8692,0.13653554
8693,0.13697474
8694,0.13243397
8695,0.12787971
8696,0.12089139
8697,0.13516493
8698,0.13055292
8699,0.14603601
8700,0.12496332
8701,0.13023502
8702,0.12810364
8703,0.13117765
8704,0.12511128
8705,0.1282481
8706,0.14047924
8707,0.37339
8708,0.35035363
8709,0.3173442
8710,0.33693886
8711,0.33257496
8712,0.3303921
8713,0.32006955
8714,0.3189796
8715,0.31360215
8716,0.2844217
8717,0.2799153
8718,0.28212598
8719,0.28889203
8720,0.31717235
8721,0.31955856
8722,0.29019177
8723,0.28236285
8724,0.27942407
8725,0.2819311
8726,0.2787701
8727,0.28067684
8728,0.28788584
8729,0.2797066
8730,0.3520333
8731,0.28198764
8732,0.39799654
8733,0.38662755
8734,0.36875713
8735,0.37359965
8736,0.3706032
8737,0.37344757
8738,0.36249486
8739,0.36907
8740,0.34645712
8741,0.3443295
8742,0.32100627
8743,0.3325929
8744,0.34084997
8745,0.36711338
8746,0.40628552
8747,0.34613544
8748,0.32983705
8749,0.3180056
8750,0.3403194
8751,0.3134986
8752,0.32077324
8753,0.34099147
8754,0.3220348
8755,0.38837728
8756,0.3262353
8757,0.29763037
8758,0.2689011
8759,0.22432135
8760,0.25488564
8761,0.25367376
8762,0.24568783
8763,0.23279552
8764,0.23182905
8765,0.23049329
8766,0.21054263
8767,0.20000851
8768,0.19753677
8769,0.21446656
8770,0.23491068
8771,0.2134139
8772,0.21764491
8773,0.20370135
8774,0.19559303
8775,0.20861362
8776,0.19363488
8777,0.19647042
8778,0.21353166
8779,0.19577046
8780,0.2726818
8781,0.20796785
8782,0.24174507
8783,0.24384376
8784,0.24279821
8785,0.24238081
8786,0.24404512
8787,0.2437725
8788,0.24247783
8789,0.34281048
8790,0.24363743
8791,0.24338922
8792,0.24178846
8793,0.2436464
8794,0.24383757
8795,0.24287008
8796,0.25558242
8797,0.24140352
8798,0.2424183
8799,0.24408591
8800,0.24300978
8801,0.24508297
8802,0.24398322
8803,0.24344966
8804,0.24561054
8805,0.26085353
8806,0.24224217
8807,0.40743446
8808,0.39628476
8809,0.37888932
8810,0.37602636
8811,0.37331218
8812,0.38049048
8813,0.36918667
8814,0.380349
8815,0.3528733
8816,0.36914042
8817,0.33195394
8818,0.35443023
8819,0.36491007
8820,0.3794136
8821,0.48704433
8822,0.3711583
8823,0.3466214
8824,0.33445844
8825,0.3708831
8826,0.33283806
8827,0.3316366
8828,0.36484653
8829,0.3342885
8830,0.3919951
8831,0.3325127
8832,0.33921862
8833,0.32298207
8834,0.2954371
8835,0.32792374
8836,0.3029943
8837,0.2990034
8838,0.34115252
8839,0.32215756
8840,0.29989797
8841,0.32841805
8842,0.28365093
8843,0.3188542
8844,0.32071003
8845,0.31561863
8846,0.32133362
8847,0.31936148
8848,0.31155357
8849,0.3240599
8850,0.31588614
8851,0.3065859
8852,0.27977154
8853,0.25708726
8854,0.32000658
8855,0.36062348
8856,0.31536227
8857,0.29827696
8858,0.3073886
8859,0.32804543
8860,0.32169876
8861,0.38934636
8862,0.36043423
8863,0.35606253
8864,0.38033175
8865,0.3338003
8866,0.34706634
8867,0.38372558
8868,0.37512666
8869,0.33804247
8870,0.37640578
8871,0.34157288
8872,0.361757
8873,0.35990518
8874,0.3750298
8875,0.3588834
8876,0.36378816
8877,0.3613057
8878,0.3717687
8879,0.36617845
8880,0.33569604
8881,0.32752627
8882,0.303611
8883,0.35982648
8884,0.45404002
8885,0.3425545
8886,0.3288647
8887,0.3447219
8888,0.36648363
8889,0.35517347
8890,0.2037212
8891,0.18794
8892,0.17191768
8893,0.19026552
8894,0.1754328
8895,0.16977586
8896,0.20139527
8897,0.18230368
8898,0.17132735
8899,0.18687844
8900,0.15957162
8901,0.18400186
8902,0.18394925
8903,0.17897446
8904,0.18282531
8905,0.18395351
8906,0.17721131
8907,0.18222299
8908,0.17990097
8909,0.17246814
8910,0.15929528
8911,0.1482493
8912,0.18410183
8913,0.1969614
8914,0.17854096
8915,0.17379214
8916,0.17559735
8917,0.19060314
8918,0.18616357
8919,0.15724115
8920,0.15978411
8921,0.16058646
8922,0.15881695
8923,0.15756746
8924,0.15900405
8925,0.16199057
8926,0.15943462
8927,0.15960552
8928,0.15552016
8929,0.15961553
8930,0.1605795
8931,0.15973055
8932,0.15842198
8933,0.16293171
8934,0.16075261
8935,0.16088106
8936,0.16085432
8937,0.15820737
8938,0.15950218
8939,0.15355363
8940,0.1574743
8941,0.16060808
8942,0.15153599
8943,0.1598992
8944,0.16039102
8945,0.15657318
8946,0.15890141
8947,0.16190106
8948,0.4035993
8949,0.3778853
8950,0.3946717
8951,0.38991913
8952,0.34709322
8953,0.37024677
8954,0.38991675
8955,0.39048237
8956,0.36212012
8957,0.38863227
8958,0.3779716
8959,0.37911138
8960,0.3812314
8961,0.3948075
8962,0.38106778
8963,0.38203764
8964,0.38401774
8965,0.38437298
8966,0.3825687
