,Predictions
7220,0.18337229
7221,0.20268996
7222,0.16551903
7223,0.16925825
7224,0.19584009
7225,0.18624438
7226,0.18077189
7227,0.24001415
7228,0.24894656
7229,0.2478991
7230,0.24177104
7231,0.24477792
7232,0.24401283
7233,0.24671581
7234,0.2460071
7235,0.24686393
7236,0.23900078
7237,0.2396377
7238,0.24483617
7239,0.23742771
7240,0.24988323
7241,0.24118708
7242,0.24525784
7243,0.24094532
7244,0.23844637
7245,0.2433394
7246,0.23701796
7247,0.23542164
7248,0.24158266
7249,0.23972678
7250,0.2373179
7251,0.25091738
7252,0.27654287
7253,0.27866203
7254,0.24052507
7255,0.25778797
7256,0.2342488
7257,0.2459348
7258,0.2505579
7259,0.24058284
7260,0.2131627
7261,0.24311705
7262,0.23201309
7263,0.22349139
7264,0.25146148
7265,0.2229037
7266,0.23836224
7267,0.20777684
7268,0.20309241
7269,0.22519308
7270,0.18056262
7271,0.18316272
7272,0.21698561
7273,0.20329092
7274,0.19651924
7275,0.26884535
7276,0.17503206
7277,0.15690151
7278,0.15851837
7279,0.15787157
7280,0.17012559
7281,0.16517967
7282,0.1434578
7283,0.16203833
7284,0.15410629
7285,0.15063451
7286,0.15855989
7287,0.16138391
7288,0.15428303
7289,0.16376948
7290,0.14714792
7291,0.14882405
7292,0.16507372
7293,0.14202729
7294,0.15304646
7295,0.14097208
7296,0.15621206
7297,0.1444396
7298,0.14629972
7299,0.1685967
7300,0.16852388
7301,0.16101617
7302,0.40583533
7303,0.3808193
7304,0.30884552
7305,0.4367558
7306,0.40367612
7307,0.38985586
7308,0.36739016
7309,0.41739783
7310,0.38517085
7311,0.38228443
7312,0.40879703
7313,0.38932264
7314,0.33107623
7315,0.40892136
7316,0.35034195
7317,0.378005
7318,0.4116182
7319,0.32422084
7320,0.3766953
7321,0.3496674
7322,0.48043233
7323,0.32971445
7324,0.37264898
7325,0.38790125
7326,0.3810153
7327,0.3206439
7328,0.4861103
7329,0.43193096
7330,0.3371736
7331,0.4095301
7332,0.47780487
7333,0.5229346
7334,0.39063647
7335,0.47345406
7336,0.48779115
7337,0.4466007
7338,0.3697624
7339,0.45592362
7340,0.38232008
7341,0.44269097
7342,0.4111642
7343,0.4512009
7344,0.44762677
7345,0.35427523
7346,0.39858958
7347,0.36341053
7348,0.60606337
7349,0.36709726
7350,0.45837516
7351,0.31153992
7352,0.474211
7353,0.39143813
7354,0.3814295
7355,0.38249892
7356,0.28508264
7357,0.37683803
7358,0.3700519
7359,0.35599637
7360,0.3342052
7361,0.3902312
7362,0.3590239
7363,0.34312245
7364,0.32083488
7365,0.35971466
7366,0.3101482
7367,0.36353046
7368,0.31267726
7369,0.34572712
7370,0.36802226
7371,0.28882217
7372,0.33250618
7373,0.31387624
7374,0.4457444
7375,0.29082376
7376,0.33524695
7377,0.34782457
7378,0.35544378
7379,0.29271737
7380,0.33337605
7381,0.2732753
7382,0.24711934
7383,0.31531882
7384,0.3323835
7385,0.3136095
7386,0.2844646
7387,0.28888085
7388,0.31880683
7389,0.29289863
7390,0.29904047
7391,0.31026763
7392,0.2683467
7393,0.3233304
7394,0.26870742
7395,0.2872488
7396,0.30949306
7397,0.24977022
7398,0.27820545
7399,0.264223
7400,0.35579872
7401,0.25249884
7402,0.28758717
7403,0.31042838
7404,0.30035967
7405,0.26561725
7406,0.15717216
7407,0.14475335
7408,0.14658436
7409,0.14488779
7410,0.15238504
7411,0.15248562
7412,0.13678026
7413,0.15107365
7414,0.1425555
7415,0.14076903
7416,0.14713533
7417,0.15014735
7418,0.14389338
7419,0.15131427
7420,0.13722403
7421,0.14060512
7422,0.15199205
7423,0.13453655
7424,0.142168
7425,0.13322586
7426,0.14342001
7427,0.13566872
7428,0.13755092
7429,0.15614887
7430,0.15428872
7431,0.14938268
7432,0.27220643
7433,0.27445382
7434,0.21380879
7435,0.2581569
7436,0.2760204
7437,0.25814226
7438,0.2400967
7439,0.24708223
7440,0.2540902
7441,0.24127589
7442,0.25926557
7443,0.25962472
7444,0.23023483
7445,0.2821907
7446,0.22941321
7447,0.2432128
7448,0.2613109
7449,0.21372426
7450,0.24213046
7451,0.22414632
7452,0.2830123
7453,0.21778382
7454,0.23998669
7455,0.26966953
7456,0.25096488
7457,0.23141152
7458,0.4060879
7459,0.35348755
7460,0.30320016
7461,0.40520063
7462,0.39581278
7463,0.39811304
7464,0.34874836
7465,0.35454363
7466,0.38657328
7467,0.3731457
7468,0.35693437
7469,0.37177145
7470,0.303035
7471,0.38178602
7472,0.3355024
7473,0.3458505
7474,0.3708454
7475,0.28351703
7476,0.34430295
7477,0.3310342
7478,0.43056697
7479,0.31654197
7480,0.35753033
7481,0.34307912
7482,0.37816665
7483,0.31814903
7484,0.16022412
7485,0.14972468
7486,0.15304741
7487,0.14988796
7488,0.15460612
7489,0.15360245
7490,0.14526236
7491,0.1549324
7492,0.14749
7493,0.14778574
7494,0.14937727
7495,0.15447168
7496,0.14970441
7497,0.15517913
7498,0.14349736
7499,0.14483552
7500,0.15367053
7501,0.13939616
7502,0.14931741
7503,0.14059933
7504,0.14818206
7505,0.14250274
7506,0.14481078
7507,0.15914513
7508,0.15682465
7509,0.15172504
7510,0.2540349
7511,0.24283104
7512,0.18450117
7513,0.24520181
7514,0.26954803
7515,0.24016385
7516,0.21595997
7517,0.2312052
7518,0.2348571
7519,0.2290146
7520,0.23092882
7521,0.24186914
7522,0.20424783
7523,0.23813716
7524,0.20697959
7525,0.22831
7526,0.24164686
7527,0.19788463
7528,0.20460434
7529,0.18827716
7530,0.28632513
7531,0.18550538
7532,0.21629667
7533,0.18803656
7534,0.23665032
7535,0.20762235
7536,0.20947698
7537,0.19108026
7538,0.1748136
7539,0.19525808
7540,0.20676382
7541,0.20019436
7542,0.18040393
7543,0.1905517
7544,0.19601512
7545,0.17984276
7546,0.19333956
7547,0.19140224
7548,0.17914282
7549,0.1989822
7550,0.17219451
7551,0.18364784
7552,0.19698814
7553,0.17104885
7554,0.1800905
7555,0.17611398
7556,0.20168583
7557,0.172166
7558,0.18117489
7559,0.21188447
7560,0.19346428
7561,0.1837281
7562,0.22000654
7563,0.19034597
7564,0.18831438
7565,0.19490021
7566,0.2095304
7567,0.19693539
7568,0.17196894
7569,0.19501969
7570,0.19153646
7571,0.18252128
7572,0.19137484
7573,0.19751626
7574,0.18451075
7575,0.20089121
7576,0.17538993
7577,0.1796468
7578,0.19683357
7579,0.16515376
7580,0.18088445
7581,0.1643423
7582,0.1843775
7583,0.16873509
7584,0.17461939
7585,0.19983232
7586,0.20798221
7587,0.18835671
7588,0.17242934
7589,0.16808008
7590,0.1667545
7591,0.16644306
7592,0.16792126
7593,0.17006029
7594,0.16719145
7595,0.1700726
7596,0.16464737
7597,0.16525964
7598,0.16458395
7599,0.17126687
7600,0.16655262
7601,0.16994968
7602,0.16179064
7603,0.16419886
7604,0.16843043
7605,0.15712707
7606,0.167102
7607,0.15948434
7608,0.16447085
7609,0.16503733
7610,0.16269548
7611,0.17917332
7612,0.16846475
7613,0.16368437
7614,0.24528773
7615,0.21927199
7616,0.20346077
7617,0.21805707
7618,0.23100464
7619,0.21752009
7620,0.1935779
7621,0.21852699
7622,0.21566534
7623,0.20189506
7624,0.21459246
7625,0.22088882
7626,0.2026996
7627,0.2229628
7628,0.19411649
7629,0.1962608
7630,0.21699813
7631,0.17762196
7632,0.19950606
7633,0.17912713
7634,0.20455828
7635,0.18336691
7636,0.19171837
7637,0.21957968
7638,0.23173995
7639,0.20703863
7640,0.14770044
7641,0.14553869
7642,0.1463933
7643,0.1435657
7644,0.14406918
7645,0.14710353
7646,0.1463933
7647,0.14580075
7648,0.14273986
7649,0.15467048
7650,0.1472849
7651,0.14182256
7652,0.14938404
7653,0.14535716
7654,0.1482314
7655,0.14657395
7656,0.1449814
7657,0.14695507
7658,0.14786498
7659,0.1475341
7660,0.14604789
7661,0.14503093
7662,0.19876632
7663,0.1917219
7664,0.19597057
7665,0.1998418
7666,0.19152512
7667,0.19997635
7668,0.20009874
7669,0.20415623
7670,0.19503835
7671,0.21203028
7672,0.20691912
7673,0.19559789
7674,0.20741987
7675,0.19647099
7676,0.20235658
7677,0.19388235
7678,0.19155921
7679,0.19738838
7680,0.20290941
7681,0.20086235
7682,0.19890419
7683,0.19590613
7684,0.14565058
7685,0.14466827
7686,0.14545369
7687,0.14330226
7688,0.14349675
7689,0.14565058
7690,0.14545369
7691,0.14545369
7692,0.14388637
7693,0.15125412
7694,0.14663842
7695,0.14330226
7696,0.14783116
7697,0.14604506
7698,0.1472338
7699,0.1464404
7700,0.14506052
7701,0.14506052
7702,0.14763181
7703,0.14604506
7704,0.14486429
7705,0.14447245
7706,0.10693993
7707,0.10693993
7708,0.10693993
7709,0.10693993
7710,0.10693993
7711,0.10693993
7712,0.10693993
7713,0.10693993
7714,0.10693993
7715,0.10693993
7716,0.10693993
7717,0.10693993
7718,0.10693993
7719,0.10693993
7720,0.10693993
7721,0.10693993
7722,0.10693993
7723,0.10693993
7724,0.10693993
7725,0.10693993
7726,0.10693993
7727,0.10693993
7728,0.207153
7729,0.19921747
7730,0.19816533
7731,0.19965297
7732,0.19670764
7733,0.20997956
7734,0.20518565
7735,0.21098028
7736,0.20087118
7737,0.21430226
7738,0.20567586
7739,0.20266798
7740,0.21360682
7741,0.2003544
7742,0.20420887
7743,0.19864786
7744,0.19472633
7745,0.20705634
7746,0.20339324
7747,0.2036879
7748,0.20833303
7749,0.20131029
7750,0.1790315
7751,0.17352495
7752,0.1758785
7753,0.17615823
7754,0.16525742
7755,0.1825505
7756,0.18292344
7757,0.18460521
7758,0.1818814
7759,0.18050295
7760,0.17355423
7761,0.18006021
7762,0.17001677
7763,0.18023685
7764,0.17621933
7765,0.1838155
7766,0.17773236
7767,0.18351154
7768,0.19948806
7769,0.17394671
7770,0.17164916
7771,0.16794686
7772,0.18420085
7773,0.18347645
7774,0.18290183
7775,0.17955586
7776,0.17637028
7777,0.18331578
7778,0.2529736
7779,0.24696474
7780,0.24348673
7781,0.24323982
7782,0.2208978
7783,0.25898173
7784,0.24786915
7785,0.25996432
7786,0.2529205
7787,0.25255045
7788,0.23915826
7789,0.24870256
7790,0.23685679
7791,0.2565668
7792,0.2467182
7793,0.27817705
7794,0.25120375
7795,0.273081
7796,0.28825387
7797,0.25707278
7798,0.22469547
7799,0.23175162
7800,0.2543089
7801,0.24325456
7802,0.25643054
7803,0.24904738
7804,0.26342216
7805,0.29665127
7806,0.17017782
7807,0.16723764
7808,0.16837242
7809,0.16991389
7810,0.16218847
7811,0.17311215
7812,0.17302208
7813,0.17387818
7814,0.17215867
7815,0.17112528
7816,0.19698173
7817,0.17097153
7818,0.19646958
7819,0.16991094
7820,0.17019129
7821,0.20340703
7822,0.1688644
7823,0.1721859
7824,0.21769033
7825,0.16746575
7826,0.16745828
7827,0.16458209
7828,0.1739988
7829,0.17295669
7830,0.17377137
7831,0.17125794
7832,0.19957449
7833,0.17124104
7834,0.15161262
7835,0.15167713
7836,0.1514858
7837,0.14990723
7838,0.15086615
7839,0.17083567
7840,0.14884065
7841,0.15136726
7842,0.15167557
7843,0.15167557
7844,0.15034306
7845,0.15400912
7846,0.15333137
7847,0.15041529
7848,0.15364236
7849,0.17503774
7850,0.15181547
7851,0.15149435
7852,0.15479545
7853,0.15127033
7854,0.14971246
7855,0.15195005
7856,0.15129672
7857,0.15176697
7858,0.15130003
7859,0.15059805
7860,0.15190932
7861,0.17334722
7862,0.27374387
7863,0.2623275
7864,0.26116836
7865,0.25627476
7866,0.22711754
7867,0.2713745
7868,0.258665
7869,0.27759463
7870,0.26760495
7871,0.28721067
7872,0.25241444
7873,0.26969808
7874,0.25039876
7875,0.26882648
7876,0.2620965
7877,0.30531704
7878,0.26952767
7879,0.28071785
7880,0.29307646
7881,0.26851055
7882,0.2446464
7883,0.24505647
7884,0.26912352
7885,0.27800038
7886,0.27933115
7887,0.2682597
7888,0.25991252
7889,0.30481794
7890,0.21150994
7891,0.20725232
7892,0.21178856
7893,0.21742027
7894,0.21464755
7895,0.19599196
7896,0.22116055
7897,0.2140938
7898,0.21689472
7899,0.20024039
7900,0.21383806
7901,0.20813216
7902,0.22122678
7903,0.22183146
7904,0.21362351
7905,0.23016946
7906,0.23164754
7907,0.22205758
7908,0.20564003
7909,0.22409612
7910,0.20654234
7911,0.20563747
7912,0.20968118
7913,0.21647659
7914,0.21443574
7915,0.2248811
7916,0.33909985
7917,0.35513204
7918,0.3223306
7919,0.32205155
7920,0.33389568
7921,0.2924669
7922,0.317909
7923,0.30526385
7924,0.3309953
7925,0.2881746
7926,0.33244395
7927,0.30393493
7928,0.32381624
7929,0.3346068
7930,0.3447218
7931,0.3326029
7932,0.30450538
7933,0.32218528
7934,0.30135378
7935,0.34722957
7936,0.30533987
7937,0.31281775
7938,0.30923602
7939,0.30405968
7940,0.30030692
7941,0.3817989
7942,0.19923718
7943,0.19535437
7944,0.19762172
7945,0.19972032
7946,0.19734448
7947,0.18839656
7948,0.20410572
7949,0.19911917
7950,0.20029803
7951,0.1908795
7952,0.19853795
7953,0.19408175
7954,0.20236681
7955,0.2020309
7956,0.19738464
7957,0.20608652
7958,0.20634897
7959,0.2028669
7960,0.19409548
7961,0.21082112
7962,0.19310994
7963,0.19294171
7964,0.19579832
7965,0.19932072
7966,0.19966847
7967,0.20478818
7968,0.19761217
7969,0.18708907
7970,0.1876176
7971,0.18018883
7972,0.18533811
7973,0.18235159
7974,0.19216502
7975,0.17473035
7976,0.19025904
7977,0.18722157
7978,0.19171669
7979,0.18128364
7980,0.18958996
7981,0.18688273
7982,0.18586439
7983,0.18241918
7984,0.18200439
7985,0.1903307
7986,0.18476808
7987,0.21010254
7988,0.17970286
7989,0.1910308
7990,0.18017891
7991,0.17331733
7992,0.17762384
7993,0.1851276
7994,0.35779315
7995,0.34173003
7996,0.34060803
7997,0.34253818
7998,0.35370147
7999,0.29459113
8000,0.35027382
8001,0.32389295
8002,0.34447747
8003,0.30430236
8004,0.35355556
8005,0.31628078
8006,0.3455124
8007,0.3573852
8008,0.34137294
8009,0.35173127
8010,0.33618703
8011,0.32752892
8012,0.34486932
8013,0.35802856
8014,0.316682
8015,0.3293126
8016,0.326193
8017,0.3173004
8018,0.32038447
8019,0.37839702
8020,0.18682002
8021,0.20152242
8022,0.18658186
8023,0.17899081
8024,0.18457173
8025,0.17166072
8026,0.19837908
8027,0.19148754
8028,0.17451572
8029,0.18743128
8030,0.17764208
8031,0.18983828
8032,0.19183025
8033,0.18205832
8034,0.19543941
8035,0.18902975
8036,0.17412539
8037,0.18421474
8038,0.19042887
8039,0.18255639
8040,0.17269798
8041,0.16919377
8042,0.18426566
8043,0.17479709
8044,0.20930806
8045,0.17596155
8046,0.20089075
8047,0.19524883
8048,0.36792642
8049,0.36243823
8050,0.33626878
8051,0.31743196
8052,0.33120087
8053,0.3213529
8054,0.33149147
8055,0.32784182
8056,0.3276943
8057,0.33333758
8058,0.31561732
8059,0.33293945
8060,0.34048015
8061,0.33102816
8062,0.3368649
8063,0.29346395
8064,0.3089771
8065,0.34455377
8066,0.30985594
8067,0.3201951
8068,0.28150403
8069,0.2999498
8070,0.33437833
8071,0.31131235
8072,0.36022097
8073,0.30147517
8074,0.3571551
8075,0.3161743
8076,0.1551997
8077,0.17188317
8078,0.16186605
8079,0.15500018
8080,0.15932089
8081,0.14923258
8082,0.16769567
8083,0.1649831
8084,0.15114415
8085,0.15869811
8086,0.15440263
8087,0.16563897
8088,0.16451845
8089,0.15851615
8090,0.1703012
8091,0.16221192
8092,0.15736634
8093,0.15546215
8094,0.16677694
8095,0.16091879
8096,0.15299618
8097,0.1512338
8098,0.1563645
8099,0.15412451
8100,0.17362055
8101,0.15507811
8102,0.16836081
8103,0.16540438
8104,0.22069746
8105,0.20461978
8106,0.20699917
8107,0.2122727
8108,0.21383907
8109,0.20682715
8110,0.21587458
8111,0.19842985
8112,0.203925
8113,0.2125857
8114,0.20658211
8115,0.21846999
8116,0.21680893
8117,0.20782246
8118,0.21117964
8119,0.2005557
8120,0.2000316
8121,0.20769574
8122,0.23486407
8123,0.20972288
8124,0.23650092
8125,0.20145099
8126,0.20334624
8127,0.2006662
8128,0.20601308
8129,0.1977892
8130,0.21676698
8131,0.24924727
8132,0.38540196
8133,0.3843437
8134,0.37302452
8135,0.3314993
8136,0.34574717
8137,0.3418506
8138,0.35478544
8139,0.33277187
8140,0.3445905
8141,0.35477608
8142,0.33596647
8143,0.338259
8144,0.35055876
8145,0.34890887
8146,0.34608176
8147,0.3114921
8148,0.3239079
8149,0.36049268
8150,0.34586954
8151,0.3360429
8152,0.29441556
8153,0.30107552
8154,0.3612472
8155,0.33670717
8156,0.373955
8157,0.3007381
8158,0.3872054
8159,0.3403572
8160,0.23054595
8161,0.23352827
8162,0.22388043
8163,0.20368
8164,0.21445373
8165,0.19362816
8166,0.22042443
8167,0.2079695
8168,0.21382064
8169,0.20949335
8170,0.2290551
8171,0.20829353
8172,0.20457481
8173,0.21385789
8174,0.2027284
8175,0.22735105
8176,0.2071281
8177,0.21654874
8178,0.20132758
8179,0.19862753
8180,0.19679187
8181,0.19493039
8182,0.2167879
8183,0.20648983
8184,0.21686569
8185,0.19664575
8186,0.22587025
8187,0.2085232
8188,0.4397062
8189,0.45547244
8190,0.4063019
8191,0.39736813
8192,0.3872704
8193,0.3815664
8194,0.42890614
8195,0.351805
8196,0.400092
8197,0.5395182
8198,0.4296629
8199,0.39232734
8200,0.383102
8201,0.4134056
8202,0.3726274
8203,0.4107396
8204,0.36684442
8205,0.3931796
8206,0.34177774
8207,0.3609631
8208,0.32710144
8209,0.36835727
8210,0.38700247
8211,0.37092978
8212,0.42595926
8213,0.36050326
8214,0.37596872
8215,0.4001039
8216,0.18608534
8217,0.19402945
8218,0.18247233
8219,0.1766656
8220,0.18248637
8221,0.16878107
8222,0.18295655
8223,0.18282221
8224,0.1816971
8225,0.18031478
8226,0.18661281
8227,0.17852218
8228,0.17943926
8229,0.18442996
8230,0.17541793
8231,0.19253954
8232,0.17636883
8233,0.18189727
8234,0.17953335
8235,0.17286015
8236,0.1737741
8237,0.17072536
8238,0.1804542
8239,0.17549632
8240,0.18755373
8241,0.17202722
8242,0.18825288
8243,0.1804846
8244,0.26496807
8245,0.27902794
8246,0.24176723
8247,0.2425185
8248,0.24685684
8249,0.2466058
8250,0.25423548
8251,0.24211182
8252,0.29705122
8253,0.23636353
8254,0.24856903
8255,0.24291137
8256,0.24785586
8257,0.25520092
8258,0.24734469
8259,0.25060523
8260,0.23946135
8261,0.25475553
8262,0.24943878
8263,0.2426695
8264,0.23298882
8265,0.22801124
8266,0.2404746
8267,0.23448044
8268,0.27489543
8269,0.22450788
8270,0.24788266
8271,0.24670948
8272,0.45998195
8273,0.5137519
8274,0.4323197
8275,0.41098344
8276,0.40967357
8277,0.39343387
8278,0.44551408
8279,0.36478096
8280,0.43135265
8281,0.5753153
8282,0.42924973
8283,0.41364834
8284,0.39429918
8285,0.43898752
8286,0.3904967
8287,0.4289674
8288,0.37569976
8289,0.40506935
8290,0.34210986
8291,0.3818931
8292,0.34141123
8293,0.3745518
8294,0.40445933
8295,0.37854025
8296,0.43033412
8297,0.37311855
8298,0.39333054
8299,0.40044346
8300,0.22758047
8301,0.20196009
8302,0.19778818
8303,0.20392238
8304,0.19867256
8305,0.19148712
8306,0.20111847
8307,0.23037776
8308,0.19016483
8309,0.19544442
8310,0.20925888
8311,0.21916951
8312,0.18130748
8313,0.178474
8314,0.17221168
8315,0.18246876
8316,0.18552859
8317,0.18126823
8318,0.18834564
8319,0.19244836
8320,0.18096258
8321,0.19501671
8322,0.46592164
8323,0.38964838
8324,0.40326682
8325,0.39400673
8326,0.45674828
8327,0.36011702
8328,0.4396551
8329,0.46557173
8330,0.3621124
8331,0.40145725
8332,0.42555085
8333,0.42986882
8334,0.3884375
8335,0.3407375
8336,0.34591565
8337,0.38273287
8338,0.345228
8339,0.36176872
8340,0.39660013
8341,0.39972046
8342,0.42293346
8343,0.38561752
8344,0.20926505
8345,0.16525227
8346,0.19364105
8347,0.19561134
8348,0.16051956
8349,0.16079536
8350,0.16425028
8351,0.18096586
8352,0.16026288
8353,0.16380921
8354,0.17212927
8355,0.18339893
8356,0.1569761
8357,0.15674944
8358,0.14940126
8359,0.18652442
8360,0.1581815
8361,0.15591393
8362,0.18673277
8363,0.16113046
8364,0.15266629
8365,0.19386996
8366,0.306595
8367,0.34307826
8368,0.2762009
8369,0.2830241
8370,0.28071094
8371,0.26295933
8372,0.27794743
8373,0.28701785
8374,0.27594867
8375,0.27798408
8376,0.28819743
8377,0.2868599
8378,0.2864253
8379,0.34059173
8380,0.2659986
8381,0.26662573
8382,0.26214337
8383,0.2632095
8384,0.2716658
8385,0.32142875
8386,0.25283653
8387,0.27305856
8388,0.48080677
8389,0.4037095
8390,0.4196335
8391,0.4017014
8392,0.4437521
8393,0.35765076
8394,0.45530656
8395,0.47500944
8396,0.38821653
8397,0.4249872
8398,0.4363112
8399,0.42867175
8400,0.40105546
8401,0.33039108
8402,0.3769706
8403,0.40221426
8404,0.37679526
8405,0.37330684
8406,0.4151351
8407,0.41672212
8408,0.4074408
8409,0.41174912
8410,0.33414167
8411,0.31403098
8412,0.30180514
8413,0.26830503
8414,0.3154419
8415,0.27451575
8416,0.27490637
8417,0.3325884
8418,0.2767659
8419,0.29147816
8420,0.30170828
8421,0.29073298
8422,0.3132786
8423,0.29372913
8424,0.29240072
8425,0.2767439
8426,0.2544686
8427,0.30841914
8428,0.27361187
8429,0.32239217
8430,0.26972368
8431,0.27044883
8432,0.27700293
8433,0.2870617
8434,0.27496007
8435,0.27170306
8436,0.29808292
8437,0.42902976
8438,0.3977414
8439,0.3831065
8440,0.3497947
8441,0.38948783
8442,0.34753242
8443,0.35921437
8444,0.4314732
8445,0.35192066
8446,0.36435887
8447,0.38000578
8448,0.3635404
8449,0.41594207
8450,0.37937006
8451,0.36986116
8452,0.33453447
8453,0.3253722
8454,0.3884575
8455,0.3397228
8456,0.3708834
8457,0.31104842
8458,0.34036222
8459,0.34894887
8460,0.34872216
8461,0.33690238
8462,0.33371598
8463,0.38083145
8464,0.46461517
8465,0.43089154
8466,0.3988402
8467,0.37235638
8468,0.4207389
8469,0.36789107
8470,0.38155627
8471,0.44430745
8472,0.3775782
8473,0.3882499
8474,0.3925517
8475,0.37749568
8476,0.4354491
8477,0.39339855
8478,0.38795006
8479,0.3381643
8480,0.3403484
8481,0.40903136
8482,0.33426964
8483,0.37452334
8484,0.33291683
8485,0.35306233
8486,0.38025108
8487,0.35898933
8488,0.37155053
8489,0.34795502
8490,0.40777266
8491,0.36704558
8492,0.34160978
8493,0.32236415
8494,0.2906851
8495,0.3342997
8496,0.29621217
8497,0.30363747
8498,0.36997262
8499,0.30223227
8500,0.31126675
8501,0.32458666
8502,0.30616128
8503,0.34396812
8504,0.31805298
8505,0.3080659
8506,0.28705695
8507,0.27337834
8508,0.3363062
8509,0.28355753
8510,0.3197961
8511,0.26639435
8512,0.2901687
8513,0.29047617
8514,0.2951125
8515,0.2847248
8516,0.2886922
8517,0.31544635
8518,0.26424414
8519,0.24321105
8520,0.2433242
8521,0.21222533
8522,0.2512546
8523,0.2209234
8524,0.2215969
8525,0.25280148
8526,0.22026388
8527,0.23562251
8528,0.24051803
8529,0.23395197
8530,0.24892665
8531,0.23612511
8532,0.2358782
8533,0.2253636
8534,0.20714082
8535,0.24716517
8536,0.22541301
8537,0.26563203
8538,0.2187215
8539,0.21767123
8540,0.22364669
8541,0.23366731
8542,0.22393742
8543,0.22209123
8544,0.24071777
8545,0.20278339
8546,0.18298319
8547,0.19199042
8548,0.16646911
8549,0.19075333
8550,0.17786361
8551,0.17587261
8552,0.19618201
8553,0.17421262
8554,0.18737547
8555,0.18641616
8556,0.18199863
8557,0.1925142
8558,0.18933496
8559,0.18792526
8560,0.17861448
8561,0.1652882
8562,0.19122718
8563,0.17946033
8564,0.21168287
8565,0.17165978
8566,0.17035347
8567,0.17714414
8568,0.1834439
8569,0.17448717
8570,0.17329627
8571,0.19157094
8572,0.1577892
8573,0.14661327
8574,0.15285797
8575,0.13366507
8576,0.14445645
8577,0.14285892
8578,0.14210117
8579,0.15548782
8580,0.13927387
8581,0.14950997
8582,0.14650062
8583,0.14387085
8584,0.15092388
8585,0.15305871
8586,0.14966209
8587,0.14539264
8588,0.13447179
8589,0.1510034
8590,0.14647081
8591,0.16325662
8592,0.13905509
8593,0.14057569
8594,0.14529897
8595,0.14496715
8596,0.14355598
8597,0.14359531
8598,0.15475053
8599,0.1613321
8600,0.16210148
8601,0.16480407
8602,0.16077174
8603,0.16233093
8604,0.15984806
8605,0.15784447
8606,0.16329993
8607,0.15811093
8608,0.16067977
8609,0.1619874
8610,0.16182977
8611,0.1610953
8612,0.16660051
8613,0.16531467
8614,0.16374737
8615,0.16080528
8616,0.16357328
8617,0.16218275
8618,0.16662243
8619,0.1616538
8620,0.15827902
8621,0.16174532
8622,0.1602397
8623,0.16384743
8624,0.16390437
8625,0.1630734
8626,0.49561372
8627,0.4525073
8628,0.42663628
8629,0.41261297
8630,0.44659603
8631,0.3918482
8632,0.39310005
8633,0.4880772
8634,0.42072952
8635,0.39112747
8636,0.4127126
8637,0.40782088
8638,0.46062037
8639,0.43155795
8640,0.44315395
8641,0.36261865
8642,0.37220028
8643,0.4201925
8644,0.37280226
8645,0.3956579
8646,0.35409015
8647,0.36989027
8648,0.43129963
8649,0.3868794
8650,0.39781082
8651,0.371679
8652,0.44124076
8653,0.16155188
8654,0.15898357
8655,0.16339584
8656,0.15151934
8657,0.1563814
8658,0.15505008
8659,0.15258013
8660,0.1628831
8661,0.15252262
8662,0.15868063
8663,0.15708914
8664,0.1574855
8665,0.16004844
8666,0.1637116
8667,0.16068672
8668,0.15776041
8669,0.1532403
8670,0.16000383
8671,0.1581808
8672,0.16639835
8673,0.15577915
8674,0.1542369
8675,0.15860592
8676,0.15702532
8677,0.15870923
8678,0.15883367
8679,0.16274774
8680,0.15102343
8681,0.14610323
8682,0.15031065
8683,0.13453121
8684,0.14260861
8685,0.1414569
8686,0.14034037
8687,0.15054251
8688,0.13873273
8689,0.14674388
8690,0.14443241
8691,0.14261596
8692,0.14749743
8693,0.15099569
8694,0.14646539
8695,0.14482297
8696,0.13526466
8697,0.14775264
8698,0.1446174
8699,0.15747893
8700,0.13962238
8701,0.14000402
8702,0.14373095
8703,0.14379382
8704,0.14201404
8705,0.14363874
8706,0.15148763
8707,0.2896303
8708,0.26719168
8709,0.23661283
8710,0.24637501
8711,0.24047923
8712,0.24393646
8713,0.23788686
8714,0.23508053
8715,0.2206091
8716,0.227558
8717,0.22501409
8718,0.21347883
8719,0.21682599
8720,0.23774269
8721,0.23794468
8722,0.22942495
8723,0.20063862
8724,0.19736584
8725,0.21696436
8726,0.19333738
8727,0.19609295
8728,0.22361378
8729,0.19767897
8730,0.26381636
8731,0.20672621
8732,0.5324205
8733,0.50474364
8734,0.4759725
8735,0.46264517
8736,0.43775213
8737,0.46171206
8738,0.47637498
8739,0.5168274
8740,0.43520167
8741,0.4632082
8742,0.4210501
8743,0.4154928
8744,0.44225243
8745,0.48404142
8746,0.5555773
8747,0.47268423
8748,0.4051911
8749,0.3960565
8750,0.44968292
8751,0.37683177
8752,0.4080795
8753,0.44573036
8754,0.39674866
8755,0.5113598
8756,0.42752206
8757,0.21881461
8758,0.20496029
8759,0.18631859
8760,0.19518377
8761,0.19242576
8762,0.19121753
8763,0.19181715
8764,0.18787533
8765,0.18792689
8766,0.18348177
8767,0.18943933
8768,0.1743779
8769,0.18305996
8770,0.19455324
8771,0.18024874
8772,0.19290562
8773,0.17267697
8774,0.17131318
8775,0.18136197
8776,0.16595533
