,Predictions
6133,0.3217725999047456
6134,0.3576541802816561
6135,0.3042591501278905
6136,0.3225299787154654
6137,0.33742136567481573
6138,0.3519353118222054
6139,0.31898670922274
6140,0.2716303198778752
6141,0.3203501152470912
6142,0.3777781272981232
6143,0.34944453028016476
6144,0.27849851783561963
6145,0.2627888709484579
6146,0.3031633009057436
6147,0.3265684422676485
6148,0.3021349483342045
6149,0.27602770403833155
6150,0.3267274733052712
6151,0.3101433768382267
6152,0.07162993431558334
6153,0.07910922067701906
6154,0.12170435065669989
6155,0.07213012459207349
6156,0.06989982351503912
6157,0.07181508296591291
6158,0.07084289998868634
6159,0.07329341061671601
6160,0.057736116237573826
6161,0.06012464300666769
6162,0.07115619530635754
6163,0.08580324552038408
6164,0.07015123302127324
6165,0.0758478133472712
6166,0.1051396613514928
6167,0.08507982476692559
6168,0.07989284188794805
6169,0.0773803394471336
6170,0.07888993860033736
6171,0.08043486196850302
6172,0.10252386037835466
6173,0.08099377836399668
6174,0.0677925176347379
6175,0.07963284249027566
6176,0.07734986027857182
6177,0.08316289850857317
6178,0.08221982203492595
6179,0.07519692359083394
6180,0.06961082565923926
6181,0.08998536684648542
6182,0.10254570815187597
6183,0.14608661336082873
6184,0.09186348083394187
6185,0.08855670514850197
6186,0.09124704833828709
6187,0.08976764778815687
6188,0.09273006119061022
6189,0.07468428876975261
6190,0.07828966785263569
6191,0.08954677751558515
6192,0.10567366174240628
6193,0.08701168496350645
6194,0.09541697996862403
6195,0.12340132868630233
6196,0.10382534971018988
6197,0.09989906613736133
6198,0.09770851462351268
6199,0.09176634985993123
6200,0.10150197352407209
6201,0.1261466051634472
6202,0.10140049970281677
6203,0.08382817315086877
6204,0.10299261818605854
6205,0.103516281928289
6206,0.10608169480142272
6207,0.10167598139368905
6208,0.0934103065970282
6209,0.0906447521039655
6210,0.17911318644342464
6211,0.16794004921131636
6212,0.13595832551726092
6213,0.14637698588215298
6214,0.13588288719679079
6215,0.12817035893814532
6216,0.1306009325970607
6217,0.12998806020968895
6218,0.16278191291411634
6219,0.1475909403910019
6220,0.15004227935330575
6221,0.1422597740187445
6222,0.15735080881140642
6223,0.1746109659829624
6224,0.16795022914496152
6225,0.15050196212315856
6226,0.15667736982075467
6227,0.141484163312047
6228,0.150736481576038
6229,0.10554689301231134
6230,0.15134305067255205
6231,0.1472685099140169
6232,0.14087802931552323
6233,0.1436385516764947
6234,0.14835851690528934
6235,0.3037553126365692
6236,0.3094150071380801
6237,0.24866683725710362
6238,0.2668980130890287
6239,0.26553388059453875
6240,0.23974344578950044
6241,0.26101585475452904
6242,0.24720543497267847
6243,0.2895959156127359
6244,0.2712793748386281
6245,0.2774214263503063
6246,0.26731390805407296
6247,0.27845659050746907
6248,0.29569005694591277
6249,0.3052881212898543
6250,0.27187745399608376
6251,0.2619219500507727
6252,0.27154650673847913
6253,0.2915935464809628
6254,0.2028634877299141
6255,0.2621627359874379
6256,0.2725064898903976
6257,0.2601790193433392
6258,0.27571994026378877
6259,0.26991752282189674
6260,0.3564856217590605
6261,0.3460418226538895
6262,0.31323382236405595
6263,0.31548173921164535
6264,0.31890206186726766
6265,0.27837875272182655
6266,0.31668274410147645
6267,0.2856986383854818
6268,0.33120975883082915
6269,0.3091689500849253
6270,0.32663865599528363
6271,0.3025505039643067
6272,0.32089337554228714
6273,0.3553703901690578
6274,0.3596858777321711
6275,0.3232802367851224
6276,0.30700907995145277
6277,0.3312964530265614
6278,0.3328728735636931
6279,0.2758248973184051
6280,0.3194112377663073
6281,0.33359496026100255
6282,0.32317088958629847
6283,0.33310411190709566
6284,0.3299781363715788
6285,0.278541809982796
6286,0.28328769761083117
6287,0.21402546809490405
6288,0.23350199972887684
6289,0.23039965925076408
6290,0.2017819211564116
6291,0.22798796816189001
6292,0.2199311925358897
6293,0.2620552539124116
6294,0.24527896160046683
6295,0.2448787255767607
6296,0.2402030014453441
6297,0.2564802624412048
6298,0.2660265355792867
6299,0.2716326141590033
6300,0.2385500807148129
6301,0.23104631523164929
6302,0.23687367347435825
6303,0.2631380965479627
6304,0.1528852536141436
6305,0.22800655683906065
6306,0.2355468535411496
6307,0.2209272354655408
6308,0.23364710053125518
6309,0.2386128884847097
6310,0.3472928582455932
6311,0.35892444052569517
6312,0.27820905890447123
6313,0.291728036763347
6314,0.2916443570625016
6315,0.2596202563474814
6316,0.2844778942841938
6317,0.2812758508393909
6318,0.32635325971261075
6319,0.31232720972003447
6320,0.30700395951245263
6321,0.3006806630849471
6322,0.31949589308948056
6323,0.3335932813757272
6324,0.33274580404885923
6325,0.29351874724042337
6326,0.2969291393114535
6327,0.29537481734571447
6328,0.32131902586081207
6329,0.21090237757186794
6330,0.2912045049987646
6331,0.29793506236736866
6332,0.283189108018742
6333,0.2875704604190491
6334,0.3035395215427845
6335,0.15344360228813628
6336,0.1350314573041731
6337,0.12256536203192699
6338,0.1317746615856456
6339,0.12252543032586881
6340,0.11605028018173591
6341,0.11332230419140472
6342,0.11202205302325428
6343,0.1395587298583953
6344,0.13015918588323028
6345,0.12648638044572996
6346,0.11838170078776293
6347,0.13835257543306712
6348,0.15022310838712846
6349,0.14770476473907318
6350,0.1323946619947211
6351,0.13642152053722084
6352,0.12719099385642624
6353,0.12957570281364217
6354,0.09763884880954256
6355,0.1352511822881614
6356,0.1254756303226956
6357,0.12477057351316785
6358,0.12818778753560478
6359,0.13012865687444017
6360,0.3292041111238728
6361,0.3449281398088194
6362,0.26489781869900386
6363,0.27206972987696554
6364,0.27228162377552556
6365,0.24962355925252802
6366,0.26173038038450225
6367,0.2631795954380073
6368,0.3025803301181522
6369,0.2949198357949384
6370,0.2901056111818162
6371,0.28349329624123376
6372,0.29884455121486186
6373,0.3148973647835902
6374,0.3131342533043584
6375,0.27829063968469747
6376,0.2863425688440281
6377,0.27512227755858365
6378,0.29544855453170327
6379,0.20669799657147067
6380,0.275479045806057
6381,0.2830875289683309
6382,0.26998193409125304
6383,0.2722014805031984
6384,0.2884029998576366
6385,0.3455735113689413
6386,0.34652707297010055
6387,0.3084868489318806
6388,0.31417938974337434
6389,0.31709041041052366
6390,0.28403457223016637
6391,0.3087361164049648
6392,0.2868849928242435
6393,0.3246404648914275
6394,0.3072020548088168
6395,0.32202881957947693
6396,0.30283094381246367
6397,0.3142741330510286
6398,0.3462567863366829
6399,0.35286377365518384
6400,0.3170767961730224
6401,0.3071321938731827
6402,0.3251195301312041
6403,0.3266002326412678
6404,0.27630819069995116
6405,0.31607603416349306
6406,0.3301953578092396
6407,0.32001904457096475
6408,0.33086231317183923
6409,0.3205189842951457
6410,0.13653503869392847
6411,0.11312738181267652
6412,0.11550030557313734
6413,0.12409541588328746
6414,0.1155119237942536
6415,0.1104038781604145
6416,0.10470453202753911
6417,0.10266821572089076
6418,0.12549295877272032
6419,0.12000356619171706
6420,0.11250217198498492
6421,0.10450813622921501
6422,0.1267830510818499
6423,0.13529898977898056
6424,0.13507126474264197
6425,0.12052381371830137
6426,0.125091064619413
6427,0.12006706921607091
6428,0.1181597436669366
6429,0.09405055033257699
6430,0.1277789961108638
6431,0.1139741502196987
6432,0.11544185575800632
6433,0.11913579564433849
6434,0.1190416625287273
6435,0.04704503864260237
6436,0.05294192082939028
6437,-0.027360903292235866
6438,-0.008145691169699237
6439,-0.009769862240834676
6440,-0.04196894242926294
6441,-0.012081921144521474
6442,-0.02132393805461738
6443,0.029656136754816848
6444,0.009516702271391148
6445,0.007032412937982818
6446,0.0006229006625680655
6447,0.020862523045988762
6448,0.0321560721315258
6449,0.03517451712034289
6450,-0.0034111585366776442
6451,-0.008922510285441138
6452,-0.005226036928854233
6453,0.027768488740692127
6454,-0.09894660552124221
6455,-0.01304578108768309
6456,-0.004477154674056932
6457,-0.02144234729299374
6458,-0.011892928984655354
6459,0.0007270287607528958
6460,0.29627857688690307
6461,0.30689878659340686
6462,0.23844481959922573
6463,0.24802691933275087
6464,0.2403430600494247
6465,0.22881814228284128
6466,0.23396340480337627
6467,0.23650257214196815
6468,0.26932846993906434
6469,0.26288561996420656
6470,0.26143457960131633
6471,0.2578687797071886
6472,0.26917292018537786
6473,0.2857192078528751
6474,0.2828567279067521
6475,0.25212182610206335
6476,0.26595765626872636
6477,0.24454572567134872
6478,0.2613095004129097
6479,0.19377583554828268
6480,0.247481064743202
6481,0.25526290661149487
6482,0.24422073032686356
6483,0.24608290026257
6484,0.2595384914723383
6485,0.23550185428034334
6486,0.2319306816463845
6487,0.18638650681097688
6488,0.19903292348043153
6489,0.18573727178951324
6490,0.1790699352286276
6491,0.18362805883773026
6492,0.18495700710558768
6493,0.21876824095357714
6494,0.20197221369287158
6495,0.2077874381697357
6496,0.20062096487769407
6497,0.2119629067986297
6498,0.23214699217085266
6499,0.22381410584415853
6500,0.20332874048969576
6501,0.21285400541385693
6502,0.19288196844599406
6503,0.20574220696677348
6504,0.15294149971621115
6505,0.20037163937998995
6506,0.20108830845193715
6507,0.19244838471149514
6508,0.19505380855123428
6509,0.20242869572036287
6510,0.09123936307946434
6511,0.09767892484709478
6512,0.09541793734321019
6513,0.09119090508450417
6514,0.09256265415327439
6515,0.08751767821737023
6516,0.09116621360973992
6517,0.09228379893164057
6518,0.0907663801558923
6519,0.08912767333436625
6520,0.09013189344561133
6521,0.09152596912302993
6522,0.09152869693697138
6523,0.08878447290377986
6524,0.08752589694651738
6525,0.0918480924727867
6526,0.08597620779725668
6527,0.09961290635308094
6528,0.11439696912205663
6529,0.08985700492255513
6530,0.0923724897250928
6531,0.08908401098823265
6532,0.09152231635452006
6533,0.08947919835606817
6534,0.09160277136126418
6535,0.2647748697214253
6536,0.2652844046656758
6537,0.2137720382539028
6538,0.22514758718229566
6539,0.2132194016474208
6540,0.20586906621275902
6541,0.2105818415579927
6542,0.21222167042906614
6543,0.24646971081231037
6544,0.23066744894110242
6545,0.2363935306056807
6546,0.22912433657753783
6547,0.23995257701029996
6548,0.25978975964916057
6549,0.2524056606688078
6550,0.2305762091768726
6551,0.24061139836960052
6552,0.22032998598760764
6553,0.23375127169217513
6554,0.17708051798466837
6555,0.22631511516486857
6556,0.22894701293237196
6557,0.2195209129100044
6558,0.22156792965729455
6559,0.2306629304462458
6560,0.24192443126622118
6561,0.2341591098214694
6562,0.23965411407492426
6563,0.2276279524403656
6564,0.23976629094506363
6565,0.2500372934162926
6566,0.22905516316921998
6567,0.19446371723945172
6568,0.190030024664413
6569,0.21616262259418212
6570,0.23120716365082344
6571,0.18263283787436435
6572,0.22237435350851023
6573,0.2319551737160977
6574,0.2152756459753455
6575,0.23168051545083707
6576,0.20663275044598442
6577,0.19426087042790013
6578,0.21670329473442684
6579,0.18033623315012143
6580,0.18086831626904926
6581,0.21330724348126062
6582,0.20245782622734584
6583,0.20338694127448123
6584,0.18360622410028649
6585,0.2578980768564598
6586,0.21103863829976033
6587,0.3985776946201146
6588,0.3731275016136174
6589,0.3943846720305807
6590,0.31481966843833153
6591,0.3879659929806203
6592,0.42933741457248553
6593,0.37741876175747224
6594,0.3278534475047612
6595,0.37745084527949024
6596,0.3714125966507441
6597,0.39655253262605106
6598,0.314657044522737
6599,0.35944051237394314
6600,0.4021344520917398
6601,0.3259078762253027
6602,0.3700771179185218
6603,0.32465758847737747
6604,0.34528514059152915
6605,0.3703272143168881
6606,0.3102946183127798
6607,0.29772286710938667
6608,0.3711364272214712
6609,0.342556611546469
6610,0.33344938856435213
6611,0.3252707600935483
6612,0.41296694499307574
6613,0.36201088463184794
6614,0.49494288464201674
6615,0.49334747337743334
6616,0.49555141050748186
6617,0.4081030440151914
6618,0.4757861437477281
6619,0.5532109717331253
6620,0.483450869809845
6621,0.43370355888509793
6622,0.47753824480991724
6623,0.4550601082192788
6624,0.4851643490784894
6625,0.3791646949719577
6626,0.44257661333112774
6627,0.5052671484642902
6628,0.41534773491869625
6629,0.4621879280354625
6630,0.40886811757583796
6631,0.44096493389623515
6632,0.4755923285011293
6633,0.3932081478291799
6634,0.3769830693282249
6635,0.48212340523019037
6636,0.47166626637992004
6637,0.4341477185196385
6638,0.4373646869750152
6639,0.49741874771653893
6640,0.4730905740403639
6641,0.34523435131416325
6642,0.31248387987938975
6643,0.33418787459005383
6644,0.25793449139107383
6645,0.33433831881024634
6646,0.37183939516249076
6647,0.32317329050986643
6648,0.26167563178399866
6649,0.31125009559348493
6650,0.3178631799411772
6651,0.3455914735093727
6652,0.2633061884911089
6653,0.29990965390920443
6654,0.3436011715364572
6655,0.273707294795541
6656,0.30710826987094475
6657,0.2733703956787571
6658,0.28246462064235434
6659,0.31483247235275535
6660,0.25254578260140004
6661,0.23345132263346624
6662,0.30778051029085096
6663,0.2713856005236642
6664,0.26772870958687567
6665,0.2574318087355597
6666,0.35954724680334593
6667,0.2913043431493939
6668,0.4480629577517923
6669,0.4101080117155814
6670,0.4391323488162471
6671,0.3610572950057659
6672,0.43613187262543074
6673,0.4712377808638203
6674,0.4206556647657741
6675,0.35650906825581374
6676,0.3893204766989038
6677,0.4162402933281584
6678,0.44264565018521673
6679,0.362473645288684
6680,0.4009151762329646
6681,0.44580804548106867
6682,0.376764848243512
6683,0.4067297219394711
6684,0.3666216657702941
6685,0.3822453530170312
6686,0.4127062631985914
6687,0.3518512191536485
6688,0.3303867745159964
6689,0.40686054113177006
6690,0.36996733022752537
6691,0.3676889981850303
6692,0.35478466027136046
6693,0.461012090707991
6694,0.3797316847679335
6695,0.20623910074444135
6696,0.1962055136396246
6697,0.19581869205892355
6698,0.19265551346798956
6699,0.19814361014498727
6700,0.20476116937500322
6701,0.19349912148032394
6702,0.16274615223086686
6703,0.161948797567093
6704,0.18753820441852603
6705,0.1963289865156806
6706,0.15601014006457628
6707,0.1873689710052466
6708,0.2015304765363549
6709,0.18032483410825706
6710,0.19654656453892988
6711,0.17968291065542172
6712,0.16399666795588355
6713,0.18090876047219082
6714,0.15427882301158521
6715,0.1554839817261351
6716,0.18344866604092103
6717,0.17720754801198768
6718,0.17708802050139394
6719,0.15832869934291727
6720,0.21568814172115466
6721,0.17549799742662903
6722,0.42193467289534736
6723,0.3887210970117184
6724,0.4161182865304488
6725,0.3489056081042248
6726,0.4148597613905175
6727,0.4339536238135109
6728,0.4010026168098513
6729,0.33552131956431774
6730,0.3522134399014728
6731,0.3878958456092202
6732,0.40761878299717647
6733,0.3418809403296361
6734,0.37909425717011047
6735,0.4213393141585511
6736,0.3586824166797715
6737,0.38756666599528256
6738,0.34596690598538793
6739,0.35766199217088457
6740,0.38174427045067794
6741,0.3337414803080233
6742,0.3194996781732762
6743,0.38191797399786265
6744,0.3490952717870014
6745,0.35451380709851854
6746,0.3339588693526776
6747,0.4341207037244237
6748,0.3569730777270005
6749,0.4770103235655119
6750,0.47311655304807276
6751,0.47905463355769706
6752,0.4022513693788762
6753,0.4651763222983475
6754,0.5001406313304858
6755,0.4468805704598957
6756,0.4229343485024608
6757,0.4583141955813046
6758,0.4390683362767386
6759,0.46717767952838785
6760,0.3765352336463642
6761,0.4273614675591485
6762,0.4851870034984409
6763,0.40444297562585596
6764,0.4473395909155399
6765,0.39765754712400136
6766,0.4264401167653358
6767,0.4576375708903474
6768,0.3898831687795071
6769,0.3754957429229373
6770,0.464586537887009
6771,0.43696680736281146
6772,0.42302318992829346
6773,0.42273889092999617
6774,0.4807769358389493
6775,0.465582645903147
6776,0.18032826142024896
6777,0.17304416680012671
6778,0.16638849452620927
6779,0.16587132422410258
6780,0.16856711645523734
6781,0.17288607414202084
6782,0.16611377548444692
6783,0.13881788231886605
6784,0.14688799961580173
6785,0.16749304655527156
6786,0.17094916996660478
6787,0.1386960168622996
6788,0.16477897948427908
6789,0.17838424839325967
6790,0.1547827581761167
6791,0.16993206731999538
6792,0.15764559004968212
6793,0.14215280004235845
6794,0.15790124160963048
6795,0.13659241985709747
6796,0.13741002292391197
6797,0.16033016830763486
6798,0.1581851775992568
6799,0.15655064079029854
6800,0.1396668921858829
6801,0.18586453601571895
6802,0.14698252600651884
6803,0.035724323444205924
6804,-0.0008891830462096351
6805,0.024039769777393166
6806,-0.06148967248517931
6807,0.023542670573759167
6808,0.06831242945290814
6809,0.011199944274942947
6810,-0.054945878278918475
6811,-0.009565519071000977
6812,0.005769296562064846
6813,0.03889176237487171
6814,-0.051480255158301874
6815,-0.010505690576482957
6816,0.035520876010069785
6817,-0.038879614066493734
6818,-0.003624585579172418
6819,-0.042770364294200586
6820,-0.03065361198015934
6821,0.005374478410560463
6822,-0.06544561899734877
6823,-0.08471196039183035
6824,-0.0019668961462359913
6825,-0.045514979097094094
6826,-0.04788612166184733
6827,-0.06078332132824468
6828,0.02787242232219375
6829,0.05195281903249552
6830,-0.029590155983151373
6831,0.37507867858265076
6832,0.35368556188836675
6833,0.37452583000742434
6834,0.32490001109154176
6835,0.370800611308572
6836,0.38212809890843136
6837,0.3584406961873432
6838,0.3022861275731784
6839,0.3052132397993875
6840,0.34106810554694567
6841,0.355661040095816
6842,0.29579593050467634
6843,0.3357868966443798
6844,0.3729205410772486
6845,0.32121627686257737
6846,0.3462764485482249
6847,0.3100075903671261
6848,0.3070188873403321
6849,0.33136824940265774
6850,0.2917246071960221
6851,0.28607088122632307
6852,0.3338153044756309
6853,0.3073185373373607
6854,0.3176700543448503
6855,0.2925593872019868
6856,0.38947168901669404
6857,0.32194636649018815
6858,0.29618640811587527
6859,0.2862105031540424
6860,0.29717884416100726
6861,0.2723950188410398
6862,0.2929886924883599
6863,0.30741764979861197
6864,0.27889391443797484
6865,0.24458041017123996
6866,0.2338177424575845
6867,0.26571599162773996
6868,0.2800438407850788
6869,0.22628756795963656
6870,0.26820416812973924
6871,0.28551629828777947
6872,0.2605909699775526
6873,0.2781568556285875
6874,0.24764275241233913
6875,0.23761269463864618
6876,0.2620715832580173
6877,0.22439919359015267
6878,0.2217213867160584
6879,0.2584911532933204
6880,0.24318832472453564
6881,0.24764036791006655
6882,0.2257645805565698
6883,0.31395878462966886
6884,0.25781901551038705
6885,0.12236730118084087
6886,0.11145270476448621
6887,0.11252383280861591
6888,0.11558428450734522
6889,0.11632891838983705
6890,0.11214673840734508
6891,0.11074716005227989
6892,0.10898699532888373
6893,0.11743278230494394
6894,0.11605146779242798
6895,0.11181902695560278
6896,0.10968084287636735
6897,0.10773431000999706
6898,0.12301819341101097
6899,0.11959200509043377
6900,0.11430138346975668
6901,0.11503911128912223
6902,0.1108285870633561
6903,0.11271299738158622
6904,0.11469788221733304
6905,0.10101176037637126
6906,0.1123157118999414
6907,0.11540339747572675
6908,0.10771564647158455
6909,0.11011189795024502
6910,0.11099489167152932
6911,0.11842687496570044
6912,0.11188029316522927
6913,0.32753132435820953
6914,0.3148012220186682
6915,0.3281807137632484
6916,0.2969714274551355
6917,0.32362359496394066
6918,0.33738782907258413
6919,0.3093365498348154
6920,0.2713293131047323
6921,0.26185411103477496
6922,0.29582053304693756
6923,0.3098886421342355
6924,0.25549863728906
6925,0.2968717406282112
6926,0.31863310731193084
6927,0.2876175144095947
6928,0.3067345519079405
6929,0.2739667296177064
6930,0.2660036118549256
6931,0.2909567788627865
6932,0.2524309917812796
6933,0.2485559732267397
6934,0.28768074770271357
6935,0.2697354989315246
6936,0.2756351215288724
6937,0.2531377603295826
6938,0.3444004504848507
6939,0.2844676396633886
6940,0.2976357647163631
6941,0.31961302950188664
6942,0.27859259928857283
6943,0.2845841791064767
6944,0.26341110116832656
6945,0.25782446955872085
6946,0.27172857049967186
6947,0.267336840312982
6948,0.2562360837951625
6949,0.28526282599306274
6950,0.25058170421052406
6951,0.261521516746952
6952,0.2698882710691698
6953,0.24697349123023088
6954,0.2666953587235084
6955,0.2258174871415636
6956,0.22678342034226184
6957,0.2466940057633957
6958,0.19094974940012427
6959,0.20973068547912066
6960,0.24687533087855168
6961,0.2322076477558137
6962,0.22696587423973497
6963,0.2868685015458946
6964,0.4673332850796118
6965,0.46353266924659675
6966,0.488294577434505
6967,0.4719240525534705
6968,0.4183847643471498
6969,0.45286040266920013
6970,0.4591872742096186
6971,0.476173624499704
6972,0.4352036190779709
6973,0.4781600687570251
6974,0.4403406017743918
6975,0.4438559098827577
6976,0.46874006171517757
6977,0.4359862413122395
6978,0.4611168040304374
6979,0.40090400312814556
6980,0.40982748600274377
6981,0.4464327346586541
6982,0.353881052208215
6983,0.3695054296424204
6984,0.42337667070298257
6985,0.4070966799099539
6986,0.41658555949665443
6987,0.46247257660073826
6988,0.5751221069814266
6989,0.5575279879850819
6990,0.6893623126390396
6991,0.6018617643989778
6992,0.4993845778470245
6993,0.5526466319149225
6994,0.5540272844810217
6995,0.5692470964937799
6996,0.5449695898680347
6997,0.5655180819494026
6998,0.5451863479342629
6999,0.5509751099571492
7000,0.580145926101099
7001,0.5444410590412494
7002,0.5757952818003409
7003,0.5002860886620655
7004,0.529964242650211
7005,0.5443157347753543
7006,0.46697295144306317
7007,0.46220144156401877
7008,0.5151382951304239
7009,0.5228486923210279
7010,0.5316332502934875
7011,0.5395027246727151
7012,0.4008480989369516
7013,0.39195399893714955
7014,0.4055083145111441
7015,0.4046146778432147
7016,0.358382383583254
7017,0.3902265202013655
7018,0.3940851092086789
7019,0.41519442567031095
7020,0.35623477597270226
7021,0.4236346156935964
7022,0.3603697649628227
7023,0.3702367780434145
7024,0.39359256192257486
7025,0.3640290044927642
7026,0.4070514767761777
7027,0.3285897067150988
7028,0.32868668941705625
7029,0.38099278720623786
7030,0.2631811216230143
7031,0.2969925287721761
7032,0.3482757425880023
7033,0.33210451953556264
7034,0.3362038242291199
7035,0.4017743614806858
7036,0.521782077954754
7037,0.5063058777495438
7038,0.5211198222089284
7039,0.5225846182733023
7040,0.47762662143168566
7041,0.5010450474205657
7042,0.507093762715996
7043,0.5231830952902523
7044,0.4584901306620559
7045,0.5391050039843355
7046,0.472798778748706
7047,0.4819696671035141
7048,0.5121601167158447
7049,0.47888698213019487
7050,0.522993478991397
7051,0.4402083957138355
7052,0.4397169283811778
7053,0.4888451747483923
7054,0.36345594421368255
7055,0.40843597645842655
7056,0.4644925713087935
7057,0.4387461580187
7058,0.43443433896238703
7059,0.5233124032696216
7060,0.2415413627299629
7061,0.2668361071296481
7062,0.22820233019899822
7063,0.23214586042352328
7064,0.21554254118914978
7065,0.2076613963418648
7066,0.22328626554083836
7067,0.21818821445822079
7068,0.21073827326853403
7069,0.2334436034707867
7070,0.20597849197098747
7071,0.2154357115178096
7072,0.21975697739806505
7073,0.20237621676960477
7074,0.22019121201183933
7075,0.18120796825579527
7076,0.18579187597733188
7077,0.19976232514894524
7078,0.15478153775600234
7079,0.16868510390635774
7080,0.20456388032031242
7081,0.19510942684231536
7082,0.18452939202504867
7083,0.2290722111670814
7084,0.4883215293111458
7085,0.4899418187037694
7086,0.4768146377174789
7087,0.4807457762164993
7088,0.45421912262268105
7089,0.4580023241560114
7090,0.46388140238230946
7091,0.4818284332221583
7092,0.4157253214481873
7093,0.49082912781638177
7094,0.4391846921043523
7095,0.451601678637092
7096,0.4694988370346983
7097,0.4430350532565206
7098,0.4813770990110863
7099,0.41097035542552496
7100,0.4040490464457156
7101,0.4389958378933976
7102,0.33464959623451995
7103,0.3707607054466576
7104,0.43107102351450133
7105,0.39658779268796407
7106,0.389455178203188
7107,0.48880218751557303
7108,0.5525237085925387
7109,0.5480773294968229
7110,0.6337587432229186
7111,0.5697603768837624
7112,0.49190724492676463
7113,0.5308893857805167
7114,0.534657160755852
7115,0.5530990937720158
7116,0.5268697036540665
7117,0.5468174870187151
7118,0.5304555757646461
7119,0.5310953489656713
7120,0.5573977200334865
7121,0.5207286957468
7122,0.5520652676179924
7123,0.48720818777781616
7124,0.5119315171656398
7125,0.523862465408115
7126,0.4607726220850592
7127,0.45549112469395014
7128,0.5031789748222906
7129,0.505444847009238
7130,0.5134136828457789
7131,0.530729936418065
7132,0.20906033109764746
7133,0.24080785650554573
7134,0.20146966757229387
7135,0.201111973354786
7136,0.1880048957097216
7137,0.18114765465695734
7138,0.19423672112021603
7139,0.19361502514309517
7140,0.1837347825892375
7141,0.20267407504956544
7142,0.18200879613302834
7143,0.1890951621025195
7144,0.19417877126220637
7145,0.17788166507700606
7146,0.19553763659631637
7147,0.1595324226445585
7148,0.164074935659136
7149,0.1733149954811847
7150,0.1358033210863257
7151,0.14601854183972732
7152,0.1786826170758163
7153,0.17379636523162267
7154,0.15973341246328943
7155,0.19503453960905084
7156,0.0485308442758092
7157,0.032742912451267675
7158,0.05668812152464617
7159,0.05596908485261562
7160,0.001508951653449303
7161,0.03954233519704872
7162,0.051657961887230125
7163,0.05771911469547483
7164,0.0003404503754687316
7165,0.07477293965806461
7166,0.0038228158283442892
7167,0.018653560222033877
7168,0.043717494349810176
7169,0.012397180041907069
7170,0.05808270904128163
7171,-0.027739075263362306
7172,-0.02561655437416402
7173,0.028853207642032225
7174,-0.10271010517046744
7175,-0.0620387540870824
7176,-0.004745843953212786
7177,-0.02339530935846887
7178,-0.02307818993133212
7179,0.04934492486703687
7180,0.442805012033171
7181,0.4600498820072336
7182,0.4281488420377585
7183,0.431267616003163
7184,0.413689376620327
7185,0.4069370067471406
7186,0.4140977039895476
7187,0.42458854272735236
7188,0.3743442710195376
7189,0.4348883491028659
7190,0.39286736996129556
7191,0.4095520413396413
7192,0.4151178240369391
7193,0.3951211018769175
7194,0.4246215340825259
7195,0.3706151021325125
7196,0.358823545796341
7197,0.3834492915713992
7198,0.30035270710950734
7199,0.326338016277263
7200,0.38335526141774723
7201,0.3527798970049665
7202,0.3448497067439529
7203,0.441787360218136
7204,0.38087374229201987
7205,0.4009028643061908
7206,0.3614965406244265
7207,0.36779806107474655
7208,0.3425571156528071
7209,0.3408621322712567
7210,0.3531316121243233
7211,0.34895521385941086
7212,0.3284832840767754
7213,0.36478221294178403
7214,0.3278828821580341
7215,0.34132131884194683
7216,0.3503828389377549
7217,0.326389900201867
7218,0.34485392853532326
7219,0.30515112827558133
7220,0.30102012906983533
7221,0.32307691047613085
7222,0.2581888646392483
7223,0.2808348604004647
7224,0.32245165604444026
7225,0.30474343567076434
7226,0.29623237124901225
7227,0.3722620511969055
7228,0.14199472813163172
7229,0.132960823816064
7230,0.1321702127838374
7231,0.13601673364544975
7232,0.13546575016734658
7233,0.13981816645816103
7234,0.13948173541175882
7235,0.13156587023384075
7236,0.12717924119407925
7237,0.12857331687149787
7238,0.13738981766637764
7239,0.12676474120290526
7240,0.1423626200369824
7241,0.13038378949899093
7242,0.13580155963657436
7243,0.130731661752183
7244,0.12447246980055464
7245,0.13479667951896607
7246,0.1265388716288378
7247,0.12229965499512123
7248,0.1314565813568822
7249,0.12764141537493623
7250,0.12373021130787458
7251,0.14684611123660685
7252,0.4180102586257649
7253,0.43801380162127856
7254,0.39842343210970577
7255,0.4049152885240327
7256,0.3805237681271314
7257,0.37856034016719786
7258,0.3893349138149498
7259,0.38839005619842504
7260,0.3605119559455934
7261,0.4023865671336364
7262,0.3650110448069961
7263,0.37869057242880366
7264,0.3877755014098817
7265,0.36353401503898974
7266,0.3839810645627568
7267,0.34260773188639837
7268,0.33628409625056976
7269,0.3588599613202099
7270,0.28912120136500585
7271,0.31213010961725907
7272,0.35821297953329967
7273,0.33702703737588025
7274,0.32798470555862824
7275,0.41104522275252164
7276,0.19915197415123795
7277,0.17986708275738883
7278,0.18299514229908695
7279,0.18527837654236448
7280,0.20341900754937456
7281,0.1954528494671728
7282,0.15735041152940754
7283,0.19068340505540615
7284,0.18025524108131444
7285,0.17490582441239835
7286,0.19684580314370573
7287,0.18653329767866794
7288,0.18073239596629678
7289,0.19732790023796784
7290,0.17795776145957434
7291,0.1847515785975964
7292,0.19876808161963896
7293,0.1854289664160861
7294,0.17229249568010718
7295,0.17156922630220642
7296,0.19159195779570673
7297,0.16882612100230823
7298,0.17608305296396445
7299,0.17870030499712194
