,Predictions
6636,0.48181756649472784
6637,0.5007218496266189
6638,0.5161885014830967
6639,0.5517165825945303
6640,0.5574255846258354
6641,0.4328925951320882
6642,0.3870808452730842
6643,0.3968115115244688
6644,0.3451356161198923
6645,0.38863236290637115
6646,0.43911130807292825
6647,0.40324813791585046
6648,0.3380457000974354
6649,0.39548918775918096
6650,0.378240273049428
6651,0.40912980115467446
6652,0.3569107045723974
6653,0.3734867040046615
6654,0.42051787974171917
6655,0.3624333981233271
6656,0.3733799090679621
6657,0.3472226136835762
6658,0.35948538641040717
6659,0.41013786119555784
6660,0.34738652211313764
6661,0.31934859714651964
6662,0.37156526674028695
6663,0.35002077072426385
6664,0.35245500184092504
6665,0.3523444522254262
6666,0.4257688878065037
6667,0.41970114884475695
6668,0.38624683970538776
6669,0.350078130979555
6670,0.3727098386285526
6671,0.3104521642790167
6672,0.3682524168830501
6673,0.3908709624700375
6674,0.352519572183555
6675,0.3038289434219291
6676,0.33286245122709623
6677,0.35108904972799243
6678,0.367432164295141
6679,0.3020286722636727
6680,0.33846353913212435
6681,0.3770633706587214
6682,0.3186830569560364
6683,0.33999838443849906
6684,0.31198757899893614
6685,0.3180924626065288
6686,0.34781836316352605
6687,0.29921786608681905
6688,0.27634328408741
6689,0.3338833511011562
6690,0.31807630144625976
6691,0.30680765981209385
6692,0.2992589682441477
6693,0.3919395689375291
6694,0.325942753461985
6695,0.17614501355995632
6696,0.19301235623500743
6697,0.16913154871134706
6698,0.1688093842678173
6699,0.17261454543500526
6700,0.17398621527889876
6701,0.16329497343850682
6702,0.14526518437553457
6703,0.15450529764714038
6704,0.15878182610934238
6705,0.16747632097963558
6706,0.13823118939244788
6707,0.16290022603823737
6708,0.17073857225704114
6709,0.16459017552720973
6710,0.1706411835290183
6711,0.1547203905156264
6712,0.1482940674604014
6713,0.17117893750186566
6714,0.14339868230226407
6715,0.13212452596875604
6716,0.15905026822760923
6717,0.15461223317614198
6718,0.15463749003321645
6719,0.1413742019226651
6720,0.1800750778375418
6721,0.15556041241336388
6722,0.3499117153138904
6723,0.31129131727147974
6724,0.33612750638947897
6725,0.27984390459761244
6726,0.33444126534355595
6727,0.35291021678744966
6728,0.31916803164373775
6729,0.27094248941278826
6730,0.289643998768823
6731,0.3131012141009142
6732,0.32589773284180057
6733,0.2698094725204676
6734,0.3044302804173372
6735,0.3406772203024576
6736,0.2862499501004867
6737,0.3072583976914659
6738,0.2739113660240439
6739,0.28858874655562095
6740,0.30916012966198675
6741,0.27021666253890875
6742,0.24663582999733194
6743,0.30094669021615866
6744,0.2848259105542622
6745,0.2773930583611724
6746,0.26575189182907977
6747,0.35549020599585335
6748,0.2857943445875808
6749,0.3769979346244095
6750,0.3580588897816184
6751,0.3634956496450889
6752,0.3040883147032981
6753,0.3489916259180516
6754,0.3640583531601018
6755,0.3341472446869801
6756,0.3218880592132194
6757,0.3405556861204504
6758,0.3279179626197677
6759,0.3465401221717812
6760,0.2806338263766991
6761,0.3245985000190231
6762,0.37317524231907306
6763,0.3086428623685705
6764,0.3341943728293019
6765,0.2994481833945568
6766,0.3206288471662252
6767,0.3474065291893835
6768,0.2823464934475306
6769,0.266231437730842
6770,0.33932393481596623
6771,0.33715774801892767
6772,0.310820477299341
6773,0.31237745292087943
6774,0.3568013383077836
6775,0.37010504785007203
6776,0.15070321324880973
6777,0.1638236252155516
6778,0.13991782216881876
6779,0.14167844327436568
6780,0.14166933471045443
6781,0.14148511298798466
6782,0.13696777576097177
6783,0.12271553123128875
6784,0.138738509512218
6785,0.14086208692867933
6786,0.1434803164339801
6787,0.12458776963829638
6788,0.140309110255993
6789,0.14879155805434402
6790,0.13907469069422868
6791,0.14336040216824758
6792,0.13530233572098907
6793,0.1266162692773254
6794,0.14782943414501024
6795,0.12713835605340804
6796,0.11883271674475257
6797,0.13794388299185653
6798,0.1367736254156059
6799,0.1361953215096625
6800,0.12608857812211804
6801,0.14909671176034495
6802,0.12784462698259394
6803,0.3282757020683762
6804,0.2979313406701591
6805,0.3147154191239827
6806,0.2501565621852905
6807,0.31672947377874283
6808,0.35048331657577336
6809,0.3067356449495566
6810,0.25543564677395986
6811,0.29368183955041166
6812,0.3010080172324812
6813,0.32758819304973946
6814,0.2594986953063091
6815,0.29080482948056247
6816,0.32758186582210846
6817,0.26989661826963385
6818,0.302594160557831
6819,0.26531513183706656
6820,0.27870352263110537
6821,0.30407409749480996
6822,0.24724789907350328
6823,0.23177315964384557
6824,0.3136949547825481
6825,0.2685740705225462
6826,0.2632568050720999
6827,0.2514620978949054
6828,0.33480357799027227
6829,0.3371984303093248
6830,0.2729706881171256
6831,0.2586558814116331
6832,0.23661539478683166
6833,0.25351934691729455
6834,0.22059519840206518
6835,0.24957699408540432
6836,0.25923333967606266
6837,0.2368578336673105
6838,0.1997069171242989
6839,0.20157121676575457
6840,0.22481147801695966
6841,0.23362448940294783
6842,0.18342359635474353
6843,0.21965558492741924
6844,0.24980956425008755
6845,0.2101597893361213
6846,0.22559273114697315
6847,0.19962854150861717
6848,0.19587985537844715
6849,0.2188879631222963
6850,0.18815731751923265
6851,0.17709182370533252
6852,0.21276537941030357
6853,0.2026288064871764
6854,0.20342290560581955
6855,0.1858469528852214
6856,0.26888386671232023
6857,0.21223601823045107
6858,0.22598453627459708
6859,0.2519699760823655
6860,0.22059060153583773
6861,0.20361040806544634
6862,0.22080050115106226
6863,0.23271938027461603
6864,0.20477764621198322
6865,0.17772848763743246
6866,0.1917956493544787
6867,0.1982060435668228
6868,0.20851074894798396
6869,0.16504098628601513
6870,0.20005162342850538
6871,0.21826645250263646
6872,0.19730222904971859
6873,0.2118335480346272
6874,0.18036533867647545
6875,0.1747939705777686
6876,0.20214400921170178
6877,0.1698114858420405
6878,0.15177798407403728
6879,0.19856236850956688
6880,0.17965756822537862
6881,0.18461688583154656
6882,0.16314593636658964
6883,0.2349839299404122
6884,0.19037431502071478
6885,0.24048052843453088
6886,0.23610803440789707
6887,0.2352697825984554
6888,0.23663368715525715
6889,0.2380750806727614
6890,0.2354067356557611
6891,0.23501771043069664
6892,0.23391673979813843
6893,0.2377743105214951
6894,0.23752934957499927
6895,0.23495410594969088
6896,0.2341459778797618
6897,0.23306274227404028
6898,0.24086049361927359
6899,0.23825883435402248
6900,0.2360183361378982
6901,0.23594095761107878
6902,0.23353859112005274
6903,0.2351234900855303
6904,0.23617419504130502
6905,0.22886436456919118
6906,0.23440856222520903
6907,0.23602934499727876
6908,0.23176502893855827
6909,0.23329236540947043
6910,0.2333004699941176
6911,0.23921863820684697
6912,0.23429507224813265
6913,0.2613518818747839
6914,0.2858692596952718
6915,0.25408282369145513
6916,0.22726728988599243
6917,0.25501049425584177
6918,0.26377888726277127
6919,0.2380836237532007
6920,0.20550704089761646
6921,0.22145716159080986
6922,0.23092138088894368
6923,0.24204685593416297
6924,0.19560504682511196
6925,0.23006926471376105
6926,0.2556026197486534
6927,0.2250830150508781
6928,0.24036924184464845
6929,0.20717354310658836
6930,0.2047718319206034
6931,0.2320089368448698
6932,0.19742614533261502
6933,0.17830476460257982
6934,0.22971336007958773
6935,0.20671165038745262
6936,0.21407577969518315
6937,0.19079449779880306
6938,0.26833535548106213
6939,0.21715051392747678
6940,0.208588424098561
6941,0.2247731865190219
6942,0.18679178593410267
6943,0.19581264985778446
6944,0.17405764652529174
6945,0.18048962365547302
6946,0.18598660009862875
6947,0.1770109547691698
6948,0.16542567957894933
6949,0.18672492776571498
6950,0.1652620217065898
6951,0.165347159949888
6952,0.18768495935275514
6953,0.15949488240955922
6954,0.17936892165755344
6955,0.14491649941506057
6956,0.140926951371624
6957,0.16113971674942504
6958,0.11595199496727206
6959,0.12218771560933561
6960,0.15344796426698049
6961,0.1435289020251977
6962,0.13831603334357317
6963,0.20138729935674465
6964,0.45528195024408524
6965,0.4526680201198675
6966,0.5168915511868659
6967,0.42881551259989614
6968,0.37891208182116415
6969,0.41194791483055665
6970,0.39911933093930185
6971,0.4497622313828211
6972,0.4186974341926911
6973,0.4484775351603945
6974,0.42824753872800597
6975,0.4116968866715005
6976,0.4545479894137195
6977,0.3976740461907935
6978,0.39230937586312026
6979,0.36367599847718884
6980,0.3746594396624061
6981,0.4198274792997261
6982,0.34908408479426056
6983,0.34222470966087604
6984,0.3993437626919395
6985,0.3854196733114305
6986,0.41078474486470884
6987,0.4424322505779469
6988,0.6355979014093731
6989,0.5991936844528397
6990,0.8052706466409681
6991,0.6408460978364727
6992,0.5324413875831252
6993,0.578659175848516
6994,0.5813683626310491
6995,0.6295082896001922
6996,0.5754009769542912
6997,0.6287653266698048
6998,0.5923109229296087
6999,0.5842222712158582
7000,0.6357478925455942
7001,0.5700242117910921
7002,0.6039579485234436
7003,0.518088791392459
7004,0.5514471941892902
7005,0.5968656229693343
7006,0.5016575912790407
7007,0.48666291102026316
7008,0.5491543367202014
7009,0.56797549439206
7010,0.5869123908554048
7011,0.5849386033634085
7012,0.47254538829299164
7013,0.4734743357412927
7014,0.44500525406236563
7015,0.4553416951180361
7016,0.40620059710225787
7017,0.4295360961980476
7018,0.42948606977734344
7019,0.4791524732034516
7020,0.4183467266564631
7021,0.47122701397397554
7022,0.42973212587291204
7023,0.4255705602950218
7024,0.470876083593736
7025,0.4195250481516094
7026,0.4376809303816103
7027,0.3862831883182235
7028,0.38322093955605685
7029,0.4403661228047214
7030,0.34624525079466184
7031,0.3579989089519919
7032,0.4091273699140182
7033,0.3993711926509354
7034,0.41464448848688346
7035,0.4653771625468932
7036,0.4342861225589893
7037,0.4180823339964873
7038,0.42339515994848187
7039,0.42953928544238085
7040,0.3820626098916575
7041,0.40822462846929275
7042,0.4190292608363223
7043,0.4221868486450699
7044,0.37447864210106385
7045,0.44691439146983486
7046,0.3925648089664582
7047,0.3925631158894064
7048,0.41623632671929145
7049,0.3933052041286634
7050,0.42634440332574564
7051,0.362621162279569
7052,0.35868220343573853
7053,0.4004922226810812
7054,0.2954728513099058
7055,0.32291958291452766
7056,0.36871341688649395
7057,0.35158550956759926
7058,0.3630018290341553
7059,0.4317773867311437
7060,0.20450149774305554
7061,0.2121321026344096
7062,0.18574817803636554
7063,0.19600449098599668
7064,0.18031989117046573
7065,0.18508431198257927
7066,0.19120194872841306
7067,0.18133715176135928
7068,0.17672378972023411
7069,0.18944227963357535
7070,0.17341671301316092
7071,0.17148196072102784
7072,0.18728996333008535
7073,0.17035105590119326
7074,0.18291498748497914
7075,0.15581342815801308
7076,0.15234018958550447
7077,0.1711391906871223
7078,0.1377974777166595
7079,0.14063370651856877
7080,0.16568877162235998
7081,0.1571548802628821
7082,0.15513791878166971
7083,0.1996114733487838
7084,0.3937530391659481
7085,0.37895114874669095
7086,0.3761300465228126
7087,0.38306306902982934
7088,0.34387682400417263
7089,0.3637130773327546
7090,0.3753710506412295
7091,0.37962902840204343
7092,0.3280220817613454
7093,0.3955813192932925
7094,0.35088510960503727
7095,0.3481702868545039
7096,0.3731119969305128
7097,0.35042498868942384
7098,0.3805815679751765
7099,0.3194135997411883
7100,0.315484993310165
7101,0.35160115255400515
7102,0.2547461813235117
7103,0.28614642004650986
7104,0.3302568186545556
7105,0.3113928935563337
7106,0.3126841997104285
7107,0.3891323410897622
7108,0.43908412281830106
7109,0.4199315394049387
7110,0.487027695010881
7111,0.4327498236921303
7112,0.34755094800969727
7113,0.40018070892699315
7114,0.40156769090720856
7115,0.48658367349684173
7116,0.3874516996153723
7117,0.4381070394605942
7118,0.4081212006176548
7119,0.39108777547399487
7120,0.42620377637466456
7121,0.3802622650865228
7122,0.4331723752903259
7123,0.3732851149075695
7124,0.38410118774355884
7125,0.3868950683594182
7126,0.33540241312032393
7127,0.3292088489259724
7128,0.3618586212564784
7129,0.3739416920530715
7130,0.3933835774081072
7131,0.4058297918978415
7132,0.1952947791738103
7133,0.21243771691541063
7134,0.1854371138900755
7135,0.18947416242410264
7136,0.17964483274852644
7137,0.18365670319110555
7138,0.18793347374814873
7139,0.18194142704315266
7140,0.17318753669210207
7141,0.18573331063297072
7142,0.17683025700173988
7143,0.17465708973018917
7144,0.18800267302822976
7145,0.173642685370246
7146,0.18539439978075228
7147,0.16339532694553832
7148,0.16121663525029278
7149,0.1709191190408127
7150,0.14852157261304547
7151,0.14809546403159987
7152,0.17082213979158528
7153,0.1678301595293803
7154,0.15886909827645812
7155,0.189810162041274
7156,0.393617531922016
7157,0.37798078339045893
7158,0.3901858920088318
7159,0.39546321370597215
7160,0.3472879446910228
7161,0.3833236047067969
7162,0.4076053356877274
7163,0.3961004499378614
7164,0.35140787838630594
7165,0.4032249639606428
7166,0.35528278182201584
7167,0.36290596736009006
7168,0.387886118891008
7169,0.36032916137726606
7170,0.4016074613459275
7171,0.3290230814751523
7172,0.3269039414847044
7173,0.3697370434414814
7174,0.269228269037019
7175,0.2988417578194842
7176,0.3485595740333311
7177,0.33186884885590134
7178,0.3279891719008899
7179,0.39076546244832716
7180,0.2958225131444471
7181,0.2991110512283258
7182,0.2753991444515135
7183,0.27988160939167017
7184,0.25601472602663955
7185,0.259866574215656
7186,0.27086250318730337
7187,0.2687298161245787
7188,0.23721862540162764
7189,0.28483713736013955
7190,0.2537548729081539
7191,0.2567634861468696
7192,0.2679436629897558
7193,0.2514851383789596
7194,0.26829064684513015
7195,0.23002203846627495
7196,0.21726585090973588
7197,0.24407909417538057
7198,0.1728087155542616
7199,0.1920397416539783
7200,0.23346001913369385
7201,0.2187918575042445
7202,0.21533257979816067
7203,0.29045298230510064
7204,0.2792656720505925
7205,0.2896550453859408
7206,0.2505147772289328
7207,0.2581621360373896
7208,0.23824947904207208
7209,0.24724976227167986
7210,0.25207522065128307
7211,0.23904752833446416
7212,0.21483091926827244
7213,0.2502853993937708
7214,0.22388790460915786
7215,0.22446570547313904
7216,0.24871114067104497
7217,0.21896521424443618
7218,0.24005665697273382
7219,0.1993543747197447
7220,0.1938167518207364
7221,0.22094779574079904
7222,0.1666822559753084
7223,0.17231606936186783
7224,0.21162289294076675
7225,0.19770959983403114
7226,0.1902758977545782
7227,0.2688899325645161
7228,0.2879304994432748
7229,0.2856916214193612
7230,0.282671245445016
7231,0.28436953660826303
7232,0.28403784674006904
7233,0.28714602182685534
7234,0.28597187039006466
7235,0.2845231486676796
7236,0.28053366751935715
7237,0.2812056588993548
7238,0.28471276134865486
7239,0.2798860106478416
7240,0.28870007056219604
7241,0.2815611572632136
7242,0.28402673291643504
7243,0.28119370136019817
7244,0.2783629363257255
7245,0.2845316678895734
7246,0.2801093968026587
7247,0.27630252981100484
7248,0.28134166327688437
7249,0.27894640800712134
7250,0.27791502062514717
7251,0.29047050304657895
7252,0.32187091905057486
7253,0.33547543633367655
7254,0.29186179284572034
7255,0.3015718700429516
7256,0.2811120140764125
7257,0.2887597560198607
7258,0.29369251010778874
7259,0.283131211498249
7260,0.248332110367793
7261,0.2921498340500899
7262,0.2649844394763382
7263,0.26623694282629423
7264,0.29158104735245927
7265,0.2611192778802391
7266,0.2801129484889742
7267,0.24031471881653776
7268,0.23247087507297598
7269,0.2609333860386662
7270,0.19867053986213556
7271,0.20356123863772194
7272,0.2497415139881804
7273,0.2305014993155972
7274,0.22202660844243818
7275,0.31386923409790757
7276,0.16763833781147516
7277,0.13181824977405884
7278,0.14037798474282978
7279,0.13925998052794697
7280,0.15980661273956376
7281,0.14716833252552564
7282,0.11430765459703987
7283,0.1393564296336287
7284,0.13555323663453595
7285,0.12461514068701532
7286,0.14583468372288816
7287,0.14552066315669507
7288,0.1330297635931894
7289,0.14931588845732932
7290,0.1248068175855149
7291,0.12695198291489404
7292,0.14932739102426873
7293,0.11793413356119606
7294,0.12577364472050234
7295,0.11211993918631676
7296,0.13856229542384985
7297,0.11645461597566421
7298,0.12418907736346559
7299,0.17752208022171703
7300,0.15670788302487007
7301,0.1492696596332812
7302,0.3693698722642918
7303,0.3952433768398756
7304,0.2798252321751293
7305,0.3958679637970928
7306,0.3698091636390601
7307,0.3637768071727394
7308,0.3263205876515338
7309,0.3761721745147094
7310,0.35775524597363434
7311,0.3541776187666204
7312,0.36139475056935677
7313,0.35939220344820455
7314,0.3111471938109468
7315,0.3733483454937131
7316,0.32581140834673566
7317,0.3505349704918004
7318,0.37558309873845563
7319,0.3083811509666544
7320,0.3483348396619581
7321,0.31525996277941337
7322,0.457663782586884
7323,0.30390136750462937
7324,0.34632707158601084
7325,0.32327480777796114
7326,0.34816990940448594
7327,0.29874482807597846
7328,0.5035684806048114
7329,0.49737783306038785
7330,0.3586288567175672
7331,0.4470964507910924
7332,0.4935452679280874
7333,0.5530307625479347
7334,0.4000439332166189
7335,0.48365804076064944
7336,0.5003622155992569
7337,0.4712344134030173
7338,0.39830412967345996
7339,0.47401138584455277
7340,0.40750284802721753
7341,0.4665920772648299
7342,0.4242923636398608
7343,0.4642362740999557
7344,0.4673604734731711
7345,0.37611994493287443
7346,0.4213993093455069
7347,0.39241366401503996
7348,0.632935145485445
7349,0.38812687345380337
7350,0.4776417324242377
7351,0.33698711438280143
7352,0.4910201429042564
7353,0.40865737857629014
7354,0.39014562977291906
7355,0.42387547628745764
7356,0.2879621136970679
7357,0.3823187547884498
7358,0.38100701491679045
7359,0.36727312943068324
7360,0.3400647392876902
7361,0.3869878347733458
7362,0.374016813711214
7363,0.3587289720682896
7364,0.32146367826434097
7365,0.37126730002422015
7366,0.3277814725270413
7367,0.3699994167201739
7368,0.3248847749982118
7369,0.36246271998072277
7370,0.37001107648315634
7371,0.3037562433850016
7372,0.33859166641336674
7373,0.3190450572293432
7374,0.44843945062325924
7375,0.2963699796355219
7376,0.3484611483160407
7377,0.32531564335803725
7378,0.3697333212203732
7379,0.2999215312893304
7380,0.35996606191277414
7381,0.31264623190699126
7382,0.26241005474642853
7383,0.3436233102777022
7384,0.36312260307135524
7385,0.3395561279018682
7386,0.30740340639349417
7387,0.3162625008834867
7388,0.3390669006302455
7389,0.3222054706452331
7390,0.32863010116872404
7391,0.34025813036176034
7392,0.2858411081777468
7393,0.34439654678305504
7394,0.29422672665363814
7395,0.31140310044220265
7396,0.34219356812581525
7397,0.27298123136156793
7398,0.2984229066671852
7399,0.28113055464518205
7400,0.37595336844443905
7401,0.2666735558639366
7402,0.31379866203534684
7403,0.2990415171273073
7404,0.3288182839910594
7405,0.28834765788388256
7406,0.15366000311437666
7407,0.12421354496676704
7408,0.1347806433956299
7409,0.13315874738042496
7410,0.14643262226332207
7411,0.1423209816006207
7412,0.11656880998053731
7413,0.13580031794868364
7414,0.13134707517318395
7415,0.1234987033686947
7416,0.14141226610642146
7417,0.14242725947536716
7418,0.13119717529218683
7419,0.14423271130559848
7420,0.12035541577382809
7421,0.12897796159372474
7422,0.14255607349441235
7423,0.12060996880320492
7424,0.12405932434119349
7425,0.11214469219827021
7426,0.1337488649880756
7427,0.11761432294542311
7428,0.12376039206230877
7429,0.17047979141932176
7430,0.1429105540810272
7431,0.14373507952598574
7432,0.3036722299662081
7433,0.318405172604934
7434,0.2263724366765005
7435,0.29238080608291517
7436,0.3170954929568516
7437,0.2893526003277021
7438,0.267278947127263
7439,0.27806590132043285
7440,0.2846302184603555
7441,0.272659224186748
7442,0.2900355098355469
7443,0.29714350739396345
7444,0.25183802184389126
7445,0.30467587577134275
7446,0.2570760124318061
7447,0.27207791230349326
7448,0.2989132586047522
7449,0.23511633807065524
7450,0.26237072282456597
7451,0.24183239444644636
7452,0.31738252514898513
7453,0.2328129922686726
7454,0.27084936743860516
7455,0.2694674827374294
7456,0.283618940387094
7457,0.2553179293691361
7458,0.41004815662982586
7459,0.3891703743553129
7460,0.30756526432330666
7461,0.39118147759322885
7462,0.3930526878505821
7463,0.4101777669488846
7464,0.34281574478853594
7465,0.358448151368822
7466,0.38819624024052213
7467,0.38183804427902024
7468,0.35638949102863304
7469,0.37891662036682194
7470,0.31518329302488013
7471,0.3739368933842992
7472,0.34109714549496645
7473,0.34597368591476074
7474,0.3795101025844194
7475,0.28956911860829504
7476,0.3436870730373153
7477,0.3313183444629638
7478,0.436603742805208
7479,0.32420469435514754
7480,0.3629560176432124
7481,0.31658951793282986
7482,0.3861630989211446
7483,0.33012584720012217
7484,0.12992203283107828
7485,0.10814428091866282
7486,0.12130018952148638
7487,0.11479849438765383
7488,0.12252261192625263
7489,0.1174867549623766
7490,0.1031439971186574
7491,0.11832630247368364
7492,0.11144604959256749
7493,0.1092196725143702
7494,0.11956489121773514
7495,0.12413324438187426
7496,0.1158089635895746
7497,0.1250695486401209
7498,0.1063346980968988
7499,0.10904067630767698
7500,0.11964524354034418
7501,0.10180297848003106
7502,0.11154111510012382
7503,0.09949854568250788
7504,0.11440563331876476
7505,0.09952171021940047
7506,0.10745164566303392
7507,0.14701526573083967
7508,0.1264133990877143
7509,0.12354169630650598
7510,0.3164913273860983
7511,0.3064685425982782
7512,0.21923141656200665
7513,0.3051142322237391
7514,0.32967474692958704
7515,0.29762025115857405
7516,0.2641265121622166
7517,0.28985918270986333
7518,0.29405053297844114
7519,0.2851558901090393
7520,0.2897753197676328
7521,0.30157592246040693
7522,0.24728025942381282
7523,0.2963645735792821
7524,0.2534262255266197
7525,0.28006004925929384
7526,0.30322614613874704
7527,0.23692856610019364
7528,0.24999891165543725
7529,0.2270957279385114
7530,0.36437861052109594
7531,0.21888503111516366
7532,0.27193096928010047
7533,0.22644212538561254
7534,0.2961518676582473
7535,0.25326908016412036
7536,0.21573900945359623
7537,0.19005655160536855
7538,0.16479374135074462
7539,0.19631109222013182
7540,0.2122545701431143
7541,0.1943003259251181
7542,0.17264794135047956
7543,0.1869433437680572
7544,0.19008299230146605
7545,0.17249297787539425
7546,0.19346127771741284
7547,0.19102552323024036
7548,0.16787778679769585
7549,0.19786035680313657
7550,0.1624297266208513
7551,0.17728781628267426
7552,0.19704023296280598
7553,0.16030943871766734
7554,0.16871421420095373
7555,0.1632810716016398
7556,0.19055887057164897
7557,0.15619944586462123
7558,0.17303416922201176
7559,0.19257448359489326
7560,0.19752503909320382
7561,0.18157564703219137
7562,0.23901795476714827
7563,0.19017675090847283
7564,0.18801398089470728
7565,0.20396987077198822
7566,0.22692094962731363
7567,0.19912138277987557
7568,0.17155561751122272
7569,0.19671067776879858
7570,0.20038204952568775
7571,0.18023627559571806
7572,0.20166532236558526
7573,0.20757935552114157
7574,0.186160379436072
7575,0.2083299739660597
7576,0.17488237916073401
7577,0.18313992853555044
7578,0.20321164059402172
7579,0.16477785198959796
7580,0.17391463806873494
7581,0.1572895493462313
7582,0.19159459731220888
7583,0.16221254896332077
7584,0.17687473264484765
7585,0.23544315803089677
7586,0.2215425730887311
7587,0.19567593497706331
7588,0.1921078904550023
7589,0.18258184867421365
7590,0.18492167624900072
7591,0.18553812304903153
7592,0.18498739853047988
7593,0.1867844919038135
7594,0.18544891929545732
7595,0.18508025072477918
7596,0.18243482000989228
7597,0.18168142015255578
7598,0.1840120670532032
7599,0.19265765150328393
7600,0.18450315411325016
7601,0.18899094568245128
7602,0.17925245424967848
7603,0.18362707552748542
7604,0.18476909253123538
7605,0.17319017707477236
7606,0.1833788035647405
7607,0.17503333850669198
7608,0.1831728485642353
7609,0.18241805688064916
7610,0.18097571813944402
7611,0.21510797990030261
7612,0.18733391914772274
7613,0.18148941469138036
7614,0.2806998934192957
7615,0.23602966737404651
7616,0.21440453521597108
7617,0.24313122383050922
7618,0.26156207583910707
7619,0.2337724449498546
7620,0.21215845807269862
7621,0.23346587805615
7622,0.2400970248696782
7623,0.21481494911565482
7624,0.23951261946352803
7625,0.24714280288006021
7626,0.21772660889977163
7627,0.24468823915815519
7628,0.20981506610760478
7629,0.21452517011945493
7630,0.238493367191504
7631,0.19277016093984642
7632,0.20774978975702219
7633,0.18596463344735256
7634,0.22770749034029397
7635,0.1910012131575144
7636,0.2112028553348803
7637,0.2709764801427422
7638,0.2597326489378802
7639,0.22726695074517417
7640,0.12392695337385656
7641,0.11938992406027862
7642,0.12066983433374212
7643,0.11581501677637726
7644,0.1169360329279473
7645,0.12232487620744825
7646,0.12066983433374212
7647,0.11906775716733381
7648,0.1127697565654541
7649,0.1350224281766454
7650,0.12152164829966514
7651,0.11100878527715233
7652,0.12557761659840477
7653,0.11709054840068284
7654,0.12328261958796691
7655,0.119866606425959
7656,0.11735975058632986
7657,0.1227000078076909
7658,0.12178647183615424
7659,0.12296483134418
7660,0.12051094021184866
7661,0.1182689079087086
7662,0.1622221563941934
7663,0.1530229958020914
7664,0.15722667226769457
7665,0.16929582565043969
7666,0.15345025367185758
7667,0.16974914897868915
7668,0.16602023844609246
7669,0.17300800799259716
7670,0.16182707060143903
7671,0.18072023459124498
7672,0.18125446409066615
7673,0.16252601565262292
7674,0.17954115243068675
7675,0.15975084306882784
7676,0.16958748719654754
7677,0.15787220283704273
7678,0.15026874580870234
7679,0.16419560811741157
7680,0.16985461112402828
7681,0.16875261279675371
7682,0.16611532604120527
7683,0.16015442228600069
7684,0.10866707196236156
7685,0.10599694335168103
7686,0.10813304624022543
7687,0.10225876329672828
7688,0.1027927890188644
7689,0.10866707196236156
7690,0.10813304624022543
7691,0.10813304624022543
7692,0.10386084046313661
7693,0.12361979218217248
7694,0.11133720057304207
7695,0.10225876329672828
7696,0.1145413549058587
7697,0.10973512340663376
7698,0.11293927773945038
7699,0.11080317485090596
7700,0.10706499479595323
7701,0.10706499479595323
7702,0.11400732918372258
7703,0.10973512340663376
7704,0.10653096907381712
7705,0.10546291762954493
7706,0.07724803314614022
7707,0.07724803314614022
7708,0.07724803314614022
7709,0.07724803314614022
7710,0.07724803314614022
7711,0.07724803314614022
7712,0.07724803314614022
7713,0.07724803314614022
7714,0.07724803314614022
7715,0.07724803314614022
7716,0.07724803314614022
7717,0.07724803314614022
7718,0.07724803314614022
7719,0.07724803314614022
7720,0.07724803314614022
7721,0.07724803314614022
7722,0.07724803314614022
7723,0.07724803314614022
7724,0.07724803314614022
7725,0.07724803314614022
7726,0.07724803314614022
7727,0.07724803314614022
7728,0.17581228477709365
7729,0.1661273203086672
7730,0.16456421045495356
7731,0.16831872775215814
7732,0.16194620838591722
7733,0.18222513538693327
7734,0.1737590636377522
7735,0.17740076342919148
7736,0.16905582946121225
7737,0.1895016976198579
7738,0.17618260225069243
7739,0.17224884797549198
7740,0.18794359405153868
7741,0.16646880328201275
7742,0.17504134560213647
7743,0.16478392295591168
7744,0.15891980395103972
7745,0.17688462386567094
7746,0.17451678412115126
7747,0.17517787459066375
7748,0.18288711118439807
7749,0.17098247075544362
7750,0.16817492386396715
7751,0.15789514083829742
7752,0.16209022101844794
7753,0.16110423825809475
7754,0.1432072800350806
7755,0.17133917767674972
7756,0.1725599795200791
7757,0.17600515852635848
7758,0.17141516450548275
7759,0.16916381046620405
7760,0.15803281379253908
7761,0.17126799339143906
7762,0.15211926652704066
7763,0.16831079586442546
7764,0.1615609000919789
7765,0.17625571723972822
7766,0.16508919869518715
7767,0.17555961938239634
7768,0.19648255814602367
7769,0.1587914982522713
7770,0.15309823107521112
7771,0.14724082653031284
7772,0.1748279996541883
7773,0.17424418723805668
7774,0.17251375885354536
7775,0.16723084498864005
7776,0.16340361391769054
7777,0.17513644537180034
7778,0.23743420313595903
7779,0.2223550506518409
7780,0.22162679814185196
7781,0.22139348116350405
7782,0.18823132194948744
7783,0.24429056623442696
7784,0.2273046711581501
7785,0.24292709732997558
7786,0.23450625573161268
7787,0.23611594930870844
7788,0.21658646861618425
7789,0.22698993041336063
7790,0.21018991850913654
7791,0.2375648309561435
7792,0.22505587619603937
7793,0.26542455317833014
7794,0.2320834939937065
7795,0.2682298440619426
7796,0.274753505497856
7797,0.243297330677123
7798,0.1962645241400223
7799,0.20319310545636282
7800,0.23883481313675453
7801,0.2253704738729539
7802,0.23380880719330163
7803,0.22844093833041224
7804,0.23882314922859216
7805,0.280757289116091
