,Predictions
2423,0.29887553862113136
2424,0.267231278133515
2425,0.05648964355970092
2426,0.43847216024880503
2427,0.38594416269199106
2428,0.2721525316791244
2429,0.3832784522929493
2430,0.043131267863129735
2431,0.49519633589313283
2432,0.4838679144727244
2433,0.163308073421216
2434,0.2037575031045241
2435,0.10311683245111132
2436,0.23709749547700662
2437,0.15174946252072644
2438,0.1302087149573305
2439,0.15567783952502304
2440,0.12277207722763937
2441,0.16557504620054062
2442,0.24282145843933362
2443,0.12333912208149385
2444,0.1062247440297162
2445,0.07335869797921915
2446,0.201530175705752
2447,0.5320394943785505
2448,0.22929455507639163
2449,0.14148848495353977
2450,0.29064254006182055
2451,0.4711419610258062
2452,0.22363587804341264
2453,0.5844689291109939
2454,0.23123808466532242
2455,0.13488990181952648
2456,0.22401451142721418
2457,0.33143530375799857
2458,0.1983326151696255
2459,0.10780027462632802
2460,0.1716685480161604
2461,0.511023621930826
2462,0.10817825100853554
2463,0.2317480128788401
2464,0.6281978184203535
2465,0.10427483899412673
2466,0.37320236653705874
2467,0.28527793147620084
2468,0.28600767709576713
2469,0.1564497149487622
2470,0.5032282493544258
2471,0.13600403223280333
2472,0.32846557530034787
2473,0.27887019457073403
2474,0.2603189402659703
2475,0.2194909205398143
2476,0.10110607088993182
2477,0.1877221309509218
2478,0.4391476437787186
2479,0.38245313339732345
2480,0.23957222892496646
2481,0.1530279260530062
2482,0.27725465185514736
2483,0.4415403692009987
2484,0.31968599214898796
2485,0.1741558430392416
2486,0.4105695250991402
2487,0.11855731099415515
2488,0.31365789938327354
2489,0.385520249609383
2490,0.1915729903574797
2491,0.2699649698276673
2492,0.15822484446258872
2493,0.5136694942164266
2494,0.11474190844706562
2495,0.2467976333460281
2496,0.3199112222318231
2497,0.3317469327481358
2498,0.43137743606764756
2499,0.15584327541706433
2500,0.3127004087894607
2501,0.2786128743678631
2502,0.40869318550195977
2503,0.4315421523095296
2504,0.3791725936154325
2505,0.17767197201668314
2506,0.1985814566499793
2507,0.423043221169117
2508,0.14746708548110177
2509,0.3833450885133297
2510,0.37222457954909305
2511,0.46868146635477503
2512,0.2585445178195565
2513,0.2628663868974672
2514,0.39368260250012843
2515,0.172359772922708
2516,0.3385434592654762
2517,0.4186532569908127
2518,0.1875107156403517
2519,0.6760582801650705
2520,0.14143816120027006
2521,0.28242654556708746
2522,0.1605811901135598
2523,0.30946324546364956
2524,0.17682543442108745
2525,0.06263296486902599
2526,0.19509272134615543
2527,0.46871412937540835
2528,0.4597294428063593
2529,0.25087310922053696
2530,0.15468278127981755
2531,0.20984859909083792
2532,0.37310724728593736
2533,0.03219239861538825
2534,0.14330390722646352
2535,0.5233097915130013
2536,0.10754946070614937
2537,0.4899519188363273
2538,0.34666702276691613
2539,0.15073642610135146
2540,0.1554691347782429
2541,0.5242298555208726
2542,0.1610279898533416
2543,0.11917207642537618
2544,0.2136204903325421
2545,0.24663363156916818
2546,0.13503812721364866
2547,0.1436362286301088
2548,0.3659663497525453
2549,0.5660989898430151
2550,0.4650003979948292
2551,0.16117847987240105
2552,0.26775329328645825
2553,0.21184443230343858
2554,0.31647992738369224
2555,0.569926229417188
2556,0.27086820054466865
2557,0.24990184742188204
2558,0.141497800653206
2559,0.11676194730229345
2560,0.21256587062959295
2561,0.22851489368615957
2562,0.09496652664042846
2563,0.4178827737735724
2564,0.3266506654599791
2565,0.17458324126217206
2566,0.12061107959020674
2567,0.18564427931665403
2568,0.3824572199673174
2569,0.4054456806543558
2570,0.19601667743585577
2571,0.15226762790545192
2572,0.04647631494556825
2573,0.12138338296063346
2574,0.07564994116998013
2575,0.10232129688060712
2576,0.10851003228870891
2577,0.38415714762887987
2578,0.45812514786600783
2579,0.16061310411499477
2580,0.33374320302447147
2581,0.3806412216833268
2582,0.3036544300849947
2583,0.2401702969770366
2584,0.2531672147888568
2585,0.10559503619145583
2586,0.48484723982318667
2587,0.49193153437473436
2588,0.1678728799207269
2589,0.413587223028443
2590,0.2689880226186477
2591,0.5086125286629515
2592,0.10348757572086688
2593,0.15006626755883232
2594,0.4623069948024824
2595,0.12011728106833372
2596,0.08374061731775899
2597,0.23756992806560923
2598,0.14136135929254462
2599,0.3304222208239404
2600,0.2862265238903495
2601,0.4747030434085842
2602,0.15737312042809434
2603,0.21944213522822797
2604,0.2522211214633802
2605,0.6107312271603086
2606,0.1840358225727075
2607,0.4137429391357317
2608,0.27858911450731305
2609,0.22491495899888514
2610,0.04282758959425259
2611,0.4054320382150399
2612,0.2684656255662934
2613,0.07746264596318425
2614,0.5821543968340479
2615,0.14590630807235638
2616,0.36881186915706077
2617,0.20697576390699124
2618,0.09320992258231453
2619,0.08718840929690333
2620,0.3965241600282504
2621,0.100945057938231
2622,0.5314177243102544
2623,0.04033820685733733
2624,0.12157754820758937
2625,0.3487507015766696
2626,0.12235544372066008
2627,0.24295849609809375
2628,0.4362008929914277
2629,0.05763508038243578
2630,0.2551345688165277
2631,0.26405214940315735
2632,0.14749619153795418
2633,0.12390214146707869
2634,0.24730833736855476
2635,0.49909130625603426
2636,0.5093435102082432
2637,0.10955984960860282
2638,0.4346545769452933
2639,0.12362059140202969
2640,0.08547282987131928
2641,0.3953559021312538
2642,0.5363276567262492
2643,0.18460678746672912
2644,0.52238501231474
2645,0.13270494672694946
2646,0.11179853664313551
2647,0.10125325349784484
2648,0.09282199550691368
2649,0.20919928804838053
2650,0.3753099326144471
2651,0.3767662248410619
2652,0.19248426729598583
2653,0.15350439270631105
2654,0.4831026266426851
2655,0.35119614026988566
2656,0.4804292622419401
2657,0.3446054495216525
2658,0.27322861612645855
2659,0.2422637084967711
2660,0.11944532462132545
2661,0.16738075393627203
2662,0.4793190419959363
2663,0.4202960565748678
2664,0.2895819634271611
2665,0.16519722754282923
2666,0.560945114322887
2667,0.5317182107775563
2668,0.4424739559104849
2669,0.11270825584731621
2670,0.12037954628188116
2671,0.2608347773188339
2672,0.21004042796158667
2673,0.3531113758288409
2674,0.11305044751466442
2675,0.37584648343102733
2676,0.21164410110771023
2677,0.15168486298865463
2678,0.16924283491761455
2679,0.19778754157653503
2680,0.15445193766809776
2681,0.12833561277209943
2682,0.28576128393821393
2683,0.19565523711958402
2684,0.1410281888965316
2685,0.32972592350319363
2686,0.27883933225938573
2687,0.2495680772599752
2688,0.432990725419807
2689,0.2886221737015913
2690,0.31803542386663003
2691,0.12533690151496912
2692,0.4233462240775843
2693,0.10809933609402796
2694,0.11649746313660853
2695,0.2866036478901601
2696,0.2071263718813191
2697,0.14334772538560606
2698,0.29649703921874687
2699,0.25585252452478296
2700,0.06000576837465646
2701,0.3400532452540465
2702,0.5505757020354125
2703,0.3805456776038293
2704,0.38539602421482744
2705,0.2162992506745576
2706,0.39994308629686004
2707,0.42297039367828954
2708,0.21882112419061606
2709,0.1371844382595866
2710,0.3782258734735339
2711,0.5049742553925199
2712,0.4414142910505308
2713,0.5425807622780766
2714,0.25099200632301955
2715,0.12205056482754545
2716,0.4748682263721433
2717,0.44716615912394875
2718,0.3233392399678029
2719,0.37468487994155797
2720,0.18981652877159264
2721,0.2016044385662408
2722,0.09148705960727048
2723,0.3902601962366202
2724,0.1372973074837732
2725,0.12052549868557902
2726,0.1727957749970875
2727,0.2231769422196084
2728,0.42133021949212024
2729,0.4341874112615197
2730,0.3577542802126171
2731,0.4748858214790583
2732,0.22339151580316152
2733,0.4839863568356768
2734,0.49699140340729925
2735,0.22784348342796906
2736,0.14298637227947558
2737,0.17515944026165306
2738,0.1636235385188699
2739,0.30855150315198243
2740,0.5385550782427012
2741,0.14862746191148257
2742,0.379534669814691
2743,0.17076491833853924
2744,0.2164898964595864
2745,0.4814095082118798
2746,0.18741660297232268
2747,0.3211738135930037
2748,0.10125325349784484
2749,0.09308343025645716
2750,0.1487134561865628
2751,0.3335220089077837
2752,0.13783491091493583
2753,0.07373193617284621
2754,0.4062572880916113
2755,0.11363315421915848
2756,0.1837775604083623
2757,0.4970341814164245
2758,0.12805475313626502
2759,0.17561405837127944
2760,0.36410993474214326
2761,0.17872053559576842
2762,0.4887730155260039
2763,0.24969142250801718
2764,0.16360238644645134
2765,0.22750496175925844
2766,0.6215052045919988
2767,0.26817454863526513
2768,0.37324088613277256
2769,0.23721118944947545
2770,0.3776795233841232
2771,0.22976011378378539
2772,0.5888990934538048
2773,0.20122034588984128
2774,0.21939749469207195
2775,0.15670491507047432
2776,0.17559862113999353
2777,0.2443634974828281
2778,0.16519853022032316
2779,0.13822254225420177
2780,0.4600178410598603
2781,0.06381366464635038
2782,0.37300812443209835
2783,0.3772386614233424
2784,0.16951272788974253
2785,0.11611176710562733
2786,0.21459600477347804
2787,0.22640473316650325
2788,0.19752798592189774
2789,0.12585440293678057
2790,0.11409249060004835
2791,0.36137229945005733
2792,0.19329235775854675
2793,0.27453508348009964
2794,0.41339301872862333
2795,0.12089268965665681
2796,0.23262762234228537
2797,0.17332415428918402
2798,0.4455718793640354
2799,0.198479967331159
2800,0.22162717330239506
2801,0.16994499602551433
2802,0.29382523918405684
2803,0.15480568303975428
2804,0.4146381163527727
2805,0.29014766853928653
2806,0.17943326808237764
2807,0.23331075177212232
2808,0.6834502676172882
2809,0.0630273139182326
2810,0.231983456639265
2811,0.23908560555438912
2812,0.39359362971195727
2813,0.20547180870569065
2814,0.1881258918461882
2815,0.33268534425085905
2816,0.21058450997489248
2817,0.1648781126397494
2818,0.20989715343795415
2819,0.3204749889391489
2820,0.2398022803769148
2821,0.2164118249474539
2822,0.3298602839540451
2823,0.4055822205290468
2824,0.37005940314234764
2825,0.3044469558194466
2826,0.2298565167241619
2827,0.24521558769246343
2828,0.41514334473109504
2829,0.40201091133594846
2830,0.46932847164014746
2831,0.2413643103668921
2832,0.5372186572917834
2833,0.46562749191084074
2834,0.21148079555464463
2835,0.27234429105799085
2836,0.25292715855957326
2837,0.10194900506511707
2838,0.49040550661058024
2839,0.19447609997787382
2840,0.1620130905884994
2841,0.15642949562175693
2842,0.42053530647153214
2843,0.558040201234789
2844,0.457985323335767
2845,0.5137708965350973
2846,0.10945633306174035
2847,0.1905255243922286
2848,0.27940670269886725
2849,0.12224049855929081
2850,0.12989748428409875
2851,0.37294377940939216
2852,0.22613859685491605
2853,0.08676464137327672
2854,0.5224875073351444
2855,0.38052958196056985
2856,0.38251061404857034
2857,0.6294384738248899
2858,0.2913938382876607
2859,0.1102763966176775
2860,0.08398708021703946
2861,0.2332429109040251
2862,0.12460047374540112
2863,0.10230248161742468
2864,0.1586846925070969
2865,0.2603719769508119
2866,0.14609840568415206
2867,0.22279800802936509
2868,0.4783378945734415
2869,0.1291542915467169
2870,0.417206039992117
2871,0.5306116024927046
2872,0.1638122259651893
2873,0.06706507166766947
2874,0.4294328850693727
2875,0.1893488956512318
2876,0.5064803025297588
2877,0.38897561679336173
2878,0.36182845117186013
2879,0.23831608613938277
2880,0.1395860506331422
2881,0.17032877980297856
2882,0.394255648204284
2883,0.2614152664147841
2884,0.5270474883820166
2885,0.37270642741288346
2886,0.2951756098671044
2887,0.42754418235498726
2888,0.04647631494556825
2889,0.09478064414090082
2890,0.11323869344976582
2891,0.13912914683971025
2892,0.1518735216320319
2893,0.3139756193216885
2894,0.37161201673813354
2895,0.6208211747050428
2896,0.1848934712061798
2897,0.3897115508881983
2898,0.30176465707672456
2899,0.14514135683793888
2900,0.17258159344921487
2901,0.11847429217805464
2902,0.2445549882414709
2903,0.37352448806429983
2904,0.38907424307457916
2905,0.32396428428452706
2906,0.5989060528395748
2907,0.41455940794770546
2908,0.18160276973093906
2909,0.2236929431625491
2910,0.31033207362452986
2911,0.21246320899956647
2912,0.06441783973233864
2913,0.14445656849970945
2914,0.5497759119373539
2915,0.21858322474459113
2916,0.20788613499393907
2917,0.4915831175933504
2918,0.16180105964199917
2919,0.11331393052368022
2920,0.23075608870386044
2921,0.4336562442720029
2922,0.19653219153932538
2923,0.22940632789457732
2924,0.6134323178930964
2925,0.26532183078902377
2926,0.2499104922599699
2927,0.5149066716009176
2928,0.4564210858209172
2929,0.4752760823016908
2930,0.4043824431841537
2931,0.3777282133066552
2932,0.5410254541556078
2933,0.26204798016613706
2934,0.39185014013847225
2935,0.18419874667785846
2936,0.04627004478450941
2937,0.24633078103278888
2938,0.1913602788618019
2939,0.20473527208839498
2940,0.5252761733587951
2941,0.17183520282328546
2942,0.08968678771030847
2943,0.4573582792003466
2944,0.13741725457049647
2945,0.18022522669832614
2946,0.39787818996709273
2947,0.49144255665565983
2948,0.23548933304699546
2949,0.3767577510890567
2950,0.11717152275208272
2951,0.08790778079681086
2952,0.44923259031373886
2953,0.13750524147611237
2954,0.13414873019922843
2955,0.5536818311109395
2956,0.2619874871619417
2957,0.3405484374550084
2958,0.07420704130575768
2959,0.12403664463164096
2960,0.4977430997622606
2961,0.25683397108453376
2962,0.11595009784704902
2963,0.167695848617548
2964,0.41917221073419664
2965,0.1672250632183267
2966,0.1048357814937252
2967,0.45798322805196845
2968,0.1523515074679228
2969,0.6204583938068278
2970,0.3029141347538165
2971,0.35214406801145065
2972,0.2236822349851335
2973,0.25757759183402146
2974,0.0966162436561288
2975,0.1735913637037122
2976,0.09661041238210578
2977,0.23990236785245095
2978,0.11380040748402974
2979,0.23887968012726735
2980,0.4850998914504351
2981,0.232636175375033
2982,0.1764377138974061
2983,0.2946420657889411
2984,0.38467940968969777
2985,0.15662955281903998
2986,0.2278092610636347
2987,0.12971261493716385
2988,0.1452832956737991
2989,0.12351226488866451
2990,0.21499982210192103
2991,0.2539188214085427
2992,0.13149227858291263
2993,0.2160475381936112
2994,0.10824370704639771
2995,0.27320444503592967
2996,0.15578840560623788
2997,0.520703859766124
2998,0.4666131376774094
2999,0.15979983163334388
3000,0.4577989426306196
3001,0.3383044355972756
3002,0.14316610283198067
3003,0.41257439780509814
3004,0.4506699363470169
3005,0.4241562895852308
3006,0.347004224814886
3007,0.3193007682405419
3008,0.15216186231837656
3009,0.14692059618238135
3010,0.4126067641571025
3011,0.13401089716161388
3012,0.16255008637215185
3013,0.21924533225422538
3014,0.27871811000380625
3015,0.25597804598498086
3016,0.32884897187187223
3017,0.4075867480951454
3018,0.2105555844216791
3019,0.14438271211726528
3020,0.22780605581601204
3021,0.408077504315275
3022,0.4768057937490719
3023,0.15849183110283757
3024,0.20122790220989203
3025,0.11386751672406065
3026,0.4192552378300478
3027,0.2693847066309404
3028,0.20248348725429008
3029,0.11571935922594027
3030,0.3804652123923735
3031,0.1103558104853866
3032,0.21113189848159458
3033,0.24650629396557128
3034,0.13311127610185347
3035,0.3383965651662956
3036,0.05510162587353842
3037,0.23698601067792482
3038,0.25172479259919156
3039,0.3939844519953374
3040,0.23119866653796697
3041,0.3933561709756498
3042,0.22763600138981918
3043,0.1774481556467588
3044,0.33106439070325155
3045,0.23097723122941255
3046,0.4302129492183372
3047,0.1785374537088661
3048,0.3190648476884254
3049,0.1371903836860062
3050,0.19554097000186885
3051,0.36642251483324884
3052,0.3715559865478014
3053,0.11254485674833582
3054,0.3390136338287711
3055,0.10974191996889088
3056,0.1226929509697475
3057,0.6857038429778053
3058,0.47536519405661604
3059,0.287281461682161
3060,0.4969555818910767
3061,0.23006081281765173
3062,0.18262605312630034
3063,0.18546524892347394
3064,0.4673484216053796
3065,0.2552015803968548
3066,0.4435769471004815
3067,0.13103175708414852
3068,0.13460456275833638
3069,0.6938713596125485
3070,0.10916473417873897
3071,0.08554810904707004
3072,0.5597603830709186
3073,0.23789300699442595
3074,0.34060761302116094
3075,0.22124215869826555
3076,0.17745355229973417
3077,0.6853858245411443
3078,0.30494539328586556
3079,0.668048623871976
3080,0.08036185791226126
3081,0.628883925025276
3082,0.2031179049735564
3083,0.3390415147551129
3084,0.4538590385276798
3085,0.13288813169854724
3086,0.27569330925092334
3087,0.1827422263571338
3088,0.13390255437073606
3089,0.12012029465863594
3090,0.2575049588240993
3091,0.30289151752524135
3092,0.4345647106643705
3093,0.23003714534419362
3094,0.18824056193872063
3095,0.09909744283571525
3096,0.0854494172530525
3097,0.47554483803414305
3098,0.2877868937675968
3099,0.128347429124677
3100,0.43719001191692086
3101,0.5419362454587812
3102,0.5120288274681205
3103,0.4534395579493792
3104,0.22512040762854185
3105,0.27489895612902104
3106,0.28441510044233664
3107,0.16915654279618506
3108,0.40725118301958296
3109,0.3312115757504811
3110,0.3378145961563501
3111,0.1241457537568382
3112,0.35109243081412966
3113,0.1626465081574629
3114,0.6025377324750932
3115,0.20392268887598025
3116,0.5555808820391923
3117,0.1262132430613182
3118,0.28020932227772977
3119,0.41243573720784027
3120,0.5027180801234119
3121,0.4125388578596725
3122,0.2072480324382048
3123,0.41659094892909543
3124,0.14304827937790693
3125,0.237821135173516
3126,0.16397080964548402
3127,0.17106867127798392
3128,0.19449886234133493
3129,0.18167549014897894
3130,0.4549171037636686
3131,0.16398931328949878
3132,0.373860294764758
3133,0.12039960331932505
3134,0.27416002005589657
3135,0.08144025413330629
3136,0.386700752020101
3137,0.2238283338402521
3138,0.5105316802473673
3139,0.14157529130521038
3140,0.1630470152150496
3141,0.22974826562611828
3142,0.3482605901627124
3143,0.17003697875917298
3144,0.3651864953197609
3145,0.35032540831782943
3146,0.3529033828908515
3147,0.14504703556264323
3148,0.2990203835793884
3149,0.034987900044322645
3150,0.2188568981702338
3151,0.11075426995937632
3152,0.17444121068152796
3153,0.1436300456672843
3154,0.10850796243326304
3155,0.17043930686967845
3156,0.429057829960249
3157,0.37293359430430995
3158,0.538786080042702
3159,0.3672941304300641
3160,0.08407793308591213
3161,0.12172342300366136
3162,0.12926266206813697
3163,0.19611749927525438
3164,0.4518072197312001
3165,0.312215074489276
3166,0.26677844975645915
3167,0.3469500302563212
3168,0.19013946288323905
3169,0.1317185173535923
3170,0.24990735433904626
3171,0.1137927028536403
3172,0.21206452095628978
3173,0.19536981106024331
3174,0.30112578110760063
3175,0.31738337436324093
3176,0.39176694583310145
3177,0.13660461428683285
3178,0.26707666316989065
3179,0.32077971940369104
3180,0.4313619210284901
3181,0.2726901963340784
3182,0.19663030423016928
3183,0.1931409355564003
3184,0.3405075456756589
3185,0.25745276118205807
3186,0.2892254050810419
3187,0.1218854955574175
3188,0.08911344269376714
3189,0.3687803427469075
3190,0.3769322275599276
3191,0.2813229405388562
3192,0.20805385869047638
3193,0.18039904944628887
3194,0.430033520751562
3195,0.11464100327184987
3196,0.12490954771885902
3197,0.4171173755061264
3198,0.14796608581282017
3199,0.15609216796022224
3200,0.14620750814797942
3201,0.12672012132921767
3202,0.06142827053296682
3203,0.26408162051777323
3204,0.12298669776044276
3205,0.3361503847095349
3206,0.14322934153573613
3207,0.17896529057153324
3208,0.18093509616976378
3209,0.08631393599309053
3210,0.2356047366789488
3211,0.27990420135503546
3212,0.41576500484591267
3213,0.0873394661069979
3214,0.6255051919767145
3215,0.34924009434962255
3216,0.17386010169754385
3217,0.1873305549050955
3218,0.19832027686791062
3219,0.410833594417669
3220,0.21803354671344893
3221,0.2692346263461104
3222,0.21522659458334845
3223,0.06323187508925461
3224,0.31671315004314693
3225,0.15223703757085832
3226,0.1959626284916924
3227,0.1665200362150416
3228,0.30171463321796704
3229,0.5848317313064739
3230,0.1409826774130161
3231,0.11875640536866419
3232,0.20766010066051527
3233,0.40009492747177045
3234,0.2794350008576591
3235,0.2688318808544591
3236,0.10766512318303484
3237,0.1349739662029238
3238,0.11680217165038624
3239,0.7569934599863711
3240,0.4091731580487445
3241,0.15280320030246572
3242,0.16032612789925954
3243,0.12524770320604156
3244,0.08578872754548326
3245,0.22483272669310453
3246,0.30096972435695307
3247,0.5196774263817283
3248,0.09184650480135272
3249,0.4265683512067061
3250,0.10739577634970537
3251,0.4298554914293869
3252,0.09668533392985648
3253,0.1804485074009992
3254,0.6308906200837068
3255,0.14009614490325278
3256,0.32110295592376537
3257,0.17757782727861035
3258,0.08012102827078284
3259,0.060815612683163184
3260,0.15026456061557805
3261,0.14494460099907053
3262,0.5424251075104336
3263,0.16676650178891064
3264,0.49178868296188777
3265,0.2940321889233566
3266,0.1459720190156071
3267,0.16220211445643554
3268,0.5805644174921201
3269,0.16907971329935695
3270,0.1461277085206244
3271,0.4361199240851628
3272,0.25347023812414454
3273,0.13305385726301808
3274,0.29757390220091107
3275,0.17798411297705227
3276,0.1303630928310759
3277,0.5875865321932755
3278,0.10031255129565883
3279,0.23941179591780493
3280,0.08195908314233094
3281,0.6594822044779107
3282,0.28450941299432797
3283,0.21741280804051666
3284,0.19540976921778402
3285,0.43264457019567093
3286,0.2522454462763876
3287,0.3091001933883959
3288,0.2232810586937437
3289,0.23672244912225388
3290,0.12091491200785681
3291,0.5329555495044482
3292,0.5813657114678833
3293,0.6526676107714503
3294,0.5486253720116137
3295,0.26896748489876865
3296,0.21913312800868906
3297,0.13775147834965296
3298,0.36444741299035377
3299,0.13676562841276246
3300,0.3408902058098523
3301,0.7593850326808667
3302,0.1775785499642556
3303,0.1349440530768487
3304,0.28795092373971376
3305,0.1173206633504934
3306,0.42652104282217795
3307,0.09210759165591782
3308,0.1231937133381786
3309,0.22129886578254354
3310,0.2602503658360157
3311,0.19965786303064717
3312,0.586032867333681
3313,0.4674723673746575
3314,0.6128967088015521
3315,0.306322415623698
3316,0.24639498690072278
3317,0.2870626040313228
3318,0.31382270362655573
3319,0.2932646773461784
3320,0.33725850972275423
3321,0.44018930298190356
3322,0.08363390692182947
3323,0.13704801812537756
3324,0.5031942370478837
3325,0.14188170827087937
3326,0.16942631393762997
3327,0.444017186324845
3328,0.16741473095066262
3329,0.41028174410250706
3330,0.09587253159747701
3331,0.16428339878431963
3332,0.28923554105207083
3333,0.26950433201702384
3334,0.2319952158432803
3335,0.5468213626953355
3336,0.13484933606918958
3337,0.10644249446384679
3338,0.12740925396681263
3339,0.40542398862111906
3340,0.3133839976727846
3341,0.2082028038381083
3342,0.2628556647635092
3343,0.2986536879782502
3344,0.42038833902438755
3345,0.20852541126865345
3346,0.406787651386378
3347,0.11044297755211259
3348,0.14259909846810137
3349,0.05568078073264218
3350,0.41790465664986537
3351,0.2989950104886511
3352,0.17330762678712008
3353,0.42674443782313876
3354,0.4268214975584679
3355,0.4387739566697946
3356,0.11767448595524674
3357,0.08474701364766096
3358,0.11666204725414761
3359,0.33950325661358427
3360,0.16965665625468623
3361,0.45444930229544833
3362,0.05309938591999103
3363,0.5529277416708795
3364,0.4815459898039218
3365,0.35314478393788995
3366,0.25306985631834017
3367,0.0708815098312699
3368,0.11090044967029082
3369,0.04161381905153805
3370,0.45618687417440745
3371,0.12464085783232746
3372,0.16930675323438446
3373,0.13882292376205058
3374,0.2576860967750032
3375,0.09856137701698992
3376,0.6959438701565697
3377,0.14693709611409292
3378,0.2356129051388683
3379,0.4214634759556302
3380,0.48861866296870393
3381,0.4305006509194688
3382,0.05304315492146677
3383,0.0531802736211934
3384,0.17238480915277132
3385,0.1378344096834636
3386,0.7325413399565608
3387,0.10039781604234942
3388,0.30059525227046363
3389,0.28053111257753105
3390,0.21726911974073423
3391,0.22214435961275286
3392,0.4881973826209113
3393,0.1527094767541231
3394,0.39406732321736415
3395,0.03434861954909796
3396,0.22843619962794856
3397,0.10965868965335143
3398,0.34827871168029145
3399,0.055359046976479864
3400,0.2577789613623467
3401,0.21407603430318012
3402,0.4521893710500039
3403,0.2189794958792525
3404,0.38998307871349236
3405,0.1425657932737582
3406,0.4085412739741811
3407,0.3969314002887949
3408,0.19918472832626602
3409,0.17796226364258055
3410,0.27235130750654474
3411,0.2267168982461121
3412,0.4399547211661796
3413,0.25827504241985
3414,0.09949800347822849
3415,0.16549448124795552
3416,0.17985638079614868
3417,0.09018005403161503
3418,0.6826375880611739
3419,0.42959716193837955
3420,0.38405142766040573
3421,0.08437674988562179
3422,0.14669465289254993
3423,0.06964627608806712
3424,0.10058716117942366
3425,0.2426772238515773
3426,0.24412113086851522
3427,0.43582075692367955
3428,0.2581181249640352
3429,0.30195418617729775
3430,0.7797653059254626
3431,0.40472929044549943
3432,0.13717746005320575
3433,0.11709979285935193
3434,0.20291079773117046
3435,0.16363473843136833
3436,0.21468991645227053
3437,0.08116162736505375
3438,0.0943862421440494
3439,0.6121487537597013
3440,0.22063936709896786
3441,0.2936730014770317
3442,0.2755447514953029
3443,0.24523098830269552
3444,0.260511920766597
3445,0.1825454704587786
3446,0.2515390051953591
3447,0.2955782018742605
3448,0.39224480366893477
3449,0.0920616667954014
3450,0.15201168355833428
3451,0.5293421815162112
3452,0.18386877333947824
3453,0.4368155068925476
3454,0.05105294285781109
3455,0.40432065277901674
3456,0.22870533415614203
3457,0.5576756600634325
3458,0.5508608829018531
3459,0.09825786351477996
3460,0.22816420112787567
3461,0.2488161052762708
3462,0.09492281552970061
3463,0.4015732167774142
3464,0.4592167687212832
3465,0.33817497688029746
3466,0.27239413140739555
3467,0.04958570394381298
3468,0.11693444476451494
3469,0.37440781499187015
3470,0.11277824331984662
3471,0.3583580203066002
3472,0.27148819633573573
3473,0.21165555717025214
3474,0.2143314212609689
3475,0.38776169073929007
3476,0.07733307646906686
3477,0.196901734508426
3478,0.19204499464092187
3479,0.34031307135757966
3480,0.2938739407169835
3481,0.2259387896221396
3482,0.3497320508018797
3483,0.24166040055268295
3484,0.2164790191652743
3485,0.22584987538804585
3486,0.28750380165935946
3487,0.12385243892185809
3488,0.23435842126870143
3489,0.3662667128835216
3490,0.40212374601785017
3491,0.3980083512184877
3492,0.14753785650876441
3493,0.4028448271073224
3494,0.24188416740574983
3495,0.42503418032295487
3496,0.3315136088849552
3497,0.10931175042916
3498,0.4017731268235016
3499,0.11499896562960334
3500,0.0859209421625324
3501,0.5313870930919876
3502,0.19077497583838626
3503,0.2058312597116914
3504,0.3184378535640654
3505,0.27542484321474325
3506,0.24574742023825308
3507,0.060290567721359156
3508,0.3378928138803657
3509,0.6320445855186865
3510,0.8268777503774684
3511,0.26011591179172777
3512,0.20220190728892637
3513,0.29856899335322684
3514,0.2947684549519807
3515,0.4349396916908178
3516,0.3481032865312205
3517,0.5640130467937932
3518,0.12586021181212725
3519,0.219301302551759
3520,0.4055050348703
3521,0.5631769550053972
3522,0.1959344551981548
3523,0.15258967800424164
3524,0.5195792853531795
3525,0.20568625261450602
3526,0.27433835923397465
3527,0.2873216421350929
3528,0.6201448438266627
3529,0.05272675235659158
3530,0.16247517113372734
3531,0.17604817984920734
3532,0.3365328492714011
3533,0.10829108566249175
3534,0.46248509660569814
3535,0.27343402556092
3536,0.46366472864284997
3537,0.377476740821288
3538,0.36927996888567116
3539,0.24364063000891717
3540,0.13782283954114277
3541,0.21555905091075434
3542,0.4892927675973209
3543,0.10265134420755542
3544,0.2848061719344783
3545,0.23003741975590675
3546,0.2443337887100721
3547,0.3706337490234179
3548,0.20890250987380624
3549,0.2607826515774989
3550,0.3164768315938916
3551,0.23422062616630676
3552,0.25193959072840233
3553,0.36760192903759836
3554,0.6251973506357222
3555,0.25412694009711007
3556,0.35513366004518626
3557,0.14467243774590494
3558,0.2815515174654757
3559,0.38719815959205983
3560,0.18050586579008274
3561,0.1566997586859007
3562,0.14394209058309246
3563,0.2294760142437065
3564,0.17895532376771608
3565,0.180467444392704
3566,0.36008086126489447
3567,0.054229784940958814
3568,0.2158158615355485
3569,0.5195195064191157
3570,0.23033088498784693
3571,0.45842822471123756
3572,0.22340061908669104
3573,0.3246798731950221
3574,0.22855605223826259
3575,0.29233474764063183
3576,0.272245478846172
3577,0.08201818126845724
3578,0.10479448684376419
3579,0.3057483202691392
3580,0.1371197168294257
3581,0.4654081275023493
3582,0.1759429144241456
3583,0.2444358403864798
3584,0.44386420568195095
3585,0.07307293138643473
3586,0.05947330347415475
3587,0.5105476663307835
3588,0.25198260603608913
3589,0.2777636011625991
3590,0.17032179148702808
3591,0.4462036241178788
3592,0.4514684960242288
