,Predictions
7296,0.1671216225702531
7297,0.152133590730272
7298,0.1574288018519041
7299,0.17635885266764434
7300,0.17254939407155362
7301,0.17602227419298255
7302,0.38029870270696897
7303,0.38060039680692626
7304,0.29956349659691317
7305,0.40174618015336977
7306,0.39333626831426377
7307,0.4344741892759468
7308,0.3228397850685129
7309,0.36920363898474884
7310,0.43190994117778286
7311,0.3572738650780403
7312,0.37849372770632234
7313,0.36571405602755663
7314,0.3287037901530004
7315,0.43491715934000513
7316,0.3257249255267082
7317,0.3588638401002124
7318,0.379095332892071
7319,0.3245324384468059
7320,0.38946033452179096
7321,0.30600502694751375
7322,0.4626857434615775
7323,0.3167578590053206
7324,0.41327075223074755
7325,0.3084079809594825
7326,0.35922170279318355
7327,0.3351960641729418
7328,0.47104133120973446
7329,0.43744063671572225
7330,0.3338773794020887
7331,0.4448062316117398
7332,0.4710205297903999
7333,0.5133617920834325
7334,0.35767264095725687
7335,0.4424197998336362
7336,0.46635425233396627
7337,0.43687183341054636
7338,0.4117164936618447
7339,0.43518387404186115
7340,0.3705553737841766
7341,0.43083192214806887
7342,0.38442570247686625
7343,0.41727002268070557
7344,0.44462111053927345
7345,0.3487494228171798
7346,0.3759914804112063
7347,0.35717043326170417
7348,0.5903149125086885
7349,0.3614810586251961
7350,0.4414093857701039
7351,0.33374102651431703
7352,0.4526979406240838
7353,0.39075660632201614
7354,0.4009592457981231
7355,0.4157535278310817
7356,0.2874926690493714
7357,0.3924654574029539
7358,0.4017739673147444
7359,0.39754397358736243
7360,0.34327159430520787
7361,0.3846848456468204
7362,0.3960945726717621
7363,0.36739974621125737
7364,0.3533543161442315
7365,0.38330473973956153
7366,0.3228249037585792
7367,0.3986669504664264
7368,0.33219048188031164
7369,0.3634709800253266
7370,0.38696705545002463
7371,0.3081060365979177
7372,0.33236547479374595
7373,0.31474511316297693
7374,0.46755978395913733
7375,0.2946458963201637
7376,0.3700304885113066
7377,0.3181135585906782
7378,0.3752682587673672
7379,0.31493304281614865
7380,0.3743267171544892
7381,0.3711805316295219
7382,0.2725238428172344
7383,0.36031762027341446
7384,0.3808074022281844
7385,0.3725483689867238
7386,0.3211621536196407
7387,0.3340750402160022
7388,0.37420353889040026
7389,0.3357216802962368
7390,0.34534005877331514
7391,0.3579534603537824
7392,0.3012486973751121
7393,0.37988217340611197
7394,0.3104904111373824
7395,0.33186105317496783
7396,0.36087546740000026
7397,0.2888163971311459
7398,0.3287375322070594
7399,0.29143384032948344
7400,0.40780235694154615
7401,0.27829742860313944
7402,0.3486952856066143
7403,0.3234764582513716
7404,0.3447276447331768
7405,0.30503035813086277
7406,0.15336762962504347
7407,0.14294518025752068
7408,0.14995178652187657
7409,0.14787410317275212
7410,0.15843335506616335
7411,0.1519407934784499
7412,0.1361129982535677
7413,0.15183839625784956
7414,0.14554442959087843
7415,0.14552513804455208
7416,0.1554939678242362
7417,0.15134124114608533
7418,0.14843244170884656
7419,0.15518212148537358
7420,0.14642222005780214
7421,0.1486061921789325
7422,0.15384152220526998
7423,0.14921846501540936
7424,0.1438905889827352
7425,0.14238380249838478
7426,0.15224379996562726
7427,0.1395331301255942
7428,0.14446460522395776
7429,0.15581463955365576
7430,0.15376987705792172
7431,0.16092052490181025
7432,0.3118537236157868
7433,0.3818716711059549
7434,0.23790209421876402
7435,0.29644263977269264
7436,0.3189902235096539
7437,0.3613933959839677
7438,0.2716608138868505
7439,0.28221868757291046
7440,0.3590905396600961
7441,0.2755164705851906
7442,0.29703374515177994
7443,0.3012730792600383
7444,0.25962537141245556
7445,0.37947103939845533
7446,0.2652693688227823
7447,0.2799317273694232
7448,0.305372596217689
7449,0.25077368725185656
7450,0.3353221287633865
7451,0.24825498847685445
7452,0.3244291840840852
7453,0.24236623921540046
7454,0.3448607393010714
7455,0.28642678752893
7456,0.2908588322384251
7457,0.26623569381764417
7458,0.39126800860663535
7459,0.36742002133538715
7460,0.28158514527978695
7461,0.378330369885518
7462,0.3934460383435131
7463,0.44215381396356096
7464,0.3096827699935427
7465,0.35644623576635676
7466,0.41097554748198795
7467,0.3620436319967611
7468,0.3559933713621691
7469,0.36096621960015407
7470,0.294856702492581
7471,0.3926199268173663
7472,0.32184621836525124
7473,0.3428134163372245
7474,0.3737848392076884
7475,0.27908310265397795
7476,0.35122882623701007
7477,0.3072838502291292
7478,0.46003623464590215
7479,0.29975558594718527
7480,0.38793210935469064
7481,0.3067535416511458
7482,0.37316274954450435
7483,0.31894842777326715
7484,0.1379154323473239
7485,0.13237398286480279
7486,0.13912229010555494
7487,0.1345989112114403
7488,0.14246896693572264
7489,0.13751691191015647
7490,0.12618463631862253
7491,0.14017467825230928
7492,0.13219877468367802
7493,0.13387962521432467
7494,0.140927938266523
7495,0.1386449047468029
7496,0.13680014569027915
7497,0.14081812485589407
7498,0.13537785543025938
7499,0.1348041330781975
7500,0.13927528794203659
7501,0.1358847671450496
7502,0.13393120944695963
7503,0.1320149849491583
7504,0.13770755932315343
7505,0.1277047261810702
7506,0.13202471860556736
7507,0.14260450849780626
7508,0.14156107591253092
7509,0.14649995948334132
7510,0.09672070273987571
7511,0.04268008691418712
7512,0.06060953599808061
7513,0.10169972833898339
7514,0.11852280993417535
7515,0.03642299676692734
7516,0.08501389015192012
7517,0.07038935145146819
7518,0.0341721577662647
7519,0.10202979890842545
7520,0.08647253631687352
7521,0.0831416481148865
7522,0.08739301100347469
7523,0.040485611289724055
7524,0.07574442276968824
7525,0.07855000719568123
7526,0.0850048587201575
7527,0.08028957130760195
7528,0.0020504826450227776
7529,0.054000692505792425
7530,0.13735596328962268
7531,0.06525209464475318
7532,0.016593068668620814
7533,0.05138422341123994
7534,0.07533950036984027
7535,0.09252681282124653
7536,0.26818677993073214
7537,0.3055875610913994
7538,0.2043513926805819
7539,0.24159210533731718
7540,0.26487495775392556
7541,0.3091879904322042
7542,0.21833626506850384
7543,0.23963410776071017
7544,0.3081327199766057
7545,0.21860260831249484
7546,0.24223341891998365
7547,0.24850519534457985
7548,0.21176773505823715
7549,0.3161131516353204
7550,0.21387156530631743
7551,0.22809904298524447
7552,0.2552831193600763
7553,0.21029674895020006
7554,0.28794527936599257
7555,0.20708683558748361
7556,0.25143250391946736
7557,0.20106954972947233
7558,0.2946229575937378
7559,0.23540287064715879
7560,0.25043292163890996
7561,0.22312617434090865
7562,0.222424986551124
7563,0.19681447092015703
7564,0.18753508028662064
7565,0.20021632099002984
7566,0.2149522220637306
7567,0.2017727977046081
7568,0.17584587406117713
7569,0.19918592672794866
7570,0.19478633310578497
7571,0.1834251115372974
7572,0.2015259456061
7573,0.19928958001556257
7574,0.1849256236319879
7575,0.20482586767759206
7576,0.18234997088753918
7577,0.18953358967508044
7578,0.2042535374636567
7579,0.18139873849055932
7580,0.17885698539462996
7581,0.17322449009532842
7582,0.1945210178133987
7583,0.17262933511439393
7584,0.18265597704163394
7585,0.20905778490223667
7586,0.21182889747294886
7587,0.20113066071252667
7588,0.14326614607495647
7589,0.13151643941742536
7590,0.13820463984041342
7591,0.13807416126576538
7592,0.1376276968235653
7593,0.1346138049105603
7594,0.13812493678182836
7595,0.13318790527158275
7596,0.13696339674541275
7597,0.13725980170606145
7598,0.13698043551227745
7599,0.14308804632908706
7600,0.13654037013138354
7601,0.1403562170005132
7602,0.1338266253896584
7603,0.13663339858176154
7604,0.13402848945938128
7605,0.13002748250796764
7606,0.13577067106317497
7607,0.1305085100072509
7608,0.13652609084517536
7609,0.1356346430016746
7610,0.1348132889592361
7611,0.16145910130480856
7612,0.13982015063075243
7613,0.13572626333997262
7614,0.25258353758262664
7615,0.2251340166035817
7616,0.20380959513844749
7617,0.22691419222301418
7618,0.2412926437816152
7619,0.22551898551502234
7620,0.19991926608112726
7621,0.2217375173347247
7622,0.2215965218812007
7623,0.205668158750881
7624,0.227744422394845
7625,0.22647396184191826
7626,0.2047153276329756
7627,0.23071081292891604
7628,0.20410388114935135
7629,0.21030607279931984
7630,0.2293613096013015
7631,0.19838611072901613
7632,0.20090690796291338
7633,0.18959145304856906
7634,0.2190358048771444
7635,0.18974823861401635
7636,0.20414139483234017
7637,0.23295557517154175
7638,0.23790718945913533
7639,0.22115325130475696
7640,0.1294277007502007
7641,0.12582697679076854
7642,0.12744116033565905
7643,0.12241006054549453
7644,0.12320057441533844
7645,0.1285636889943932
7646,0.12744116033565928
7647,0.12659600793247666
7648,0.12153892424842033
7649,0.14320429165535237
7650,0.12935560087914583
7651,0.12001305462721668
7652,0.13309177148706336
7653,0.12628124050738043
7654,0.13106072109595496
7655,0.12822556791224432
7656,0.12523483268099028
7657,0.1280487494544047
7658,0.13075918820854743
7659,0.12939348333233458
7660,0.12664894990011955
7661,0.12501220339753183
7662,0.15247855696335527
7663,0.1466687284611039
7664,0.14995965810709827
7665,0.14828469647090115
7666,0.14332951684779255
7667,0.15359797181293727
7668,0.15345127240464973
7669,0.15336604964156042
7670,0.14729457283184955
7671,0.17083015323355005
7672,0.1557233618494765
7673,0.1448372391438219
7674,0.15988982056779077
7675,0.14821487550890988
7676,0.15587716875059143
7677,0.1487568679105125
7678,0.1459842764912243
7679,0.1554095705162365
7680,0.1553776343590273
7681,0.15346895643660025
7682,0.15183243384506762
7683,0.14863219351713375
7684,0.11964272731543585
7685,0.11713738281103026
7686,0.11913464125645917
7687,0.11377762435185779
7688,0.11424701391125641
7689,0.11964272731543585
7690,0.11913464125645873
7691,0.11913464125645873
7692,0.11519637720863102
7693,0.1352802605218711
7694,0.12223565485839666
7695,0.11377762435185695
7696,0.12546228154188482
7697,0.12066940710058682
7698,0.12383330716409502
7699,0.12171007895255526
7700,0.1181289898705859
7701,0.11812898987058446
7702,0.12491581515370498
7703,0.12066940710058571
7704,0.11763142958030348
7705,0.1166468519233066
7706,0.14424809830193425
7707,0.14699254763462988
7708,0.14699254763462988
7709,0.14424809830193425
7710,0.14384257560700564
7711,0.14424809830193425
7712,0.14210725049819273
7713,0.14889238740384586
7714,0.14384257560700564
7715,0.14699254763462988
7716,0.14424809830193425
7717,0.14210725049819273
7718,0.14889238740384586
7719,0.14699254763462988
7720,0.14424809830193425
7721,0.14384257560700564
7722,0.14699254763462988
7723,0.14424809830193425
7724,0.14210725049819273
7725,0.14889238740384586
7726,0.14384257560700564
7727,0.14424809830193425
7728,0.18147635321635303
7729,0.1705792292866226
7730,0.1707487042812515
7731,0.1696441905964019
7732,0.16631710463788263
7733,0.1834875387909759
7734,0.18005828781000965
7735,0.18824857571314602
7736,0.17268458695168692
7737,0.19347673014467243
7738,0.17874513945058823
7739,0.17180688894841878
7740,0.1886592818129842
7741,0.17259924303847163
7742,0.17775330494186092
7743,0.17143956217078526
7744,0.16636822259381406
7745,0.18402809984636948
7746,0.17584881996055352
7747,0.17540527153401897
7748,0.1787227856867578
7749,0.17190379380172172
7750,0.19548766055278433
7751,0.14700486645616373
7752,0.15076363685245503
7753,0.1514812952901377
7754,0.17369389025276089
7755,0.17779002905757063
7756,0.18491586297071666
7757,0.20508860562702008
7758,0.15968635170148582
7759,0.17303235588352284
7760,0.16606150324220237
7761,0.15183157605036118
7762,0.17992606696646363
7763,0.1589767451375545
7764,0.1642227653445686
7765,0.18338784771293887
7766,0.1539287907621653
7767,0.202182402627072
7768,0.19423762599145833
7769,0.16229141227157717
7770,0.16404408930108466
7771,0.13850852562195742
7772,0.2032932719252395
7773,0.16235298557335953
7774,0.17739277134198633
7775,0.1763299159009789
7776,0.19147757027277318
7777,0.16260224179090282
7778,0.19757410104864775
7779,0.1840125462600387
7780,0.1863162610994526
7781,0.18737795757608633
7782,0.1602279317781385
7783,0.20224300892093883
7784,0.20309489154434301
7785,0.2027792586291275
7786,0.19643125516245413
7787,0.19830466396434776
7788,0.1807108279566706
7789,0.18931998607365824
7790,0.1715296328698696
7791,0.19816240761127046
7792,0.1840908984843609
7793,0.22196357042475756
7794,0.19378259766006528
7795,0.21113101156820266
7796,0.23568161834644252
7797,0.1904169426144116
7798,0.17569743621513995
7799,0.1699224945096537
7800,0.1983476466289094
7801,0.1951976186129985
7802,0.2042665143277851
7803,0.192227424680683
7804,0.196084057422646
7805,0.2305050315487387
7806,0.13622247043858343
7807,0.13118879190674193
7808,0.13380194620644448
7809,0.13706389435284033
7810,0.12120356000556048
7811,0.14625645620684663
7812,0.14621882096662286
7813,0.1461102432367758
7814,0.14256073148154186
7815,0.14075864611592304
7816,0.13035125989886753
7817,0.13372609645400146
7818,0.12570753637549248
7819,0.1412745745242791
7820,0.13576298637438788
7821,0.14174091366784614
7822,0.1362654283636464
7823,0.14163028435366853
7824,0.17441304410230168
7825,0.13124837504979348
7826,0.13170563374582883
7827,0.12604651852703502
7828,0.1461631947216202
7829,0.14429787587726717
7830,0.14558971442943752
7831,0.14033810900844107
7832,0.13320292562400904
7833,0.14174091366784547
7834,0.1373712150694653
7835,0.11957850923023144
7836,0.1617751975585634
7837,0.1154631317475946
7838,0.13568850829059553
7839,0.19566247864549807
7840,0.12452158866623858
7841,0.13677995173130975
7842,0.16224672675537133
7843,0.13884233084285547
7844,0.12789040997779483
7845,0.1252976567239189
7846,0.14163901226133024
7847,0.1591700342811741
7848,0.14369654207060628
7849,0.20208979662410964
7850,0.11984383467207799
7851,0.13711123422668914
7852,0.17034115460035854
7853,0.1378588861769276
7854,0.12662012046583815
7855,0.1202269201172938
7856,0.13662490333120397
7857,0.16254542439158792
7858,0.13793100888532073
7859,0.12846427190608173
7860,0.13818616760842412
7861,0.22884599376209872
7862,0.24215900734441517
7863,0.28020000302903925
7864,0.22303958519593817
7865,0.2820352722574756
7866,0.18754830581712684
7867,0.23918803464809207
7868,0.24057473142512353
7869,0.2407451043091683
7870,0.2351668078454547
7871,0.2637913653826065
7872,0.21618435475867143
7873,0.2928826444724728
7874,0.20523826903916556
7875,0.23554636308213223
7876,0.22193568009548062
7877,0.2786092876670793
7878,0.298344997960873
7879,0.24890243130344308
7880,0.2679245003294768
7881,0.22630040588201986
7882,0.21526765300140466
7883,0.264376431367123
7884,0.23291020685675215
7885,0.2392381752189506
7886,0.2429283104472311
7887,0.23121309858632072
7888,0.22751684702284078
7889,0.2791383255663646
7890,0.16101495479047084
7891,0.15482418996340153
7892,0.16378690573753507
7893,0.1690147238446294
7894,0.16625013372188346
7895,0.142916341938843
7896,0.20813407265317704
7897,0.16656294445665526
7898,0.16741703556337095
7899,0.14247350714524504
7900,0.20936797447849717
7901,0.15732856283293978
7902,0.1704883193753347
7903,0.17895956874294583
7904,0.16564193656527187
7905,0.23482424474816097
7906,0.1716081423655647
7907,0.178834144158456
7908,0.14943761897634705
7909,0.16298070448347357
7910,0.15714160488185175
7911,0.1484006636829442
7912,0.15624260406891133
7913,0.21203177003720494
7914,0.16564882991706703
7915,0.18331846110229466
7916,0.23510937871210766
7917,0.22678265311608858
7918,0.23033005306043353
7919,0.23415784472992174
7920,0.23880065919310114
7921,0.19597435976689515
7922,0.23629449981676842
7923,0.22576770891159867
7924,0.23586273205141672
7925,0.1943262106245821
7926,0.24225497691568082
7927,0.21157910147797684
7928,0.232300576542776
7929,0.24558021514808503
7930,0.2389322521937218
7931,0.260228603686953
7932,0.21997188911905832
7933,0.2390744597557035
7934,0.20967155744859034
7935,0.22952541510127505
7936,0.2179451425043575
7937,0.2167375408819799
7938,0.21704812326399162
7939,0.23638926953603634
7940,0.22322729328806734
7941,0.275359909563511
7942,0.14238393132405786
7943,0.13847342433991833
7944,0.14282403793524262
7945,0.14585358261662612
7946,0.14133098263050564
7947,0.12858738680913862
7948,0.14040867561182152
7949,0.14359481247586187
7950,0.14428078479687956
7951,0.1260985494202217
7952,0.1432102396261284
7953,0.13869630015256995
7954,0.14559837115735863
7955,0.15368633126080555
7956,0.14401815734969536
7957,0.15963966870560625
7958,0.14412204719218474
7959,0.15431360053197873
7960,0.13082446869242864
7961,0.14447860208887614
7962,0.13658161731885815
7963,0.1291761338492558
7964,0.135408522181101
7965,0.1424732609900004
7966,0.14539852010962262
7967,0.158389567522915
7968,0.1213586206913031
7969,0.15318126741026017
7970,0.1662249637357977
7971,0.13978002807496914
7972,0.16783422646401108
7973,0.11487742916915544
7974,0.2006971387145648
7975,0.13848285230757623
7976,0.1334649849183015
7977,0.14509177031655868
7978,0.19281988497172098
7979,0.1452159507222212
7980,0.17321107763082183
7981,0.1218552820098236
7982,0.15074230324506876
7983,0.179902715918122
7984,0.14089089236574504
7985,0.16116603707905047
7986,0.1247344513086146
7987,0.1683221535735186
7988,0.1509570812889212
7989,0.12450109614791716
7990,0.14296918530158703
7991,0.16748013645038123
7992,0.14021988785903572
7993,0.11959529903647514
7994,0.2828641835243566
7995,0.251592979182262
7996,0.3305294920628217
7997,0.27560583997256893
7998,0.3383372534084376
7999,0.22739680776585247
8000,0.3170217065906942
8001,0.26959471233179166
8002,0.2808108694607887
8003,0.23468901686653115
8004,0.32099904444761374
8005,0.25329047720244785
8006,0.3265594178298271
8007,0.29479840055283124
8008,0.2762954827836538
8009,0.33614658866887004
8010,0.2718955455838783
8011,0.32178058064417303
8012,0.26622235316571485
8013,0.27106581077173675
8014,0.3048226966308575
8015,0.2610417579922273
8016,0.26201799043012364
8017,0.3067103817511772
8018,0.27136425798896785
8019,0.31690743943295663
8020,0.2211144536394318
8021,0.21901014827972448
8022,0.23507523001795583
8023,0.18944040463267214
8024,0.19573248102624208
8025,0.21711553426715602
8026,0.23969954154258935
8027,0.21766463286752477
8028,0.17802727411094088
8029,0.23627394747811206
8030,0.20068239546438515
8031,0.20280713773612458
8032,0.2331033086003775
8033,0.18483569515373865
8034,0.2481076123292923
8035,0.18861514500631116
8036,0.17999130240243194
8037,0.2215054539242629
8038,0.17738652900659868
8039,0.22671556638104898
8040,0.18740009142251363
8041,0.17992316447895623
8042,0.22105194573982587
8043,0.17159751211663377
8044,0.27475032343513595
8045,0.189410848239904
8046,0.2428020958320738
8047,0.18292445873529567
8048,0.26770215880459325
8049,0.2856636794684479
8050,0.25063005316946263
8051,0.22707974205951498
8052,0.24248370754293874
8053,0.23982027398866299
8054,0.24076868515371205
8055,0.24517424572322505
8056,0.23254302906740634
8057,0.250405155271875
8058,0.22887664158495044
8059,0.2338352824771711
8060,0.2505350932261283
8061,0.23759718138163285
8062,0.24683277295112785
8063,0.20523207244814157
8064,0.2141169743445029
8065,0.25160950540269666
8066,0.2204963148064325
8067,0.22708001264830419
8068,0.20558818663082726
8069,0.20880570095962595
8070,0.24358373033167624
8071,0.2251670089890721
8072,0.2858546620801833
8073,0.21266382575326795
8074,0.2730669148625471
8075,0.22179484049457482
8076,0.1353660239379364
8077,0.17198825849754928
8078,0.14464568627705077
8079,0.13519608559680324
8080,0.1415643863517529
8081,0.13907431333797654
8082,0.14933321207880695
8083,0.155783578643773
8084,0.13663404191416456
8085,0.1439552313062087
8086,0.14175149819286376
8087,0.15002679127679702
8088,0.15061377342205018
8089,0.14479592940960495
8090,0.1566282280753986
8091,0.13009260873577555
8092,0.13304177112051152
8093,0.14089933571228874
8094,0.13777637595010517
8095,0.1395718017392642
8096,0.13175086128650648
8097,0.13208656698173027
8098,0.1438963376688981
8099,0.13382421740316774
8100,0.17719363130225863
8101,0.13379621976292816
8102,0.1580007740640465
8103,0.140363776006867
8104,0.21317831528253406
8105,0.15622152438113618
8106,0.0994299321015843
8107,0.18677162563399685
8108,0.18478367681977892
8109,0.1932024484037862
8110,0.11138051240513674
8111,0.17359936521080133
8112,0.1550557671376725
8113,0.10936110805610894
8114,0.1867272628353533
8115,0.19407633749857905
8116,0.21227497621726144
8117,0.16593638573383085
8118,0.10848473643964401
8119,0.178709863752899
8120,0.1676715237071137
8121,0.19318043660681045
8122,0.21289311688034637
8123,0.10458140303273583
8124,0.2586023495802958
8125,0.1706985999115837
8126,0.18651491509885298
8127,0.15473712023052416
8128,0.10345933990652068
8129,0.17879997227588185
8130,0.2089423655278962
8131,0.2665092091702675
8132,0.34905627677231754
8133,0.3380738660243609
8134,0.3062486068261835
8135,0.30565357862644343
8136,0.3350889237120093
8137,0.313934336637502
8138,0.2907183482354808
8139,0.28156970394213365
8140,0.28092354375755246
8141,0.3063301296705787
8142,0.2769254351488423
8143,0.3074536956707945
8144,0.3190247192633322
8145,0.28901161519333873
8146,0.28643238916387903
8147,0.2433939013830912
8148,0.29782594718101607
8149,0.32596520311262295
8150,0.2761863885710144
8151,0.2725105061351225
8152,0.24710331688973308
8153,0.2821744097601796
8154,0.3212303361214345
8155,0.27897720120135183
8156,0.33457375137617695
8157,0.2509337976909386
8158,0.3588001230776463
8159,0.27042215741470527
8160,0.2529102435105921
8161,0.24120584802490144
8162,0.3068424199935367
8163,0.3057616100791811
8164,0.22839933817859193
8165,0.215585978671713
8166,0.3031556100381685
8167,0.19798144409842106
8168,0.23264052868708143
8169,0.24377508541214216
8170,0.3130386227373445
8171,0.21212016044697343
8172,0.30714605642644155
8173,0.24221261403126446
8174,0.20215282702150844
8175,0.3209174439641545
8176,0.2044165766628857
8177,0.23699025272244592
8178,0.19995326121164508
8179,0.27653837609485216
8180,0.18714617137214046
8181,0.3011804333554461
8182,0.2409703608571899
8183,0.21018743168056334
8184,0.28278969970306866
8185,0.1914737457460451
8186,0.24226741703141225
8187,0.20509164363516877
8188,0.3121004259307842
8189,0.32933380015785413
8190,0.3056024648846649
8191,0.27865304355944753
8192,0.2899255085856275
8193,0.265429953060128
8194,0.3098495645819836
8195,0.24999820944004672
8196,0.2812119179774979
8197,0.4863840685688478
8198,0.31308247083451274
8199,0.2887046921776893
8200,0.27719276932590886
8201,0.3000664258783595
8202,0.25844275269101114
8203,0.3108710198017278
8204,0.26195227957160355
8205,0.2793646804016735
8206,0.231809307830839
8207,0.2562607332366882
8208,0.22792181985934817
8209,0.2649013228839447
8210,0.28386956226259374
8211,0.25935845411960023
8212,0.2769551692565384
8213,0.25395618914094475
8214,0.2742524286610485
8215,0.2648015248235355
8216,0.1673812769531861
8217,0.17531920627924752
8218,0.16460220241661294
8219,0.15419188518319576
8220,0.16762670481860487
8221,0.14203441077892298
8222,0.16133473695112943
8223,0.15180063855691994
8224,0.1563892724514679
8225,0.16444864206361232
8226,0.17033426810604219
8227,0.1602456524746464
8228,0.1533383969931425
8229,0.16276696596742735
8230,0.1460522349708735
8231,0.1800094863758393
8232,0.1542837372797929
8233,0.15956069507548465
8234,0.15266343345193228
8235,0.1453402026293137
8236,0.14350634251447747
8237,0.15331773532260162
8238,0.16069412734654404
8239,0.15468950578879426
8240,0.15103515451545907
8241,0.148121012273622
8242,0.1619236519641531
8243,0.14865114710174437
8244,0.2026631882115955
8245,0.2265723927501623
8246,0.07745360765203235
8247,0.1409429669343541
8248,0.20727010146132913
8249,0.17967232418152668
8250,0.09403844474702827
8251,0.19611748785053112
8252,0.2813206172546385
8253,0.18254928774218604
8254,0.08947582416167665
8255,0.1966724074367544
8256,0.14488453422078335
8257,0.19404984071595727
8258,0.20458846361466784
8259,0.09072907985644169
8260,0.19188696179840586
8261,0.19067977698025118
8262,0.19244722354608002
8263,0.07041830020189255
8264,0.18422466702878815
8265,0.12241780414727654
8266,0.16923853825127877
8267,0.18451288568600754
8268,0.09619895436160775
8269,0.1737807390702255
8270,0.17889260047852706
8271,0.19856936156694827
8272,0.3741248198675191
8273,0.41773821666437
8274,0.3709930628538348
8275,0.3392707768997161
8276,0.3656188486448222
8277,0.32110249679006503
8278,0.37273674527212
8279,0.30070889381725435
8280,0.35913143443321727
8281,0.5943322243062406
8282,0.3600229838851409
8283,0.35261606344132007
8284,0.3310218226768632
8285,0.3656503391996797
8286,0.32377131667552905
8287,0.36811910492860783
8288,0.31094871705443694
8289,0.33493524284977344
8290,0.28559914660469665
8291,0.3206165718204597
8292,0.2713348565066861
8293,0.31238646776189627
8294,0.3423397061591563
8295,0.322659674018964
8296,0.3235231831872703
8297,0.2999044425529428
8298,0.3282480200074236
8299,0.3281024515880572
8300,0.30196070049192747
8301,0.24013116425315492
8302,0.2521952197355529
8303,0.252878081766599
8304,0.27339900895109004
8305,0.2437155956624901
8306,0.264183150460261
8307,0.37835444936589213
8308,0.23547083235571492
8309,0.2468950382878823
8310,0.2706000737108272
8311,0.3542508465339111
8312,0.23011281884094476
8313,0.21157748001076437
8314,0.217579459600813
8315,0.3001552432777857
8316,0.2275530931856953
8317,0.22929900001392062
8318,0.23696538304773035
8319,0.3128935631669396
8320,0.22805895388008116
8321,0.23428406405044314
8322,0.37220845545724124
8323,0.30344820382285714
8324,0.32359595311858647
8325,0.31824736236866
8326,0.35199297333212126
8327,0.2912131003775527
8328,0.3428092636967718
8329,0.3844980882930341
8330,0.2912665421873818
8331,0.3185577619611276
8332,0.3402196468561909
8333,0.3535878721013218
8334,0.2963911673993197
8335,0.24794220738307612
8336,0.277493554324281
8337,0.2880098054040091
8338,0.2790675797752208
8339,0.28227909879971136
8340,0.3181648753843315
8341,0.30860433250034414
8342,0.31513414574048126
8343,0.299930067106684
8344,0.18999626367889355
8345,0.15567844194248942
8346,0.16376245926953542
8347,0.16228230128525906
8348,0.1712231392179061
8349,0.15920933785614394
8350,0.16459501044175312
8351,0.25803081313682463
8352,0.15298152194913056
8353,0.15942319268203797
8354,0.1696785384906333
8355,0.2432668501504549
8356,0.14907894455284842
8357,0.13962453803807878
8358,0.1445622431953717
8359,0.15002783678224696
8360,0.14861203459826322
8361,0.15212643104961615
8362,0.1558821308824117
8363,0.2116957105530376
8364,0.1474718663527384
8365,0.1554300547481372
8366,0.10558856556514229
8367,0.2688458188932583
8368,0.10561512991650185
8369,0.11402252323836615
8370,0.07650954367028079
8371,0.07965916228316522
8372,0.0741191927639977
8373,0.18941684961799932
8374,0.09143747454163953
8375,0.10447723706573309
8376,0.08660524495468064
8377,0.18787548784165553
8378,0.10896083684624797
8379,0.215583297740395
8380,0.19682355349054292
8381,0.1740530601048348
8382,0.07901101657037596
8383,0.08970286338569489
8384,0.18515638907893905
8385,0.23664455423144096
8386,0.07020250936580402
8387,0.1983522936197038
8388,0.43966956973916343
8389,0.3680859435410793
8390,0.42452131865666726
8391,0.4219968611849763
8392,0.40034887287450127
8393,0.3395605914978079
8394,0.4142734192003239
8395,0.4513955157226512
8396,0.3564814206416056
8397,0.42112864765266844
8398,0.4105615058641099
8399,0.4176364228725923
8400,0.36130815849704717
8401,0.3123329815358903
8402,0.34747767129963614
8403,0.3524034271143751
8404,0.3505243235726455
8405,0.3645939607489809
8406,0.39038439196678565
8407,0.37355871944951596
8408,0.3686974627037165
8409,0.36917525091559533
8410,0.36787564377707693
8411,0.2852263673168416
8412,0.28967607428433434
8413,0.24405382934135839
8414,0.3067662824202848
8415,0.2994289021454251
8416,0.26024910142305935
8417,0.3692696691935369
8418,0.25227343273973585
8419,0.27761471002783344
8420,0.278736239746513
8421,0.27144663328639973
8422,0.34135991204275506
8423,0.26387330989334457
8424,0.26711620608170183
8425,0.24513703267504613
8426,0.23514290517684017
8427,0.33851464843219814
8428,0.23943246321962153
8429,0.2985639629806724
8430,0.23700047136485622
8431,0.25483119482026373
8432,0.2940892105760621
8433,0.2528411679117796
8434,0.24972417749246031
8435,0.24283926563256042
8436,0.3221810605905166
8437,0.4340583646446359
8438,0.39897878991350944
8439,0.38614828327016704
8440,0.3471810009869103
8441,0.39864289046144996
8442,0.34636638967313166
8443,0.36514405225314917
8444,0.44557211603515595
8445,0.34911534019468027
8446,0.45676449574619693
8447,0.38370656605456716
8448,0.35858051813233904
8449,0.4158160367755809
8450,0.36900320099115136
8451,0.4624168258013709
8452,0.32398550918662605
8453,0.30782158416130395
8454,0.388873745451649
8455,0.32308981626639155
8456,0.45935567543035766
8457,0.3090812346049635
8458,0.33234834417498693
8459,0.3404429108857134
8460,0.3353120333843506
8461,0.42827808535131257
8462,0.32391612727912317
8463,0.3823532764627475
8464,0.47319016633608335
8465,0.4385586493088846
