,Predictions
7922,0.23762639647390427
7923,0.24502276466731215
7924,0.25976585845079136
7925,0.20890239908528802
7926,0.24721998708160278
7927,0.22500400780528854
7928,0.2406207477196749
7929,0.25634224522525456
7930,0.24880741815616592
7931,0.2579982864421687
7932,0.2287290411087469
7933,0.25094816026272737
7934,0.22583786560840804
7935,0.23270723256538497
7936,0.2260406400956588
7937,0.22802677933797638
7938,0.23403667868001818
7939,0.24570913949920603
7940,0.23321999865831142
7941,0.2788964771664251
7942,0.13099248634431565
7943,0.12362928400574558
7944,0.12889882372580075
7945,0.1336476391377583
7946,0.12768859291350887
7947,0.10729903782860517
7948,0.12783331316641522
7949,0.13450452468859236
7950,0.13476447232678068
7951,0.1121642856281912
7952,0.1318403692197665
7953,0.12332588806527744
7954,0.1336191857008262
7955,0.1390561777422104
7956,0.13311753698265172
7957,0.14785844535648685
7958,0.1306233063365962
7959,0.14427967801408853
7960,0.11896157095940713
7961,0.13313716337316867
7962,0.11832568400077786
7963,0.11605053064663695
7964,0.12392988781127784
7965,0.1318801991876516
7966,0.13377176860338724
7967,0.14838006170530654
7968,0.1276100705400373
7969,0.14498404698218897
7970,0.16599210907522466
7971,0.13171705357593344
7972,0.16406564227288728
7973,0.1080803103180798
7974,0.2013955819954058
7975,0.11853190940841801
7976,0.12462948935953
7977,0.14194262613085734
7978,0.19780423786078788
7979,0.1280613844990331
7980,0.17119017856837487
7981,0.11582901436202936
7982,0.14261601528939477
7983,0.18182312388760102
7984,0.12723935857708507
7985,0.1684642288486754
7986,0.11496390252810268
7987,0.17705907107089613
7988,0.15081778775431898
7989,0.12135072927875207
7990,0.13313401481782683
7991,0.166541785980367
7992,0.12220183913985089
7993,0.11298277524576139
7994,0.2834049275481184
7995,0.26303550484649246
7996,0.34227887017759884
7997,0.2816636871745558
7998,0.3562379286453911
7999,0.2265817139444918
8000,0.3234852067371669
8001,0.28013889931469715
8002,0.2809995513696387
8003,0.24034898967690213
8004,0.33156957868999215
8005,0.2574608575221069
8006,0.3400180215254373
8007,0.2949108972373081
8008,0.28208613939206484
8009,0.34049185360700324
8010,0.2798249926467272
8011,0.339607134610693
8012,0.26713957553642287
8013,0.2661019114183111
8014,0.3170901826601009
8015,0.26268306673942443
8016,0.26866094946203667
8017,0.3265590935168243
8018,0.271805395515705
8019,0.3056807378576321
8020,0.21740141310283656
8021,0.21548609395935875
8022,0.22460250414733055
8023,0.17907381321327093
8024,0.18570517353708144
8025,0.20267922057199173
8026,0.23493748694733121
8027,0.2152151905314781
8028,0.17309670868717192
8029,0.22854871371184224
8030,0.1923939668990391
8031,0.19341361557790288
8032,0.2219110213252392
8033,0.17849845715102447
8034,0.23639310652390036
8035,0.1870265619541922
8036,0.1687433179950084
8037,0.21661722043306447
8038,0.17486605255944893
8039,0.2141419128399204
8040,0.17659442428602362
8041,0.16410911790302607
8042,0.21324478456909535
8043,0.16498514800957376
8044,0.26990367967393003
8045,0.18127033267406661
8046,0.23646637558030048
8047,0.17809687293637377
8048,0.2887159430778854
8049,0.31069661429621903
8050,0.2853974184429454
8051,0.24598622559221686
8052,0.2622791055799377
8053,0.25643390443937997
8054,0.2642425111358355
8055,0.26260682771350013
8056,0.24867490449550733
8057,0.2810409837261165
8058,0.2472875934813132
8059,0.24773500452637953
8060,0.2705104507452376
8061,0.2587099214654711
8062,0.2697182142562463
8063,0.22576010966753607
8064,0.23476692413753902
8065,0.2718555356505307
8066,0.2433102600052583
8067,0.25404543284870484
8068,0.22619332328964162
8069,0.22814484396197315
8070,0.26464539115394436
8071,0.2501807482439014
8072,0.31537791961652195
8073,0.23191912749808372
8074,0.2965570732461047
8075,0.23997932807663436
8076,0.12158111856584297
8077,0.16281373446077718
8078,0.1311853624360843
8079,0.11903504280381483
8080,0.12725103443473906
8081,0.11773463098839138
8082,0.14013359359808808
8083,0.1477677451983057
8084,0.12241116553954473
8085,0.13158214473976299
8086,0.1255724277288019
8087,0.13800282423708443
8088,0.13531532739370206
8089,0.1329934185087578
8090,0.14435399676095434
8091,0.12079363675244631
8092,0.11894513993847278
8093,0.1290334209678342
8094,0.1271283979837909
8095,0.12490538360570846
8096,0.11320179376739264
8097,0.11206039373381127
8098,0.13152852117998798
8099,0.12075160276181546
8100,0.1710419237673368
8101,0.11921611528140585
8102,0.1475240880265149
8103,0.12850380693269242
8104,0.21141929164365203
8105,0.16661526086760248
8106,0.11226313246447617
8107,0.1866733592270668
8108,0.18767194297854262
8109,0.19088998008244207
8110,0.1231547221471041
8111,0.17632233702842254
8112,0.16336604554387352
8113,0.12009598687002837
8114,0.18753349452330786
8115,0.19516691786360157
8116,0.2087163305651279
8117,0.17125322625674194
8118,0.12037508335760139
8119,0.17895016132073205
8120,0.16967069353560044
8121,0.19203497805130593
8122,0.21279662736823368
8123,0.1162869688927392
8124,0.252931220914118
8125,0.16983027497431302
8126,0.18562264021322444
8127,0.15964116772762083
8128,0.1122138871912583
8129,0.1754448517282427
8130,0.2083066627593258
8131,0.2625906971591586
8132,0.37076800700012225
8133,0.3467550384437181
8134,0.3075155074812759
8135,0.17176557837196677
8136,0.25544554402070685
8137,0.33438275116950045
8138,0.29113364559464494
8139,0.2897261356149464
8140,0.2850240009239298
8141,0.31127866442133656
8142,0.28169824554147127
8143,0.17757230319682787
8144,0.33868859120394074
8145,0.293967042237799
8146,0.28911979534676235
8147,0.2509350804405788
8148,0.17286877830286346
8149,0.3467434910523963
8150,0.27327851990175517
8151,0.27536080038218247
8152,0.2541761774052873
8153,0.13933101271178044
8154,0.3390081071103205
8155,0.28422102765711205
8156,0.34210699275923506
8157,0.2571092658837811
8158,0.3707534142999228
8159,0.2693308896746497
8160,0.25341725535222337
8161,0.23481319300042977
8162,0.3024477792482271
8163,0.30119476807342016
8164,0.22940545526323802
8165,0.20772555116402353
8166,0.30173384266688
8167,0.1971370067644383
8168,0.23204479845263437
8169,0.26921279840271406
8170,0.3101893943315677
8171,0.20990259425077085
8172,0.3036164517342223
8173,0.24503504279805297
8174,0.20005243176935267
8175,0.32196093270278503
8176,0.20388584978202856
8177,0.2338797898172997
8178,0.19351762879981593
8179,0.27209115177109344
8180,0.18247173702847308
8181,0.29378683333763655
8182,0.239854811558124
8183,0.2060313749960142
8184,0.2763722346618143
8185,0.19017803714302778
8186,0.24399869332522175
8187,0.202695729629167
8188,0.3142495833919699
8189,0.3481704602704868
8190,0.3204888701713154
8191,0.28655406412312695
8192,0.3079245566089286
8193,0.27385943070036567
8194,0.3166482520016711
8195,0.2625079688488741
8196,0.29752915629321436
8197,0.49811344154369175
8198,0.3183818844142834
8199,0.30236994258910066
8200,0.2986326759266658
8201,0.30968612084050184
8202,0.267603150735937
8203,0.3227500269537481
8204,0.27206962705199145
8205,0.2867888795271621
8206,0.24867296714129553
8207,0.2729164106494649
8208,0.2411940463265924
8209,0.2773637059394318
8210,0.3002293700531558
8211,0.26892316903254837
8212,0.26859898546923694
8213,0.2613253430978033
8214,0.2892986847655139
8215,0.27391459902405946
8216,0.15958681016007253
8217,0.1671057340070769
8218,0.15591810500511832
8219,0.14603100292158527
8220,0.16236625665329746
8221,0.1263321365201031
8222,0.15368692249995342
8223,0.14461944199790105
8224,0.14962705151904848
8225,0.15166519983540727
8226,0.16372844327842528
8227,0.15081320503237194
8228,0.14703407184917544
8229,0.16002445545561572
8230,0.1373205092341755
8231,0.18141437070408928
8232,0.1472413123222273
8233,0.14846743714019528
8234,0.1431018021402033
8235,0.1377039801302231
8236,0.13094444727586907
8237,0.14328079698302204
8238,0.1495396931641741
8239,0.14456493236002627
8240,0.14398191784492498
8241,0.13881043549011718
8242,0.15927096602249885
8243,0.1394150335722788
8244,0.20852567477466832
8245,0.2449714540854389
8246,0.10312091297785075
8247,0.15762034096306232
8248,0.21801209485038373
8249,0.18747672235381735
8250,0.11768252510930799
8251,0.19682238392117513
8252,0.27949811663560126
8253,0.19750291812143478
8254,0.11292785970942792
8255,0.19681516980088598
8256,0.1624286045442318
8257,0.20017963781576636
8258,0.21515413839230157
8259,0.11426393294637449
8260,0.19164886450920576
8261,0.19764555518407545
8262,0.2105898320753269
8263,0.10044941920483236
8264,0.18348677379956496
8265,0.13912210917419032
8266,0.1789748603624925
8267,0.19646298754608887
8268,0.1275256434240108
8269,0.17207267712701707
8270,0.18904080338834983
8271,0.21141395613824004
8272,0.3622604459964528
8273,0.4119810228531098
8274,0.37116834997517584
8275,0.36025001614275165
8276,0.37887160884075133
8277,0.31932994543693094
8278,0.3707934176839361
8279,0.2991319323907182
8280,0.3548830678838382
8281,0.6105717671421083
8282,0.3622638192366893
8283,0.3482205074285325
8284,0.3520605241606925
8285,0.35873150767880546
8286,0.33774755390623407
8287,0.3631441194718331
8288,0.310536552147476
8289,0.3317656853630825
8290,0.2998124696009349
8291,0.31343647601565294
8292,0.2694973180524536
8293,0.3414582804268451
8294,0.34174629633336806
8295,0.3403545366390276
8296,0.30845875428557
8297,0.30158781322681294
8298,0.3273067977708294
8299,0.3502031112942443
8300,0.3033525055706501
8301,0.24422419689517583
8302,0.24240937954814443
8303,0.24573554079726195
8304,0.27325350841282425
8305,0.23979356586145917
8306,0.2651835277757705
8307,0.3821573345403192
8308,0.22670022858826938
8309,0.23637072332254913
8310,0.2668750231427385
8311,0.3546266291243132
8312,0.22014933082680405
8313,0.19623656812576512
8314,0.2164179258509082
8315,0.2996799769523808
8316,0.2171914603575623
8317,0.21487425859462322
8318,0.23803939187810316
8319,0.32185345915509983
8320,0.22005750601389976
8321,0.23255548348139268
8322,0.3653404375164858
8323,0.31025454469764835
8324,0.3333077906592956
8325,0.33032930236249747
8326,0.35355728905034445
8327,0.3047488634313793
8328,0.3433873000559988
8329,0.39047103520647464
8330,0.3021982738262776
8331,0.3222898802734959
8332,0.3470822723723226
8333,0.3670313032684025
8334,0.2981127314834914
8335,0.25691393495076464
8336,0.2938831180522256
8337,0.30228644924129033
8338,0.29290512639320265
8339,0.295061306135332
8340,0.326032764381334
8341,0.31843313422787384
8342,0.31807065996088224
8343,0.30820731527753265
8344,0.18927629841124816
8345,0.15615130442557784
8346,0.15721437432922108
8347,0.15643183699549246
8348,0.16728081164749115
8349,0.1557818672755052
8350,0.1624964231793487
8351,0.26197377297887836
8352,0.14583474270518243
8353,0.1542081237784112
8354,0.16787621618802218
8355,0.24652413967226902
8356,0.13758123382837872
8357,0.12724936965786404
8358,0.13326650714054983
8359,0.1412617519147401
8360,0.14033981624171332
8361,0.14096895372334112
8362,0.14553296263676718
8363,0.21794232921944398
8364,0.1357895907927696
8365,0.1498021933175584
8366,0.13477019184083877
8367,0.2550156150666262
8368,0.13528378642612138
8369,0.1416422831857868
8370,0.11404445101485577
8371,0.10923216619136411
8372,0.11216108447077772
8373,0.19192700916713124
8374,0.12035750590993921
8375,0.13559474827410578
8376,0.1208124763939577
8377,0.19123536832092453
8378,0.13246422809767083
8379,0.22467896996080633
8380,0.20812190801007868
8381,0.1785207473770008
8382,0.10843741754042618
8383,0.12335670772194712
8384,0.19721944173561679
8385,0.2248635502261584
8386,0.10005959952064242
8387,0.2076531987281977
8388,0.4241189073168392
8389,0.3585515658807962
8390,0.4051700285694009
8391,0.40655326515552487
8392,0.39791648338918323
8393,0.34103523639249994
8394,0.402166565525168
8395,0.44095353760368516
8396,0.35022112198900057
8397,0.39249833744936063
8398,0.40317529573856825
8399,0.4163514426104026
8400,0.35401756486872643
8401,0.2642087828165445
8402,0.3417372938055961
8403,0.3467959556880843
8404,0.3465190554532901
8405,0.3197561747847218
8406,0.3828561453201245
8407,0.36506753278645715
8408,0.37609356186904996
8409,0.355741852105471
8410,0.37121550436664263
8411,0.30823018777555056
8412,0.3025846973702717
8413,0.2673831817452934
8414,0.317063370804498
8415,0.29991616662672427
8416,0.2787755653211761
8417,0.3737985282681411
8418,0.2745919916924038
8419,0.28671531934596
8420,0.29740850933955576
8421,0.2871168745004165
8422,0.34004880519894765
8423,0.2834153327974701
8424,0.28093252022953596
8425,0.2655892976588877
8426,0.24734253652894903
8427,0.34073383849660854
8428,0.2547332563808612
8429,0.307315579659334
8430,0.2543975397573241
8431,0.26640084624074833
8432,0.29370224467239825
8433,0.2710353874950477
8434,0.257622100274233
8435,0.258634028210967
8436,0.3192617031131245
8437,0.4402962642445733
8438,0.393713545393775
8439,0.3888577677409888
8440,0.34392802981674564
8441,0.4013431481218824
8442,0.346615442740557
8443,0.36619208602004316
8444,0.4485713234268106
8445,0.34817202583799145
8446,0.5001167421727275
8447,0.3781177882616279
8448,0.36180889999678717
8449,0.4161043480638209
8450,0.3646782607921427
8451,0.4960335314669233
8452,0.32270296367728385
8453,0.3092278837838327
8454,0.39046634661458335
8455,0.3118312174520056
8456,0.49558719177227417
8457,0.304884593509804
8458,0.33129597708785
8459,0.3401944658656715
8460,0.330135215375967
8461,0.4796702276669976
8462,0.31965092346139573
8463,0.38045312401471326
8464,0.48251594496919614
8465,0.450366330135324
8466,0.4212277170337062
8467,0.3893848763682028
8468,0.4442600979519653
8469,0.37334221652573296
8470,0.3992486236529802
8471,0.4900879071667325
8472,0.39119029801196403
8473,0.446607975091632
8474,0.4117433589857257
8475,0.392687656986028
8476,0.461317347525083
8477,0.40905470320950416
8478,0.4669602713662585
8479,0.3481574449612049
8480,0.34342540769805846
8481,0.4241488653086809
8482,0.3517050379154674
8483,0.4353013768734379
8484,0.34361619561316015
8485,0.35801845223079953
8486,0.3849030190757632
8487,0.36881622543819204
8488,0.4239615393041179
8489,0.3524387156048936
8490,0.4281824610410026
8491,0.3793278463251628
8492,0.3435930908831968
8493,0.3303973026980088
8494,0.2881808511179522
8495,0.3456926815215278
8496,0.29652504021381654
8497,0.3122197487297995
8498,0.388319028891035
8499,0.3014628791453525
8500,0.30865452767141394
8501,0.325662056930903
8502,0.3062902176392126
8503,0.35031153333943155
8504,0.30869234629510867
8505,0.300716955195909
8506,0.27833215098598507
8507,0.26285110281415025
8508,0.34110015873842986
8509,0.2657113869283899
8510,0.31290023545813594
8511,0.2615936173679594
8512,0.2860935160539897
8513,0.286290509937254
8514,0.28461483332208165
8515,0.27374611748826666
8516,0.27679476386611845
8517,0.3193984936390887
8518,0.3748421503473271
8519,0.2326252925058933
8520,0.255246694692986
8521,0.2084172928907999
8522,0.26385722312855525
8523,0.31982798332127726
8524,0.22346773588986238
8525,0.3597199317969145
8526,0.21802877678310417
8527,0.2468820121442209
8528,0.23449381065635827
8529,0.24126466538943173
8530,0.3488501724350852
8531,0.22878422050840613
8532,0.24096608168578765
8533,0.21553283658220096
8534,0.21222580838340038
8535,0.353243970612509
8536,0.21393802322856525
8537,0.27150052883826337
8538,0.20737628245519046
8539,0.22542151000843963
8540,0.3140923792021599
8541,0.22051636891734402
8542,0.2248080932141587
8543,0.21247144683800812
8544,0.3350351450044148
8545,0.22692635893012778
8546,0.1663286497424551
8547,0.1836292116900834
8548,0.15298166819753023
8549,0.18294336220535584
8550,0.18937610105647068
8551,0.16456226716687045
8552,0.215645141910729
8553,0.16302547836257802
8554,0.17409772014119834
8555,0.17079017927159723
8556,0.17173481005291502
8557,0.20794680292653694
8558,0.1761964186055568
8559,0.17339649447145972
8560,0.16094645852436668
8561,0.14979343020890107
8562,0.21122023453236843
8563,0.16427072178481605
8564,0.20025822697790763
8565,0.15619462704843268
8566,0.15588684155854354
8567,0.18393112237793308
8568,0.16779109598195846
8569,0.15567384359772407
8570,0.1554820915154161
8571,0.20554483173171495
8572,0.1398288418591212
8573,0.11873334305004851
8574,0.13090625861205202
8575,0.10513659362875366
8576,0.11691723481148414
8577,0.11717541130527875
8578,0.11776543581991411
8579,0.13405249710274558
8580,0.11366456786589063
8581,0.12579470700581125
8582,0.1164066266327472
8583,0.12058996611540818
8584,0.12857796827674056
8585,0.12701091813341553
8586,0.12269513590977482
8587,0.1159901523921627
8588,0.1055630481006144
8589,0.13156191702836345
8590,0.11647991310731642
8591,0.13576814229500422
8592,0.11017164398364476
8593,0.1153857217508939
8594,0.11816644074471239
8595,0.11938707187065833
8596,0.1139817577824992
8597,0.11618058652376206
8598,0.13065640038282095
8599,0.09739023265646068
8600,0.09710291480964889
8601,0.10397954549933303
8602,0.09571802740247037
8603,0.09835758000036954
8604,0.09386724680029856
8605,0.09159722751839672
8606,0.10032582105635202
8607,0.09193054751363905
8608,0.0951224638851777
8609,0.09560418933524722
8610,0.0981757818273909
8611,0.09555388421202365
8612,0.10242025474314437
8613,0.10256881281534813
8614,0.10087514921239626
8615,0.0947958694725945
8616,0.10042096941891643
8617,0.09688284600620956
8618,0.10270541088677265
8619,0.09569817974944422
8620,0.09087264627435376
8621,0.09665329929442174
8622,0.09375476742985817
8623,0.10006226033104171
8624,0.10020488757006901
8625,0.09965038952243427
8626,0.45019543091313
8627,0.4361724758742529
8628,0.4128397631158928
8629,0.3869284167922731
8630,0.4473839167448358
8631,0.3561362355982906
8632,0.3983063143871755
8633,0.4776419496225039
8634,0.3835151062303102
8635,0.37311447728175495
8636,0.41871465444094647
8637,0.38090295870897806
8638,0.43636904529977266
8639,0.4020370614744599
8640,0.43984837645657976
8641,0.34571510312969844
8642,0.3350326485183579
8643,0.37730037558061147
8644,0.33910094891497544
8645,0.37398441731381815
8646,0.3623195301368828
8647,0.3571388576659381
8648,0.38119088364981507
8649,0.3516963374423814
8650,0.3763401752725287
8651,0.3810200086122906
8652,0.41518830406604595
8653,0.1116372620907487
8654,0.10086627235306656
8655,0.10933685003213145
8656,0.08920020135157802
8657,0.0947811554421219
8658,0.09730193977733359
8659,0.09834769651978059
8660,0.1113097613331363
8661,0.09566040021480965
8662,0.10500281991012828
8663,0.09646933551318215
8664,0.10198402281555086
8665,0.10615040343502175
8666,0.10698843757515053
8667,0.10282160518151995
8668,0.10018903967590076
8669,0.09050604867971412
8670,0.10847273350161402
8671,0.09773680468087337
8672,0.10841932599540555
8673,0.0932972972200532
8674,0.09771365657454167
8675,0.09910691231762697
8676,0.09858205643597778
8677,0.0969866134350883
8678,0.09897329619370471
8679,0.11024443579296206
8680,0.12761078720209634
8681,0.113055601660904
8682,0.1222646061933666
8683,0.09875015676126309
8684,0.10687060681194116
8685,0.10977031020032713
8686,0.10977694685803158
8687,0.12402925106268853
8688,0.1068283225467182
8689,0.1179068063109362
8690,0.10864127228561288
8691,0.11210678233023108
8692,0.11826074730900826
8693,0.11957479112146002
8694,0.11486772323561478
8695,0.11052459044127272
8696,0.09921590099547434
8697,0.12122578832282849
8698,0.10955851868368627
8699,0.12556836941370442
8700,0.10345124524321797
8701,0.1083654056871251
8702,0.1103855455323004
8703,0.1118754792469564
8704,0.10640044632822915
8705,0.10959294246056006
8706,0.12315570480840682
8707,0.3372000596679676
8708,0.30726857483691206
8709,0.3126463210392768
8710,0.299301416261295
8711,0.27320853671718115
8712,0.2892592937409324
8713,0.2626042451301592
8714,0.30610205034782867
8715,0.24176289972380036
8716,0.24335001412077797
8717,0.25699988712528765
8718,0.226410787350481
8719,0.24486476793354983
8720,0.2576698173368418
8721,0.26355242827114966
8722,0.28013274198002835
8723,0.21172178040928058
8724,0.21538899011212365
8725,0.2272619351151101
8726,0.19376859268821117
8727,0.22177565852871634
8728,0.2761424288635027
8729,0.1992770966374237
8730,0.30909169792917185
8731,0.214281252324118
8732,0.4014682178502325
8733,0.38979056988664224
8734,0.40634496720979313
8735,0.35179804190499553
8736,0.35323270799948747
8737,0.35720673685540943
8738,0.3321401988413376
8739,0.41191209547158153
8740,0.32139634616870466
8741,0.3349826045876054
8742,0.354261054466026
8743,0.31197506849599904
8744,0.3278278809915134
8745,0.3537002236010422
8746,0.4462400213407375
8747,0.39037124807914725
8748,0.31277643081609297
8749,0.29236927036061366
8750,0.3308397573885736
8751,0.29660209454065245
8752,0.2921155554981434
8753,0.38183946462021423
8754,0.31435066964169633
8755,0.4008354581562307
8756,0.2944844399815804
8757,0.24561439234474702
8758,0.22231130178022582
8759,0.1792781659388532
8760,0.21618774830920537
8761,0.20745388382916574
8762,0.20377578315721706
8763,0.18190222041008008
8764,0.18678709323877773
8765,0.18015486182652518
8766,0.16872753433284315
8767,0.15735995923785295
8768,0.1533699478836162
8769,0.1776180477338402
8770,0.18993820137669637
8771,0.16282033553206882
8772,0.1762427724270051
8773,0.15563247100990424
8774,0.15224321360480342
8775,0.1624811988540874
8776,0.14201417672247807
8777,0.15800534299755464
8778,0.1660798386259385
8779,0.14502328199337766
8780,0.22180355531398993
8781,0.157704093950347
8782,0.29280055246881503
8783,0.23495079397681456
8784,0.2355431933497016
8785,0.27950620551272337
8786,0.2244867279258414
8787,0.2690457657784636
8788,0.3028821679348015
8789,0.3530823316938086
8790,0.2587339787790889
8791,0.24776253265728893
8792,0.24681157710112706
8793,0.25954585973056
8794,0.26797553388852347
8795,0.2758140041523539
8796,0.34803422338689005
8797,0.2492172917827776
8798,0.24036020270195674
8799,0.25927847956565997
8800,0.36019819245284734
8801,0.22924955261550872
8802,0.25738581293605844
8803,0.22987088345207057
8804,0.22793975283539217
8805,0.36953871099526686
8806,0.24702924800332948
8807,0.45874242329919207
8808,0.4463331015038647
8809,0.41414405652478675
8810,0.4012069570085602
8811,0.40158592729820686
8812,0.4171915930323254
8813,0.3837251620424014
8814,0.41567287230254657
8815,0.36746055444546544
8816,0.393431044921995
8817,0.35025672977285083
8818,0.368909247892
8819,0.386938343658
8820,0.418220728003593
8821,0.5491958062789184
8822,0.40123967090999413
8823,0.36599859121745126
8824,0.3482413274222468
8825,0.3947183294785678
8826,0.34914471828093263
8827,0.34221192934624445
8828,0.3872781994129169
8829,0.353720911541232
8830,0.4527908626478589
8831,0.33923487493299637
8832,0.30314590806404124
8833,0.23923629995634865
8834,0.28664994468541793
8835,0.28839160486552495
8836,0.22971902575986305
8837,0.26596631321347664
8838,0.3026808791461242
8839,0.31170628849358456
8840,0.23296041730511854
8841,0.29090824144582983
8842,0.2980073510971063
8843,0.2481377293354994
8844,0.27659211035922354
8845,0.2782362185861026
8846,0.2630335866329223
8847,0.305645417418019
8848,0.2408099033724471
8849,0.27502920773611544
8850,0.27900181052677747
8851,0.22265843434451055
8852,0.27021494513694017
8853,0.20871681489082167
8854,0.2715805062127251
8855,0.32336989730668364
8856,0.23326596148545958
8857,0.281173024930791
8858,0.23804274577124787
8859,0.2948695917425318
8860,0.23594074589728845
8861,0.3553768567245099
8862,0.3291092416899236
8863,0.37314684976483525
8864,0.34612137700322954
8865,0.3002000531300896
8866,0.32120245864607194
8867,0.35482388557720795
8868,0.3811874489501752
8869,0.3099604035198962
8870,0.3329041135870502
8871,0.3446133128018561
8872,0.3318582646396044
8873,0.3265370840919769
8874,0.3413498220239553
8875,0.32753887023264683
8876,0.35730964582317815
8877,0.3412322298490045
8878,0.34115123314860374
8879,0.3293343054043766
8880,0.309862333392981
8881,0.3264185294243708
8882,0.28900925472826944
8883,0.3255391848497653
8884,0.4504614902134386
8885,0.31853356604279626
8886,0.32458703079090023
8887,0.3163152468244077
8888,0.3320332756021992
8889,0.32017811575975375
8890,0.19038492632492837
8891,0.16860541001314572
8892,0.15408012988794262
8893,0.1708626711806735
8894,0.15723270851505156
8895,0.14998452059557077
8896,0.18418991110180677
8897,0.17147729471523054
8898,0.15064012718592995
8899,0.1686096164586116
8900,0.15374056318606255
8901,0.16281825538040973
8902,0.16511088971213678
8903,0.16218369855095943
8904,0.17623702424129833
8905,0.17214255711208504
8906,0.15554378113818051
8907,0.15716225675156426
8908,0.15968167220051888
8909,0.14750770767828764
8910,0.13672320074794847
8911,0.12637670489483982
8912,0.16024859111202105
8913,0.17741817938296556
8914,0.1581789714470132
8915,0.15158152994840735
8916,0.1522296183779701
8917,0.18692328168046057
8918,0.16356813809340426
8919,0.1931532261162619
8920,0.18759577400284133
8921,0.13289946623946747
8922,0.19133106364720842
8923,0.16676110279547318
8924,0.18086863523919
8925,0.19416670902964628
8926,0.13671403335254134
8927,0.1403452519832834
8928,0.14804021028740189
8929,0.12333049265984303
8930,0.13719348616073052
8931,0.1699433138167149
8932,0.16898934875914257
8933,0.2019102315975202
8934,0.13825937664160115
8935,0.1322777362323022
8936,0.1655015579132374
8937,0.15452849307791855
8938,0.16592281450630408
8939,0.23922156432698727
8940,0.11342967688963046
8941,0.16704852133813675
8942,0.28759585143317024
8943,0.2009652729666757
8944,0.13080052004070947
8945,0.1143250508057384
8946,0.1752689271190453
8947,0.18081792723770473
8948,0.4209121601405923
8949,0.3805749574945299
8950,0.41091082923760897
8951,0.40668152826887066
8952,0.34503843346166974
8953,0.3661304208749175
8954,0.40685183025376204
8955,0.41111745529825205
8956,0.3632238901355789
8957,0.3951327054893968
8958,0.3760805069753109
8959,0.384398101392186
8960,0.385180287538883
8961,0.413936781402778
8962,0.38767202561685327
8963,0.388092418516379
8964,0.40084234246428385
8965,0.3990186341458565
8966,0.38888072130285295
8967,0.36393270111942794
8968,0.35737330712288784
8969,0.3365693089529795
8970,0.38262489643080044
8971,0.5508088337176873
8972,0.3667502013336257
8973,0.3377337874062408
8974,0.37119320646309856
8975,0.380310894233131
8976,0.36480675684788566
8977,0.22280177436672788
8978,0.22371158651746012
8979,0.22393640675477602
8980,0.19233008553842418
8981,0.20756942428695796
8982,0.21863771536313964
8983,0.21928789076976146
8984,0.31872532892925787
8985,0.2223971755659825
8986,0.21353208321973816
8987,0.32049948270671413
8988,0.21402129015223847
8989,0.23597346415979267
8990,0.2242489716996108
8991,0.22553380646814702
8992,0.22008363604489498
8993,0.21049518044382887
8994,0.2007914691571624
8995,0.19593128390182007
8996,0.2944422778696649
8997,0.20674393548288772
8998,0.24553926458582528
8999,0.21753311423326163
9000,0.31177398536083223
9001,0.17022274538742443
9002,0.31826885108990033
9003,0.2865932722775319
9004,0.2999563406135455
9005,0.2614282405169964
9006,0.2785884690297328
9007,0.300290999721698
9008,0.3076276195945262
9009,0.3080185361005232
9010,0.32601446078217766
9011,0.296692934180346
9012,0.30393990397102477
9013,0.31528708364163804
9014,0.32495426331615096
9015,0.280731130376509
9016,0.2975363257344168
9017,0.31209384459450634
9018,0.2842995814631225
9019,0.25464151122030654
9020,0.2894769078290841
9021,0.28385470195491636
9022,0.29258472655729706
9023,0.311364981001955
9024,0.3116683827341682
9025,0.30810686306427093
9026,0.24387067595856604
9027,0.1851914205036465
9028,0.18489722114552587
9029,0.17865557633101992
9030,0.14919601544658262
9031,0.16631434472212142
9032,0.16859194848021042
9033,0.15949371472532625
9034,0.15771763981973635
9035,0.15611724064010368
9036,0.15678401557728533
9037,0.1568241027973663
9038,0.15235039331231792
9039,0.16706154829718844
9040,0.15604164408292293
9041,0.17412587269654567
9042,0.15945612593350428
9043,0.1557828764401506
9044,0.1550322942725143
9045,0.13702658437410292
9046,0.13305602654812115
9047,0.15274688616657545
9048,0.17979414160494445
9049,0.16115956310501023
9050,0.14382309307309704
9051,0.12306878724322645
9052,0.11933933408804209
9053,0.12718710031022173
9054,0.1854703383479986
9055,0.11491364827879913
9056,0.18391392185466748
9057,0.1130457812097918
9058,0.148650610816085
9059,0.11945916305718168
9060,0.11769014854706189
9061,0.1473493632371316
9062,0.112988476130989
9063,0.1892226654093282
9064,0.1276010590833888
9065,0.12754284969189916
9066,0.13885921418058117
9067,0.19259775521682715
9068,0.10151234751071991
9069,0.13004669147014758
9070,0.13288648262799335
9071,0.09656752211856973
9072,0.1863259859673424
9073,0.1052449654301264
9074,0.12349747126804878
9075,0.10924279121292313
9076,0.13690834443650118
9077,0.37665112190134176
9078,0.32517706190483275
9079,0.34803340218180057
9080,0.2931304655237169
9081,0.31297301019993473
9082,0.3441603185497698
9083,0.36044801979114144
9084,0.35151289279343323
9085,0.37606698023531704
9086,0.3485475975398935
9087,0.3525589353647635
9088,0.3610076613032793
9089,0.38322712732990183
9090,0.32726777830700915
9091,0.34331636472814775
9092,0.36199324383053655
