,Predictions
6663,0.35861089845471406
6664,0.34992221282927605
6665,0.34452858240354545
6666,0.4129220585123179
6667,0.38414031823069095
6668,0.42984309485312966
6669,0.39793533822454663
6670,0.414073566659953
6671,0.3747768274697758
6672,0.4154878369639923
6673,0.4416884292148212
6674,0.40649025060400323
6675,0.3656459865656182
6676,0.3516896059484039
6677,0.4051786098513479
6678,0.4124466499535395
6679,0.3685151599816481
6680,0.3963214414310612
6681,0.4259284147901571
6682,0.3806249864378527
6683,0.3967232860397669
6684,0.36956898854055986
6685,0.37857857411881657
6686,0.40136091132768636
6687,0.36708283091678495
6688,0.3479303578224032
6689,0.3910522229129505
6690,0.3778887990612517
6691,0.36991580772302934
6692,0.35885009502660825
6693,0.43676158424302014
6694,0.3797647345156647
6695,0.20363979174058305
6696,0.19884167982161075
6697,0.19175808945836972
6698,0.19167271029338726
6699,0.19014944244233195
6700,0.19629043866314988
6701,0.1896899609508144
6702,0.1707211066249416
6703,0.16653441056516569
6704,0.18885351140210047
6705,0.1961794507381021
6706,0.17122492475790804
6707,0.18139022126375148
6708,0.19980330228308418
6709,0.18730968267103848
6710,0.19351051757700943
6711,0.18542530788227296
6712,0.17636208193708855
6713,0.18611432383656898
6714,0.16743360172107308
6715,0.16710750528451976
6716,0.19011374992177535
6717,0.18376841939883673
6718,0.18673889398101925
6719,0.17142033628759692
6720,0.2052364022914407
6721,0.1801144896586739
6722,0.3887686849503159
6723,0.3600850631527268
6724,0.3760298548299368
6725,0.34296242226556883
6726,0.3801178616067691
6727,0.39235783034421623
6728,0.37088312664353074
6729,0.3283861373935949
6730,0.305838572455021
6731,0.36205310830674753
6732,0.36551042312272497
6733,0.3297263565552827
6734,0.35773890359731186
6735,0.3851784568151674
6736,0.34428649189099936
6737,0.35950104737381705
6738,0.3324388627129363
6739,0.3373597995310329
6740,0.35752285424176844
6741,0.3306721018692992
6742,0.3164461994606783
6743,0.3509081366068303
6744,0.3377913505903183
6745,0.33744032112588174
6746,0.32234874479282727
6747,0.3957885773321178
6748,0.3428197349556459
6749,0.44675714403207334
6750,0.4327599172293376
6751,0.43817370874649486
6752,0.4037221172958977
6753,0.42213611970387943
6754,0.4539639550852297
6755,0.41967084851384506
6756,0.4090840638537655
6757,0.4153599077871838
6758,0.4212779860788769
6759,0.42911117537474786
6760,0.38618724443420815
6761,0.41790950298883145
6762,0.4551844929366772
6763,0.3980604142551385
6764,0.4331286222279237
6765,0.3936522477974017
6766,0.4075420250568894
6767,0.4282322658471768
6768,0.39748233229587504
6769,0.3831434433158115
6770,0.42659016345759093
6771,0.42193153229082425
6772,0.3994874003463673
6773,0.4024585200429136
6774,0.44964787637268533
6775,0.44022450559689186
6776,0.18385991148007821
6777,0.1806440405122554
6778,0.1709447380405666
6779,0.17028477331461242
6780,0.16951896788363416
6781,0.17360273872526202
6782,0.16889015334926952
6783,0.15318395532570622
6784,0.15345452616732994
6785,0.17201991950082007
6786,0.17654898697402407
6787,0.15466690842822745
6788,0.16259923286386616
6789,0.180807022778924
6790,0.16820042023783413
6791,0.17669394020188406
6792,0.16746483478897276
6793,0.15788244974375862
6794,0.1686658380571878
6795,0.15309179435742296
6796,0.15191070831955078
6797,0.17122142147631994
6798,0.168645509027027
6799,0.16803634490327904
6800,0.1558256621748848
6801,0.18322064948657155
6802,0.1598900793185238
6803,0.18523231988117686
6804,0.16148547369224012
6805,0.17681914408128316
6806,0.1200141759682439
6807,0.17651551111038075
6808,0.207944929348404
6809,0.17010976404090725
6810,0.12854023555580382
6811,0.1542526689520143
6812,0.16408770691484428
6813,0.18854483680780157
6814,0.1295957573934722
6815,0.15303185513128967
6816,0.18416744037279473
6817,0.1360139935883701
6818,0.16387964118946788
6819,0.13468872892278907
6820,0.15014749786283219
6821,0.16752946713779673
6822,0.11960095030225823
6823,0.10696180632284091
6824,0.1664857744335034
6825,0.13181382966470243
6826,0.12965407625407813
6827,0.12298756925547774
6828,0.18702484948129536
6829,0.19271747847046325
6830,0.1394822322154133
6831,0.3045462328197227
6832,0.28303168881893226
6833,0.29565496797716917
6834,0.2682325104779706
6835,0.3004047892471077
6836,0.30716927878022315
6837,0.29037443663980345
6838,0.2510030247290759
6839,0.2253806739939603
6840,0.2796828319228548
6841,0.28357849094858667
6842,0.24741255708672572
6843,0.2747602989359996
6844,0.30148553842414316
6845,0.2642492012449227
6846,0.27771928171497395
6847,0.25446530442809284
6848,0.25404629200793005
6849,0.2744351302026907
6850,0.2496326465592493
6851,0.23942532338348943
6852,0.26834577915664215
6853,0.2575473707190371
6854,0.25973002616173657
6855,0.242803999905039
6856,0.312894856990676
6857,0.26463294884114563
6858,0.2921407618192311
6859,0.2965490084143194
6860,0.2940458988396867
6861,0.2794897624495699
6862,0.28609825836117675
6863,0.2985658727028768
6864,0.279875422436074
6865,0.2595758103612624
6866,0.25125750515814893
6867,0.2739200982690694
6868,0.28617188981918995
6869,0.252830524754186
6870,0.2695762918278841
6871,0.2869011677722697
6872,0.27723631495842854
6873,0.28466783043432375
6874,0.26550223539132556
6875,0.25901332915849273
6876,0.27448080365599714
6877,0.24494705657468707
6878,0.24331091185156759
6879,0.27738915352405225
6880,0.2584531775984962
6881,0.26735135386105335
6882,0.24906134030362712
6883,0.3017874298783221
6884,0.2699841136764878
6885,0.09856387246186016
6886,0.08085618503876713
6887,0.08986571301763963
6888,0.09239484132834311
6889,0.09264342364660585
6890,0.08926587232217444
6891,0.08703659866943914
6892,0.08594170362398525
6893,0.09470468089047943
6894,0.09177556702241624
6895,0.08914053854186564
6896,0.08708678222895598
6897,0.07636236151861024
6898,0.10017153782458056
6899,0.09713565870403283
6900,0.09147779760680289
6901,0.09251931002601448
6902,0.08904447328707041
6903,0.09109467545617463
6904,0.09215061060515536
6905,0.07853652196295728
6906,0.09043334319700283
6907,0.09282101370669532
6908,0.08550476396866968
6909,0.08838018236850259
6910,0.08993172180873214
6911,0.09466077810220903
6912,0.08955416189981588
6913,0.32108661842663067
6914,0.3244422536002167
6915,0.32131263139089383
6916,0.2980077865616666
6917,0.314979469213278
6918,0.3246566665163476
6919,0.30864427225398283
6920,0.2840222069749979
6921,0.2755246824390911
6922,0.30186106230125864
6923,0.31478185329597874
6924,0.2799929498766458
6925,0.2940764972421469
6926,0.31713285611221154
6927,0.3015973283274148
6928,0.30995563496147127
6929,0.2903543684012797
6930,0.28538860531275767
6931,0.3006360341186487
6932,0.2699985663727421
6933,0.26782511232181105
6934,0.30545008761249526
6935,0.28340493837068703
6936,0.294063557977863
6937,0.2745452314212691
6938,0.32945681458118714
6939,0.294860197090444
6940,0.28592681642898476
6941,0.28887502801517495
6942,0.27704174416560634
6943,0.2849476157569487
6944,0.26605665333692236
6945,0.2671318118239969
6946,0.2777172178458198
6947,0.25491157828518507
6948,0.2607835475403717
6949,0.2780347835009519
6950,0.25768375465687715
6951,0.26451651794541114
6952,0.2712716806983503
6953,0.2546905350272993
6954,0.2691987202152456
6955,0.24257879849008268
6956,0.24200083259651498
6957,0.252698407655469
6958,0.2210272512368876
6959,0.2313070676273388
6960,0.2583607306604693
6961,0.2475714534611883
6962,0.23900930359571151
6963,0.28504370029345294
6964,0.5190971853157752
6965,0.5121122231788906
6966,0.5219942137184291
6967,0.5150406658681093
6968,0.4732950879504615
6969,0.49560521620440323
6970,0.4950749324692574
6971,0.4534225383635234
6972,0.48718725872259283
6973,0.5132140360025431
6974,0.4969351607048611
6975,0.5038119212276682
6976,0.5082961595799125
6977,0.488858616196693
6978,0.4918786831523916
6979,0.4671985749858132
6980,0.4596198412195248
6981,0.49426751004356095
6982,0.42244037032767257
6983,0.4381477487613932
6984,0.47960379033674727
6985,0.46791208717384836
6986,0.4738930984747912
6987,0.5080395692718261
6988,0.5756565666170079
6989,0.5542487164893457
6990,0.6541764373011938
6991,0.5934158214389468
6992,0.519922128306791
6993,0.5517416905842693
6994,0.5599754096457826
6995,0.5645950148305038
6996,0.5574832026817652
6997,0.5788418014265718
6998,0.5665726386683779
6999,0.5570744292934173
7000,0.5807313516241234
7001,0.5187422258533261
7002,0.5673322593451336
7003,0.5166155914923525
7004,0.5413568557302979
7005,0.5568966302432855
7006,0.4879199957052208
7007,0.4882526234571096
7008,0.5412603924834553
7009,0.5290533979199598
7010,0.5463473045418376
7011,0.5425097615740566
7012,0.47244532217193247
7013,0.4700544238472544
7014,0.463198165326135
7015,0.4723220148819871
7016,0.4343810971624613
7017,0.45346597026249813
7018,0.45374782696440263
7019,0.415132693862438
7020,0.4364702046470318
7021,0.4761159474842972
7022,0.4460127428044195
7023,0.4517213951050264
7024,0.46284357107439866
7025,0.4451439849636757
7026,0.44436736258908827
7027,0.4250322665882206
7028,0.4162231697145937
7029,0.45251392969946724
7030,0.3755238479666071
7031,0.3919528288497415
7032,0.42911822834697
7033,0.42078390573380775
7034,0.42337793334624696
7035,0.4673403794208163
7036,0.5025149799493103
7037,0.48855668317086065
7038,0.4891613551503844
7039,0.5019563593004768
7040,0.4635145038734093
7041,0.4797121811774715
7042,0.4868239243679954
7043,0.49027884586812964
7044,0.450851469354956
7045,0.5045118245940625
7046,0.47091084979651276
7047,0.4721133258531627
7048,0.4927244425022306
7049,0.4702426404915262
7050,0.4543182190826214
7051,0.4435775826401662
7052,0.4386807333327979
7053,0.47025735788666
7054,0.38689134466396735
7055,0.41849305974407436
7056,0.4540136356435652
7057,0.4371000695860441
7058,0.4371793890053879
7059,0.49535736256672724
7060,0.2411785826394677
7061,0.24708551656280203
7062,0.23716997862935973
7063,0.2428039034738399
7064,0.2281462268850279
7065,0.22724664186165272
7066,0.23782830651600054
7067,0.21636258159462723
7068,0.21651992459231598
7069,0.23728157020341376
7070,0.2234545462756544
7071,0.22856144562787226
7072,0.22943644273194647
7073,0.22016096447919087
7074,0.23219321536058343
7075,0.20870850095947505
7076,0.208152760185203
7077,0.216917385852428
7078,0.18976339162537856
7079,0.1993421233434278
7080,0.2233179185763293
7081,0.21605836898206465
7082,0.2049086671140083
7083,0.23878627323648466
7084,0.46290522051365535
7085,0.4619272348124678
7086,0.4448396953059023
7087,0.45545272439623885
7088,0.4311971309569016
7089,0.4359362613185698
7090,0.43898060744256284
7091,0.448250979309622
7092,0.40566512116182807
7093,0.45606796776112113
7094,0.4322856444742126
7095,0.4350317203881564
7096,0.4476696885332493
7097,0.42824916774502875
7098,0.41297765814763554
7099,0.4074010719141733
7100,0.39847791787491615
7101,0.4215920385137255
7102,0.35082985878507356
7103,0.37354762452810875
7104,0.4149949694980155
7105,0.39122840983758167
7106,0.3912250166502258
7107,0.4581483376545814
7108,0.5103370869163673
7109,0.5011457512435787
7110,0.5376834361597114
7111,0.512784214838821
7112,0.45515916925999333
7113,0.48538657701271537
7114,0.48546321262098135
7115,0.4542158239454116
7116,0.48207209247398597
7117,0.49424794039928244
7118,0.4933862102587778
7119,0.4978306735702681
7120,0.4987626057902307
7121,0.48615443140796044
7122,0.4789091830015383
7123,0.46850852313580693
7124,0.4699549917335163
7125,0.479827806944395
7126,0.4327500515210364
7127,0.4342348170683169
7128,0.4680084480897564
7129,0.46746212519137276
7130,0.4757696144928667
7131,0.48261436133150215
7132,0.21287195000295572
7133,0.2239455652908041
7134,0.20752061854307097
7135,0.21243986711935467
7136,0.201798312400835
7137,0.20047614301725475
7138,0.2091963279218572
7139,0.19225023885556225
7140,0.1968446515368585
7141,0.20851789009075924
7142,0.19805517891082028
7143,0.20096758616190138
7144,0.2045192086768681
7145,0.19462957101981687
7146,0.20601766727518578
7147,0.18517910251389277
7148,0.18390883934400745
7149,0.19073734023640948
7150,0.1675312050974043
7151,0.17385119386092443
7152,0.19713703994236242
7153,0.1936340739562587
7154,0.1796418425666221
7155,0.20969478608066788
7156,0.24782182512381215
7157,0.2377874562373233
7158,0.2549679119770588
7159,0.2565488528167398
7160,0.2178709738645098
7161,0.24340306424166966
7162,0.26520628765484977
7163,0.25294768845937754
7164,0.21667304944280288
7165,0.2639567978899514
7166,0.2170616670346199
7167,0.22571191196817394
7168,0.2468300633512446
7169,0.22554667317183105
7170,0.2561669457694239
7171,0.1973403844679205
7172,0.19589368616198263
7173,0.22985159425745286
7174,0.14856662049635225
7175,0.17462873198668835
7176,0.21240653008905605
7177,0.2030171624416511
7178,0.20024457600061282
7179,0.2507270946437409
7180,0.3763510428386151
7181,0.3821911742544656
7182,0.35834592302435564
7183,0.36651052822981245
7184,0.3484094227541904
7185,0.34748368241063976
7186,0.3514980208932982
7187,0.357825801050634
7188,0.32418288333563927
7189,0.3662219566689108
7190,0.3458846157134938
7191,0.3504460120864342
7192,0.35805784647117744
7193,0.3406642947406847
7194,0.32319762271432695
7195,0.3247861167300704
7196,0.31240134291822796
7197,0.3321669691521302
7198,0.2701187279031825
7199,0.28857378161102565
7200,0.3294731609133805
7201,0.30752260859796876
7202,0.3062117229392721
7203,0.373663868161503
7204,0.3467597871691831
7205,0.35295901848640787
7206,0.3387574011018113
7207,0.3444094089938443
7208,0.324168833255142
7209,0.32984739674080144
7210,0.337856161289655
7211,0.31487907455638753
7212,0.31547540296322263
7213,0.33640041702214285
7214,0.31464472345536
7215,0.32417913885014105
7216,0.33213805414514985
7217,0.31115874188628456
7218,0.3294078685415607
7219,0.30036571686682667
7220,0.2992376383760478
7221,0.3118102722415216
7222,0.2724681828197453
7223,0.28574860743670494
7224,0.3161748216295692
7225,0.30111684595301635
7226,0.29204937280979726
7227,0.34715342341264
7228,0.11327881221983674
7229,0.09536274307460955
7230,0.10583869446490438
7231,0.10898901652156998
7232,0.10910543363713764
7233,0.11190669519360176
7234,0.11369333504767819
7235,0.09492857228182705
7236,0.10018607073187291
7237,0.10183727128369266
7238,0.11183904590377372
7239,0.10220294022610074
7240,0.11186449752642422
7241,0.10376569381629352
7242,0.1083138026997996
7243,0.10548527885628331
7244,0.0973154939148369
7245,0.10761760736222357
7246,0.1018706438121135
7247,0.09895550950759192
7248,0.10622865426071054
7249,0.10265381800190382
7250,0.09763097929772811
7251,0.11914023902268855
7252,0.3766343469358282
7253,0.3853501402176649
7254,0.3698553957372509
7255,0.37637878238202194
7256,0.35637663964023225
7257,0.3607889719852274
7258,0.3693016000040812
7259,0.34797449931746005
7260,0.34024466516310403
7261,0.36684621035332465
7262,0.34645272217576273
7263,0.35582027148062756
7264,0.3627196381416652
7265,0.3421317298003871
7266,0.36129731148008937
7267,0.33114342982976996
7268,0.32977198676097863
7269,0.34266074013593173
7270,0.29773285890199497
7271,0.31151277251525933
7272,0.3464127855529583
7273,0.3288167885973422
7274,0.3167478992000432
7275,0.3787319169458304
7276,0.20297872256899369
7277,0.1606550550418651
7278,0.1922416277240711
7279,0.1919128867396146
7280,0.20595723348723097
7281,0.17581316133061411
7282,0.17416831752920625
7283,0.16984897645640704
7284,0.18855595549611615
7285,0.18728534332709873
7286,0.19949964062219427
7287,0.19396339287938186
7288,0.18787354487638983
7289,0.1984814256170598
7290,0.18769186602881724
7291,0.1890339094097486
7292,0.18279850998663758
7293,0.1829767616245169
7294,0.18066842622764542
7295,0.173273212718057
7296,0.19691329536277916
7297,0.17551944412341003
7298,0.18321160682828705
7299,0.20727657928593884
7300,0.20262591049794898
7301,0.20425938555881518
7302,0.40497153487597826
7303,0.4088541852489225
7304,0.3504118477060033
7305,0.4337215208842268
7306,0.4204032327002559
7307,0.4058170201731094
7308,0.387469436761406
7309,0.3992574074392392
7310,0.40416024043433985
7311,0.3884857988878041
7312,0.41857234796622655
7313,0.38945413239729154
7314,0.3613964236458935
7315,0.4054622155031199
7316,0.35531510346952944
7317,0.3832136754526182
7318,0.4138229811658809
7319,0.36707888311868064
7320,0.37880769430851147
7321,0.35860351437024873
7322,0.45945981620037646
7323,0.356967536135799
7324,0.3956136349772039
7325,0.3827366512620559
7326,0.3829792945771069
7327,0.3526900266715889
7328,0.4564145772547483
7329,0.44655490430117506
7330,0.37072905312719373
7331,0.4623477357177893
7332,0.4683747403230637
7333,0.48203357851470574
7334,0.39214369291843776
7335,0.4440714343968365
7336,0.46245947485504946
7337,0.43377715803021266
7338,0.42270494939266734
7339,0.4314351700415716
7340,0.3891421784789686
7341,0.4350083717782226
7342,0.4016547574183237
7343,0.4283303958873078
7344,0.4524623765513962
7345,0.3826668937982698
7346,0.3982252316542302
7347,0.38785095215995946
7348,0.5299221508664593
7349,0.3797508560320412
7350,0.4423785377673839
7351,0.3838520407576348
7352,0.42036539672832174
7353,0.4169367709455797
7354,0.3710178573449191
7355,0.3770811297520478
7356,0.30198273418590493
7357,0.377573111183116
7358,0.37492414856483347
7359,0.36294524803938
7360,0.3435811081930922
7361,0.36562693001181323
7362,0.36252497098397685
7363,0.34545147077300775
7364,0.34343943544632594
7365,0.3565108006811333
7366,0.32115944891495596
7367,0.36041561339742845
7368,0.31822247020604766
7369,0.3482625984036579
7370,0.3743254827810619
7371,0.31531141410645347
7372,0.3238754404532843
7373,0.3125944311046913
7374,0.39549598604204184
7375,0.30712276332212496
7376,0.34492939924946187
7377,0.33465567175479116
7378,0.35007783705028483
7379,0.30516216063637647
7380,0.3887791873873736
7381,0.39368116249614693
7382,0.31990366478381915
7383,0.3785108476848126
7384,0.3970545178681095
7385,0.3826168364273723
7386,0.35699248984737353
7387,0.3606192760099415
7388,0.3626052229977518
7389,0.3594668981522191
7390,0.366613162467578
7391,0.37774133073733707
7392,0.33973744466448674
7393,0.3855508683441058
7394,0.3416755423605561
7395,0.35902883981795275
7396,0.3831172021570598
7397,0.33177937957583437
7398,0.34224295946469196
7399,0.3310436841225093
7400,0.37856431860832207
7401,0.32447973972516186
7402,0.3642456752697609
7403,0.2709397907032788
7404,0.3674763046238477
7405,0.33744582348235297
7406,0.1709672272250523
7407,0.1366993107868243
7408,0.16730379589415498
7409,0.1631356604415529
7410,0.17493251205088448
7411,0.14912580946623052
7412,0.15065153640154083
7413,0.14675040487573376
7414,0.16050464028571973
7415,0.16379004206992867
7416,0.17147364600762993
7417,0.16888945403461186
7418,0.1623897268056351
7419,0.17106055649381655
7420,0.16181154593467575
7421,0.16091851253176168
7422,0.154654006733367
7423,0.15731711353177824
7424,0.16125702643152234
7425,0.15111278931417357
7426,0.16869215238705187
7427,0.1490563090014603
7428,0.15687103264617447
7429,0.17159723348228823
7430,0.14857187622413326
7431,0.17779064626642335
7432,0.3368057906590878
7433,0.3298148618146324
7434,0.2886595755321095
7435,0.3233641422685566
7436,0.3403527831412664
7437,0.32958910365783367
7438,0.31091393797558875
7439,0.3128296866213328
7440,0.3282904442643032
7441,0.3068107585082793
7442,0.32612203405430307
7443,0.325498258797151
7444,0.3005743286581276
7445,0.2893115292699907
7446,0.3015503483920291
7447,0.3124183972814256
7448,0.33258352949676573
7449,0.29725155557752336
7450,0.29545118155780514
7451,0.29205585991830785
7452,0.30669143540662824
7453,0.2911312568865023
7454,0.314506772884769
7455,0.24105835947004062
7456,0.3197387675238571
7457,0.2981513919396215
7458,0.4161364914674064
7459,0.40501148258089126
7460,0.3632957378397228
7461,0.4344000794931515
7462,0.4331670164169372
7463,0.4236384790064618
7464,0.388958362724771
7465,0.38850266417320367
7466,0.40970089539734456
7467,0.4022236893587373
7468,0.38181241725772563
7469,0.3882608418901754
7470,0.3640034733814086
7471,0.41010980266844566
7472,0.3637030767037812
7473,0.3844960255497708
7474,0.40972604405652524
7475,0.3647644263989963
7476,0.37726295797807696
7477,0.367317685575028
7478,0.45432849598517944
7479,0.3732977543810131
7480,0.40753160924990794
7481,0.30494534837991605
7482,0.39226793541284655
7483,0.3695501175031093
7484,0.15458666383132313
7485,0.12338194167692865
7486,0.15359115269159224
7487,0.14661058567652724
7488,0.156583916114853
7489,0.13363567549821204
7490,0.13594064700926745
7491,0.13305199404454554
7492,0.14393468730412762
7493,0.14671343609709053
7494,0.15274617111025468
7495,0.15357518147778265
7496,0.1478611402654323
7497,0.15436553965985012
7498,0.1437262456112258
7499,0.1439339425962255
7500,0.1384558948772888
7501,0.14044486332703998
7502,0.14616779657491435
7503,0.13567739816463245
7504,0.14992980156327335
7505,0.133276631466204
7506,0.1408627734205427
7507,0.15485881845520388
7508,0.15880384707467826
7509,0.1605953535110092
7510,0.13442703513311408
7511,0.12969400263971428
7512,0.05804498244735398
7513,0.12889234111642625
7514,0.13078011911086132
7515,0.12469810609282025
7516,0.0919449976965496
7517,0.11611038620200462
7518,0.11703586963461846
7519,0.1104372038800698
7520,0.11273492203637644
7521,0.12451177161726326
7522,0.0776272482550974
7523,0.1139961018584921
7524,0.08565004204872737
7525,0.10973765087734708
7526,0.13028620188581022
7527,0.07466768347658051
7528,0.08707338616878882
7529,0.06509937603598956
7530,0.17084050402660597
7531,0.052806779635179185
7532,0.10249050636873089
7533,0.0700747091898824
7534,0.11687866089181645
7535,0.08407074729306943
7536,0.2541084969111399
7537,0.23166632458090666
7538,0.21450793887085284
7539,0.240408695937116
7540,0.2510281123675723
7541,0.2318241311845233
7542,0.22493122563196338
7543,0.23122992606741374
7544,0.22921610807589424
7545,0.22277705029801753
7546,0.24073534555917533
7547,0.23845301970184857
7548,0.21925394200322149
7549,0.2472741464801144
7550,0.21826921812192898
7551,0.22865489408380305
7552,0.24612531978628108
7553,0.2186785063413817
7554,0.2208336038535263
7555,0.21532106468487772
7556,0.21301059879614123
7557,0.213591990262862
7558,0.2288495063325738
7559,0.16861276661014687
7560,0.23911955728795772
7561,0.2280164500450136
7562,0.268082177906513
7563,0.21538129145645726
7564,0.24387309179832517
7565,0.25184717755669594
7566,0.2623093764814566
7567,0.22174084254133494
7568,0.22903727051263711
7569,0.2172960358446737
7570,0.24644857720951935
7571,0.23973486171687655
7572,0.25175947823633027
7573,0.2517718147272941
7574,0.24017314671148815
7575,0.2577782185851133
7576,0.2422597940135743
7577,0.24311806000606886
7578,0.2318995999401198
7579,0.23409705437898945
7580,0.23111273512236336
7581,0.22284932118756828
7582,0.24953231810596008
7583,0.22488465863672127
7584,0.23452922584616817
7585,0.2658255825360197
7586,0.2659047031205738
7587,0.2553615961164629
7588,0.07689768953882543
7589,0.04325929861894526
7590,0.06743560725534543
7591,0.06609952448724592
7592,0.06604157873294095
7593,0.05124201641904472
7594,0.06680021726312019
7595,0.04718417309523702
7596,0.06510228245547565
7597,0.06703820591904043
7598,0.0631823894280775
7599,0.07521993456684217
7600,0.062359870886302834
7601,0.07084919283791231
7602,0.056447290601183475
7603,0.0622292653190048
7604,0.05245677300107006
7605,0.04577531189045911
7606,0.06135458511434436
7607,0.04771667141256224
7608,0.06270989574920528
7609,0.06106462168633313
7610,0.05837092630817048
7611,0.0949933782738637
7612,0.0705296558277493
7613,0.0615948887891887
7614,0.2981152450881839
7615,0.24565777248221662
7616,0.26442623776266305
7617,0.28025005516802565
7618,0.2901071638911813
7619,0.24492627127980676
7620,0.25690720073180273
7621,0.24299782638519102
7622,0.27563522576696087
7623,0.26686133799058154
7624,0.2785942692268769
7625,0.28150110446026233
7626,0.26486367761718915
7627,0.2842722728431071
7628,0.2688632727744976
7629,0.26779125591310116
7630,0.25790361276568474
7631,0.25706921523492715
7632,0.2580259107624365
7633,0.24652591555859654
7634,0.27776343919740726
7635,0.24836434645949412
7636,0.2603236110456403
7637,0.29504156801272563
7638,0.2938840545529299
7639,0.27896177400311645
7640,0.16729610473881032
7641,0.16293351632111572
7642,0.16535473470666132
7643,0.1580890816756097
7644,0.15905876775447683
7645,0.16656734177384888
7646,0.16535473470666132
7647,0.16462597174169988
7648,0.15808308805236534
7649,0.18521631739091143
7650,0.16850072030833874
7651,0.1559027927807254
7652,0.17310423183993903
7653,0.16510582009509647
7654,0.17068101557997867
7655,0.16728811324115114
7656,0.16292952057228613
7657,0.16535873045549088
7658,0.17091994081946957
7659,0.16777795096662168
7660,0.1639032023999828
7661,0.16196383024224859
7662,0.14656729304811297
7663,0.1425830417528913
7664,0.14230124409121947
7665,0.14319049276162382
7666,0.13997156221365667
7667,0.15111940036423085
7668,0.14571372172232416
7669,0.145046922264963
7670,0.1404438979177218
7671,0.16053631058798531
7672,0.15204011972310597
7673,0.1378974034621198
7674,0.15459991585970403
7675,0.14057047675925807
7676,0.14910756004704234
7677,0.14538836264416524
7678,0.13816849575510792
7679,0.15033742028328112
7680,0.14713087874671096
7681,0.14939156856218663
7682,0.14694911957553583
7683,0.14271293808186872
7684,0.08313184172689345
7685,0.07949196940778916
7686,0.08240386726307261
7687,0.07439614816104306
7688,0.07512412262486395
7689,0.08313184172689345
7690,0.08240386726307261
7691,0.08240386726307261
7692,0.07658007155250568
7693,0.10351512671387772
7694,0.08677171404599779
7695,0.07439614816104306
7696,0.091139560828923
7697,0.0845877906545352
7698,0.0889556374374604
7699,0.08604373958217693
7700,0.08094791833543089
7701,0.08094791833543089
7702,0.09041158636510213
7703,0.0845877906545352
7704,0.08021994387161001
7705,0.07876399494396827
7706,0.11890865736088663
7707,0.11890865736088663
7708,0.11890865736088663
7709,0.11890865736088663
7710,0.11890865736088663
7711,0.11890865736088663
7712,0.11890865736088663
7713,0.11890865736088663
7714,0.11890865736088663
7715,0.11890865736088663
7716,0.11890865736088663
7717,0.11890865736088663
7718,0.11890865736088663
7719,0.11890865736088663
7720,0.11890865736088663
7721,0.11890865736088663
7722,0.11890865736088663
7723,0.11890865736088663
7724,0.11890865736088663
7725,0.11890865736088663
7726,0.11890865736088663
7727,0.11890865736088663
7728,0.14038645052618423
7729,0.12851957126180097
7730,0.12894726060188477
7731,0.1261652849280841
7732,0.12423957300814253
7733,0.14047594031222196
7734,0.13839308918926452
7735,0.14789151436039855
7736,0.1292415617085652
7737,0.15127547679899497
7738,0.13609804796410366
7739,0.1275078916454871
7740,0.14523269345051898
7741,0.13080145536231239
7742,0.13501435302797876
7743,0.12973252482848577
7744,0.12442147795711453
7745,0.14238227056862018
7746,0.13252812991461693
7747,0.1321285496008437
7748,0.13390218284698374
7749,0.12853668854911643
7750,0.24302521482350514
7751,0.23503593447966423
7752,0.23911150963148303
7753,0.24106587965534423
7754,0.21926815106658906
7755,0.2532731055020736
7756,0.2552332775808356
7757,0.254103758864325
7758,0.24932136323127976
7759,0.24735339378517265
7760,0.23393718560971163
7761,0.23866015227965168
7762,0.22634141915473366
7763,0.24888822676350844
7764,0.23819286141590199
7765,0.25184493007519326
7766,0.24270125644950752
7767,0.2500696053406982
7768,0.2855345604146263
7769,0.23508462334006994
7770,0.23293559600616626
7771,0.22592008305992464
7772,0.25256681515597845
7773,0.25195199743895624
7774,0.2523870261823341
7775,0.24593174190622782
7776,0.23891833968999696
7777,0.25136327507229095
7778,0.2286827797742985
7779,0.22091017401382304
7780,0.22681239965258204
7781,0.21341838302932525
7782,0.19950487042998724
7783,0.2404301132209775
7784,0.22814476063311614
7785,0.23643880849867313
7786,0.22996113721947817
7787,0.2281479572394816
7788,0.22102329692110015
7789,0.22482806837421962
7790,0.21023669197572903
7791,0.23083394309887592
7792,0.2153977288376589
7793,0.2532975965650909
7794,0.231233880254918
7795,0.2412853037593394
7796,0.25694728641396547
7797,0.22360787455788006
7798,0.19715939267706842
7799,0.20661976263788254
7800,0.23154504745414578
7801,0.2359683625570314
7802,0.2225871431467005
7803,0.22417854663515158
7804,0.21755412014361383
7805,0.23812966989579767
7806,0.15483238066776026
7807,0.14816318258751437
7808,0.15160128057259364
7809,0.15581930298585425
7810,0.13409249812593693
7811,0.16712051925918606
7812,0.167072775380997
7813,0.1669612652474625
7814,0.16266366970388677
7815,0.16041938417572074
7816,0.1416772653668967
7817,0.1518716137134782
7818,0.13578777621264546
7819,0.16089703845979814
7820,0.15427526100446115
7821,0.156572435209632
7822,0.15468925678428644
7823,0.16154943037728858
7824,0.193567027664346
7825,0.14828731667080594
7826,0.14884761925931764
7827,0.14106418185247357
7828,0.16702492375171454
7829,0.16478063822354858
7830,0.1663404870799113
7831,0.15992592301667377
7832,0.14573603376843378
